36751	2014.06.18	11:03:07.717	4	802	0065-0136670531	
36752	2014.06.18	11:03:08.764	3	2846	0065-0136670531	
36755	2014.06.18	11:03:54.184	3	716	0065-0136670531	
36756	2014.06.18	11:03:55.097	4	1006	0065-0136670531	
36760	2014.06.18	11:03:59.202	4	702	0065-0136655780	
36763	2014.06.18	11:04:00.143	3	4994	0065-0136655780	
36765	2014.06.18	11:04:08.690	3	341	0065-0136655780	
36766	2014.06.18	11:04:09.336	1	212	0065-0136659459	
36767	2014.06.18	11:04:09.027	4	597	0065-0136655780	
36768	2014.06.18	11:04:09.623	1	330	0065-0136651817	
36769	2014.06.18	11:04:09.634	2	350	0065-0136659459	
36770	2014.06.18	11:04:10.432	3	316	0065-0136659459	
36771	2014.06.18	11:04:10.800	4	514	0065-0136659459	
36772	2014.06.18	11:04:10.049	2	1304	0065-0136651817	
36773	2014.06.18	11:04:11.439	2	218	0065-0136651817	
36774	2014.06.18	11:04:11.695	2	613	0065-0136651817	
36775	2014.06.18	11:04:12.318	2	431	0065-0136651817	
36776	2014.06.18	11:04:13.564	2	526	0065-0136651817	
36777	2014.06.18	11:04:14.123	2	494	0065-0136651817	
36778	2014.06.18	11:04:15.833	2	224	0065-0136651817	
36779	2014.06.18	11:05:28.648	3	417	0065-0136651817	
36780	2014.06.18	11:05:29.330	4	1012	0065-0136651817	
36785	2014.06.18	11:06:38.199	1	216	0065-0136667521	
36786	2014.06.18	11:06:38.758	2	1907	0065-0136667521	
36792	2014.06.18	11:08:11.896	1	213	0065-0136655780	
36793	2014.06.18	11:08:12.185	2	552	0065-0136655780	
36795	2014.06.18	11:08:14.541	3	319	0065-0136655780	
36796	2014.06.18	11:08:14.903	4	409	0065-0136655780	
36798	2014.06.18	11:08:20.078	4	614	0065-0136671473	
36799	2014.06.18	11:08:20.772	3	4367	0065-0136671473	
36800	2014.06.18	11:08:30.605	2	308	0065-0136667521	
36801	2014.06.18	11:08:30.776	1	406	0065-0136671473	
36802	2014.06.18	11:08:31.750	1	404	0065-0136667521	
36815	2014.06.18	11:10:11.135	4	308	0065-0136659459	
36816	2014.06.18	11:10:11.561	3	2308	0065-0136659459	
36817	2014.06.18	11:10:17.668	4	803	0065-0136653169	
36818	2014.06.18	11:10:18.718	3	2969	0065-0136653169	
36819	2014.06.18	11:10:30.861	2	218	0065-0136659459	
36820	2014.06.18	11:10:31.178	1	529	0065-0136659459	
36821	2014.06.18	11:10:50.447	2	413	0065-0136653169	
36822	2014.06.18	11:10:51.129	1	902	0065-0136653169	
36832	2014.06.18	11:11:27.403	1	215	0065-0136665886	
36833	2014.06.18	11:11:27.687	2	429	0065-0136665886	
36835	2014.06.18	11:11:38.552	1	313	0065-0136670531	
36837	2014.06.18	11:11:39.047	2	1503	0065-0136670531	
36840	2014.06.18	11:11:47.448	3	325	0065-0136665886	
36841	2014.06.18	11:11:47.732	4	316	0065-0136665886	
36845	2014.06.18	11:12:11.719	2	711	0065-0136670531	
36846	2014.06.18	11:12:13.962	1	1777	0065-0136670531	
36848	2014.06.18	11:12:19.985	4	435	0065-0136659459	
36850	2014.06.18	11:12:20.517	3	2086	0065-0136659459	
36851	2014.06.18	11:12:23.399	2	222	0065-0136659459	
36852	2014.06.18	11:12:23.784	1	441	0065-0136659459	
36862	2014.06.18	11:12:44.214	1	214	0065-0136653169	
36863	2014.06.18	11:12:44.535	2	427	0065-0136653169	
36865	2014.06.18	11:12:45.678	3	308	0065-0136653169	
36866	2014.06.18	11:12:46.038	4	715	0065-0136653169	
36872	2014.06.18	11:12:53.003	4	410	0065-0136673193	
36874	2014.06.18	11:12:53.587	3	2749	0065-0136673193	
36875	2014.06.18	11:12:57.364	2	325	0065-0136673193	
36876	2014.06.18	11:12:57.791	1	773	0065-0136673193	
36881	2014.06.18	11:13:34.743	4	312	0065-0136673193	
36882	2014.06.18	11:13:35.044	3	1191	0065-0136673193	
36883	2014.06.18	11:13:37.319	2	227	0065-0136673193	
36884	2014.06.18	11:13:37.579	1	1001	0065-0136673193	
36885	2014.06.18	11:13:38.713	1	1863	0065-0136673193	
36886	2014.06.18	11:13:40.599	1	313	0065-0136673193	
36887	2014.06.18	11:13:42.372	1	213	0065-0136673193	
36888	2014.06.18	11:13:42.867	1	735	0065-0136673193	
36889	2014.06.18	11:14:52.682	1	318	0065-0136670531	
36890	2014.06.18	11:14:53.178	2	659	0065-0136670531	
36891	2014.06.18	11:14:53.929	2	220	0065-0136670531	
36892	2014.06.18	11:15:01.938	3	408	0065-0136670531	
36893	2014.06.18	11:15:02.491	4	2678	0065-0136670531	
36894	2014.06.18	11:15:22.536	1	1624	0065-0136673193	
36897	2014.06.18	11:15:25.944	2	1397	0065-0136673193	
36903	2014.06.18	11:16:21.612	4	422	0065-0136655780	
36904	2014.06.18	11:16:22.185	3	2377	0065-0136655780	
36907	2014.06.18	11:16:41.542	2	418	0065-0136655780	
36908	2014.06.18	11:16:42.272	1	5139	0065-0136655780	
36909	2014.06.18	11:16:50.967	2	211	0065-0136673193	
36910	2014.06.18	11:16:51.296	1	2019	0065-0136673193	
36938	2014.06.18	11:17:34.009	1	313	0065-0136660676	
36940	2014.06.18	11:17:34.744	1	223	0065-0136671473	
36941	2014.06.18	11:17:35.047	1	212	0065-0136659459	
36942	2014.06.18	11:17:35.625	3	324	0065-0136660676	
36943	2014.06.18	11:17:35.429	2	1116	0065-0136659459	
36944	2014.06.18	11:17:36.759	3	218	0065-0136671473	
36945	2014.06.18	11:17:37.254	3	219	0065-0136659459	
36946	2014.06.18	11:17:37.586	4	1920	0065-0136659459	
36947	2014.06.18	11:17:43.688	4	501	0065-0136651817	
36949	2014.06.18	11:17:44.316	3	2977	0065-0136651817	
36950	2014.06.18	11:17:48.306	2	435	0065-0136651817	
36951	2014.06.18	11:17:48.959	1	1405	0065-0136651817	
36952	2014.06.18	11:17:49.982	4	629	0065-0136653169	
36953	2014.06.18	11:17:50.738	3	1792	0065-0136653169	
36958	2014.06.18	11:18:09.548	1	517	0065-0136659288	
36959	2014.06.18	11:18:10.748	4	910	0065-0136665886	
36960	2014.06.18	11:18:10.434	2	1625	0065-0136659288	
36961	2014.06.18	11:18:11.762	3	1894	0065-0136665886	
36962	2014.06.18	11:18:14.811	2	417	0065-0136653169	
36963	2014.06.18	11:18:15.393	1	2767	0065-0136653169	
36964	2014.06.18	11:18:19.519	4	612	0065-0136670531	
36968	2014.06.18	11:18:20.277	3	5047	0065-0136670531	
36970	2014.06.18	11:18:25.660	3	675	0065-0136659288	
36971	2014.06.18	11:18:30.373	2	219	0065-0136670531	
36972	2014.06.18	11:18:26.356	4	4457	0065-0136659288	
36973	2014.06.18	11:18:30.709	2	218	0065-0136670531	
36974	2014.06.18	11:18:31.061	1	313	0065-0136670531	
36975	2014.06.18	11:18:32.834	2	409	0065-0136665886	
36976	2014.06.18	11:18:33.376	1	841	0065-0136665886	
36980	2014.06.18	11:18:36.052	4	452	0065-0136659459	
36986	2014.06.18	11:18:39.496	3	213	0065-0136655780	
36987	2014.06.18	11:18:41.507	1	319	0065-0136665886	
36988	2014.06.18	11:18:41.844	2	216	0065-0136665886	
