12295	2014.06.16	18:00:56.877	1	230	0065-0136659288	
12296	2014.06.16	18:00:57.261	2	3791	0065-0136659288	
12299	2014.06.16	18:01:09.626	2	1174	0065-0136659288	
12300	2014.06.16	18:01:10.932	1	899	0065-0136659288	
12303	2014.06.16	18:01:15.798	4	522	0065-0136655780	
12304	2014.06.16	18:01:16.356	3	779	0065-0136655780	
12305	2014.06.16	18:01:27.524	2	309	0065-0136655780	
12306	2014.06.16	18:01:27.943	1	607	0065-0136655780	
12311	2014.06.16	18:02:54.959	1	315	0065-0136655780	
12312	2014.06.16	18:02:55.327	2	659	0065-0136655780	
12313	2014.06.16	18:02:58.472	3	359	0065-0136655780	
12314	2014.06.16	18:02:58.865	4	998	0065-0136655780	
12323	2014.06.16	18:05:09.464	1	316	0065-0136655780	
12324	2014.06.16	18:05:09.800	2	573	0065-0136655780	
12325	2014.06.16	18:05:16.552	3	308	0065-0136655780	
12326	2014.06.16	18:05:16.947	4	802	0065-0136655780	
12334	2014.06.16	18:07:26.845	1	509	0065-0136659459	
12335	2014.06.16	18:07:29.864	2	3214	0065-0136659459	
12338	2014.06.16	18:07:43.254	4	511	0065-0136655780	
12339	2014.06.16	18:07:43.867	3	820	0065-0136655780	
12340	2014.06.16	18:07:52.381	3	2337	0065-0136659459	
12341	2014.06.16	18:07:54.883	4	1330	0065-0136659459	
12342	2014.06.16	18:08:01.153	3	321	0065-0136671473	
12343	2014.06.16	18:08:01.704	4	3759	0065-0136671473	
12346	2014.06.16	18:08:39.989	3	358	0065-0136655780	
12347	2014.06.16	18:08:40.457	4	714	0065-0136655780	
12350	2014.06.16	18:08:49.455	1	315	0065-0136659288	
12351	2014.06.16	18:08:49.840	2	1113	0065-0136659288	
12352	2014.06.16	18:08:51.293	2	224	0065-0136659288	
12353	2014.06.16	18:08:52.236	2	217	0065-0136659288	
12354	2014.06.16	18:08:56.341	2	390	0065-0136659288	
12357	2014.06.16	18:09:11.865	1	598	0065-0136659459	
12359	2014.06.16	18:09:12.651	2	1130	0065-0136659459	
12361	2014.06.16	18:09:21.162	1	308	0065-0136655780	
12362	2014.06.16	18:09:21.551	2	632	0065-0136655780	
12363	2014.06.16	18:09:38.285	3	1589	0065-0136659288	
12364	2014.06.16	18:09:40.010	4	3076	0065-0136659288	
12369	2014.06.16	18:10:18.215	1	425	0065-0136671473	
12370	2014.06.16	18:10:18.810	2	1616	0065-0136671473	
12371	2014.06.16	18:10:26.014	2	315	0065-0136655780	
12372	2014.06.16	18:10:26.440	1	723	0065-0136655780	
12373	2014.06.16	18:10:29.209	2	311	0065-0136671473	
12374	2014.06.16	18:10:29.523	1	315	0065-0136671473	
12375	2014.06.16	18:10:32.559	1	219	0065-0136671473	
12382	2014.06.16	18:10:52.029	1	511	0065-0136671473	
12383	2014.06.16	18:10:52.647	2	1781	0065-0136671473	
12384	2014.06.16	18:10:56.278	3	413	0065-0136671473	
12385	2014.06.16	18:11:03.369	1	550	0065-0136651817	
12386	2014.06.16	18:11:04.165	2	1717	0065-0136651817	
12387	2014.06.16	18:11:05.922	2	219	0065-0136651817	
12388	2014.06.16	18:10:56.814	4	10858	0065-0136671473	
12391	2014.06.16	18:11:11.119	3	613	0065-0136651817	
12393	2014.06.16	18:11:11.767	4	537	0065-0136651817	
12394	2014.06.16	18:11:12.029	3	407	0065-0136659459	
12396	2014.06.16	18:11:12.326	4	218	0065-0136651817	
12398	2014.06.16	18:11:12.741	4	2294	0065-0136659459	
12400	2014.06.16	18:11:17.697	1	308	0065-0136671473	
12401	2014.06.16	18:11:18.113	2	621	0065-0136671473	
12402	2014.06.16	18:11:18.879	2	213	0065-0136671473	
12403	2014.06.16	18:11:19.295	2	219	0065-0136671473	
12404	2014.06.16	18:11:19.950	2	388	0065-0136671473	
12405	2014.06.16	18:11:20.349	2	213	0065-0136671473	
12407	2014.06.16	18:11:21.274	1	326	0065-0136665886	
12408	2014.06.16	18:11:21.771	2	554	0065-0136665886	
12409	2014.06.16	18:11:23.340	3	319	0065-0136671473	
12411	2014.06.16	18:11:23.764	4	3197	0065-0136671473	
12417	2014.06.16	18:11:40.818	3	318	0065-0136665886	
12418	2014.06.16	18:11:41.002	1	215	0065-0136659459	
12419	2014.06.16	18:11:41.407	2	898	0065-0136659459	
