16524	2014.06.17	01:08:32.540	3	5788	0065-0136667521	
16525	2014.06.17	01:08:42.646	2	520	0065-0136667521	
16526	2014.06.17	01:08:43.669	1	3956	0065-0136667521	
16527	2014.06.17	01:08:47.630	1	2107	0065-0136667521	
16528	2014.06.17	01:08:49.994	1	227	0065-0136667521	
16529	2014.06.17	01:08:50.265	1	215	0065-0136667521	
16530	2014.06.17	01:09:02.294	1	330	0065-0136667521	
16531	2014.06.17	01:09:02.633	2	815	0065-0136667521	
16532	2014.06.17	01:23:49.195	3	2975	0065-0136661759	
16533	2014.06.17	01:23:52.529	4	1808	0065-0136661759	
16537	2014.06.17	01:24:53.042	2	715	0065-0136673193	
16539	2014.06.17	01:24:54.391	1	4828	0065-0136673193	
16541	2014.06.17	01:25:07.824	1	437	0065-0136661759	
16542	2014.06.17	01:25:08.348	2	326	0065-0136661759	
16545	2014.06.17	01:25:25.842	2	520	0065-0136661759	
16547	2014.06.17	01:25:26.431	1	652	0065-0136661759	
16549	2014.06.17	01:25:46.139	4	518	0065-0136673193	
16550	2014.06.17	01:25:46.762	3	3655	0065-0136673193	
16560	2014.06.17	01:29:58.403	4	435	0065-0136661759	
16561	2014.06.17	01:29:58.927	3	718	0065-0136661759	
16562	2014.06.17	01:30:01.898	3	213	0065-0136661759	
16563	2014.06.17	01:30:03.860	2	309	0065-0136661759	
16564	2014.06.17	01:30:04.209	1	427	0065-0136661759	
16565	2014.06.17	01:30:29.862	1	564	0065-0136661759	
16566	2014.06.17	01:30:30.428	2	324	0065-0136661759	
16567	2014.06.17	01:33:14.454	2	406	0065-0136661759	
16568	2014.06.17	01:33:14.908	1	312	0065-0136661759	
16574	2014.06.17	01:37:21.064	2	312	0065-0136673193	
16575	2014.06.17	01:37:21.618	1	1095	0065-0136673193	
16576	2014.06.17	01:37:35.588	4	520	0065-0136661759	
16577	2014.06.17	01:37:36.124	3	711	0065-0136661759	
16578	2014.06.17	01:37:36.939	3	410	0065-0136661759	
16580	2014.06.17	01:38:07.182	3	933	0065-0136665886	
16582	2014.06.17	01:38:08.399	4	2806	0065-0136665886	
16583	2014.06.17	01:38:11.211	4	1572	0065-0136665886	
16585	2014.06.17	01:38:27.297	4	428	0065-0136665886	
16587	2014.06.17	01:38:27.759	3	2161	0065-0136665886	
16591	2014.06.17	01:39:18.955	2	422	0065-0136661759	
16592	2014.06.17	01:39:19.496	1	427	0065-0136661759	
16598	2014.06.17	01:40:26.049	4	345	0065-0136661759	
16599	2014.06.17	01:40:26.414	3	219	0065-0136661759	
16600	2014.06.17	01:40:27.459	2	324	0065-0136661759	
16601	2014.06.17	01:40:27.730	1	315	0065-0136661759	
16602	2014.06.17	01:40:28.189	4	415	0065-0136673193	
16603	2014.06.17	01:40:28.746	3	1268	0065-0136673193	
16604	2014.06.17	01:40:33.331	3	1256	0065-0136673193	
16605	2014.06.17	01:40:34.674	4	2081	0065-0136673193	
16606	2014.06.17	01:41:01.338	1	329	0065-0136661759	
16607	2014.06.17	01:41:01.742	2	410	0065-0136661759	
16612	2014.06.17	01:41:20.474	4	442	0065-0136673193	
16613	2014.06.17	01:41:20.977	2	514	0065-0136661759	
16614	2014.06.17	01:41:21.576	1	514	0065-0136661759	
16615	2014.06.17	01:41:20.955	3	2880	0065-0136673193	
16619	2014.06.17	01:42:35.307	3	754	0065-0136667521	
16620	2014.06.17	01:42:36.238	4	1592	0065-0136667521	
16621	2014.06.17	01:42:52.578	3	7403	0065-0136673193	
16626	2014.06.17	01:43:02.633	1	325	0065-0136661759	
16627	2014.06.17	01:43:02.891	2	318	0065-0136661759	
16631	2014.06.17	01:43:49.226	1	419	0065-0136667521	
16632	2014.06.17	01:43:49.780	2	1894	0065-0136667521	
16633	2014.06.17	01:43:55.405	2	310	0065-0136667521	
16634	2014.06.17	01:43:55.855	1	810	0065-0136667521	
16640	2014.06.17	01:45:11.658	2	516	0065-0136651817	
16641	2014.06.17	01:45:12.349	1	602	0065-0136651817	
16651	2014.06.17	01:46:04.196	1	225	0065-0136667521	
16653	2014.06.17	01:46:04.493	2	1094	0065-0136667521	
16654	2014.06.17	01:46:08.553	3	216	0065-0136667521	
16655	2014.06.17	01:46:09.176	3	509	0065-0136667521	
16656	2014.06.17	01:46:09.735	4	2961	0065-0136667521	
16659	2014.06.17	01:47:03.837	1	623	0065-0136651817	
16660	2014.06.17	01:47:05.056	2	3681	0065-0136651817	
16661	2014.06.17	01:47:08.795	2	220	0065-0136651817	
16663	2014.06.17	01:47:14.694	3	1688	0065-0136651817	
16665	2014.06.17	01:47:16.651	4	1964	0065-0136651817	
16666	2014.06.17	01:47:20.260	4	537	0065-0136651817	
16668	2014.06.17	01:47:20.845	3	2180	0065-0136651817	
16670	2014.06.17	01:47:24.669	4	805	0065-0136667521	
16671	2014.06.17	01:47:25.559	3	3112	0065-0136667521	
16672	2014.06.17	01:47:58.309	3	612	0065-0136667521	
16673	2014.06.17	01:47:58.966	4	3933	0065-0136667521	
16683	2014.06.17	01:48:27.545	3	3373	0065-0136653169	
16684	2014.06.17	01:48:31.154	4	2560	0065-0136653169	
16685	2014.06.17	01:48:41.329	2	415	0065-0136651817	
16686	2014.06.17	01:48:41.783	1	643	0065-0136651817	
16692	2014.06.17	01:48:52.883	3	1126	0065-0136659459	
16693	2014.06.17	01:48:54.285	4	3406	0065-0136659459	
16703	2014.06.17	01:49:52.940	1	316	0065-0136667521	
16704	2014.06.17	01:49:53.335	2	1012	0065-0136667521	
16705	2014.06.17	01:49:54.357	2	211	0065-0136667521	
16706	2014.06.17	01:50:01.051	2	405	0065-0136667521	
16707	2014.06.17	01:50:01.580	1	1097	0065-0136667521	
16708	2014.06.17	01:51:00.897	2	595	0065-0136665886	
16709	2014.06.17	01:51:01.799	1	810	0065-0136665886	
16710	2014.06.17	01:51:08.428	1	409	0065-0136659459	
16711	2014.06.17	01:51:09.013	2	3463	0065-0136659459	
16715	2014.06.17	01:51:19.175	2	906	0065-0136659288	
16716	2014.06.17	01:51:20.611	3	1097	0065-0136660676	
16717	2014.06.17	01:51:21.078	1	4434	0065-0136659288	
16718	2014.06.17	01:51:22.112	4	4668	0065-0136660676	
16729	2014.06.17	01:51:58.198	1	421	0065-0136659288	
16730	2014.06.17	01:51:58.653	2	1303	0065-0136659288	
16731	2014.06.17	01:52:01.248	1	317	0065-0136651817	
16732	2014.06.17	01:52:01.705	2	812	0065-0136651817	
16734	2014.06.17	01:52:06.093	3	406	0065-0136651817	
16735	2014.06.17	01:52:06.585	4	1129	0065-0136651817	
16739	2014.06.17	01:52:11.205	3	910	0065-0136659288	
16741	2014.06.17	01:52:12.287	4	3268	0065-0136659288	
16745	2014.06.17	01:52:23.881	1	519	0065-0136653169	
16746	2014.06.17	01:52:24.616	2	2425	0065-0136653169	
16764	2014.06.17	01:53:32.548	1	705	0065-0136659288	
16765	2014.06.17	01:53:33.299	1	214	0065-0136651817	
16766	2014.06.17	01:53:33.634	2	227	0065-0136651817	
16768	2014.06.17	01:53:40.832	4	438	0065-0136667521	
16769	2014.06.17	01:53:41.264	3	4094	0065-0136667521	
16772	2014.06.17	01:53:55.022	1	426	0065-0136665886	
16773	2014.06.17	01:53:55.489	2	506	0065-0136665886	
16774	2014.06.17	01:54:00.592	4	707	0065-0136667521	
16775	2014.06.17	01:54:00.498	3	1406	0065-0136665886	
16776	2014.06.17	01:54:01.647	4	553	0065-0136667521	
16777	2014.06.17	01:54:02.302	4	1697	0065-0136665886	
16782	2014.06.17	01:54:51.846	3	507	0065-0136651817	
16783	2014.06.17	01:54:52.492	4	4202	0065-0136651817	
16787	2014.06.17	01:55:26.341	4	426	0065-0136660676	
16788	2014.06.17	01:55:26.946	3	1913	0065-0136660676	
16789	2014.06.17	01:55:31.138	2	409	0065-0136660676	
16790	2014.06.17	01:55:31.734	1	702	0065-0136660676	
16792	2014.06.17	01:55:35.766	4	411	0065-0136667521	
16793	2014.06.17	01:55:36.197	3	2476	0065-0136667521	
16794	2014.06.17	01:55:39.510	2	218	0065-0136667521	
16795	2014.06.17	01:55:39.768	1	803	0065-0136667521	
16798	2014.06.17	01:56:01.709	3	911	0065-0136670531	
16800	2014.06.17	01:56:02.956	3	1086	0065-0136670531	
16802	2014.06.17	01:56:04.232	4	2609	0065-0136670531	
16807	2014.06.17	01:56:23.833	4	339	0065-0136665886	
16808	2014.06.17	01:56:24.283	3	1114	0065-0136665886	
16809	2014.06.17	01:56:33.773	1	217	0065-0136660676	
16810	2014.06.17	01:56:34.242	2	813	0065-0136660676	
16811	2014.06.17	01:56:46.233	3	722	0065-0136660676	
16812	2014.06.17	01:56:47.253	4	994	0065-0136660676	
16817	2014.06.17	01:56:57.615	2	1494	0065-0136659288	
16819	2014.06.17	01:56:59.344	1	915	0065-0136659288	
16824	2014.06.17	01:57:15.636	2	516	0065-0136665886	
16825	2014.06.17	01:57:16.195	1	414	0065-0136665886	
16840	2014.06.17	01:57:58.977	4	312	0065-0136667521	
16841	2014.06.17	01:57:59.371	3	5010	0065-0136667521	
16843	2014.06.17	01:58:05.058	3	1506	0065-0136667521	
16845	2014.06.17	01:58:09.081	1	409	0065-0136670531	
16846	2014.06.17	01:58:09.732	2	1430	0065-0136670531	
16849	2014.06.17	01:58:17.411	4	539	0065-0136659288	
16850	2014.06.17	01:58:18.114	4	501	0065-0136660676	
16851	2014.06.17	01:58:18.094	3	1278	0065-0136659288	
16852	2014.06.17	01:58:21.315	2	221	0065-0136659288	
16853	2014.06.17	01:58:20.028	3	1683	0065-0136660676	
16854	2014.06.17	01:58:21.714	1	701	0065-0136659288	
16855	2014.06.17	01:58:39.316	1	445	0065-0136651817	
16856	2014.06.17	01:58:39.976	2	1128	0065-0136651817	
16857	2014.06.17	01:58:44.647	3	1200	0065-0136671473	
16858	2014.06.17	01:58:46.149	4	6027	0065-0136671473	
16859	2014.06.17	01:58:53.620	2	228	0065-0136667521	
16860	2014.06.17	01:58:53.947	1	917	0065-0136667521	
16864	2014.06.17	01:59:00.080	1	228	0065-0136667521	
16866	2014.06.17	01:59:00.346	2	2375	0065-0136667521	
16867	2014.06.17	01:59:04.772	2	212	0065-0136667521	
16868	2014.06.17	01:59:07.156	4	805	0065-0136671473	
16869	2014.06.17	01:59:08.052	3	2376	0065-0136671473	
16870	2014.06.17	01:59:15.912	3	899	0065-0136651817	
16871	2014.06.17	01:59:16.788	4	1365	0065-0136651817	
16878	2014.06.17	01:59:49.339	1	508	0065-0136665886	
16879	2014.06.17	01:59:50.031	2	1970	0065-0136665886	
16886	2014.06.17	02:00:05.286	4	605	0065-0136651817	
16888	2014.06.17	02:00:06.108	3	2584	0065-0136651817	
16889	2014.06.17	02:00:09.250	2	619	0065-0136655780	
16890	2014.06.17	02:00:10.128	2	219	0065-0136651817	
16891	2014.06.17	02:00:11.627	4	312	0065-0136659288	
16892	2014.06.17	02:00:12.051	3	3428	0065-0136659288	
