13776	2014.06.16	20:00:28.883	1	478	0065-0136659288	
13777	2014.06.16	20:00:33.579	1	320	0065-0136659288	
13778	2014.06.16	20:00:33.902	2	810	0065-0136659288	
13779	2014.06.16	20:00:44.197	4	522	0065-0136655780	
13780	2014.06.16	20:00:44.867	3	905	0065-0136655780	
13787	2014.06.16	20:01:04.006	1	221	0065-0136660676	
13788	2014.06.16	20:01:04.242	2	215	0065-0136660676	
13789	2014.06.16	20:01:04.533	1	216	0065-0136661759	
13790	2014.06.16	20:01:04.769	2	214	0065-0136661759	
13791	2014.06.16	20:01:05.156	3	223	0065-0136660676	
13792	2014.06.16	20:01:05.426	4	310	0065-0136660676	
13793	2014.06.16	20:01:20.778	2	404	0065-0136661759	
13794	2014.06.16	20:01:21.192	1	315	0065-0136661759	
13795	2014.06.16	20:01:22.822	2	405	0065-0136659288	
13796	2014.06.16	20:01:23.476	1	1399	0065-0136659288	
13797	2014.06.16	20:01:39.833	1	506	0065-0136659288	
13798	2014.06.16	20:01:40.715	2	1490	0065-0136659288	
13799	2014.06.16	20:01:49.888	3	741	0065-0136659288	
13802	2014.06.16	20:01:50.809	4	2787	0065-0136659288	
13809	2014.06.16	20:02:23.647	1	308	0065-0136659288	
13810	2014.06.16	20:02:24.008	2	2131	0065-0136659288	
13811	2014.06.16	20:03:42.657	2	315	0065-0136655780	
13812	2014.06.16	20:03:43.080	1	357	0065-0136655780	
13815	2014.06.16	20:03:47.342	4	404	0065-0136661759	
13816	2014.06.16	20:03:48.029	3	1091	0065-0136661759	
13819	2014.06.16	20:04:00.091	3	434	0065-0136661759	
13820	2014.06.16	20:04:00.616	4	655	0065-0136661759	
13821	2014.06.16	20:04:30.680	4	411	0065-0136655780	
13822	2014.06.16	20:04:31.163	3	1248	0065-0136655780	
13827	2014.06.16	20:06:05.618	4	218	0065-0136661759	
13828	2014.06.16	20:06:05.912	3	1300	0065-0136661759	
13829	2014.06.16	20:06:18.246	3	213	0065-0136661759	
13830	2014.06.16	20:06:18.574	4	211	0065-0136661759	
13832	2014.06.16	20:06:20.746	4	224	0065-0136655780	
13833	2014.06.16	20:06:21.041	3	409	0065-0136655780	
13834	2014.06.16	20:06:21.385	4	218	0065-0136661759	
13836	2014.06.16	20:06:21.616	3	227	0065-0136661759	
13837	2014.06.16	20:06:22.260	2	317	0065-0136655780	
13838	2014.06.16	20:06:22.595	1	310	0065-0136655780	
13839	2014.06.16	20:06:22.723	2	213	0065-0136661759	
13840	2014.06.16	20:06:22.963	1	215	0065-0136661759	
13849	2014.06.16	20:06:27.435	1	320	0065-0136661759	
13850	2014.06.16	20:06:27.707	2	308	0065-0136661759	
