34193	2014.06.18	06:01:07.827	4	526	0065-0136655780	
34194	2014.06.18	06:01:08.524	3	3551	0065-0136655780	
34197	2014.06.18	06:01:20.204	2	550	0065-0136655780	
34198	2014.06.18	06:01:20.929	1	5489	0065-0136655780	
34199	2014.06.18	06:01:40.495	1	320	0065-0136655780	
34200	2014.06.18	06:01:40.782	2	659	0065-0136655780	
34201	2014.06.18	06:01:42.809	3	1065	0065-0136655780	
34202	2014.06.18	06:01:49.854	3	352	0065-0136655780	
34203	2014.06.18	06:01:50.174	4	1493	0065-0136655780	
34208	2014.06.18	06:01:58.272	1	214	0065-0136655780	
34209	2014.06.18	06:01:58.499	2	314	0065-0136655780	
34216	2014.06.18	06:02:02.697	1	219	0065-0136665886	
34217	2014.06.18	06:02:07.587	3	211	0065-0136665886	
34218	2014.06.18	06:02:07.841	4	315	0065-0136665886	
34223	2014.06.18	06:02:15.219	1	522	0065-0136665886	
34224	2014.06.18	06:02:15.826	1	321	0065-0136665886	
34225	2014.06.18	06:02:16.121	2	228	0065-0136665886	
34226	2014.06.18	06:02:16.417	1	216	0065-0136651817	
34227	2014.06.18	06:02:16.648	2	215	0065-0136651817	
34228	2014.06.18	06:02:16.646	3	331	0065-0136665886	
34229	2014.06.18	06:02:16.916	4	324	0065-0136665886	
34230	2014.06.18	06:02:17.173	3	326	0065-0136651817	
34231	2014.06.18	06:02:17.507	4	437	0065-0136651817	
34236	2014.06.18	06:02:36.947	4	522	0065-0136651817	
34237	2014.06.18	06:02:37.447	3	1135	0065-0136651817	
34239	2014.06.18	06:03:18.489	3	7706	0065-0136655780	
34246	2014.06.18	06:04:11.130	3	898	0065-0136655780	
34249	2014.06.18	06:04:12.250	4	4239	0065-0136655780	
34250	2014.06.18	06:04:22.169	1	3244	0065-0136660676	
34251	2014.06.18	06:04:26.342	2	2671	0065-0136660676	
34252	2014.06.18	06:04:43.225	3	808	0065-0136651817	
34253	2014.06.18	06:04:44.277	4	3689	0065-0136651817	
34254	2014.06.18	06:04:51.820	3	515	0065-0136660676	
34255	2014.06.18	06:04:52.473	4	1893	0065-0136660676	
34262	2014.06.18	06:05:06.683	1	225	0065-0136665886	
34263	2014.06.18	06:05:07.370	1	223	0065-0136651817	
34264	2014.06.18	06:05:07.546	2	1588	0065-0136651817	
34265	2014.06.18	06:05:09.490	3	415	0065-0136665886	
34266	2014.06.18	06:05:09.869	4	216	0065-0136665886	
34267	2014.06.18	06:05:10.145	3	228	0065-0136651817	
34268	2014.06.18	06:05:10.412	4	903	0065-0136651817	
34273	2014.06.18	06:05:29.349	1	409	0065-0136651817	
34274	2014.06.18	06:05:29.833	2	722	0065-0136651817	
34275	2014.06.18	06:05:31.638	2	426	0065-0136651817	
34276	2014.06.18	06:05:32.261	2	387	0065-0136651817	
34277	2014.06.18	06:05:50.897	3	1338	0065-0136651817	
34278	2014.06.18	06:05:52.265	4	1506	0065-0136651817	
34279	2014.06.18	06:07:36.561	4	639	0065-0136651817	
34280	2014.06.18	06:07:37.441	3	3013	0065-0136651817	
34281	2014.06.18	06:07:40.461	3	413	0065-0136651817	
34282	2014.06.18	06:07:41.020	3	216	0065-0136651817	
34283	2014.06.18	06:07:42.899	2	432	0065-0136651817	
34284	2014.06.18	06:07:43.455	1	451	0065-0136651817	
34290	2014.06.18	06:09:19.276	4	502	0065-0136651817	
34291	2014.06.18	06:09:19.828	3	1028	0065-0136651817	
34292	2014.06.18	06:09:22.000	2	408	0065-0136651817	
34293	2014.06.18	06:09:22.422	1	451	0065-0136651817	
34294	2014.06.18	06:10:33.325	1	716	0065-0136651817	
34295	2014.06.18	06:10:34.116	2	997	0065-0136651817	
34296	2014.06.18	06:10:47.487	3	500	0065-0136651817	
34297	2014.06.18	06:10:48.013	4	1097	0065-0136651817	
34303	2014.06.18	06:13:34.849	4	545	0065-0136651817	
34304	2014.06.18	06:13:35.411	3	2505	0065-0136651817	
34305	2014.06.18	06:13:42.663	3	230	0065-0136651817	
34306	2014.06.18	06:13:56.930	3	614	0065-0136651817	
34307	2014.06.18	06:13:57.517	4	2885	0065-0136651817	
34312	2014.06.18	06:17:32.701	1	310	0065-0136659459	
34313	2014.06.18	06:17:33.221	2	1006	0065-0136659459	
34314	2014.06.18	06:17:58.819	3	633	0065-0136659459	
34315	2014.06.18	06:17:59.593	4	3281	0065-0136659459	
34320	2014.06.18	06:19:11.875	1	436	0065-0136659459	
34321	2014.06.18	06:19:12.356	2	898	0065-0136659459	
34322	2014.06.18	06:19:15.997	3	411	0065-0136659459	
34323	2014.06.18	06:19:16.381	4	1310	0065-0136659459	
34324	2014.06.18	06:19:19.863	4	2680	0065-0136671473	
34325	2014.06.18	06:19:22.580	4	213	0065-0136659459	
34326	2014.06.18	06:19:22.804	4	217	0065-0136651817	
34327	2014.06.18	06:19:23.075	3	217	0065-0136651817	
34328	2014.06.18	06:19:23.795	2	230	0065-0136651817	
34329	2014.06.18	06:19:23.823	1	212	0065-0136671473	
34330	2014.06.18	06:19:24.162	2	221	0065-0136659459	
34333	2014.06.18	06:19:24.462	1	1696	0065-0136659459	
34339	2014.06.18	06:19:39.033	4	357	0065-0136651817	
34341	2014.06.18	06:19:40.067	1	228	0065-0136671473	
