16276	2014.06.17	00:01:08.061	3	1094	0065-0136671473	
16277	2014.06.17	00:01:09.339	3	2496	0065-0136665886	
16278	2014.06.17	00:01:11.782	4	2565	0065-0136671473	
16279	2014.06.17	00:01:14.625	4	373	0065-0136671473	
16280	2014.06.17	00:01:15.503	4	5476	0065-0136665886	
16283	2014.06.17	00:02:16.966	1	514	0065-0136651817	
16284	2014.06.17	00:02:17.917	2	1440	0065-0136651817	
16285	2014.06.17	00:02:35.039	4	916	0065-0136671473	
16286	2014.06.17	00:02:36.058	3	3558	0065-0136671473	
16292	2014.06.17	00:03:54.611	3	810	0065-0136667521	
16294	2014.06.17	00:03:55.581	4	2985	0065-0136667521	
16300	2014.06.17	00:04:15.802	1	318	0065-0136665886	
16301	2014.06.17	00:04:16.206	2	408	0065-0136665886	
16302	2014.06.17	00:04:19.119	3	653	0065-0136665886	
16303	2014.06.17	00:04:19.814	4	905	0065-0136665886	
16304	2014.06.17	00:06:23.952	2	775	0065-0136655780	
16305	2014.06.17	00:06:25.309	1	5132	0065-0136655780	
16306	2014.06.17	00:06:30.468	1	220	0065-0136655780	
16307	2014.06.17	00:06:30.771	1	212	0065-0136655780	
16308	2014.06.17	00:06:31.458	1	212	0065-0136655780	
16313	2014.06.17	00:06:46.760	1	413	0065-0136655780	
16314	2014.06.17	00:06:47.244	2	1834	0065-0136655780	
16321	2014.06.17	00:08:20.695	1	223	0065-0136665886	
16322	2014.06.17	00:08:21.056	2	747	0065-0136665886	
16323	2014.06.17	00:08:24.347	2	6491	0065-0136665886	
16324	2014.06.17	00:08:48.903	2	732	0065-0136653169	
16325	2014.06.17	00:08:50.499	1	6317	0065-0136653169	
16326	2014.06.17	00:09:06.781	3	3950	0065-0136665886	
16327	2014.06.17	00:09:10.850	4	2712	0065-0136665886	
16328	2014.06.17	00:09:14.444	1	609	0065-0136653169	
16329	2014.06.17	00:09:15.615	2	2868	0065-0136653169	
16330	2014.06.17	00:09:20.823	2	964	0065-0136653169	
16331	2014.06.17	00:09:22.095	1	1721	0065-0136653169	
16332	2014.06.17	00:09:23.835	1	230	0065-0136653169	
16341	2014.06.17	00:10:14.029	4	646	0065-0136653169	
16342	2014.06.17	00:10:14.917	3	2965	0065-0136653169	
16343	2014.06.17	00:10:30.240	2	659	0065-0136653169	
16345	2014.06.17	00:10:31.127	1	1329	0065-0136653169	
16350	2014.06.17	00:10:49.063	1	416	0065-0136665886	
16351	2014.06.17	00:10:49.620	2	716	0065-0136665886	
16353	2014.06.17	00:10:58.179	3	933	0065-0136665886	
16354	2014.06.17	00:11:01.950	3	756	0065-0136665886	
16356	2014.06.17	00:11:03.166	4	838	0065-0136665886	
16357	2014.06.17	00:11:12.575	1	516	0065-0136667521	
16359	2014.06.17	00:11:13.232	2	1988	0065-0136667521	
16360	2014.06.17	00:11:15.228	2	738	0065-0136667521	
16363	2014.06.17	00:11:21.073	3	742	0065-0136667521	
16364	2014.06.17	00:11:22.048	4	5137	0065-0136667521	
16371	2014.06.17	00:12:04.927	3	1129	0065-0136651817	
16372	2014.06.17	00:12:06.295	4	18358	0065-0136651817	
16373	2014.06.17	00:12:44.692	1	943	0065-0136665886	
16374	2014.06.17	00:12:45.650	1	221	0065-0136665886	
16375	2014.06.17	00:12:46.596	2	556	0065-0136665886	
16380	2014.06.17	00:13:46.996	4	1306	0065-0136667521	
16381	2014.06.17	00:13:48.467	3	4763	0065-0136667521	
16382	2014.06.17	00:14:24.428	3	843	0065-0136665886	
16383	2014.06.17	00:14:25.382	4	1248	0065-0136665886	
16384	2014.06.17	00:14:28.925	2	2980	0065-0136667521	
16385	2014.06.17	00:14:32.359	1	3882	0065-0136667521	
16391	2014.06.17	00:15:15.269	4	1621	0065-0136653169	
16392	2014.06.17	00:15:16.701	1	312	0065-0136667521	
16393	2014.06.17	00:15:16.964	2	2456	0065-0136667521	
16394	2014.06.17	00:15:19.112	1	421	0065-0136651817	
16395	2014.06.17	00:15:19.424	2	217	0065-0136667521	
16396	2014.06.17	00:15:19.696	2	646	0065-0136651817	
16397	2014.06.17	00:15:17.309	3	6225	0065-0136653169	
16398	2014.06.17	00:15:26.438	2	939	0065-0136653169	
16399	2014.06.17	00:15:27.658	1	899	0065-0136653169	
16400	2014.06.17	00:15:31.598	2	535	0065-0136651817	
16401	2014.06.17	00:15:32.514	1	788	0065-0136651817	
16402	2014.06.17	00:15:33.584	1	396	0065-0136651817	
16403	2014.06.17	00:15:33.983	1	552	0065-0136651817	
16415	2014.06.17	00:16:16.742	1	215	0065-0136653169	
16416	2014.06.17	00:16:17.052	2	418	0065-0136653169	
16421	2014.06.17	00:16:20.877	4	457	0065-0136665886	
16422	2014.06.17	00:16:21.341	3	307	0065-0136665886	
16423	2014.06.17	00:16:22.331	4	320	0065-0136651817	
16424	2014.06.17	00:16:22.667	3	3894	0065-0136651817	
16425	2014.06.17	00:17:20.884	3	846	0065-0136651817	
16426	2014.06.17	00:17:21.738	4	3266	0065-0136651817	
16427	2014.06.17	00:17:57.651	2	1000	0065-0136665886	
16428	2014.06.17	00:17:59.685	1	1524	0065-0136665886	
16429	2014.06.17	00:18:01.393	1	313	0065-0136665886	
16434	2014.06.17	00:18:16.312	1	326	0065-0136665886	
