46365	2014.06.19	06:09:00.172	1	217	0065-0136660676	
46366	2014.06.19	06:09:00.524	2	1501	0065-0136660676	
46367	2014.06.19	06:09:02.169	2	214	0065-0136660676	
46368	2014.06.19	06:09:23.247	3	314	0065-0136660676	
46369	2014.06.19	06:09:23.672	4	1340	0065-0136660676	
46370	2014.06.19	06:14:45.464	4	907	0065-0136661759	
46371	2014.06.19	06:14:46.515	3	1621	0065-0136661759	
46372	2014.06.19	06:14:48.752	3	773	0065-0136661759	
46373	2014.06.19	06:15:09.024	3	313	0065-0136661759	
46374	2014.06.19	06:15:09.314	4	422	0065-0136661759	
46375	2014.06.19	06:16:24.296	4	307	0065-0136671473	
46376	2014.06.19	06:16:24.798	3	1995	0065-0136671473	
46377	2014.06.19	06:16:28.955	2	309	0065-0136671473	
46378	2014.06.19	06:16:29.372	1	415	0065-0136671473	
46383	2014.06.19	06:23:36.041	4	549	0065-0136651817	
46384	2014.06.19	06:23:36.766	3	3693	0065-0136651817	
46385	2014.06.19	06:23:41.460	2	420	0065-0136651817	
46386	2014.06.19	06:23:41.978	1	463	0065-0136651817	
46395	2014.06.19	06:24:47.705	4	1331	0065-0136670531	
46397	2014.06.19	06:24:49.343	3	2185	0065-0136670531	
46398	2014.06.19	06:25:06.344	1	224	0065-0136660676	
46399	2014.06.19	06:25:06.600	2	514	0065-0136660676	
46400	2014.06.19	06:25:09.153	3	316	0065-0136670531	
46401	2014.06.19	06:25:09.445	4	319	0065-0136670531	
46402	2014.06.19	06:25:23.467	3	323	0065-0136660676	
46403	2014.06.19	06:25:23.886	4	1110	0065-0136660676	
46404	2014.06.19	06:26:17.560	4	1378	0065-0136659288	
46405	2014.06.19	06:26:19.302	3	3143	0065-0136659288	
46406	2014.06.19	06:26:44.996	2	418	0065-0136659288	
46407	2014.06.19	06:26:47.710	1	212	0065-0136659288	
46408	2014.06.19	06:26:47.981	1	217	0065-0136659288	
46409	2014.06.19	06:26:48.508	1	3843	0065-0136659288	
46414	2014.06.19	06:28:05.688	4	597	0065-0136661759	
46415	2014.06.19	06:28:06.438	3	1312	0065-0136661759	
46416	2014.06.19	06:28:19.123	3	432	0065-0136661759	
46417	2014.06.19	06:28:19.458	4	534	0065-0136661759	
46418	2014.06.19	06:29:10.130	4	1315	0065-0136655780	
46423	2014.06.19	06:31:20.753	4	808	0065-0136655780	
46424	2014.06.19	06:31:21.837	3	4671	0065-0136655780	
46425	2014.06.19	06:32:04.651	2	623	0065-0136655780	
46426	2014.06.19	06:32:06.056	1	2619	0065-0136655780	
46427	2014.06.19	06:32:47.650	1	211	0065-0136655780	
46428	2014.06.19	06:32:47.878	2	309	0065-0136655780	
46429	2014.06.19	06:32:49.065	3	405	0065-0136655780	
46430	2014.06.19	06:32:49.428	4	1570	0065-0136655780	
46431	2014.06.19	06:33:13.453	4	629	0065-0136659288	
46432	2014.06.19	06:33:14.276	3	3013	0065-0136659288	
46433	2014.06.19	06:33:45.668	3	1028	0065-0136659288	
46434	2014.06.19	06:33:47.111	4	1793	0065-0136659288	
46439	2014.06.19	06:35:24.857	4	618	0065-0136667521	
46440	2014.06.19	06:35:25.612	3	2872	0065-0136667521	
46445	2014.06.19	06:35:39.289	2	503	0065-0136667521	
46446	2014.06.19	06:35:40.170	1	1497	0065-0136667521	
46451	2014.06.19	06:38:31.568	4	531	0065-0136651817	
46452	2014.06.19	06:38:32.258	3	1223	0065-0136651817	
46453	2014.06.19	06:38:44.619	4	311	0065-0136667521	
46454	2014.06.19	06:38:45.007	3	1489	0065-0136667521	
46455	2014.06.19	06:38:58.787	2	409	0065-0136651817	
46456	2014.06.19	06:38:59.346	1	506	0065-0136651817	
46457	2014.06.19	06:39:08.786	2	315	0065-0136667521	
46458	2014.06.19	06:39:09.185	1	1098	0065-0136667521	
46467	2014.06.19	06:40:55.932	4	523	0065-0136651817	
46468	2014.06.19	06:40:56.565	3	2025	0065-0136651817	
46469	2014.06.19	06:41:00.496	3	1053	0065-0136651817	
46470	2014.06.19	06:41:08.296	4	516	0065-0136659288	
46471	2014.06.19	06:41:08.930	3	11270	0065-0136659288	
46472	2014.06.19	06:41:29.311	2	312	0065-0136659288	
46473	2014.06.19	06:41:29.742	2	219	0065-0136651817	
46474	2014.06.19	06:41:30.035	1	213	0065-0136651817	
46482	2014.06.19	06:42:32.401	4	418	0065-0136667521	
46483	2014.06.19	06:42:33.392	4	220	0065-0136655780	
46484	2014.06.19	06:42:32.852	3	932	0065-0136667521	
46485	2014.06.19	06:42:33.794	3	5531	0065-0136655780	
46486	2014.06.19	06:42:41.829	3	323	0065-0136655780	
46487	2014.06.19	06:42:42.146	4	519	0065-0136655780	
46488	2014.06.19	06:43:10.984	2	213	0065-0136667521	
46489	2014.06.19	06:43:11.396	1	2186	0065-0136667521	
46494	2014.06.19	06:44:22.799	4	315	0065-0136667521	
46495	2014.06.19	06:44:23.197	3	2081	0065-0136667521	
46496	2014.06.19	06:44:30.338	3	508	0065-0136667521	
46497	2014.06.19	06:44:30.962	4	2775	0065-0136667521	
46505	2014.06.19	06:44:38.304	1	225	0065-0136667521	
46506	2014.06.19	06:44:38.533	2	323	0065-0136667521	
46507	2014.06.19	06:44:38.735	1	223	0065-0136651817	
46508	2014.06.19	06:44:40.466	3	418	0065-0136667521	
46509	2014.06.19	06:44:40.786	4	312	0065-0136667521	
46510	2014.06.19	06:44:44.332	3	2434	0065-0136651817	
46511	2014.06.19	06:44:47.384	4	2808	0065-0136651817	
46516	2014.06.19	06:56:03.867	4	690	0065-0136665886	
46517	2014.06.19	06:56:04.755	3	3716	0065-0136665886	
46518	2014.06.19	06:56:56.358	3	319	0065-0136665886	
46519	2014.06.19	06:56:56.646	4	606	0065-0136665886	
