19201	2014.06.17	09:00:39.738	2	665	0065-0136655780	
19202	2014.06.17	09:00:41.199	4	408	0065-0136667521	
19203	2014.06.17	09:00:41.438	1	1776	0065-0136655780	
19204	2014.06.17	09:00:41.667	3	3812	0065-0136667521	
19205	2014.06.17	09:00:45.502	3	223	0065-0136667521	
19206	2014.06.17	09:00:46.316	3	1050	0065-0136667521	
19207	2014.06.17	09:00:48.644	2	310	0065-0136667521	
19208	2014.06.17	09:00:51.375	2	562	0065-0136651817	
19209	2014.06.17	09:00:50.384	1	1686	0065-0136667521	
19210	2014.06.17	09:00:52.237	1	510	0065-0136651817	
19215	2014.06.17	09:01:09.458	4	310	0065-0136667521	
19216	2014.06.17	09:01:09.784	3	2947	0065-0136667521	
19217	2014.06.17	09:01:21.076	2	420	0065-0136673193	
19218	2014.06.17	09:01:21.753	1	1836	0065-0136673193	
19219	2014.06.17	09:01:43.139	1	326	0065-0136673193	
19220	2014.06.17	09:01:43.427	2	629	0065-0136673193	
19221	2014.06.17	09:02:00.169	2	214	0065-0136667521	
19222	2014.06.17	09:02:00.473	2	1165	0065-0136667521	
19223	2014.06.17	09:02:01.908	1	6315	0065-0136667521	
19224	2014.06.17	09:02:09.367	1	228	0065-0136667521	
19225	2014.06.17	09:02:14.119	3	615	0065-0136673193	
19226	2014.06.17	09:02:14.938	4	2659	0065-0136673193	
19233	2014.06.17	09:02:46.009	1	227	0065-0136651817	
19234	2014.06.17	09:02:46.053	2	212	0065-0136673193	
19235	2014.06.17	09:02:51.375	1	309	0065-0136655780	
19236	2014.06.17	09:02:51.741	2	874	0065-0136655780	
19242	2014.06.17	09:03:45.707	3	649	0065-0136655780	
19243	2014.06.17	09:03:46.456	4	2621	0065-0136655780	
19244	2014.06.17	09:03:49.124	4	2581	0065-0136655780	
19256	2014.06.17	09:04:38.218	2	436	0065-0136673193	
19257	2014.06.17	09:04:38.842	1	5021	0065-0136673193	
19258	2014.06.17	09:04:46.397	1	213	0065-0136673193	
19259	2014.06.17	09:04:46.637	2	315	0065-0136673193	
19260	2014.06.17	09:04:48.788	4	317	0065-0136667521	
19261	2014.06.17	09:04:49.115	3	3571	0065-0136667521	
19262	2014.06.17	09:04:56.144	2	435	0065-0136667521	
19263	2014.06.17	09:04:56.731	1	2093	0065-0136667521	
19264	2014.06.17	09:06:11.086	2	417	0065-0136673193	
19265	2014.06.17	09:06:11.737	1	2717	0065-0136673193	
19285	2014.06.17	09:09:07.067	1	315	0065-0136673193	
