35804	2014.06.18	09:02:32.728	1	423	0065-0136660676	
35806	2014.06.18	09:02:33.326	2	708	0065-0136660676	
35808	2014.06.18	09:02:36.722	3	517	0065-0136660676	
35810	2014.06.18	09:02:37.571	4	1694	0065-0136660676	
35811	2014.06.18	09:02:41.400	1	215	0065-0136670531	
35812	2014.06.18	09:02:41.665	2	309	0065-0136670531	
35813	2014.06.18	09:02:42.039	1	217	0065-0136671473	
35814	2014.06.18	09:02:42.256	2	218	0065-0136671473	
35815	2014.06.18	09:02:42.728	3	358	0065-0136670531	
35816	2014.06.18	09:02:43.050	4	423	0065-0136670531	
35817	2014.06.18	09:02:43.223	3	313	0065-0136671473	
35818	2014.06.18	09:02:43.545	4	308	0065-0136671473	
35819	2014.06.18	09:02:50.447	4	308	0065-0136671473	
35820	2014.06.18	09:02:50.877	3	1397	0065-0136671473	
35821	2014.06.18	09:02:54.655	2	313	0065-0136671473	
35822	2014.06.18	09:02:55.056	1	1284	0065-0136671473	
35826	2014.06.18	09:03:19.472	4	645	0065-0136651817	
35828	2014.06.18	09:03:20.240	3	4014	0065-0136651817	
35829	2014.06.18	09:03:25.870	2	345	0065-0136651817	
35830	2014.06.18	09:03:26.300	1	421	0065-0136651817	
35831	2014.06.18	09:03:29.910	1	226	0065-0136671473	
35832	2014.06.18	09:03:30.215	2	220	0065-0136671473	
35833	2014.06.18	09:03:34.267	3	312	0065-0136671473	
35834	2014.06.18	09:03:34.664	4	416	0065-0136671473	
35835	2014.06.18	09:03:56.709	4	449	0065-0136659459	
35836	2014.06.18	09:03:57.335	3	4078	0065-0136659459	
35839	2014.06.18	09:04:39.568	2	314	0065-0136659459	
35840	2014.06.18	09:04:39.949	1	616	0065-0136659459	
35845	2014.06.18	09:04:52.903	1	361	0065-0136651817	
35846	2014.06.18	09:04:53.371	2	706	0065-0136651817	
35849	2014.06.18	09:05:18.880	4	404	0065-0136671473	
35850	2014.06.18	09:05:19.372	3	2962	0065-0136671473	
35851	2014.06.18	09:05:32.872	3	409	0065-0136651817	
35852	2014.06.18	09:05:33.289	4	620	0065-0136651817	
35853	2014.06.18	09:06:14.553	3	1703	0065-0136671473	
35854	2014.06.18	09:06:16.500	4	2961	0065-0136671473	
35855	2014.06.18	09:06:21.261	4	212	0065-0136671473	
35856	2014.06.18	09:07:12.683	4	549	0065-0136659459	
35857	2014.06.18	09:07:13.409	3	3507	0065-0136659459	
35858	2014.06.18	09:07:17.590	2	308	0065-0136659459	
35859	2014.06.18	09:07:18.016	1	597	0065-0136659459	
35860	2014.06.18	09:07:18.798	1	222	0065-0136659459	
35866	2014.06.18	09:11:04.375	4	411	0065-0136651817	
35867	2014.06.18	09:11:04.865	3	4348	0065-0136651817	
35868	2014.06.18	09:11:10.410	2	315	0065-0136651817	
35869	2014.06.18	09:11:11.057	1	308	0065-0136651817	
35870	2014.06.18	09:11:11.164	4	722	0065-0136653169	
35871	2014.06.18	09:11:12.086	3	3870	0065-0136653169	
35872	2014.06.18	09:11:31.019	2	403	0065-0136653169	
35873	2014.06.18	09:11:31.805	1	5663	0065-0136653169	
35874	2014.06.18	09:11:43.545	1	317	0065-0136653169	
35875	2014.06.18	09:11:43.849	2	418	0065-0136653169	
35876	2014.06.18	09:11:44.918	3	424	0065-0136653169	
35877	2014.06.18	09:11:45.348	4	620	0065-0136653169	
35878	2014.06.18	09:13:27.075	4	407	0065-0136667521	
35879	2014.06.18	09:13:27.625	3	2768	0065-0136667521	
35880	2014.06.18	09:13:31.368	2	411	0065-0136667521	
35881	2014.06.18	09:13:31.981	1	1091	0065-0136667521	
35886	2014.06.18	09:14:18.638	1	347	0065-0136651817	
35887	2014.06.18	09:14:19.218	2	802	0065-0136651817	
35889	2014.06.18	09:14:36.847	3	414	0065-0136651817	
35890	2014.06.18	09:14:37.281	4	786	0065-0136651817	
35899	2014.06.18	09:15:41.377	1	339	0065-0136653169	
35900	2014.06.18	09:15:41.848	2	834	0065-0136653169	
35901	2014.06.18	09:16:01.420	2	452	0065-0136653169	
35902	2014.06.18	09:16:01.901	1	625	0065-0136653169	
35907	2014.06.18	09:16:30.652	4	842	0065-0136661759	
35908	2014.06.18	09:16:31.665	3	3758	0065-0136661759	
35909	2014.06.18	09:16:46.227	4	507	0065-0136667521	
35910	2014.06.18	09:16:46.841	3	14494	0065-0136667521	
35911	2014.06.18	09:17:04.974	3	502	0065-0136661759	
35912	2014.06.18	09:17:05.555	4	904	0065-0136661759	
35920	2014.06.18	09:17:38.727	1	424	0065-0136665886	
35921	2014.06.18	09:17:39.350	2	960	0065-0136665886	
35922	2014.06.18	09:17:46.432	3	540	0065-0136665886	
35923	2014.06.18	09:17:46.992	4	603	0065-0136665886	
35924	2014.06.18	09:18:15.360	2	420	0065-0136667521	
35925	2014.06.18	09:18:15.994	1	1198	0065-0136667521	
35929	2014.06.18	09:18:47.295	4	749	0065-0136651817	
35930	2014.06.18	09:18:48.178	3	6491	0065-0136651817	
35932	2014.06.18	09:18:55.988	2	418	0065-0136651817	
35935	2014.06.18	09:18:56.738	1	1715	0065-0136651817	
35936	2014.06.18	09:18:58.479	1	217	0065-0136651817	
35937	2014.06.18	09:19:02.089	1	512	0065-0136651817	
35938	2014.06.18	09:19:02.905	2	941	0065-0136651817	
35947	2014.06.18	09:19:18.093	1	418	0065-0136653169	
35954	2014.06.18	09:19:18.786	2	27262	0065-0136653169	
35955	2014.06.18	09:19:46.059	2	217	0065-0136653169	
35956	2014.06.18	09:19:46.347	2	342	0065-0136653169	
35957	2014.06.18	09:19:46.778	2	872	0065-0136653169	
35959	2014.06.18	09:19:47.689	2	1363	0065-0136653169	
35962	2014.06.18	09:19:50.293	2	4054	0065-0136653169	
35964	2014.06.18	09:19:54.366	2	18089	0065-0136653169	
35965	2014.06.18	09:20:12.994	2	228	0065-0136653169	
35966	2014.06.18	09:20:13.282	2	394	0065-0136653169	
35967	2014.06.18	09:20:14.304	2	228	0065-0136653169	
35968	2014.06.18	09:20:14.991	2	213	0065-0136653169	
35969	2014.06.18	09:20:15.580	3	1837	0065-0136651817	
35970	2014.06.18	09:20:15.359	2	2499	0065-0136653169	
35971	2014.06.18	09:20:17.839	4	2978	0065-0136651817	
35975	2014.06.18	09:20:55.234	3	609	0065-0136653169	
35976	2014.06.18	09:20:55.986	4	5550	0065-0136653169	
35983	2014.06.18	09:21:43.586	1	503	0065-0136651817	
35985	2014.06.18	09:21:45.323	2	2107	0065-0136651817	
35986	2014.06.18	09:21:48.641	3	439	0065-0136651817	
35987	2014.06.18	09:21:49.101	4	701	0065-0136651817	
35997	2014.06.18	09:22:21.298	1	434	0065-0136660676	
35999	2014.06.18	09:22:22.437	2	5854	0065-0136660676	
36000	2014.06.18	09:22:31.982	3	797	0065-0136660676	
36001	2014.06.18	09:22:32.997	4	6048	0065-0136660676	
36010	2014.06.18	09:25:00.968	4	514	0065-0136659288	
36011	2014.06.18	09:25:01.629	3	4541	0065-0136659288	
36012	2014.06.18	09:25:07.327	2	714	0065-0136659288	
36013	2014.06.18	09:25:08.548	1	4268	0065-0136659288	
