30686	2014.06.17	19:01:32.176	1	214	0065-0136665886	
30687	2014.06.17	19:01:32.520	2	697	0065-0136665886	
30688	2014.06.17	19:01:45.429	3	740	0065-0136665886	
30689	2014.06.17	19:01:46.351	4	2440	0065-0136665886	
30692	2014.06.17	19:01:59.569	1	213	0065-0136671473	
30693	2014.06.17	19:01:59.792	2	522	0065-0136671473	
30702	2014.06.17	19:02:36.084	1	222	0065-0136659459	
30703	2014.06.17	19:02:36.440	2	913	0065-0136659459	
30706	2014.06.17	19:02:47.760	1	382	0065-0136665886	
30707	2014.06.17	19:02:48.262	2	510	0065-0136665886	
30710	2014.06.17	19:03:05.570	1	225	0065-0136660676	
30711	2014.06.17	19:03:05.964	2	421	0065-0136660676	
30712	2014.06.17	19:03:07.912	3	217	0065-0136660676	
30713	2014.06.17	19:03:08.235	4	646	0065-0136660676	
30714	2014.06.17	19:03:26.892	3	409	0065-0136665886	
30715	2014.06.17	19:03:27.308	4	1746	0065-0136665886	
30726	2014.06.17	19:04:49.134	1	315	0065-0136660676	
30727	2014.06.17	19:04:49.506	2	418	0065-0136660676	
30730	2014.06.17	19:05:07.758	1	216	0065-0136665886	
30731	2014.06.17	19:05:08.149	2	371	0065-0136665886	
30732	2014.06.17	19:05:08.644	2	716	0065-0136665886	
30733	2014.06.17	19:05:11.152	2	312	0065-0136651817	
30734	2014.06.17	19:05:11.544	1	438	0065-0136651817	
30735	2014.06.17	19:05:41.396	1	421	0065-0136651817	
30736	2014.06.17	19:05:42.100	2	2156	0065-0136651817	
30737	2014.06.17	19:05:44.353	2	215	0065-0136651817	
30738	2014.06.17	19:06:36.563	2	410	0065-0136665886	
30739	2014.06.17	19:06:37.077	1	547	0065-0136665886	
30742	2014.06.17	19:07:02.811	2	505	0065-0136667521	
30743	2014.06.17	19:07:04.550	1	2965	0065-0136667521	
30748	2014.06.17	19:08:02.420	4	413	0065-0136667521	
30749	2014.06.17	19:08:02.906	3	1985	0065-0136667521	
30750	2014.06.17	19:08:10.813	3	463	0065-0136651817	
30751	2014.06.17	19:08:11.365	4	919	0065-0136651817	
30754	2014.06.17	19:08:21.525	4	358	0065-0136665886	
30755	2014.06.17	19:08:21.886	3	741	0065-0136665886	
30757	2014.06.17	19:08:30.474	2	313	0065-0136665886	
30759	2014.06.17	19:08:30.834	1	994	0065-0136665886	
30766	2014.06.17	19:09:28.432	1	314	0065-0136665886	
30767	2014.06.17	19:09:28.693	2	217	0065-0136665886	
30768	2014.06.17	19:09:29.534	1	222	0065-0136651817	
30769	2014.06.17	19:09:29.907	2	7273	0065-0136651817	
30770	2014.06.17	19:09:40.104	3	307	0065-0136660676	
30771	2014.06.17	19:09:40.725	4	952	0065-0136660676	
30772	2014.06.17	19:11:16.612	2	320	0065-0136667521	
30773	2014.06.17	19:11:17.061	1	1002	0065-0136667521	
30774	2014.06.17	19:11:18.084	1	218	0065-0136667521	
30783	2014.06.17	19:12:18.989	1	339	0065-0136667521	
30784	2014.06.17	19:12:19.330	2	1370	0065-0136667521	
30785	2014.06.17	19:12:23.012	3	308	0065-0136665886	
30786	2014.06.17	19:12:23.392	4	433	0065-0136665886	
30796	2014.06.17	19:13:27.819	2	419	0065-0136651817	
30797	2014.06.17	19:13:28.406	1	720	0065-0136651817	
30798	2014.06.17	19:13:37.038	2	215	0065-0136667521	
30799	2014.06.17	19:13:37.527	1	1285	0065-0136667521	
30812	2014.06.17	19:15:19.592	1	216	0065-0136660676	
30813	2014.06.17	19:15:19.879	2	423	0065-0136660676	
30814	2014.06.17	19:15:20.502	2	227	0065-0136660676	
30815	2014.06.17	19:15:20.773	2	220	0065-0136660676	
30816	2014.06.17	19:15:21.301	2	319	0065-0136660676	
30817	2014.06.17	19:15:57.661	3	321	0065-0136660676	
30818	2014.06.17	19:15:58.009	4	613	0065-0136660676	
30821	2014.06.17	19:16:11.704	3	1000	0065-0136655780	
30822	2014.06.17	19:16:13.025	4	1597	0065-0136655780	
30828	2014.06.17	19:17:18.843	1	518	0065-0136655780	
30829	2014.06.17	19:17:19.638	2	1697	0065-0136655780	
30830	2014.06.17	19:17:26.008	3	645	0065-0136655780	
30831	2014.06.17	19:17:26.794	4	1303	0065-0136655780	
30832	2014.06.17	19:17:46.426	4	315	0065-0136655780	
30833	2014.06.17	19:17:46.712	3	423	0065-0136655780	
30838	2014.06.17	19:18:48.321	1	217	0065-0136651817	
30839	2014.06.17	19:18:48.705	2	629	0065-0136651817	
30840	2014.06.17	19:19:41.714	2	1019	0065-0136651817	
30841	2014.06.17	19:19:43.092	1	3089	0065-0136651817	
30842	2014.06.17	19:19:52.993	2	420	0065-0136655780	
30843	2014.06.17	19:19:53.585	1	2519	0065-0136655780	
30844	2014.06.17	19:19:56.445	2	405	0065-0136655780	
30846	2014.06.17	19:20:09.941	1	309	0065-0136651817	
30848	2014.06.17	19:20:10.536	2	1293	0065-0136651817	
30849	2014.06.17	19:20:16.198	3	931	0065-0136651817	
30850	2014.06.17	19:20:17.448	1	230	0065-0136660676	
30851	2014.06.17	19:20:17.732	3	707	0065-0136651817	
30852	2014.06.17	19:20:17.789	2	696	0065-0136660676	
30853	2014.06.17	19:20:22.556	3	221	0065-0136660676	
30854	2014.06.17	19:20:19.444	4	4130	0065-0136651817	
30856	2014.06.17	19:20:24.029	4	2837	0065-0136660676	
