43255	2014.06.18	17:00:15.103	1	322	0065-0136659459	
43256	2014.06.18	17:00:15.396	2	1379	0065-0136659459	
43257	2014.06.18	17:02:01.033	3	428	0065-0136659459	
43258	2014.06.18	17:02:01.392	4	1144	0065-0136659459	
43261	2014.06.18	17:02:33.300	1	313	0065-0136667521	
43262	2014.06.18	17:02:33.765	2	1661	0065-0136667521	
43263	2014.06.18	17:03:01.531	3	408	0065-0136667521	
43264	2014.06.18	17:03:02.048	4	7436	0065-0136667521	
43270	2014.06.18	17:03:47.878	4	710	0065-0136651817	
43271	2014.06.18	17:03:48.835	3	2592	0065-0136651817	
43272	2014.06.18	17:03:59.828	2	617	0065-0136655780	
43273	2014.06.18	17:04:00.686	1	2081	0065-0136655780	
43280	2014.06.18	17:04:46.956	3	512	0065-0136659288	
43281	2014.06.18	17:04:47.574	4	4332	0065-0136659288	
43286	2014.06.18	17:05:04.762	4	315	0065-0136660676	
43287	2014.06.18	17:05:05.168	3	1592	0065-0136660676	
43289	2014.06.18	17:05:17.514	1	338	0065-0136667521	
43290	2014.06.18	17:05:17.856	2	1287	0065-0136667521	
43291	2014.06.18	17:05:21.195	2	229	0065-0136660676	
43292	2014.06.18	17:05:21.491	1	417	0065-0136660676	
43294	2014.06.18	17:05:25.442	3	309	0065-0136667521	
43296	2014.06.18	17:05:25.800	4	2369	0065-0136667521	
43297	2014.06.18	17:05:30.256	4	406	0065-0136659459	
43298	2014.06.18	17:05:30.777	3	2989	0065-0136659459	
43301	2014.06.18	17:06:07.512	2	403	0065-0136659459	
43302	2014.06.18	17:06:07.971	1	413	0065-0136659459	
43303	2014.06.18	17:06:10.415	4	310	0065-0136667521	
43304	2014.06.18	17:06:10.782	3	2159	0065-0136667521	
43305	2014.06.18	17:06:13.503	2	229	0065-0136667521	
43306	2014.06.18	17:06:13.737	1	1368	0065-0136667521	
43307	2014.06.18	17:06:26.083	1	330	0065-0136659288	
43308	2014.06.18	17:06:26.524	2	2687	0065-0136659288	
43309	2014.06.18	17:06:29.272	2	214	0065-0136659288	
43314	2014.06.18	17:06:51.441	3	312	0065-0136659288	
43315	2014.06.18	17:06:51.836	4	914	0065-0136659288	
43316	2014.06.18	17:06:59.668	3	693	0065-0136651817	
43317	2014.06.18	17:07:00.542	4	1897	0065-0136651817	
43326	2014.06.18	17:10:09.740	4	228	0065-0136667521	
43327	2014.06.18	17:10:10.072	3	1390	0065-0136667521	
43332	2014.06.18	17:10:37.077	1	308	0065-0136659288	
43333	2014.06.18	17:10:37.574	2	2094	0065-0136659288	
43334	2014.06.18	17:11:59.793	3	323	0065-0136659288	
43339	2014.06.18	17:12:00.123	4	5361	0065-0136659288	
43346	2014.06.18	17:12:15.468	1	216	0065-0136655780	
43347	2014.06.18	17:12:15.697	2	218	0065-0136655780	
43348	2014.06.18	17:12:15.820	1	213	0065-0136651817	
43349	2014.06.18	17:12:16.048	2	212	0065-0136651817	
43350	2014.06.18	17:12:16.536	3	214	0065-0136655780	
43351	2014.06.18	17:12:16.800	4	308	0065-0136655780	
43353	2014.06.18	17:12:18.572	2	218	0065-0136667521	
43355	2014.06.18	17:12:19.108	3	510	0065-0136653169	
43356	2014.06.18	17:12:19.062	1	1785	0065-0136667521	
43357	2014.06.18	17:12:25.570	4	2802	0065-0136653169	
43364	2014.06.18	17:12:53.404	1	221	0065-0136659288	
43365	2014.06.18	17:12:53.769	2	901	0065-0136659288	
43368	2014.06.18	17:13:22.202	1	318	0065-0136660676	
43369	2014.06.18	17:13:22.639	2	1577	0065-0136660676	
43370	2014.06.18	17:13:24.049	3	312	0065-0136659288	
43371	2014.06.18	17:13:24.437	4	8285	0065-0136659288	
43374	2014.06.18	17:13:52.967	4	499	0065-0136659459	
43375	2014.06.18	17:13:53.557	3	3378	0065-0136659459	
43376	2014.06.18	17:13:57.932	2	216	0065-0136659459	
43377	2014.06.18	17:13:58.251	1	363	0065-0136659459	
43381	2014.06.18	17:14:20.661	1	323	0065-0136659459	
43382	2014.06.18	17:14:19.341	4	3406	0065-0136670531	
43383	2014.06.18	17:14:21.032	2	1970	0065-0136659459	
43384	2014.06.18	17:14:23.064	3	3102	0065-0136670531	
43387	2014.06.18	17:14:50.767	3	343	0065-0136660676	
43388	2014.06.18	17:14:51.162	4	1115	0065-0136660676	
43389	2014.06.18	17:14:56.082	2	313	0065-0136670531	
43390	2014.06.18	17:14:56.466	2	228	0065-0136651817	
43391	2014.06.18	17:14:56.665	1	215	0065-0136651817	
43410	2014.06.18	17:17:35.459	4	703	0065-0136653169	
43411	2014.06.18	17:17:36.370	3	4157	0065-0136653169	
43412	2014.06.18	17:18:19.933	4	314	0065-0136667521	
43413	2014.06.18	17:18:20.399	3	3529	0065-0136667521	
43420	2014.06.18	17:18:40.549	2	319	0065-0136653169	
43421	2014.06.18	17:18:41.081	1	805	0065-0136653169	
43430	2014.06.18	17:19:05.812	4	251	0065-0136660676	
43432	2014.06.18	17:19:06.106	3	721	0065-0136660676	
43433	2014.06.18	17:19:06.921	3	213	0065-0136660676	
