33473	2014.06.18	02:07:49.534	1	423	0065-0136651817	
33474	2014.06.18	02:07:50.365	1	325	0065-0136659459	
33475	2014.06.18	02:07:49.999	2	691	0065-0136651817	
33476	2014.06.18	02:07:51.197	2	1695	0065-0136659459	
33477	2014.06.18	02:08:00.135	3	525	0065-0136651817	
33478	2014.06.18	02:08:00.565	4	903	0065-0136651817	
33479	2014.06.18	02:08:20.711	3	417	0065-0136659459	
33480	2014.06.18	02:08:21.237	4	1594	0065-0136659459	
33485	2014.06.18	02:12:29.521	1	315	0065-0136651817	
33486	2014.06.18	02:12:29.946	2	615	0065-0136651817	
33487	2014.06.18	02:12:39.692	3	510	0065-0136651817	
33488	2014.06.18	02:12:40.181	4	1198	0065-0136651817	
33493	2014.06.18	02:13:40.404	4	618	0065-0136655780	
33494	2014.06.18	02:13:41.199	3	2992	0065-0136655780	
33497	2014.06.18	02:14:04.269	3	343	0065-0136655780	
33500	2014.06.18	02:14:04.733	4	9656	0065-0136655780	
33501	2014.06.18	02:14:14.636	4	422	0065-0136651817	
33502	2014.06.18	02:14:15.196	3	220	0065-0136651817	
33503	2014.06.18	02:14:18.089	3	221	0065-0136651817	
33504	2014.06.18	02:14:18.136	4	310	0065-0136655780	
33510	2014.06.18	02:14:37.368	4	1348	0065-0136660676	
33511	2014.06.18	02:14:39.145	3	3169	0065-0136660676	
33512	2014.06.18	02:14:44.548	2	625	0065-0136660676	
33516	2014.06.18	02:14:45.395	1	12609	0065-0136660676	
33518	2014.06.18	02:15:04.604	4	3047	0065-0136651817	
33519	2014.06.18	02:15:08.139	3	2631	0065-0136651817	
33520	2014.06.18	02:15:15.824	3	422	0065-0136651817	
33522	2014.06.18	02:15:16.458	4	2285	0065-0136651817	
33526	2014.06.18	02:17:14.079	4	2338	0065-0136653169	
33527	2014.06.18	02:17:17.750	3	4479	0065-0136653169	
33528	2014.06.18	02:17:27.631	2	403	0065-0136653169	
33529	2014.06.18	02:17:28.253	1	1498	0065-0136653169	
33530	2014.06.18	02:17:34.179	1	314	0065-0136653169	
33531	2014.06.18	02:17:34.773	2	706	0065-0136653169	
33532	2014.06.18	02:17:36.794	3	743	0065-0136653169	
33533	2014.06.18	02:17:37.640	4	4062	0065-0136653169	
33538	2014.06.18	02:17:55.662	1	310	0065-0136653169	
33539	2014.06.18	02:17:55.958	2	815	0065-0136653169	
33540	2014.06.18	02:17:58.520	3	527	0065-0136653169	
33541	2014.06.18	02:17:59.142	4	2029	0065-0136653169	
33542	2014.06.18	02:22:33.517	4	626	0065-0136653169	
33543	2014.06.18	02:22:36.376	4	464	0065-0136673193	
33544	2014.06.18	02:22:34.169	3	3199	0065-0136653169	
33545	2014.06.18	02:22:37.540	3	1970	0065-0136673193	
33546	2014.06.18	02:22:48.358	4	1053	0065-0136651817	
33547	2014.06.18	02:22:49.651	3	10293	0065-0136651817	
33548	2014.06.18	02:23:01.536	3	213	0065-0136673193	
33549	2014.06.18	02:23:01.840	4	504	0065-0136673193	
33550	2014.06.18	02:23:09.396	4	994	0065-0136655780	
33551	2014.06.18	02:23:11.010	3	3376	0065-0136655780	
33552	2014.06.18	02:23:16.052	2	314	0065-0136655780	
33553	2014.06.18	02:23:18.225	2	223	0065-0136651817	
33554	2014.06.18	02:23:17.064	4	1396	0065-0136661759	
33555	2014.06.18	02:23:16.552	1	2031	0065-0136655780	
33563	2014.06.18	02:23:30.546	4	601	0065-0136671473	
33564	2014.06.18	02:23:31.331	3	2961	0065-0136671473	
33565	2014.06.18	02:23:50.417	2	1097	0065-0136671473	
33566	2014.06.18	02:23:51.756	1	1993	0065-0136671473	
33575	2014.06.18	02:24:55.008	2	404	0065-0136653169	
33576	2014.06.18	02:24:55.696	1	3278	0065-0136653169	
33580	2014.06.18	02:25:15.838	1	306	0065-0136667521	
33581	2014.06.18	02:25:16.400	2	1101	0065-0136667521	
33582	2014.06.18	02:25:17.774	2	212	0065-0136667521	
33585	2014.06.18	02:25:48.485	4	311	0065-0136660676	
33586	2014.06.18	02:25:48.948	3	3375	0065-0136660676	
33587	2014.06.18	02:25:52.747	2	419	0065-0136667521	
33588	2014.06.18	02:25:53.309	1	2665	0065-0136667521	
33591	2014.06.18	02:26:11.231	2	404	0065-0136660676	
33592	2014.06.18	02:26:11.821	1	1552	0065-0136660676	
33600	2014.06.18	02:28:15.910	4	404	0065-0136660676	
33601	2014.06.18	02:28:16.599	3	2768	0065-0136660676	
33602	2014.06.18	02:28:19.427	3	228	0065-0136660676	
33603	2014.06.18	02:28:25.705	3	420	0065-0136660676	
33604	2014.06.18	02:28:26.086	4	706	0065-0136660676	
33607	2014.06.18	02:28:34.185	4	1441	0065-0136665886	
33609	2014.06.18	02:28:35.834	3	2865	0065-0136665886	
33611	2014.06.18	02:28:42.047	1	409	0065-0136660676	
33612	2014.06.18	02:28:42.665	2	917	0065-0136660676	
33617	2014.06.18	02:28:48.566	3	335	0065-0136660676	
33619	2014.06.18	02:28:49.536	4	1187	0065-0136660676	
33626	2014.06.18	02:29:08.353	1	910	0065-0136661759	
33627	2014.06.18	02:29:09.538	2	708	0065-0136661759	
33629	2014.06.18	02:29:11.555	3	547	0065-0136665886	
33630	2014.06.18	02:29:12.173	4	911	0065-0136665886	
33633	2014.06.18	02:29:20.996	3	509	0065-0136661759	
33636	2014.06.18	02:29:21.549	4	3311	0065-0136661759	
33643	2014.06.18	02:30:00.585	1	309	0065-0136659459	
33644	2014.06.18	02:30:01.076	2	1007	0065-0136659459	
33645	2014.06.18	02:30:02.988	4	715	0065-0136651817	
33646	2014.06.18	02:30:03.969	3	4887	0065-0136651817	
33647	2014.06.18	02:30:10.822	3	415	0065-0136651817	
33648	2014.06.18	02:30:11.374	4	228	0065-0136651817	
33649	2014.06.18	02:30:27.323	1	215	0065-0136667521	
33650	2014.06.18	02:30:27.741	2	1407	0065-0136667521	
33651	2014.06.18	02:30:30.169	2	229	0065-0136667521	
33652	2014.06.18	02:30:32.405	3	818	0065-0136667521	
33653	2014.06.18	02:30:33.754	4	1503	0065-0136667521	
