44978	2014.06.18	21:00:13.620	4	532	0065-0136651817	
44979	2014.06.18	21:00:14.302	3	3406	0065-0136651817	
44980	2014.06.18	21:00:49.959	2	1689	0065-0136651817	
44981	2014.06.18	21:00:52.057	1	2265	0065-0136651817	
44991	2014.06.18	21:05:51.192	1	652	0065-0136655780	
44992	2014.06.18	21:05:53.814	2	5038	0065-0136655780	
44993	2014.06.18	21:07:11.456	3	998	0065-0136671473	
44994	2014.06.18	21:07:12.663	4	2518	0065-0136671473	
44995	2014.06.18	21:07:45.987	4	316	0065-0136651817	
44996	2014.06.18	21:07:46.379	3	1843	0065-0136651817	
44997	2014.06.18	21:08:30.763	2	595	0065-0136655780	
44998	2014.06.18	21:08:31.877	1	1323	0065-0136655780	
45007	2014.06.18	21:09:16.950	1	1693	0065-0136667521	
45008	2014.06.18	21:09:20.338	2	318	0065-0136667521	
45009	2014.06.18	21:09:20.801	2	3894	0065-0136667521	
45014	2014.06.18	21:14:47.779	4	714	0065-0136655780	
45015	2014.06.18	21:14:50.333	1	773	0065-0136671473	
45016	2014.06.18	21:14:51.547	1	316	0065-0136671473	
45017	2014.06.18	21:14:48.647	3	5676	0065-0136655780	
45018	2014.06.18	21:14:52.098	2	2907	0065-0136671473	
45019	2014.06.18	21:15:08.123	2	228	0065-0136671473	
45020	2014.06.18	21:15:08.586	2	789	0065-0136671473	
45021	2014.06.18	21:15:09.465	2	220	0065-0136655780	
45022	2014.06.18	21:15:09.499	1	320	0065-0136671473	
45023	2014.06.18	21:15:09.850	1	523	0065-0136655780	
45030	2014.06.18	21:15:13.752	4	222	0065-0136655780	
45031	2014.06.18	21:15:13.792	3	215	0065-0136671473	
45032	2014.06.18	21:15:14.016	3	229	0065-0136655780	
45033	2014.06.18	21:15:28.410	3	424	0065-0136655780	
45034	2014.06.18	21:15:28.769	4	807	0065-0136655780	
45035	2014.06.18	21:18:21.646	2	595	0065-0136671473	
45036	2014.06.18	21:18:22.244	3	715	0065-0136660676	
45037	2014.06.18	21:18:22.430	1	1000	0065-0136671473	
45038	2014.06.18	21:18:23.193	4	2244	0065-0136660676	
45045	2014.06.18	21:18:39.968	1	231	0065-0136660676	
45047	2014.06.18	21:18:40.417	2	10573	0065-0136660676	
45049	2014.06.18	21:22:07.250	4	225	0065-0136671473	
45050	2014.06.18	21:22:07.546	3	1100	0065-0136671473	
45053	2014.06.18	21:32:17.423	4	1437	0065-0136661759	
45054	2014.06.18	21:32:19.089	3	2388	0065-0136661759	
45057	2014.06.18	21:33:12.697	1	212	0065-0136655780	
