15551	2014.06.16	22:02:38.782	4	404	0065-0136651817	
15552	2014.06.16	22:02:39.273	3	1760	0065-0136651817	
15553	2014.06.16	22:03:05.251	3	914	0065-0136651817	
15554	2014.06.16	22:03:06.434	4	1300	0065-0136651817	
15555	2014.06.16	22:03:08.207	4	905	0065-0136651817	
15565	2014.06.16	22:07:39.868	4	616	0065-0136651817	
15566	2014.06.16	22:07:40.561	3	2208	0065-0136651817	
15567	2014.06.16	22:08:00.673	2	312	0065-0136651817	
15568	2014.06.16	22:08:01.127	1	1220	0065-0136651817	
15573	2014.06.16	22:10:29.466	1	596	0065-0136651817	
15574	2014.06.16	22:10:30.699	2	1112	0065-0136651817	
15575	2014.06.16	22:11:16.711	2	697	0065-0136671473	
15576	2014.06.16	22:11:17.657	1	2373	0065-0136671473	
15585	2014.06.16	22:12:03.657	1	331	0065-0136671473	
15586	2014.06.16	22:12:03.969	2	999	0065-0136671473	
15587	2014.06.16	22:12:09.324	3	1873	0065-0136671473	
15588	2014.06.16	22:12:11.898	4	5043	0065-0136671473	
15589	2014.06.16	22:12:18.015	4	309	0065-0136671473	
15590	2014.06.16	22:12:18.445	3	2397	0065-0136671473	
15591	2014.06.16	22:12:22.376	3	440	0065-0136651817	
15592	2014.06.16	22:12:22.840	4	5429	0065-0136651817	
15593	2014.06.16	22:12:28.447	4	524	0065-0136651817	
15598	2014.06.16	22:34:30.199	4	611	0065-0136651817	
15599	2014.06.16	22:34:30.889	3	1328	0065-0136651817	
15604	2014.06.16	22:43:20.120	3	2185	0065-0136660676	
15605	2014.06.16	22:43:22.672	4	5267	0065-0136660676	
15613	2014.06.16	22:44:19.300	4	318	0065-0136660676	
15614	2014.06.16	22:44:19.693	3	1861	0065-0136660676	
15615	2014.06.16	22:44:21.850	3	738	0065-0136660676	
15616	2014.06.16	22:44:42.492	2	515	0065-0136660676	
15617	2014.06.16	22:44:43.303	1	980	0065-0136660676	
15618	2014.06.16	22:44:44.294	1	220	0065-0136660676	
15623	2014.06.16	22:45:14.449	1	346	0065-0136660676	
15624	2014.06.16	22:45:14.844	2	516	0065-0136660676	
15625	2014.06.16	22:45:32.368	3	1013	0065-0136660676	
15626	2014.06.16	22:45:33.452	4	1345	0065-0136660676	
15631	2014.06.16	22:45:47.638	4	403	0065-0136660676	
15632	2014.06.16	22:45:48.136	3	2494	0065-0136660676	
15633	2014.06.16	22:46:50.271	2	323	0065-0136660676	
15634	2014.06.16	22:46:50.571	1	506	0065-0136660676	
15639	2014.06.16	22:47:49.297	3	1466	0065-0136659288	
15640	2014.06.16	22:47:51.263	4	2534	0065-0136659288	
15642	2014.06.16	22:47:59.985	4	1502	0065-0136670531	
15645	2014.06.16	22:48:01.950	3	13126	0065-0136670531	
15646	2014.06.16	22:48:15.690	1	946	0065-0136660676	
15648	2014.06.16	22:48:16.831	2	911	0065-0136660676	
15649	2014.06.16	22:48:17.918	2	227	0065-0136660676	
15658	2014.06.16	22:50:10.622	4	312	0065-0136659288	
15659	2014.06.16	22:50:11.018	3	3771	0065-0136659288	
15660	2014.06.16	22:50:34.720	2	313	0065-0136659288	
15661	2014.06.16	22:50:35.466	1	1116	0065-0136659288	
15666	2014.06.16	22:52:29.155	2	702	0065-0136670531	
15667	2014.06.16	22:52:30.326	1	2584	0065-0136670531	
15668	2014.06.16	22:52:39.797	1	356	0065-0136670531	
15669	2014.06.16	22:52:40.356	2	511	0065-0136670531	
15670	2014.06.16	22:52:40.947	2	699	0065-0136670531	
15675	2014.06.16	22:53:37.059	4	308	0065-0136659288	
15676	2014.06.16	22:53:37.412	3	2878	0065-0136659288	
15677	2014.06.16	22:54:17.672	3	1430	0065-0136659288	
15678	2014.06.16	22:54:19.214	4	2527	0065-0136659288	
15683	2014.06.16	22:55:09.125	1	219	0065-0136659288	
15684	2014.06.16	22:55:09.412	2	1251	0065-0136659288	
15685	2014.06.16	23:03:21.029	2	552	0065-0136655780	
15686	2014.06.16	23:03:22.056	1	2086	0065-0136655780	
