15389	2010.10.10	11:20:53.108	6	50	mouse_2
15392	2010.10.10	11:20:53.686	5	50	mouse_2
15437	2010.10.10	11:24:16.042	4	252	mouse_3
15438	2010.10.10	11:24:16.973	3	718	mouse_3
15441	2010.10.10	11:24:23.248	2	821	mouse_3
15442	2010.10.10	11:24:25.335	1	307	mouse_3
15443	2010.10.10	11:24:27.503	8	50	mouse_3
15445	2010.10.10	11:24:28.194	7	204	mouse_3
15487	2010.10.10	11:26:43.548	7	50	mouse_3
5488	2010.10.10	11:26:43.895	8	50	mouse_3
15491	2010.10.10	11:26:48.518	1	153	mouse_3
15493	2010.10.10	11:26:49.362	2	307	mouse_3
15496	2010.10.10	11:26:52.809	2	101	mouse_3
15498	2010.10.10	11:26:58.638	1	50	mouse_3
15500	2010.10.10	11:26:59.091	2	101	mouse_3
15502	2010.10.10	11:27:00.277	3	50	mouse_3
15503	2010.10.10	11:27:00.590	4	101	mouse_3
15509	2010.10.10	11:28:08.284	5	204	mouse_1
15510	2010.10.10	11:28:09.612	6	873	mouse_1
15516	2010.10.10	11:28:20.645	6	50	mouse_1
15517	2010.10.10	11:28:20.941	5	50	mouse_1
15528	2010.10.10	11:29:03.182	4	102	mouse_3
15529	2010.10.10	11:29:03.510	3	50	mouse_3
15530	2010.10.10	11:29:07.371	7	102	mouse_3
15531	2010.10.10	11:29:09.515	6	101	mouse_3
15532	2010.10.10	11:29:10.251	5	102	mouse_3
15535	2010.10.10	11:29:23.804	5	153	mouse_3
15536	2010.10.10	11:29:24.411	6	101	mouse_3
15541	2010.10.10	11:29:36.825	6	50	mouse_3
15542	2010.10.10	11:29:37.403	5	101	mouse_3
15545	2010.10.10	11:29:43.199	4	101	mouse_3
15546	2010.10.10	11:29:43.886	3	96	mouse_3
15553	2010.10.10	11:30:04.045	2	50	mouse_3
15554	2010.10.10	11:30:04.718	1	50	mouse_3
15555	2010.10.10	11:30:06.338	8	50	mouse_3
15556	2010.10.10	11:30:07.213	7	204	mouse_3
15561	2010.10.10	11:30:14.916	5	204	mouse_3
15565	2010.10.10	11:30:42.496	5	204	mouse_1
15566	2010.10.10	11:30:42.996	5	564	mouse_1
15609	2010.10.10	11:33:22.735	5	50	mouse_3
15610	2010.10.10	11:33:23.572	6	153	mouse_3
15616	2010.10.10	11:34:54.377	5	205	mouse_1
15617	2010.10.10	11:34:55.653	6	667	mouse_1
15623	2010.10.10	11:35:20.709	6	101	mouse_1
15625	2010.10.10	11:35:21.407	5	722	mouse_1
15640	2010.10.10	11:37:55.104	6	101	mouse_3
15641	2010.10.10	11:37:56.380	5	513	mouse_3
15642	2010.10.10	11:37:57.614	5	307	mouse_3
15643	2010.10.10	11:37:58.473	5	205	mouse_3
15648	2010.10.10	11:39:40.933	5	204	mouse_1
15649	2010.10.10	11:39:41.876	6	307	mouse_1
15651	2010.10.10	11:39:48.708	6	50	mouse_1
15654	2010.10.10	11:40:10.107	5	204	mouse_1
15655	2010.10.10	11:40:11.101	6	564	mouse_1
15656	2010.10.10	11:40:55.355	4	153	mouse_3
15657	2010.10.10	11:40:56.090	3	153	mouse_3
15658	2010.10.10	11:40:58.151	2	50	mouse_3
15659	2010.10.10	11:40:58.480	1	101	mouse_3
15660	2010.10.10	11:40:59.651	8	50	mouse_3
15661	2010.10.10	11:41:00.037	7	101	mouse_3
15662	2010.10.10	11:41:01.018	6	50	mouse_1
15663	2010.10.10	11:41:01.456	5	50	mouse_1
15689	2010.10.10	11:43:57.683	6	152	mouse_3
15690	2010.10.10	11:43:58.574	5	307	mouse_3
15693	2010.10.10	11:44:05.194	4	153	mouse_3
15694	2010.10.10	11:44:05.882	3	204	mouse_3
15708	2010.10.10	11:45:25.129	2	153	mouse_3
15709	2010.10.10	11:45:26.006	1	460	mouse_3
15722	2010.10.10	11:46:06.458	5	204	mouse_1
15725	2010.10.10	11:46:08.109	6	616	mouse_1
15727	2010.10.10	11:46:21.520	6	50	mouse_1
15728	2010.10.10	11:46:23.424	5	204	mouse_1
15740	2010.10.10	11:47:32.030	5	154	mouse_1
15742	2010.10.10	11:47:32.980	6	410	mouse_1
15744	2010.10.10	11:48:12.765	6	152	mouse_1
15745	2010.10.10	11:48:13.557	5	204	mouse_1
15746	2010.10.10	11:48:31.396	5	102	mouse_1
15747	2010.10.10	11:48:32.084	6	204	mouse_1
15755	2010.10.10	11:48:56.990	5	102	mouse_1
15758	2010.10.10	11:49:23.410	8	256	mouse_3
15759	2010.10.10	11:49:24.604	7	153	mouse_3
15762	2010.10.10	11:49:45.715	5	101	mouse_1
15763	2010.10.10	11:49:46.653	6	512	mouse_1
15766	2010.10.10	11:50:14.968	7	924	mouse_1
15767	2010.10.10	11:50:16.963	8	1026	mouse_1
15770	2010.10.10	11:50:29.135	1	153	mouse_1
15771	2010.10.10	11:50:30.309	2	1644	mouse_1
15772	2010.10.10	11:50:42.109	3	101	mouse_1
15773	2010.10.10	11:50:42.797	4	513	mouse_1
15775	2010.10.10	11:50:47.976	6	152	mouse_3
15776	2010.10.10	11:50:48.817	5	153	mouse_3
15789	2010.10.10	11:52:37.303	5	153	mouse_1
15790	2010.10.10	11:52:38.303	6	460	mouse_1
15796	2010.10.10	11:53:18.169	5	256	mouse_1
15797	2010.10.10	11:53:22.438	5	101	mouse_1
15798	2010.10.10	11:53:23.244	6	1747	mouse_1
15802	2010.10.10	11:53:31.757	6	102	mouse_1
15803	2010.10.10	11:53:32.382	5	101	mouse_1
15804	2010.10.10	11:53:36.406	5	101	mouse_1
15805	2010.10.10	11:53:37.196	6	307	mouse_1
15822	2010.10.10	11:55:19.148	6	153	mouse_1
15823	2010.10.10	11:55:20.073	5	872	mouse_1
15824	2010.10.10	11:55:25.949	5	152	mouse_1
15825	2010.10.10	11:55:26.589	6	204	mouse_1
15826	2010.10.10	11:55:28.949	4	256	mouse_3
15828	2010.10.10	11:55:29.788	3	463	mouse_3
15830	2010.10.10	11:55:32.210	2	50	mouse_3
15831	2010.10.10	11:55:32.929	1	307	mouse_3
15832	2010.10.10	11:55:42.592	8	50	mouse_3
15833	2010.10.10	11:55:43.123	7	101	mouse_3
15834	2010.10.10	11:55:45.083	6	50	mouse_3
15835	2010.10.10	11:55:45.380	6	50	mouse_1
15836	2010.10.10	11:55:45.661	5	50	mouse_3
15838	2010.10.10	11:55:45.817	5	50	mouse_1
15842	2010.10.10	11:55:51.626	4	101	mouse_1
15844	2010.10.10	11:55:51.970	3	101	mouse_1
15846	2010.10.10	11:55:53.188	3	458	mouse_1
15848	2010.10.10	11:55:55.104	4	153	mouse_1
15890	2010.10.10	11:59:50.827	3	50	mouse_1
15893	2010.10.10	11:59:55.578	3	50	mouse_1
15894	2010.10.10	11:59:56.218	4	307	mouse_1
15915	2010.10.10	12:01:26.205	4	101	mouse_3
15916	2010.10.10	12:01:26.644	3	50	mouse_3
15919	2010.10.10	12:01:27.685	2	50	mouse_3
15921	2010.10.10	12:01:28.279	1	153	mouse_3
15924	2010.10.10	12:01:34.252	1	50	mouse_3
15928	2010.10.10	12:01:35.107	3	1179	mouse_3
16111	2010.10.10	12:13:32.529	4	50	mouse_2
16115	2010.10.10	12:13:33.794	2	50	mouse_2
16116	2010.10.10	12:13:34.028	1	50	mouse_2
16124	2010.10.10	12:13:50.454	8	50	mouse_2
16125	2010.10.10	12:13:50.688	7	50	mouse_2
16135	2010.10.10	12:14:27.347	5	50	mouse_2
16300	2010.10.10	12:28:35.633	5	153	mouse_2
16301	2010.10.10	12:28:37.660	6	924	mouse_2
16302	2010.10.10	12:28:46.909	6	50	mouse_2
16303	2010.10.10	12:28:47.301	5	202	mouse_2
16318	2010.10.10	12:31:05.401	5	204	mouse_2
16319	2010.10.10	12:31:07.427	6	770	mouse_2
16320	2010.10.10	12:31:41.452	6	50	mouse_2
16321	2010.10.10	12:31:42.235	5	101	mouse_2
16342	2010.10.10	12:34:13.671	4	256	mouse_2
16344	2010.10.10	12:34:16.471	3	564	mouse_2
16345	2010.10.10	12:34:22.274	3	50	mouse_2
16433	2010.10.10	12:39:20.529	5	101	mouse_1
16434	2010.10.10	12:39:21.805	6	564	mouse_1
16439	2010.10.10	12:39:49.284	6	50	mouse_1
16440	2010.10.10	12:39:49.721	5	255	mouse_1
16452	2010.10.10	12:40:23.538	5	207	mouse_2
16454	2010.10.10	12:40:25.133	6	307	mouse_2
16464	2010.10.10	12:41:00.094	5	204	mouse_3
16465	2010.10.10	12:41:01.387	6	308	mouse_3
16482	2010.10.10	12:41:53.704	6	50	mouse_2
16483	2010.10.10	12:41:54.095	5	102	mouse_2
16495	2010.10.10	12:42:08.795	5	312	mouse_2
16496	2010.10.10	12:42:10.342	6	510	mouse_2
16508	2010.10.10	12:42:28.941	5	158	mouse_1
16512	2010.10.10	12:42:30.062	6	371	mouse_1
16521	2010.10.10	12:43:50.135	6	50	mouse_2
16522	2010.10.10	12:43:50.864	5	307	mouse_2
16523	2010.10.10	12:43:52.807	6	153	mouse_1
16524	2010.10.10	12:43:53.786	5	359	mouse_1
16525	2010.10.10	12:44:01.339	4	153	mouse_2
16526	2010.10.10	12:44:02.552	3	975	mouse_2
16527	2010.10.10	12:44:06.854	2	101	mouse_2
16528	2010.10.10	12:44:07.739	1	50	mouse_2
16529	2010.10.10	12:44:31.722	5	307	mouse_1
16531	2010.10.10	12:44:32.716	6	307	mouse_1
16537	2010.10.10	12:44:39.481	7	307	mouse_1
16539	2010.10.10	12:44:40.793	8	667	mouse_1
16546	2010.10.10	12:45:33.647	6	50	mouse_3
16547	2010.10.10	12:45:34.084	5	102	mouse_3
16548	2010.10.10	12:46:01.271	4	204	mouse_3
16549	2010.10.10	12:46:02.199	3	615	mouse_3
16550	2010.10.10	12:46:05.449	2	153	mouse_3
16551	2010.10.10	12:46:06.427	1	667	mouse_3
16555	2010.10.10	12:46:09.567	8	102	mouse_3
16556	2010.10.10	12:46:10.535	7	256	mouse_3
16567	2010.10.10	12:46:29.926	7	101	mouse_3
16569	2010.10.10	12:46:30.630	8	153	mouse_3
16570	2010.10.10	12:46:37.102	8	50	mouse_3
16571	2010.10.10	12:46:37.399	7	50	mouse_3
16572	2010.10.10	12:46:37.940	8	101	mouse_1
16573	2010.10.10	12:46:38.284	7	50	mouse_1
16574	2010.10.10	12:46:38.533	6	50	mouse_3
16575	2010.10.10	12:46:38.815	5	50	mouse_3
16576	2010.10.10	12:46:39.745	6	50	mouse_1
16577	2010.10.10	12:46:40.341	5	153	mouse_1
16578	2010.10.10	12:46:43.087	5	101	mouse_1
16579	2010.10.10	12:46:43.680	6	204	mouse_1
16580	2010.10.10	12:46:46.346	7	50	mouse_1
16581	2010.10.10	12:46:47.029	8	255	mouse_1
16588	2010.10.10	12:46:55.409	1	569	mouse_1
16589	2010.10.10	12:46:57.502	2	1130	mouse_1
16593	2010.10.10	12:47:05.859	3	101	mouse_1
16595	2010.10.10	12:47:06.603	4	256	mouse_1
16598	2010.10.10	12:47:08.535	5	50	mouse_1
16599	2010.10.10	12:47:09.378	6	410	mouse_1
16609	2010.10.10	12:47:17.890	7	50	mouse_1
16612	2010.10.10	12:47:18.291	8	154	mouse_1
16620	2010.10.10	12:47:26.755	8	50	mouse_1
16629	2010.10.10	12:47:31.020	6	101	mouse_1
16631	2010.10.10	12:47:31.474	5	204	mouse_1
16633	2010.10.10	12:47:37.509	4	152	mouse_1
16634	2010.10.10	12:47:38.236	3	358	mouse_1
16641	2010.10.10	12:48:13.240	2	101	mouse_1
16642	2010.10.10	12:48:13.875	1	308	mouse_1
16652	2010.10.10	12:48:34.038	1	50	mouse_2
16654	2010.10.10	12:48:34.964	2	50	mouse_2
16656	2010.10.10	12:48:35.576	3	50	mouse_2
16658	2010.10.10	12:48:35.872	4	350	mouse_2
16662	2010.10.10	12:48:42.324	1	50	mouse_1
16663	2010.10.10	12:48:42.919	2	307	mouse_1
16664	2010.10.10	12:48:46.755	3	252	mouse_1
16668	2010.10.10	12:48:53.264	2	211	mouse_1
16670	2010.10.10	12:48:54.160	1	564	mouse_1
16673	2010.10.10	12:48:58.262	1	101	mouse_1
16675	2010.10.10	12:48:59.058	2	829	mouse_1
6684	2010.10.10	12:49:09.931	4	358	mouse_1
16685	2010.10.10	12:49:11.779	5	101	mouse_1
16686	2010.10.10	12:49:12.374	6	204	mouse_1
16693	2010.10.10	12:50:11.114	7	50	mouse_1
16694	2010.10.10	12:50:11.364	8	50	mouse_1
16708	2010.10.10	12:50:46.834	1	50	mouse_1
16709	2010.10.10	12:50:47.431	2	101	mouse_1
16716	2010.10.10	12:51:33.235	3	102	mouse_1
16717	2010.10.10	12:51:33.734	4	204	mouse_1
16723	2010.10.10	12:51:54.917	5	101	mouse_1
16724	2010.10.10	12:51:55.661	6	153	mouse_1
16726	2010.10.10	12:52:17.611	4	152	mouse_2
16727	2010.10.10	12:52:19.032	3	101	mouse_2
16728	2010.10.10	12:52:25.275	5	153	mouse_3
16729	2010.10.10	12:52:26.167	6	305	mouse_3
16730	2010.10.10	12:52:34.944	6	50	mouse_3
16731	2010.10.10	12:52:35.288	5	50	mouse_3
16735	2010.10.10	12:53:10.746	4	153	mouse_3
16736	2010.10.10	12:53:12.178	2	104	mouse_2
16737	2010.10.10	12:53:11.730	3	568	mouse_3
16738	2010.10.10	12:53:13.453	1	101	mouse_2
16741	2010.10.10	12:53:29.064	3	102	mouse_3
16742	2010.10.10	12:53:29.611	4	204	mouse_3
16745	2010.10.10	12:53:34.801	8	50	mouse_2
16746	2010.10.10	12:53:35.567	7	307	mouse_2
16749	2010.10.10	12:53:39.806	6	50	mouse_1
16750	2010.10.10	12:53:40.540	5	307	mouse_1
16753	2010.10.10	12:53:48.548	6	50	mouse_2
16754	2010.10.10	12:53:49.173	5	821	mouse_2
16757	2010.10.10	12:53:52.863	4	153	mouse_1
16758	2010.10.10	12:53:53.505	3	146	mouse_1
16759	2010.10.10	12:53:55.655	2	50	mouse_1
16760	2010.10.10	12:53:56.093	1	256	mouse_1
16761	2010.10.10	12:53:57.468	8	101	mouse_1
16762	2010.10.10	12:53:57.960	7	462	mouse_1
16763	2010.10.10	12:54:00.907	6	50	mouse_1
16764	2010.10.10	12:54:01.438	5	50	mouse_1
16781	2010.10.10	12:55:01.075	5	50	mouse_1
16782	2010.10.10	12:55:01.615	6	307	mouse_1
16784	2010.10.10	12:55:15.850	7	153	mouse_1
16786	2010.10.10	12:55:16.615	8	410	mouse_1
16787	2010.10.10	12:55:21.802	4	270	mouse_2
16788	2010.10.10	12:55:22.984	3	204	mouse_2
16791	2010.10.10	12:55:37.405	3	102	mouse_2
16792	2010.10.10	12:55:38.243	4	307	mouse_2
16793	2010.10.10	12:55:43.104	4	256	mouse_3
16795	2010.10.10	12:55:44.099	3	204	mouse_3
16797	2010.10.10	12:55:46.005	1	50	mouse_1
16798	2010.10.10	12:55:46.552	2	204	mouse_1
16799	2010.10.10	12:55:49.509	3	50	mouse_3
16800	2010.10.10	12:55:49.806	4	50	mouse_3
16801	2010.10.10	12:55:49.900	3	50	mouse_1
16802	2010.10.10	12:55:50.150	4	101	mouse_1
16803	2010.10.10	12:55:54.561	4	153	mouse_1
16804	2010.10.10	12:55:55.155	3	153	mouse_1
16807	2010.10.10	12:56:07.188	2	50	mouse_1
16808	2010.10.10	12:56:07.439	1	101	mouse_1
16811	2010.10.10	12:56:09.839	8	50	mouse_1
16812	2010.10.10	12:56:10.276	7	256	mouse_1
16815	2010.10.10	12:56:33.216	6	153	mouse_1
16816	2010.10.10	12:56:34.055	5	359	mouse_1
16819	2010.10.10	12:56:45.386	5	101	mouse_2
16820	2010.10.10	12:56:46.089	6	256	mouse_2
16831	2010.10.10	12:57:34.252	5	153	mouse_2
16841	2010.10.10	12:57:48.655	5	104	mouse_1
16842	2010.10.10	12:57:49.212	6	209	mouse_1
16844	2010.10.10	12:57:52.753	6	50	mouse_1
16845	2010.10.10	12:57:53.139	5	153	mouse_1
16856	2010.10.10	12:58:52.407	5	152	mouse_3
16857	2010.10.10	12:58:53.157	6	102	mouse_3
16923	2010.10.10	13:03:45.244	4	153	mouse_2
16924	2010.10.10	13:03:46.323	3	510	mouse_2
16929	2010.10.10	13:04:03.756	2	104	mouse_2
16931	2010.10.10	13:04:04.458	1	104	mouse_2
16935	2010.10.10	13:04:08.104	7	50	mouse_3
16936	2010.10.10	13:04:08.541	8	308	mouse_3
16943	2010.10.10	13:04:15.232	8	50	mouse_2
16945	2010.10.10	13:04:15.919	7	101	mouse_2
16947	2010.10.10	13:04:16.335	1	50	mouse_3
16948	2010.10.10	13:04:16.882	2	153	mouse_3
16949	2010.10.10	13:04:17.382	5	50	mouse_2
16952	2010.10.10	13:04:22.480	3	50	mouse_3
16956	2010.10.10	13:04:23.105	4	50	mouse_3
16961	2010.10.10	13:04:30.806	5	50	mouse_1
16962	2010.10.10	13:04:31.113	6	50	mouse_1
16966	2010.10.10	13:04:32.113	7	50	mouse_1
16968	2010.10.10	13:04:32.363	8	50	mouse_1
16969	2010.10.10	13:04:33.435	8	50	mouse_1
16970	2010.10.10	13:04:33.732	7	50	mouse_1
16972	2010.10.10	13:04:34.272	6	50	mouse_1
16973	2010.10.10	13:04:34.508	5	50	mouse_1
17027	2010.10.10	13:09:30.310	4	152	mouse_3
17028	2010.10.10	13:09:30.950	3	153	mouse_3
17029	2010.10.10	13:09:38.288	2	101	mouse_3
17030	2010.10.10	13:09:39.225	1	307	mouse_3
17043	2010.10.10	13:11:05.794	8	50	mouse_3
17044	2010.10.10	13:11:06.137	7	50	mouse_3
17048	2010.10.10	13:11:14.422	5	50	mouse_3
17053	2010.10.10	13:11:51.621	4	204	mouse_3
17054	2010.10.10	13:11:52.413	3	101	mouse_3
17055	2010.10.10	13:12:01.124	3	50	mouse_3
17056	2010.10.10	13:12:01.671	4	101	mouse_3
17057	2010.10.10	13:12:40.430	4	255	mouse_3
17058	2010.10.10	13:12:41.508	3	101	mouse_3
17072	2010.10.10	13:13:23.390	3	102	mouse_3
17073	2010.10.10	13:13:24.181	4	358	mouse_3
17076	2010.10.10	13:13:29.297	4	204	mouse_3
17078	2010.10.10	13:13:30.094	3	50	mouse_3
17083	2010.10.10	13:13:36.278	3	206	mouse_3
17085	2010.10.10	13:13:37.133	4	307	mouse_3
17093	2010.10.10	13:14:20.748	4	101	mouse_2
17094	2010.10.10	13:14:21.982	3	256	mouse_2
17095	2010.10.10	13:14:28.787	2	153	mouse_2
17096	2010.10.10	13:14:30.599	1	152	mouse_2
17098	2010.10.10	13:14:34.597	7	50	mouse_2
17099	2010.10.10	13:14:36.690	6	50	mouse_2
17100	2010.10.10	13:14:36.987	5	50	mouse_2
17599	2010.10.10	13:44:37.615	5	615	mouse_2
17600	2010.10.10	13:44:42.740	6	1079	mouse_2
17608	2010.10.10	13:45:42.960	6	50	mouse_2
17609	2010.10.10	13:45:43.194	5	50	mouse_2
17645	2010.10.10	13:48:28.894	4	1181	mouse_2
17646	2010.10.10	13:48:33.793	3	2514	mouse_2
17647	2010.10.10	13:48:49.105	3	50	mouse_2
17648	2010.10.10	13:48:49.590	4	872	mouse_2
17683	2010.10.10	13:52:28.849	5	101	mouse_3
17684	2010.10.10	13:52:29.689	6	461	mouse_3
17696	2010.10.10	13:53:37.222	5	256	mouse_2
17697	2010.10.10	13:53:40.618	6	763	mouse_2
17698	2010.10.10	13:53:45.003	6	50	mouse_2
17699	2010.10.10	13:53:45.550	5	256	mouse_2
17700	2010.10.10	13:53:54.179	5	50	mouse_2
17701	2010.10.10	13:53:55.158	6	255	mouse_2
17712	2010.10.10	13:55:02.623	6	50	mouse_2
17713	2010.10.10	13:55:03.408	5	101	mouse_2
17716	2010.10.10	13:55:05.139	5	101	mouse_2
17717	2010.10.10	13:55:05.873	6	1320	mouse_2
17718	2010.10.10	13:55:08.326	6	1644	mouse_2
17719	2010.10.10	13:55:10.211	6	101	mouse_2
17722	2010.10.10	13:55:10.711	6	1091	mouse_2
17727	2010.10.10	13:57:35.386	6	50	mouse_2
17728	2010.10.10	13:57:35.823	5	204	mouse_2
17731	2010.10.10	13:57:46.706	4	204	mouse_2
17732	2010.10.10	13:57:47.831	3	50	mouse_2
17735	2010.10.10	13:58:08.229	3	50	mouse_2
17736	2010.10.10	13:58:08.916	4	152	mouse_2
17737	2010.10.10	13:58:15.493	5	204	mouse_2
17738	2010.10.10	13:58:16.737	6	1489	mouse_2
17754	2010.10.10	13:59:18.959	7	204	mouse_3
17755	2010.10.10	13:59:20.387	8	359	mouse_3
17756	2010.10.10	13:59:26.331	8	50	mouse_3
17757	2010.10.10	13:59:26.675	7	50	mouse_3
17758	2010.10.10	13:59:27.639	6	50	mouse_3
17759	2010.10.10	13:59:28.031	5	153	mouse_3
