34610	2014.06.18	07:03:52.756	4	520	0065-0136673193	
34611	2014.06.18	07:03:53.521	3	2262	0065-0136673193	
34615	2014.06.18	07:04:04.643	1	220	0065-0136651817	
34616	2014.06.18	07:04:05.116	2	3904	0065-0136651817	
34617	2014.06.18	07:04:09.205	2	213	0065-0136651817	
34618	2014.06.18	07:04:10.148	2	212	0065-0136651817	
34622	2014.06.18	07:04:19.467	3	407	0065-0136673193	
34623	2014.06.18	07:04:19.785	4	420	0065-0136673193	
34624	2014.06.18	07:04:19.559	2	815	0065-0136651817	
34625	2014.06.18	07:04:26.702	4	1797	0065-0136671473	
34630	2014.06.18	07:04:55.477	3	421	0065-0136651817	
34631	2014.06.18	07:04:55.967	4	1002	0065-0136651817	
34632	2014.06.18	07:05:03.246	1	610	0065-0136671473	
34633	2014.06.18	07:05:04.131	2	2408	0065-0136671473	
34634	2014.06.18	07:05:11.181	3	610	0065-0136671473	
34635	2014.06.18	07:05:11.799	4	1299	0065-0136671473	
34636	2014.06.18	07:05:46.708	1	422	0065-0136660676	
34637	2014.06.18	07:05:47.156	2	1705	0065-0136660676	
34638	2014.06.18	07:05:53.723	3	311	0065-0136660676	
34639	2014.06.18	07:05:54.116	4	1593	0065-0136660676	
34640	2014.06.18	07:06:37.503	4	370	0065-0136651817	
34641	2014.06.18	07:06:37.943	3	5140	0065-0136651817	
34642	2014.06.18	07:06:44.189	3	423	0065-0136651817	
34643	2014.06.18	07:06:44.628	4	3572	0065-0136651817	
34648	2014.06.18	07:16:26.161	4	620	0065-0136665886	
34649	2014.06.18	07:16:26.855	3	1828	0065-0136665886	
34650	2014.06.18	07:16:46.138	3	438	0065-0136665886	
34651	2014.06.18	07:16:46.529	4	617	0065-0136665886	
34656	2014.06.18	07:18:24.758	1	1128	0065-0136661759	
34657	2014.06.18	07:18:26.043	2	1077	0065-0136661759	
34658	2014.06.18	07:18:49.807	3	712	0065-0136661759	
34659	2014.06.18	07:18:50.666	4	2610	0065-0136661759	
34665	2014.06.18	07:18:59.785	1	310	0065-0136661759	
34666	2014.06.18	07:19:00.105	2	330	0065-0136661759	
34670	2014.06.18	07:19:16.798	4	1505	0065-0136651817	
34671	2014.06.18	07:19:18.900	3	1657	0065-0136651817	
34672	2014.06.18	07:19:20.568	2	325	0065-0136661759	
34673	2014.06.18	07:19:20.854	1	226	0065-0136661759	
34674	2014.06.18	07:19:21.223	2	216	0065-0136651817	
34687	2014.06.18	07:22:17.240	1	520	0065-0136673193	
34688	2014.06.18	07:22:18.126	2	2962	0065-0136673193	
34689	2014.06.18	07:22:22.910	3	410	0065-0136673193	
34690	2014.06.18	07:22:23.395	4	1096	0065-0136673193	
34691	2014.06.18	07:23:17.405	4	528	0065-0136665886	
34692	2014.06.18	07:23:18.043	3	1032	0065-0136665886	
