25517	2014.06.17	15:00:46.405	1	408	0065-0136659459	
25518	2014.06.17	15:00:48.853	3	714	0065-0136667521	
25519	2014.06.17	15:00:49.544	4	509	0065-0136667521	
25522	2014.06.17	15:00:46.900	2	5994	0065-0136659459	
25523	2014.06.17	15:00:53.003	2	3480	0065-0136659459	
25524	2014.06.17	15:00:56.487	2	309	0065-0136659459	
25525	2014.06.17	15:00:58.369	1	220	0065-0136655780	
25526	2014.06.17	15:00:58.834	2	2736	0065-0136655780	
25529	2014.06.17	15:01:18.889	3	730	0065-0136655780	
25530	2014.06.17	15:01:19.672	4	2771	0065-0136655780	
25531	2014.06.17	15:01:59.834	3	531	0065-0136659459	
25532	2014.06.17	15:02:01.988	4	4148	0065-0136659459	
25540	2014.06.17	15:02:34.253	1	214	0065-0136660676	
25541	2014.06.17	15:02:34.626	2	603	0065-0136660676	
25542	2014.06.17	15:02:35.505	2	444	0065-0136660676	
25543	2014.06.17	15:02:36.160	2	383	0065-0136660676	
25546	2014.06.17	15:02:44.295	3	438	0065-0136660676	
25547	2014.06.17	15:02:44.864	4	1100	0065-0136660676	
25548	2014.06.17	15:02:58.287	2	515	0065-0136651817	
25551	2014.06.17	15:02:59.060	1	4734	0065-0136651817	
25554	2014.06.17	15:03:07.956	1	319	0065-0136667521	
25559	2014.06.17	15:03:08.559	2	4645	0065-0136667521	
25562	2014.06.17	15:03:21.357	2	413	0065-0136671473	
25563	2014.06.17	15:03:21.979	1	1986	0065-0136671473	
25567	2014.06.17	15:03:26.907	4	226	0065-0136659459	
25568	2014.06.17	15:03:27.142	3	315	0065-0136659459	
25569	2014.06.17	15:03:27.403	4	214	0065-0136655780	
25570	2014.06.17	15:03:27.637	3	226	0065-0136655780	
25571	2014.06.17	15:03:28.560	1	319	0065-0136671473	
25572	2014.06.17	15:03:28.817	2	500	0065-0136671473	
25573	2014.06.17	15:03:30.287	2	211	0065-0136655780	
25574	2014.06.17	15:03:30.526	1	213	0065-0136655780	
25575	2014.06.17	15:03:44.597	1	306	0065-0136655780	
25576	2014.06.17	15:03:45.047	2	1146	0065-0136655780	
25577	2014.06.17	15:03:52.529	3	1220	0065-0136655780	
25579	2014.06.17	15:03:55.598	4	1786	0065-0136655780	
25581	2014.06.17	15:04:11.274	1	213	0065-0136660676	
25582	2014.06.17	15:04:11.598	2	418	0065-0136660676	
25583	2014.06.17	15:05:07.055	3	212	0065-0136660676	
25584	2014.06.17	15:05:07.355	4	1493	0065-0136660676	
25589	2014.06.17	15:05:45.347	2	848	0065-0136659459	
25590	2014.06.17	15:05:46.550	1	2652	0065-0136659459	
25591	2014.06.17	15:05:59.695	2	320	0065-0136671473	
25592	2014.06.17	15:06:00.226	1	593	0065-0136671473	
25593	2014.06.17	15:06:09.790	1	219	0065-0136659459	
25594	2014.06.17	15:06:10.125	2	412	0065-0136659459	
25595	2014.06.17	15:06:11.403	1	519	0065-0136665886	
25596	2014.06.17	15:06:12.028	2	562	0065-0136665886	
25599	2014.06.17	15:06:22.041	3	607	0065-0136659459	
25600	2014.06.17	15:06:22.834	4	3392	0065-0136659459	
25607	2014.06.17	15:06:54.169	4	1211	0065-0136671473	
25608	2014.06.17	15:06:55.472	4	615	0065-0136655780	
25609	2014.06.17	15:06:55.065	3	1330	0065-0136665886	
25610	2014.06.17	15:06:56.843	3	401	0065-0136671473	
25611	2014.06.17	15:06:57.321	3	1082	0065-0136655780	
25612	2014.06.17	15:06:59.220	2	217	0065-0136671473	
25613	2014.06.17	15:06:59.604	2	223	0065-0136655780	
25614	2014.06.17	15:06:59.560	1	808	0065-0136671473	
25615	2014.06.17	15:07:00.440	1	815	0065-0136655780	
25616	2014.06.17	15:07:05.324	2	229	0065-0136673193	
25617	2014.06.17	15:07:06.378	2	500	0065-0136673193	
25618	2014.06.17	15:07:07.068	1	2470	0065-0136673193	
25621	2014.06.17	15:07:22.355	4	322	0065-0136659459	
25622	2014.06.17	15:07:22.753	3	2408	0065-0136659459	
25623	2014.06.17	15:07:35.851	1	226	0065-0136660676	
25624	2014.06.17	15:07:36.175	2	1289	0065-0136660676	
25625	2014.06.17	15:07:37.612	2	6501	0065-0136660676	
25626	2014.06.17	15:07:48.122	3	437	0065-0136665886	
25627	2014.06.17	15:07:48.616	4	938	0065-0136665886	
25632	2014.06.17	15:08:03.075	3	505	0065-0136660676	
25633	2014.06.17	15:08:04.522	1	215	0065-0136673193	
25634	2014.06.17	15:08:03.664	4	1620	0065-0136660676	
25635	2014.06.17	15:08:04.915	2	603	0065-0136673193	
25640	2014.06.17	15:08:39.054	1	222	0065-0136665886	
25641	2014.06.17	15:08:39.280	2	225	0065-0136665886	
25642	2014.06.17	15:08:39.696	2	215	0065-0136655780	
25643	2014.06.17	15:09:03.550	2	418	0065-0136659459	
25644	2014.06.17	15:09:04.035	1	1306	0065-0136659459	
25645	2014.06.17	15:09:16.235	2	1024	0065-0136665886	
25646	2014.06.17	15:09:17.546	1	707	0065-0136665886	
25647	2014.06.17	15:09:18.345	1	229	0065-0136665886	
25648	2014.06.17	15:09:18.744	2	423	0065-0136673193	
25650	2014.06.17	15:09:19.606	1	1198	0065-0136673193	
25654	2014.06.17	15:09:24.120	3	537	0065-0136655780	
25655	2014.06.17	15:09:24.735	4	2183	0065-0136655780	
25667	2014.06.17	15:10:25.656	1	213	0065-0136660676	
25668	2014.06.17	15:10:25.960	1	404	0065-0136665886	
25669	2014.06.17	15:10:26.019	2	516	0065-0136660676	
25670	2014.06.17	15:10:26.706	2	426	0065-0136665886	
25676	2014.06.17	15:10:42.737	3	554	0065-0136665886	
25678	2014.06.17	15:10:43.599	4	1207	0065-0136665886	
25684	2014.06.17	15:10:57.833	4	316	0065-0136651817	
25685	2014.06.17	15:10:58.122	3	1836	0065-0136651817	
25686	2014.06.17	15:11:00.688	2	216	0065-0136651817	
25687	2014.06.17	15:11:00.971	1	220	0065-0136651817	
25692	2014.06.17	15:11:07.105	1	217	0065-0136665886	
25693	2014.06.17	15:11:07.399	2	325	0065-0136665886	
25694	2014.06.17	15:11:09.373	1	212	0065-0136655780	
25695	2014.06.17	15:11:09.700	2	643	0065-0136655780	
25696	2014.06.17	15:11:11.984	2	4683	0065-0136655780	
