47406	2014.06.19	09:00:35.392	1	221	0065-0136659459	
47407	2014.06.19	09:00:35.759	1	213	0065-0136667521	
47408	2014.06.19	09:00:35.652	2	607	0065-0136659459	
47409	2014.06.19	09:00:36.323	2	2365	0065-0136667521	
47410	2014.06.19	09:00:38.437	3	310	0065-0136659459	
47411	2014.06.19	09:00:38.783	2	213	0065-0136667521	
47412	2014.06.19	09:00:38.758	4	916	0065-0136659459	
47418	2014.06.19	09:00:59.621	3	502	0065-0136667521	
47419	2014.06.19	09:01:00.339	4	3465	0065-0136667521	
47424	2014.06.19	09:01:50.945	4	216	0065-0136659459	
47425	2014.06.19	09:01:51.208	3	1036	0065-0136659459	
47426	2014.06.19	09:01:53.151	2	212	0065-0136659459	
47427	2014.06.19	09:01:53.449	1	629	0065-0136659459	
47428	2014.06.19	09:03:07.707	1	320	0065-0136659459	
47429	2014.06.19	09:03:08.033	2	601	0065-0136659459	
47430	2014.06.19	09:04:10.274	4	1059	0065-0136670531	
47431	2014.06.19	09:04:12.258	3	4786	0065-0136670531	
47432	2014.06.19	09:05:01.558	3	615	0065-0136670531	
47433	2014.06.19	09:05:02.128	4	315	0065-0136670531	
47434	2014.06.19	09:05:11.415	3	325	0065-0136659459	
47435	2014.06.19	09:05:11.761	4	8996	0065-0136659459	
47436	2014.06.19	09:06:32.911	4	325	0065-0136659459	
47437	2014.06.19	09:06:35.399	1	311	0065-0136665886	
47438	2014.06.19	09:06:35.870	2	701	0065-0136665886	
47439	2014.06.19	09:06:48.534	4	316	0065-0136659459	
47440	2014.06.19	09:06:48.804	3	421	0065-0136659459	
47441	2014.06.19	09:06:51.729	4	320	0065-0136651817	
47442	2014.06.19	09:06:52.111	3	810	0065-0136651817	
47443	2014.06.19	09:06:55.817	3	457	0065-0136665886	
47444	2014.06.19	09:06:56.377	4	555	0065-0136665886	
47445	2014.06.19	09:07:11.626	2	314	0065-0136651817	
47446	2014.06.19	09:07:11.992	1	414	0065-0136651817	
47447	2014.06.19	09:07:29.125	4	565	0065-0136673193	
47448	2014.06.19	09:07:30.277	3	3077	0065-0136673193	
47457	2014.06.19	09:08:52.203	1	325	0065-0136665886	
47458	2014.06.19	09:08:52.564	2	914	0065-0136665886	
47459	2014.06.19	09:08:55.478	3	341	0065-0136665886	
47460	2014.06.19	09:08:55.832	4	437	0065-0136665886	
47461	2014.06.19	09:09:00.186	2	416	0065-0136673193	
47462	2014.06.19	09:09:00.972	1	1790	0065-0136673193	
47469	2014.06.19	09:10:21.647	4	316	0065-0136673193	
47470	2014.06.19	09:10:22.115	3	1408	0065-0136673193	
47471	2014.06.19	09:11:08.859	3	448	0065-0136673193	
47472	2014.06.19	09:11:09.348	4	1990	0065-0136673193	
47476	2014.06.19	09:12:25.979	1	221	0065-0136651817	
47478	2014.06.19	09:12:26.405	2	712	0065-0136651817	
47479	2014.06.19	09:12:27.843	2	212	0065-0136651817	
47480	2014.06.19	09:12:29.056	3	1044	0065-0136651817	
47484	2014.06.19	09:12:31.455	4	1495	0065-0136651817	
47487	2014.06.19	09:12:53.756	1	215	0065-0136673193	
47488	2014.06.19	09:12:54.045	2	1017	0065-0136673193	
47494	2014.06.19	09:13:08.419	1	212	0065-0136665886	
47495	2014.06.19	09:13:08.647	2	215	0065-0136665886	
47497	2014.06.19	09:13:09.812	3	367	0065-0136665886	
47498	2014.06.19	09:13:10.177	4	310	0065-0136665886	
47499	2014.06.19	09:13:33.960	1	226	0065-0136651817	
47500	2014.06.19	09:13:34.544	2	212	0065-0136651817	
47501	2014.06.19	09:13:35.040	2	8130	0065-0136651817	
47502	2014.06.19	09:13:45.056	3	310	0065-0136673193	
47503	2014.06.19	09:13:45.447	4	611	0065-0136673193	
47504	2014.06.19	09:14:57.361	3	531	0065-0136659459	
47505	2014.06.19	09:14:58.019	4	1235	0065-0136659459	
47506	2014.06.19	09:15:01.836	4	316	0065-0136659459	
47507	2014.06.19	09:15:02.170	3	931	0065-0136659459	
47508	2014.06.19	09:15:03.854	2	214	0065-0136659459	
47509	2014.06.19	09:15:04.301	2	415	0065-0136651817	
47510	2014.06.19	09:15:04.795	1	215	0065-0136651817	
47525	2014.06.19	09:17:15.244	1	212	0065-0136665886	
47526	2014.06.19	09:17:15.548	2	1000	0065-0136665886	
47527	2014.06.19	09:17:50.254	3	307	0065-0136665886	
47528	2014.06.19	09:17:50.541	4	1440	0065-0136665886	
47529	2014.06.19	09:20:50.012	1	324	0065-0136660676	
47530	2014.06.19	09:20:50.604	2	900	0065-0136660676	
47531	2014.06.19	09:21:23.322	3	597	0065-0136660676	
47532	2014.06.19	09:21:24.165	4	1488	0065-0136660676	
47537	2014.06.19	09:22:57.760	1	710	0065-0136660676	
47538	2014.06.19	09:22:58.943	2	1212	0065-0136660676	
47543	2014.06.19	09:23:42.010	3	423	0065-0136660676	
47544	2014.06.19	09:23:42.440	4	621	0065-0136660676	
47550	2014.06.19	09:23:58.235	1	222	0065-0136665886	
47551	2014.06.19	09:23:58.503	2	212	0065-0136665886	
47552	2014.06.19	09:23:59.056	3	315	0065-0136665886	
47553	2014.06.19	09:23:59.388	4	215	0065-0136665886	
47554	2014.06.19	09:24:16.753	4	815	0065-0136670531	
47555	2014.06.19	09:24:17.732	3	1459	0065-0136670531	
47556	2014.06.19	09:24:32.166	2	714	0065-0136670531	
47557	2014.06.19	09:24:33.915	3	420	0065-0136670531	
47558	2014.06.19	09:24:34.245	4	403	0065-0136670531	
47559	2014.06.19	09:26:01.400	1	220	0065-0136660676	
47560	2014.06.19	09:26:01.823	2	713	0065-0136660676	
47561	2014.06.19	09:26:02.574	2	586	0065-0136660676	
