32097	2014.06.17	21:01:27.641	4	409	0065-0136661759	
32098	2014.06.17	21:01:28.108	3	408	0065-0136661759	
32099	2014.06.17	21:02:02.312	3	1402	0065-0136661759	
32100	2014.06.17	21:02:03.823	4	1982	0065-0136661759	
32103	2014.06.17	21:02:25.318	1	840	0065-0136670531	
32104	2014.06.17	21:02:26.404	2	1685	0065-0136670531	
32105	2014.06.17	21:02:29.152	2	442	0065-0136670531	
32106	2014.06.17	21:02:29.647	2	212	0065-0136670531	
32107	2014.06.17	21:02:54.429	4	308	0065-0136661759	
32108	2014.06.17	21:02:54.744	3	428	0065-0136661759	
32109	2014.06.17	21:03:26.264	3	628	0065-0136659288	
32110	2014.06.17	21:03:27.050	4	3147	0065-0136659288	
32111	2014.06.17	21:03:35.198	2	410	0065-0136670531	
32112	2014.06.17	21:03:35.612	1	649	0065-0136670531	
32113	2014.06.17	21:03:52.879	3	409	0065-0136661759	
32114	2014.06.17	21:03:53.407	4	598	0065-0136661759	
32115	2014.06.17	21:04:04.491	1	822	0065-0136670531	
32116	2014.06.17	21:04:05.487	2	996	0065-0136670531	
32117	2014.06.17	21:04:28.220	2	1038	0065-0136670531	
32118	2014.06.17	21:04:29.441	1	1006	0065-0136670531	
32119	2014.06.17	21:04:30.499	4	427	0065-0136661759	
32120	2014.06.17	21:04:30.933	3	419	0065-0136661759	
32124	2014.06.17	21:04:41.926	3	533	0065-0136661759	
32125	2014.06.17	21:04:42.448	4	646	0065-0136661759	
32126	2014.06.17	21:04:58.932	4	404	0065-0136661759	
32127	2014.06.17	21:04:59.292	3	403	0065-0136661759	
32132	2014.06.17	21:05:35.968	1	307	0065-0136659459	
32135	2014.06.17	21:05:37.621	4	313	0065-0136670531	
32136	2014.06.17	21:05:38.049	3	553	0065-0136670531	
32137	2014.06.17	21:05:36.648	2	2027	0065-0136659459	
32138	2014.06.17	21:06:01.444	2	620	0065-0136665886	
32139	2014.06.17	21:06:02.226	1	836	0065-0136665886	
32140	2014.06.17	21:06:06.810	1	422	0065-0136665886	
32141	2014.06.17	21:06:07.211	2	408	0065-0136665886	
32142	2014.06.17	21:06:38.790	3	402	0065-0136659459	
32143	2014.06.17	21:06:39.315	4	1595	0065-0136659459	
32144	2014.06.17	21:06:48.919	3	517	0065-0136661759	
32145	2014.06.17	21:06:49.506	4	1183	0065-0136661759	
32148	2014.06.17	21:07:07.317	4	312	0065-0136661759	
32149	2014.06.17	21:07:07.674	3	616	0065-0136661759	
32150	2014.06.17	21:07:35.974	4	1004	0065-0136659288	
32151	2014.06.17	21:07:37.198	3	6077	0065-0136659288	
32154	2014.06.17	21:08:07.132	1	314	0065-0136659459	
32155	2014.06.17	21:08:07.528	2	2097	0065-0136659459	
32156	2014.06.17	21:09:21.899	2	411	0065-0136670531	
32157	2014.06.17	21:09:22.521	1	997	0065-0136670531	
32158	2014.06.17	21:09:23.799	1	219	0065-0136670531	
32163	2014.06.17	21:11:05.629	2	654	0065-0136659288	
32164	2014.06.17	21:11:06.489	1	2870	0065-0136659288	
32165	2014.06.17	21:11:10.507	4	408	0065-0136670531	
32166	2014.06.17	21:11:11.133	3	1829	0065-0136670531	
32167	2014.06.17	21:11:13.529	3	882	0065-0136670531	
32172	2014.06.17	21:12:12.888	4	334	0065-0136659288	
32173	2014.06.17	21:12:13.357	3	1393	0065-0136659288	
32174	2014.06.17	21:13:11.183	2	804	0065-0136659288	
32175	2014.06.17	21:13:12.420	1	1205	0065-0136659288	
32176	2014.06.17	21:13:13.665	1	649	0065-0136659288	
32181	2014.06.17	21:15:47.067	1	404	0065-0136659288	
32182	2014.06.17	21:15:47.813	2	1498	0065-0136659288	
