44862	2014.06.18	20:00:11.594	1	212	0065-0136671473	
44863	2014.06.18	20:00:11.892	2	1213	0065-0136671473	
44864	2014.06.18	20:00:13.598	3	329	0065-0136671473	
44865	2014.06.18	20:00:13.902	4	810	0065-0136671473	
44869	2014.06.18	20:00:32.535	1	412	0065-0136665886	
44870	2014.06.18	20:00:33.060	2	1137	0065-0136665886	
44873	2014.06.18	20:00:48.024	4	1202	0065-0136670531	
44874	2014.06.18	20:00:49.270	4	396	0065-0136670531	
44875	2014.06.18	20:00:52.497	4	1714	0065-0136670531	
44876	2014.06.18	20:00:54.238	4	1684	0065-0136670531	
44877	2014.06.18	20:01:47.016	4	218	0065-0136659288	
44878	2014.06.18	20:01:47.423	3	2711	0065-0136659288	
44879	2014.06.18	20:02:25.082	4	310	0065-0136671473	
44880	2014.06.18	20:02:25.413	3	1412	0065-0136671473	
44881	2014.06.18	20:02:26.851	3	220	0065-0136671473	
44882	2014.06.18	20:02:29.343	3	321	0065-0136671473	
44883	2014.06.18	20:02:36.597	3	542	0065-0136659288	
44884	2014.06.18	20:02:37.238	4	2274	0065-0136659288	
44885	2014.06.18	20:02:38.977	3	641	0065-0136665886	
44886	2014.06.18	20:02:39.730	4	2028	0065-0136665886	
44887	2014.06.18	20:02:41.823	4	379	0065-0136665886	
44893	2014.06.18	20:03:15.185	2	218	0065-0136660676	
44894	2014.06.18	20:03:16.029	1	653	0065-0136660676	
44895	2014.06.18	20:04:12.381	1	450	0065-0136660676	
44896	2014.06.18	20:04:12.968	2	1306	0065-0136660676	
44897	2014.06.18	20:04:22.850	3	409	0065-0136660676	
44898	2014.06.18	20:04:23.404	4	932	0065-0136660676	
44904	2014.06.18	20:04:46.659	1	317	0065-0136660676	
44905	2014.06.18	20:04:47.349	2	628	0065-0136660676	
44906	2014.06.18	20:12:08.808	4	506	0065-0136659288	
44907	2014.06.18	20:12:09.432	3	8476	0065-0136659288	
44908	2014.06.18	20:12:24.242	2	313	0065-0136659288	
44909	2014.06.18	20:12:24.800	1	1394	0065-0136659288	
44915	2014.06.18	20:15:55.978	4	509	0065-0136659288	
44916	2014.06.18	20:15:56.545	3	8571	0065-0136659288	
44917	2014.06.18	20:16:10.834	2	222	0065-0136659288	
44918	2014.06.18	20:16:11.195	1	1283	0065-0136659288	
44923	2014.06.18	20:17:50.083	4	809	0065-0136670531	
44924	2014.06.18	20:17:51.204	3	3394	0065-0136670531	
44925	2014.06.18	20:17:54.638	3	221	0065-0136670531	
44926	2014.06.18	20:18:46.539	2	318	0065-0136670531	
44927	2014.06.18	20:18:47.137	1	1304	0065-0136670531	
44934	2014.06.18	20:25:17.328	4	1636	0065-0136670531	
44935	2014.06.18	20:25:19.054	3	2129	0065-0136670531	
44936	2014.06.18	20:27:20.402	2	416	0065-0136670531	
44937	2014.06.18	20:27:20.956	1	717	0065-0136670531	
44938	2014.06.18	20:27:21.931	1	226	0065-0136670531	
44939	2014.06.18	20:27:39.965	1	315	0065-0136670531	
44940	2014.06.18	20:27:40.228	2	742	0065-0136670531	
44941	2014.06.18	20:27:42.674	3	542	0065-0136670531	
44942	2014.06.18	20:27:43.319	4	1039	0065-0136670531	
44955	2014.06.18	20:29:59.758	4	644	0065-0136670531	
44956	2014.06.18	20:30:00.512	3	4067	0065-0136670531	
44957	2014.06.18	20:30:05.049	3	1037	0065-0136670531	
44958	2014.06.18	20:42:56.970	3	504	0065-0136670531	
44959	2014.06.18	20:42:57.499	4	1096	0065-0136670531	
44964	2014.06.18	20:53:40.090	1	311	0065-0136670531	
44965	2014.06.18	20:53:40.460	2	790	0065-0136670531	
44966	2014.06.18	20:58:22.234	3	498	0065-0136651817	
44967	2014.06.18	20:58:22.885	4	2387	0065-0136651817	
44976	2014.06.18	20:59:44.626	4	512	0065-0136659288	
44977	2014.06.18	20:59:45.307	3	11413	0065-0136659288	
