45356	2014.06.18	22:00:26.791	1	311	0065-0136653169	
45358	2014.06.18	22:00:27.186	2	1090	0065-0136653169	
45360	2014.06.18	22:00:35.235	3	770	0065-0136653169	
45361	2014.06.18	22:00:36.034	3	914	0065-0136653169	
45362	2014.06.18	22:00:37.078	4	851	0065-0136653169	
45364	2014.06.18	22:00:40.943	4	462	0065-0136665886	
45365	2014.06.18	22:00:41.513	3	1123	0065-0136665886	
45366	2014.06.18	22:00:42.663	3	977	0065-0136665886	
45367	2014.06.18	22:00:53.994	4	408	0065-0136651817	
45368	2014.06.18	22:00:54.630	3	1430	0065-0136651817	
45369	2014.06.18	22:01:05.513	2	404	0065-0136651817	
45370	2014.06.18	22:01:06.035	1	505	0065-0136651817	
45375	2014.06.18	22:02:14.188	3	557	0065-0136665886	
45376	2014.06.18	22:02:14.807	4	3507	0065-0136665886	
45381	2014.06.18	22:02:22.688	1	216	0065-0136665886	
45382	2014.06.18	22:02:22.951	2	214	0065-0136665886	
45383	2014.06.18	22:03:12.724	3	411	0065-0136659288	
45384	2014.06.18	22:03:13.210	4	3968	0065-0136659288	
45385	2014.06.18	22:03:18.628	2	711	0065-0136667521	
45386	2014.06.18	22:03:19.347	2	213	0065-0136655780	
45387	2014.06.18	22:03:19.629	1	226	0065-0136655780	
45391	2014.06.18	22:03:33.300	3	311	0065-0136665886	
45396	2014.06.18	22:04:29.431	1	223	0065-0136655780	
45397	2014.06.18	22:04:29.690	2	1428	0065-0136655780	
45398	2014.06.18	22:04:31.432	2	215	0065-0136655780	
45399	2014.06.18	22:05:18.788	3	453	0065-0136670531	
45400	2014.06.18	22:05:19.408	4	2149	0065-0136670531	
45405	2014.06.18	22:06:26.428	3	213	0065-0136673193	
45406	2014.06.18	22:06:27.211	3	709	0065-0136673193	
45407	2014.06.18	22:06:28.131	4	1594	0065-0136673193	
45408	2014.06.18	22:06:35.934	1	314	0065-0136659288	
45409	2014.06.18	22:06:36.349	2	1742	0065-0136659288	
45410	2014.06.18	22:06:52.987	4	516	0065-0136673193	
45411	2014.06.18	22:06:53.994	4	409	0065-0136667521	
45412	2014.06.18	22:06:53.490	3	1223	0065-0136673193	
45413	2014.06.18	22:06:55.215	3	3778	0065-0136667521	
45414	2014.06.18	22:06:58.622	2	451	0065-0136673193	
45415	2014.06.18	22:06:59.303	1	8268	0065-0136673193	
45416	2014.06.18	22:07:07.911	1	224	0065-0136673193	
45417	2014.06.18	22:07:09.673	3	755	0065-0136655780	
45419	2014.06.18	22:07:11.718	3	1003	0065-0136671473	
45420	2014.06.18	22:07:10.592	4	2272	0065-0136655780	
45421	2014.06.18	22:07:13.036	4	2176	0065-0136671473	
