15687	2014.06.16	23:03:34.098	1	347	0065-0136655780	
15688	2014.06.16	23:03:34.418	2	593	0065-0136655780	
15689	2014.06.16	23:03:37.624	3	914	0065-0136655780	
15690	2014.06.16	23:03:38.748	4	6478	0065-0136655780	
15691	2014.06.16	23:04:45.074	4	403	0065-0136655780	
15692	2014.06.16	23:04:45.536	3	1059	0065-0136655780	
15693	2014.06.16	23:04:52.428	2	1297	0065-0136655780	
15694	2014.06.16	23:04:54.136	1	6173	0065-0136655780	
15701	2014.06.16	23:06:37.516	4	404	0065-0136655780	
15702	2014.06.16	23:06:38.008	3	1721	0065-0136655780	
15703	2014.06.16	23:06:39.973	3	492	0065-0136655780	
15704	2014.06.16	23:06:40.468	3	6843	0065-0136655780	
15705	2014.06.16	23:06:47.465	3	1092	0065-0136655780	
15706	2014.06.16	23:07:31.607	3	615	0065-0136660676	
15707	2014.06.16	23:07:32.757	3	313	0065-0136655780	
15708	2014.06.16	23:07:32.388	4	917	0065-0136660676	
15709	2014.06.16	23:07:33.442	4	1211	0065-0136655780	
15710	2014.06.16	23:09:29.385	4	312	0065-0136660676	
15711	2014.06.16	23:09:29.924	3	1192	0065-0136660676	
15712	2014.06.16	23:09:31.170	3	633	0065-0136660676	
15713	2014.06.16	23:09:31.920	3	347	0065-0136660676	
15714	2014.06.16	23:09:34.432	4	614	0065-0136655780	
15715	2014.06.16	23:09:35.653	2	215	0065-0136660676	
15716	2014.06.16	23:09:36.006	1	349	0065-0136660676	
15717	2014.06.16	23:09:36.373	1	311	0065-0136660676	
15718	2014.06.16	23:09:35.323	3	1502	0065-0136655780	
15722	2014.06.16	23:10:03.552	3	1069	0065-0136655780	
15723	2014.06.16	23:10:04.784	4	5147	0065-0136655780	
15730	2014.06.16	23:10:36.667	1	308	0065-0136655780	
15731	2014.06.16	23:10:37.050	2	546	0065-0136655780	
15732	2014.06.16	23:10:38.504	2	215	0065-0136655780	
15733	2014.06.16	23:10:43.269	3	1211	0065-0136655780	
15734	2014.06.16	23:10:45.214	4	3560	0065-0136655780	
15742	2014.06.16	23:13:14.876	1	315	0065-0136655780	
15743	2014.06.16	23:13:15.227	2	917	0065-0136655780	
15744	2014.06.16	23:13:27.119	3	852	0065-0136655780	
15745	2014.06.16	23:13:28.630	4	2566	0065-0136655780	
15751	2014.06.16	23:14:00.975	1	1235	0065-0136660676	
15752	2014.06.16	23:14:02.484	2	809	0065-0136660676	
15753	2014.06.16	23:14:03.314	2	223	0065-0136660676	
15754	2014.06.16	23:14:05.684	3	516	0065-0136660676	
15755	2014.06.16	23:14:06.250	4	2402	0065-0136660676	
15756	2014.06.16	23:14:22.048	4	410	0065-0136655780	
15757	2014.06.16	23:14:22.603	3	1903	0065-0136655780	
15761	2014.06.16	23:14:55.286	2	653	0065-0136655780	
15762	2014.06.16	23:14:56.368	1	4988	0065-0136655780	
15767	2014.06.16	23:15:26.889	4	331	0065-0136655780	
15768	2014.06.16	23:15:27.226	3	438	0065-0136655780	
15771	2014.06.16	23:17:49.312	2	502	0065-0136667521	
15772	2014.06.16	23:17:50.280	1	3081	0065-0136667521	
15777	2014.06.16	23:18:19.749	1	321	0065-0136667521	
15778	2014.06.16	23:18:20.243	2	2680	0065-0136667521	
15779	2014.06.16	23:18:46.395	2	811	0065-0136655780	
15780	2014.06.16	23:18:48.761	2	599	0065-0136653169	
15781	2014.06.16	23:18:47.540	1	2804	0065-0136655780	
15782	2014.06.16	23:18:50.655	1	224	0065-0136655780	
15783	2014.06.16	23:18:51.933	1	6442	0065-0136653169	
15784	2014.06.16	23:18:59.887	1	316	0065-0136660676	
15785	2014.06.16	23:19:00.343	2	520	0065-0136660676	
15786	2014.06.16	23:19:00.877	1	213	0065-0136655780	
15787	2014.06.16	23:19:01.525	2	1171	0065-0136655780	
15788	2014.06.16	23:19:02.803	2	519	0065-0136655780	
15789	2014.06.16	23:19:04.481	2	214	0065-0136655780	
15791	2014.06.16	23:19:15.969	2	504	0065-0136659459	
15792	2014.06.16	23:19:16.784	1	2323	0065-0136659459	
15794	2014.06.16	23:19:19.212	1	418	0065-0136659459	
15795	2014.06.16	23:19:19.420	2	504	0065-0136673193	
15796	2014.06.16	23:19:19.675	1	342	0065-0136659459	
15797	2014.06.16	23:19:20.394	1	2645	0065-0136673193	
15799	2014.06.16	23:19:27.263	1	356	0065-0136659459	
15800	2014.06.16	23:19:27.855	2	1193	0065-0136659459	
15802	2014.06.16	23:19:32.197	3	615	0065-0136660676	
15804	2014.06.16	23:19:32.893	4	1195	0065-0136660676	
15806	2014.06.16	23:19:37.086	3	748	0065-0136659459	
15807	2014.06.16	23:19:38.052	4	2669	0065-0136659459	
15808	2014.06.16	23:19:42.078	4	453	0065-0136673193	
15809	2014.06.16	23:19:42.598	3	2707	0065-0136673193	
15813	2014.06.16	23:19:51.327	4	437	0065-0136659459	
15814	2014.06.16	23:19:52.540	4	422	0065-0136660676	
15815	2014.06.16	23:19:51.848	3	1335	0065-0136659459	
15816	2014.06.16	23:19:53.494	3	215	0065-0136659459	
15817	2014.06.16	23:19:54.260	3	2481	0065-0136660676	
15818	2014.06.16	23:19:56.769	3	216	0065-0136660676	
15819	2014.06.16	23:20:00.878	2	1306	0065-0136665886	
15820	2014.06.16	23:20:02.388	1	1433	0065-0136665886	
15821	2014.06.16	23:20:03.825	1	218	0065-0136665886	
15826	2014.06.16	23:20:26.372	3	742	0065-0136667521	
15827	2014.06.16	23:20:27.588	4	3264	0065-0136667521	
15833	2014.06.16	23:20:42.572	4	407	0065-0136665886	
15834	2014.06.16	23:20:43.068	3	1069	0065-0136665886	
15835	2014.06.16	23:20:44.474	3	220	0065-0136665886	
15836	2014.06.16	23:20:59.027	1	414	0065-0136653169	
15837	2014.06.16	23:20:59.622	2	2624	0065-0136653169	
15838	2014.06.16	23:21:02.306	2	409	0065-0136653169	
15839	2014.06.16	23:22:07.537	2	419	0065-0136653169	
15840	2014.06.16	23:22:08.124	1	1111	0065-0136653169	
15841	2014.06.16	23:22:09.274	1	226	0065-0136653169	
15850	2014.06.16	23:22:52.749	1	322	0065-0136667521	
15851	2014.06.16	23:22:53.182	2	2084	0065-0136667521	
15852	2014.06.16	23:25:12.983	4	533	0065-0136653169	
15853	2014.06.16	23:25:13.702	3	8409	0065-0136653169	
15854	2014.06.16	23:26:16.016	2	402	0065-0136655780	
15855	2014.06.16	23:26:16.607	1	632	0065-0136655780	
15856	2014.06.16	23:26:50.332	2	622	0065-0136661759	
15857	2014.06.16	23:26:51.254	1	436	0065-0136661759	
15858	2014.06.16	23:27:09.471	2	307	0065-0136673193	
15859	2014.06.16	23:27:10.845	2	421	0065-0136653169	
15860	2014.06.16	23:27:10.006	1	1491	0065-0136673193	
15861	2014.06.16	23:27:11.795	1	1190	0065-0136653169	
15868	2014.06.16	23:27:55.529	1	230	0065-0136655780	
15869	2014.06.16	23:27:55.772	2	223	0065-0136655780	
15870	2014.06.16	23:27:56.248	1	211	0065-0136661759	
15871	2014.06.16	23:27:57.151	3	2080	0065-0136660676	
15872	2014.06.16	23:27:59.355	4	596	0065-0136660676	
15876	2014.06.16	23:28:10.742	2	412	0065-0136651817	
15877	2014.06.16	23:28:11.357	1	518	0065-0136651817	
15879	2014.06.16	23:28:12.180	2	211	0065-0136661759	
15880	2014.06.16	23:28:12.539	1	224	0065-0136661759	
15881	2014.06.16	23:28:14.775	1	221	0065-0136651817	
15882	2014.06.16	23:28:15.071	2	214	0065-0136651817	
15884	2014.06.16	23:28:17.803	2	528	0065-0136651817	
15885	2014.06.16	23:28:18.336	1	409	0065-0136651817	
15887	2014.06.16	23:28:31.690	1	354	0065-0136651817	
15888	2014.06.16	23:28:32.023	2	351	0065-0136651817	
15891	2014.06.16	23:28:42.932	4	325	0065-0136673193	
15892	2014.06.16	23:28:43.385	3	2386	0065-0136673193	
15893	2014.06.16	23:28:47.951	2	316	0065-0136673193	
15894	2014.06.16	23:28:48.365	1	842	0065-0136673193	
15895	2014.06.16	23:28:55.281	1	405	0065-0136661759	
15896	2014.06.16	23:28:55.746	2	410	0065-0136661759	
15897	2014.06.16	23:28:59.003	4	509	0065-0136653169	
15898	2014.06.16	23:28:59.695	3	5763	0065-0136653169	
15905	2014.06.16	23:29:54.127	1	460	0065-0136660676	
15906	2014.06.16	23:29:54.792	2	1885	0065-0136660676	
15907	2014.06.16	23:30:31.510	4	405	0065-0136673193	
15908	2014.06.16	23:30:32.038	3	1872	0065-0136673193	
15909	2014.06.16	23:30:38.252	3	713	0065-0136661759	
15910	2014.06.16	23:30:39.145	4	941	0065-0136661759	
15911	2014.06.16	23:30:46.992	3	899	0065-0136673193	
15912	2014.06.16	23:30:48.075	4	4382	0065-0136673193	
15918	2014.06.16	23:31:32.452	4	458	0065-0136661759	
15919	2014.06.16	23:31:33.080	3	2868	0065-0136661759	
15920	2014.06.16	23:31:50.573	3	840	0065-0136665886	
15921	2014.06.16	23:31:51.316	1	309	0065-0136673193	
15922	2014.06.16	23:31:51.754	2	1188	0065-0136673193	
15923	2014.06.16	23:31:51.557	4	1464	0065-0136665886	
15928	2014.06.16	23:32:15.527	3	614	0065-0136673193	
15929	2014.06.16	23:32:16.390	3	407	0065-0136651817	
15930	2014.06.16	23:32:17.021	4	226	0065-0136651817	
15937	2014.06.16	23:32:19.970	1	212	0065-0136673193	
15938	2014.06.16	23:32:20.209	2	309	0065-0136673193	
15939	2014.06.16	23:32:23.484	1	222	0065-0136665886	
15940	2014.06.16	23:32:23.820	2	316	0065-0136665886	
15941	2014.06.16	23:32:24.267	2	212	0065-0136665886	
15944	2014.06.16	23:33:01.810	2	1187	0065-0136671473	
15945	2014.06.16	23:33:03.041	2	349	0065-0136661759	
15946	2014.06.16	23:33:03.448	1	695	0065-0136671473	
15947	2014.06.16	23:33:04.199	1	599	0065-0136661759	
15950	2014.06.16	23:33:07.617	1	315	0065-0136661759	
15951	2014.06.16	23:33:07.914	2	219	0065-0136661759	
