33302	2014.06.18	00:04:12.193	2	509	0065-0136653169	
33303	2014.06.18	00:04:12.808	1	1139	0065-0136653169	
33308	2014.06.18	00:08:14.023	4	750	0065-0136653169	
33309	2014.06.18	00:08:14.748	3	3113	0065-0136653169	
33310	2014.06.18	00:08:55.323	2	710	0065-0136653169	
33311	2014.06.18	00:08:57.566	1	3456	0065-0136653169	
33312	2014.06.18	00:09:03.620	1	1493	0065-0136653169	
33313	2014.06.18	00:09:06.747	2	3918	0065-0136653169	
33314	2014.06.18	00:09:10.789	2	221	0065-0136653169	
33315	2014.06.18	00:09:16.317	2	1555	0065-0136653169	
33316	2014.06.18	00:09:18.474	1	2086	0065-0136653169	
33317	2014.06.18	00:09:33.232	1	426	0065-0136653169	
33318	2014.06.18	00:09:34.817	2	1809	0065-0136653169	
33319	2014.06.18	00:09:37.587	4	502	0065-0136661759	
33320	2014.06.18	00:09:38.204	3	1331	0065-0136661759	
33321	2014.06.18	00:09:48.748	3	1684	0065-0136653169	
33322	2014.06.18	00:09:49.975	2	518	0065-0136661759	
33323	2014.06.18	00:09:50.553	3	217	0065-0136653169	
33324	2014.06.18	00:09:50.707	1	532	0065-0136661759	
33325	2014.06.18	00:09:50.941	4	1558	0065-0136653169	
33330	2014.06.18	00:10:34.361	1	545	0065-0136661759	
33331	2014.06.18	00:10:35.014	2	500	0065-0136661759	
33332	2014.06.18	00:10:39.535	3	723	0065-0136661759	
33333	2014.06.18	00:10:40.367	4	837	0065-0136661759	
33334	2014.06.18	00:22:27.948	4	756	0065-0136651817	
33335	2014.06.18	00:22:28.844	3	1619	0065-0136651817	
33336	2014.06.18	00:23:19.316	2	452	0065-0136651817	
33337	2014.06.18	00:23:19.911	1	714	0065-0136651817	
33338	2014.06.18	00:23:47.884	4	805	0065-0136661759	
33339	2014.06.18	00:23:48.832	3	622	0065-0136661759	
33344	2014.06.18	00:26:17.291	2	404	0065-0136661759	
33345	2014.06.18	00:26:17.878	1	414	0065-0136661759	
33346	2014.06.18	00:26:22.191	1	314	0065-0136661759	
33347	2014.06.18	00:26:22.547	2	403	0065-0136661759	
33348	2014.06.18	00:26:24.231	3	522	0065-0136661759	
33349	2014.06.18	00:26:24.750	4	2390	0065-0136661759	
33350	2014.06.18	00:26:28.409	4	508	0065-0136661759	
33351	2014.06.18	00:26:29.559	4	308	0065-0136651817	
33352	2014.06.18	00:26:29.887	3	213	0065-0136651817	
33353	2014.06.18	00:26:30.440	2	220	0065-0136651817	
33359	2014.06.18	00:26:52.116	4	437	0065-0136651817	
33360	2014.06.18	00:26:52.588	3	2319	0065-0136651817	
33361	2014.06.18	00:26:55.016	3	326	0065-0136651817	
33362	2014.06.18	00:26:55.431	3	225	0065-0136651817	
33363	2014.06.18	00:27:00.857	2	413	0065-0136651817	
33364	2014.06.18	00:27:01.388	1	1002	0065-0136651817	
33365	2014.06.18	00:27:23.655	1	608	0065-0136651817	
33366	2014.06.18	00:27:24.343	2	1235	0065-0136651817	
33367	2014.06.18	00:27:39.207	3	503	0065-0136651817	
33368	2014.06.18	00:27:39.800	4	2183	0065-0136651817	
33373	2014.06.18	00:28:59.667	1	713	0065-0136653169	
33374	2014.06.18	00:29:00.757	2	2468	0065-0136653169	
33379	2014.06.18	00:36:43.180	1	318	0065-0136651817	
33380	2014.06.18	00:36:43.646	2	1548	0065-0136651817	
33381	2014.06.18	00:36:58.568	3	402	0065-0136651817	
33382	2014.06.18	00:36:58.920	4	1643	0065-0136651817	
33383	2014.06.18	00:39:24.602	3	1585	0065-0136653169	
33384	2014.06.18	00:39:26.441	4	2338	0065-0136653169	
33385	2014.06.18	00:40:23.502	4	816	0065-0136651817	
33386	2014.06.18	00:40:24.559	3	2940	0065-0136651817	
33387	2014.06.18	00:40:29.150	2	216	0065-0136651817	
33388	2014.06.18	00:40:29.399	1	688	0065-0136651817	
33393	2014.06.18	00:43:55.735	4	414	0065-0136651817	
33394	2014.06.18	00:43:56.193	3	3795	0065-0136651817	
33395	2014.06.18	00:44:00.657	2	317	0065-0136651817	
33396	2014.06.18	00:44:00.909	1	420	0065-0136651817	
33397	2014.06.18	00:44:43.506	1	613	0065-0136651817	
33398	2014.06.18	00:44:44.449	2	1138	0065-0136651817	
33399	2014.06.18	00:44:48.978	3	503	0065-0136651817	
33400	2014.06.18	00:44:49.457	4	1802	0065-0136651817	
33401	2014.06.18	00:44:56.231	4	339	0065-0136651817	
33402	2014.06.18	00:44:56.503	3	1035	0065-0136651817	
33403	2014.06.18	00:45:02.899	2	412	0065-0136651817	
33404	2014.06.18	00:45:03.617	1	1313	0065-0136651817	
33409	2014.06.18	00:47:39.575	1	607	0065-0136651817	
33410	2014.06.18	00:47:40.295	2	1821	0065-0136651817	
33411	2014.06.18	00:47:42.292	2	211	0065-0136651817	
33412	2014.06.18	00:48:23.982	3	613	0065-0136651817	
33413	2014.06.18	00:48:24.633	4	1989	0065-0136651817	
33420	2014.06.18	00:49:51.125	1	332	0065-0136651817	
33421	2014.06.18	00:49:51.428	2	649	0065-0136651817	
33422	2014.06.18	00:50:16.325	3	407	0065-0136651817	
33423	2014.06.18	00:50:16.644	4	1125	0065-0136651817	
33424	2014.06.18	00:56:43.255	4	404	0065-0136651817	
33425	2014.06.18	00:56:43.691	3	3105	0065-0136651817	
33426	2014.06.18	00:56:49.201	2	529	0065-0136651817	
33427	2014.06.18	00:56:49.788	1	423	0065-0136651817	
33432	2014.06.18	01:07:44.913	4	505	0065-0136661759	
33433	2014.06.18	01:07:45.503	3	706	0065-0136661759	
