20172	2014.06.17	11:00:58.396	1	328	0065-0136659288	
20173	2014.06.17	11:01:04.019	1	215	0065-0136673193	
20174	2014.06.17	11:00:58.673	2	6061	0065-0136659288	
20175	2014.06.17	11:01:04.809	2	3075	0065-0136673193	
20176	2014.06.17	11:01:08.228	2	518	0065-0136673193	
20177	2014.06.17	11:01:08.755	2	221	0065-0136673193	
20178	2014.06.17	11:01:09.202	2	212	0065-0136673193	
20179	2014.06.17	11:02:54.723	2	1128	0065-0136673193	
20180	2014.06.17	11:02:58.334	2	838	0065-0136673193	
20181	2014.06.17	11:02:59.355	1	1844	0065-0136673193	
20182	2014.06.17	11:03:27.788	1	409	0065-0136670531	
20183	2014.06.17	11:03:28.704	2	3107	0065-0136670531	
20184	2014.06.17	11:03:41.789	2	1005	0065-0136670531	
20185	2014.06.17	11:03:43.617	1	1465	0065-0136670531	
20191	2014.06.17	11:05:06.862	1	1586	0065-0136670531	
20192	2014.06.17	11:05:08.638	2	1098	0065-0136670531	
20193	2014.06.17	11:05:16.178	2	327	0065-0136670531	
20194	2014.06.17	11:05:18.974	3	649	0065-0136670531	
20195	2014.06.17	11:05:19.888	4	307	0065-0136670531	
20196	2014.06.17	11:05:20.256	4	2087	0065-0136670531	
20197	2014.06.17	11:05:27.285	4	308	0065-0136670531	
20198	2014.06.17	11:05:27.649	3	1225	0065-0136670531	
20199	2014.06.17	11:05:29.486	3	421	0065-0136670531	
20200	2014.06.17	11:05:31.451	3	5146	0065-0136670531	
20201	2014.06.17	11:06:38.839	2	846	0065-0136651817	
20202	2014.06.17	11:06:40.864	1	1022	0065-0136651817	
20208	2014.06.17	11:06:52.460	4	534	0065-0136651817	
20209	2014.06.17	11:06:53.054	3	1264	0065-0136651817	
20210	2014.06.17	11:06:54.620	3	518	0065-0136651817	
20211	2014.06.17	11:07:30.984	1	552	0065-0136673193	
20212	2014.06.17	11:07:31.848	2	1873	0065-0136673193	
20213	2014.06.17	11:07:58.640	2	898	0065-0136651817	
20214	2014.06.17	11:08:00.309	1	1238	0065-0136651817	
20215	2014.06.17	11:08:20.586	3	697	0065-0136673193	
20216	2014.06.17	11:08:21.499	4	4534	0065-0136673193	
20217	2014.06.17	11:09:18.528	4	531	0065-0136673193	
20218	2014.06.17	11:09:19.122	3	4206	0065-0136673193	
20219	2014.06.17	11:09:44.068	2	706	0065-0136673193	
20220	2014.06.17	11:09:45.345	1	2642	0065-0136673193	
20229	2014.06.17	11:13:05.168	4	554	0065-0136673193	
20230	2014.06.17	11:13:05.756	3	1682	0065-0136673193	
20231	2014.06.17	11:13:22.959	2	2089	0065-0136673193	
20232	2014.06.17	11:13:25.433	1	1712	0065-0136673193	
20235	2014.06.17	11:14:35.682	2	526	0065-0136670531	
20236	2014.06.17	11:14:36.541	1	2252	0065-0136670531	
20239	2014.06.17	11:15:02.403	4	417	0065-0136673193	
20240	2014.06.17	11:15:02.857	3	2643	0065-0136673193	
20241	2014.06.17	11:15:10.317	2	219	0065-0136661759	
20242	2014.06.17	11:15:10.604	2	331	0065-0136661759	
20243	2014.06.17	11:15:10.972	2	219	0065-0136661759	
20244	2014.06.17	11:15:12.809	2	340	0065-0136673193	
20245	2014.06.17	11:15:13.360	1	1068	0065-0136673193	
20246	2014.06.17	11:15:17.464	1	316	0065-0136673193	
20247	2014.06.17	11:15:17.698	2	315	0065-0136673193	
20248	2014.06.17	11:15:32.492	2	531	0065-0136659459	
20249	2014.06.17	11:15:33.501	1	5310	0065-0136659459	
20255	2014.06.17	11:16:46.700	2	414	0065-0136655780	
20256	2014.06.17	11:16:47.711	1	3008	0065-0136655780	
20257	2014.06.17	11:17:21.610	2	721	0065-0136661759	
20258	2014.06.17	11:17:23.313	1	2153	0065-0136661759	
20259	2014.06.17	11:17:25.501	1	1337	0065-0136661759	
20260	2014.06.17	11:17:27.545	1	2755	0065-0136661759	
20261	2014.06.17	11:18:23.928	3	906	0065-0136673193	
20262	2014.06.17	11:18:25.005	4	12143	0065-0136673193	
20263	2014.06.17	11:18:39.702	4	312	0065-0136673193	
20264	2014.06.17	11:18:40.032	3	613	0065-0136673193	
20267	2014.06.17	11:19:01.350	2	604	0065-0136673193	
20268	2014.06.17	11:19:02.391	1	215	0065-0136673193	
20269	2014.06.17	11:19:02.727	1	1780	0065-0136673193	
20272	2014.06.17	11:19:45.661	4	418	0065-0136670531	
20273	2014.06.17	11:19:46.126	3	788	0065-0136670531	
20274	2014.06.17	11:19:48.146	2	314	0065-0136670531	
20275	2014.06.17	11:19:48.664	1	1146	0065-0136670531	
20276	2014.06.17	11:20:51.612	1	306	0065-0136661759	
20277	2014.06.17	11:20:51.904	2	211	0065-0136661759	
20278	2014.06.17	11:20:52.059	1	215	0065-0136651817	
20279	2014.06.17	11:20:52.303	2	225	0065-0136651817	
20280	2014.06.17	11:21:26.543	1	3159	0065-0136670531	
20281	2014.06.17	11:21:32.102	2	3952	0065-0136670531	
20282	2014.06.17	11:21:36.128	2	1307	0065-0136651817	
20283	2014.06.17	11:21:36.910	1	1794	0065-0136670531	
20284	2014.06.17	11:21:38.533	3	308	0065-0136651817	
20285	2014.06.17	11:21:38.854	4	317	0065-0136651817	
20286	2014.06.17	11:21:39.146	1	325	0065-0136670531	
20287	2014.06.17	11:21:49.178	1	460	0065-0136655780	
20288	2014.06.17	11:21:50.043	2	2679	0065-0136655780	
20289	2014.06.17	11:21:55.994	3	442	0065-0136655780	
20290	2014.06.17	11:21:56.522	4	2087	0065-0136655780	
20299	2014.06.17	11:23:02.464	2	603	0065-0136661759	
20300	2014.06.17	11:23:03.306	1	557	0065-0136661759	
20309	2014.06.17	11:25:39.344	1	613	0065-0136659459	
20310	2014.06.17	11:25:40.660	2	1748	0065-0136659459	
20311	2014.06.17	11:25:46.284	2	308	0065-0136659459	
20312	2014.06.17	11:25:46.642	1	613	0065-0136659459	
20318	2014.06.17	11:26:43.467	4	307	0065-0136651817	
20319	2014.06.17	11:26:43.817	3	1145	0065-0136651817	
20320	2014.06.17	11:26:45.095	3	425	0065-0136651817	
20321	2014.06.17	11:26:47.808	2	1192	0065-0136651817	
20322	2014.06.17	11:26:51.251	1	3636	0065-0136651817	
20323	2014.06.17	11:28:18.494	1	1625	0065-0136651817	
20324	2014.06.17	11:28:20.354	2	1812	0065-0136651817	
20325	2014.06.17	11:28:23.813	1	224	0065-0136673193	
20326	2014.06.17	11:28:24.109	2	1120	0065-0136673193	
20327	2014.06.17	11:28:43.044	3	1185	0065-0136673193	
20328	2014.06.17	11:28:44.421	4	2194	0065-0136673193	
20329	2014.06.17	11:28:53.458	1	612	0065-0136655780	
20330	2014.06.17	11:28:54.385	2	1288	0065-0136655780	
20331	2014.06.17	11:29:22.551	2	5141	0065-0136651817	
20332	2014.06.17	11:29:27.864	1	323	0065-0136651817	
20336	2014.06.17	11:29:35.658	1	1730	0065-0136665886	
20337	2014.06.17	11:29:37.840	4	313	0065-0136673193	
20339	2014.06.17	11:29:37.713	2	3035	0065-0136665886	
20340	2014.06.17	11:29:41.020	2	213	0065-0136665886	
20341	2014.06.17	11:29:38.225	3	3188	0065-0136673193	
20342	2014.06.17	11:29:41.260	2	310	0065-0136665886	
20344	2014.06.17	11:29:47.283	2	403	0065-0136655780	
20345	2014.06.17	11:29:48.259	1	2722	0065-0136655780	
20347	2014.06.17	11:30:08.018	3	711	0065-0136673193	
20348	2014.06.17	11:30:08.942	4	3661	0065-0136673193	
20349	2014.06.17	11:30:13.256	4	1404	0065-0136673193	
20350	2014.06.17	11:30:17.302	2	404	0065-0136665886	
20352	2014.06.17	11:30:18.080	1	1524	0065-0136665886	
20357	2014.06.17	11:30:41.335	1	216	0065-0136673193	
20358	2014.06.17	11:30:41.571	2	310	0065-0136673193	
20359	2014.06.17	11:30:41.890	2	220	0065-0136655780	
20360	2014.06.17	11:30:45.033	3	627	0065-0136655780	
20361	2014.06.17	11:30:45.859	4	4242	0065-0136655780	
20362	2014.06.17	11:30:59.693	4	315	0065-0136655780	
20363	2014.06.17	11:30:59.987	3	1039	0065-0136655780	
20364	2014.06.17	11:31:09.338	2	597	0065-0136671473	
20365	2014.06.17	11:31:10.150	1	3364	0065-0136671473	
20366	2014.06.17	11:31:19.083	2	218	0065-0136655780	
20367	2014.06.17	11:31:19.574	1	1805	0065-0136655780	
20370	2014.06.17	11:31:56.854	1	749	0065-0136661759	
20371	2014.06.17	11:31:58.002	2	995	0065-0136661759	
20372	2014.06.17	11:32:02.693	3	420	0065-0136661759	
20373	2014.06.17	11:32:03.190	4	751	0065-0136661759	
20378	2014.06.17	11:32:15.224	1	308	0065-0136659459	
20379	2014.06.17	11:32:15.688	2	2400	0065-0136659459	
20388	2014.06.17	11:32:42.217	1	1362	0065-0136661759	
20389	2014.06.17	11:32:43.590	1	520	0065-0136661759	
20392	2014.06.17	11:32:43.423	2	15023	0065-0136673193	
20393	2014.06.17	11:32:58.124	1	632	0065-0136661759	
20394	2014.06.17	11:32:59.018	1	3344	0065-0136673193	
20395	2014.06.17	11:33:02.819	1	226	0065-0136673193	
20396	2014.06.17	11:33:04.369	1	227	0065-0136673193	
20397	2014.06.17	11:33:06.509	1	310	0065-0136661759	
20398	2014.06.17	11:33:06.877	2	308	0065-0136661759	
20399	2014.06.17	11:33:22.706	1	230	0065-0136673193	
20400	2014.06.17	11:33:23.076	2	1985	0065-0136673193	
20401	2014.06.17	11:33:24.911	1	225	0065-0136665886	
20402	2014.06.17	11:33:25.378	2	542	0065-0136665886	
20405	2014.06.17	11:33:30.720	3	499	0065-0136659459	
20406	2014.06.17	11:33:31.400	4	2580	0065-0136659459	
20410	2014.06.17	11:33:43.245	3	405	0065-0136661759	
20411	2014.06.17	11:33:43.877	4	827	0065-0136661759	
20412	2014.06.17	11:33:52.936	2	549	0065-0136665886	
20413	2014.06.17	11:33:53.678	1	1555	0065-0136665886	
20421	2014.06.17	11:34:19.296	2	345	0065-0136673193	
20422	2014.06.17	11:34:19.843	1	1715	0065-0136673193	
20423	2014.06.17	11:34:29.377	1	313	0065-0136651817	
20424	2014.06.17	11:34:29.809	2	3656	0065-0136651817	
20425	2014.06.17	11:34:33.579	2	215	0065-0136651817	
20426	2014.06.17	11:34:33.898	2	490	0065-0136651817	
20427	2014.06.17	11:34:39.808	1	219	0065-0136659459	
20428	2014.06.17	11:34:40.146	2	1896	0065-0136659459	
20433	2014.06.17	11:35:29.050	2	1122	0065-0136653169	
20434	2014.06.17	11:35:30.679	1	1489	0065-0136653169	
20439	2014.06.17	11:36:16.545	4	319	0065-0136671473	
20440	2014.06.17	11:36:16.928	3	1309	0065-0136671473	
20441	2014.06.17	11:36:18.927	2	228	0065-0136671473	
20442	2014.06.17	11:36:19.267	1	607	0065-0136671473	
20443	2014.06.17	11:36:46.117	3	560	0065-0136659288	
20444	2014.06.17	11:36:47.536	4	4148	0065-0136659288	
20450	2014.06.17	11:37:12.137	1	710	0065-0136661759	
20451	2014.06.17	11:37:12.960	2	315	0065-0136661759	
20452	2014.06.17	11:37:33.442	2	420	0065-0136661759	
20453	2014.06.17	11:37:33.812	1	320	0065-0136661759	
20454	2014.06.17	11:37:34.096	2	220	0065-0136651817	
20455	2014.06.17	11:37:36.926	1	419	0065-0136653169	
20456	2014.06.17	11:37:37.483	2	4229	0065-0136653169	
20457	2014.06.17	11:37:43.746	2	707	0065-0136659459	
20458	2014.06.17	11:37:44.864	1	3395	0065-0136659459	
20459	2014.06.17	11:37:52.819	1	316	0065-0136659459	
20460	2014.06.17	11:37:53.221	2	3184	0065-0136659459	
20461	2014.06.17	11:37:57.276	3	405	0065-0136659459	
20462	2014.06.17	11:37:57.899	3	740	0065-0136667521	
20463	2014.06.17	11:37:57.740	4	1290	0065-0136659459	
20466	2014.06.17	11:38:00.711	4	4166	0065-0136667521	
20467	2014.06.17	11:38:12.808	2	417	0065-0136653169	
20468	2014.06.17	11:38:13.423	1	723	0065-0136653169	
20476	2014.06.17	11:39:13.846	1	347	0065-0136673193	
20477	2014.06.17	11:39:14.445	2	2176	0065-0136673193	
20478	2014.06.17	11:39:41.898	3	574	0065-0136673193	
20479	2014.06.17	11:39:42.642	4	3512	0065-0136673193	
20487	2014.06.17	11:40:44.443	1	402	0065-0136673193	
20488	2014.06.17	11:40:44.905	2	1000	0065-0136673193	
20489	2014.06.17	11:40:46.119	2	219	0065-0136673193	
20490	2014.06.17	11:40:48.044	3	308	0065-0136673193	
20491	2014.06.17	11:40:48.473	4	2465	0065-0136673193	
20496	2014.06.17	11:41:04.233	1	439	0065-0136659459	
20497	2014.06.17	11:41:04.889	2	1820	0065-0136659459	
20500	2014.06.17	11:41:16.613	1	226	0065-0136673193	
20501	2014.06.17	11:41:16.918	2	789	0065-0136673193	
20503	2014.06.17	11:41:17.733	2	212	0065-0136673193	
20505	2014.06.17	11:41:20.976	2	216	0065-0136673193	
20506	2014.06.17	11:41:22.138	3	707	0065-0136673193	
20509	2014.06.17	11:41:23.120	4	2874	0065-0136673193	
20518	2014.06.17	11:41:38.615	4	326	0065-0136671473	
20519	2014.06.17	11:41:38.960	3	1685	0065-0136671473	
20520	2014.06.17	11:42:08.570	2	212	0065-0136671473	
20521	2014.06.17	11:42:08.856	1	1085	0065-0136671473	
20522	2014.06.17	11:42:14.353	2	1409	0065-0136660676	
20523	2014.06.17	11:42:17.163	1	4663	0065-0136660676	
20524	2014.06.17	11:42:35.692	1	311	0065-0136655780	
20525	2014.06.17	11:42:36.127	2	1188	0065-0136655780	
20526	2014.06.17	11:42:50.962	1	523	0065-0136670531	
20527	2014.06.17	11:42:51.783	2	2674	0065-0136670531	
20530	2014.06.17	11:43:05.140	2	1191	0065-0136655780	
20531	2014.06.17	11:43:06.386	2	229	0065-0136655780	
20532	2014.06.17	11:43:07.925	1	2467	0065-0136655780	
20533	2014.06.17	11:43:10.401	1	225	0065-0136655780	
20534	2014.06.17	11:43:21.053	2	324	0065-0136670531	
20535	2014.06.17	11:43:21.550	1	1035	0065-0136670531	
20536	2014.06.17	11:43:22.748	1	933	0065-0136670531	
20537	2014.06.17	11:43:23.738	1	523	0065-0136670531	
20538	2014.06.17	11:43:28.753	1	310	0065-0136655780	
20539	2014.06.17	11:43:29.217	2	941	0065-0136655780	
20544	2014.06.17	11:43:48.533	4	312	0065-0136670531	
20545	2014.06.17	11:43:48.957	3	871	0065-0136670531	
20546	2014.06.17	11:43:50.560	2	221	0065-0136670531	
20547	2014.06.17	11:43:50.860	1	512	0065-0136670531	
20548	2014.06.17	11:43:53.686	3	446	0065-0136655780	
20549	2014.06.17	11:43:54.268	4	5610	0065-0136655780	
20550	2014.06.17	11:44:04.922	4	425	0065-0136655780	
20551	2014.06.17	11:44:05.429	3	4099	0065-0136655780	
20552	2014.06.17	11:44:12.041	1	313	0065-0136665886	
20553	2014.06.17	11:44:12.544	2	610	0065-0136665886	
20554	2014.06.17	11:44:13.487	2	224	0065-0136665886	
20555	2014.06.17	11:44:14.775	3	343	0065-0136665886	
20556	2014.06.17	11:44:16.082	1	328	0065-0136661759	
20557	2014.06.17	11:44:16.412	2	213	0065-0136661759	
20558	2014.06.17	11:44:15.305	4	1436	0065-0136665886	
20560	2014.06.17	11:44:18.950	2	720	0065-0136655780	
20565	2014.06.17	11:44:20.234	1	10110	0065-0136655780	
20566	2014.06.17	11:45:02.000	3	409	0065-0136661759	
20567	2014.06.17	11:45:02.526	4	1105	0065-0136661759	
20581	2014.06.17	11:47:44.312	4	348	0065-0136665886	
20582	2014.06.17	11:47:44.700	3	738	0065-0136665886	
20583	2014.06.17	11:47:55.331	2	318	0065-0136665886	
20584	2014.06.17	11:47:55.687	1	527	0065-0136665886	
20599	2014.06.17	11:49:15.564	1	228	0065-0136655780	
20600	2014.06.17	11:49:15.965	2	603	0065-0136655780	
20612	2014.06.17	11:50:12.712	4	225	0065-0136673193	
20613	2014.06.17	11:50:13.037	3	1141	0065-0136673193	
20617	2014.06.17	11:50:23.703	1	324	0065-0136653169	
20618	2014.06.17	11:50:24.199	2	1922	0065-0136653169	
20619	2014.06.17	11:50:26.308	2	215	0065-0136653169	
20620	2014.06.17	11:50:26.963	2	211	0065-0136653169	
20622	2014.06.17	11:50:38.390	3	612	0065-0136653169	
20623	2014.06.17	11:50:39.182	4	1847	0065-0136653169	
20625	2014.06.17	11:50:44.597	1	313	0065-0136670531	
20626	2014.06.17	11:50:45.112	2	1491	0065-0136670531	
20627	2014.06.17	11:50:46.661	2	309	0065-0136670531	
20629	2014.06.17	11:50:59.339	1	524	0065-0136667521	
20631	2014.06.17	11:51:00.098	2	1684	0065-0136667521	
20632	2014.06.17	11:51:04.019	1	313	0065-0136671473	
20634	2014.06.17	11:51:04.619	2	2274	0065-0136671473	
20636	2014.06.17	11:51:06.952	2	2660	0065-0136655780	
20637	2014.06.17	11:51:09.481	1	610	0065-0136671473	
20638	2014.06.17	11:51:09.699	2	404	0065-0136673193	
20639	2014.06.17	11:51:10.135	1	969	0065-0136655780	
