34062	2014.06.18	05:20:42.958	8	428	0065-0136670531	
34063	2014.06.18	05:20:43.447	7	2896	0065-0136670531	
34064	2014.06.18	05:20:58.165	7	404	0065-0136670531	
34065	2014.06.18	05:20:58.533	8	2284	0065-0136670531	
34066	2014.06.18	05:21:00.881	8	619	0065-0136670531	
34067	2014.06.18	05:21:02.031	8	629	0065-0136670531	
34072	2014.06.18	05:21:46.999	8	507	0065-0136670531	
34073	2014.06.18	05:21:47.592	7	1400	0065-0136670531	
34074	2014.06.18	05:21:51.378	7	1587	0065-0136670531	
34075	2014.06.18	05:21:52.957	8	1525	0065-0136670531	
34076	2014.06.18	05:21:58.022	8	409	0065-0136670531	
34077	2014.06.18	05:21:58.458	7	1125	0065-0136670531	
34078	2014.06.18	05:22:00.476	6	411	0065-0136670531	
34079	2014.06.18	05:22:01.121	5	4977	0065-0136670531	
34080	2014.06.18	05:22:39.219	5	224	0065-0136670531	
34081	2014.06.18	05:22:40.497	5	773	0065-0136670531	
34082	2014.06.18	05:22:41.291	6	2284	0065-0136670531	
34083	2014.06.18	05:22:43.607	6	781	0065-0136670531	
34084	2014.06.18	05:22:45.939	6	738	0065-0136670531	
34085	2014.06.18	05:22:48.495	6	371	0065-0136670531	
34086	2014.06.18	05:22:48.868	5	2414	0065-0136670531	
34087	2014.06.18	05:22:53.804	5	225	0065-0136670531	
34092	2014.06.18	05:31:27.331	8	1235	0065-0136655780	
34093	2014.06.18	05:31:28.739	7	3584	0065-0136655780	
34094	2014.06.18	05:32:01.641	6	523	0065-0136655780	
34095	2014.06.18	05:32:02.363	5	3953	0065-0136655780	
34098	2014.06.18	05:32:10.479	5	1188	0065-0136665886	
34099	2014.06.18	05:32:11.753	6	1786	0065-0136665886	
34100	2014.06.18	05:32:34.165	6	616	0065-0136665886	
34101	2014.06.18	05:32:34.728	5	594	0065-0136665886	
34112	2014.06.18	05:38:54.982	8	498	0065-0136653169	
34113	2014.06.18	05:38:55.625	7	1336	0065-0136653169	
34114	2014.06.18	05:39:20.554	6	597	0065-0136653169	
34115	2014.06.18	05:39:21.276	5	2483	0065-0136653169	
34116	2014.06.18	05:48:26.082	5	513	0065-0136665886	
34117	2014.06.18	05:48:26.703	6	2280	0065-0136665886	
34118	2014.06.18	05:48:32.203	7	621	0065-0136665886	
34119	2014.06.18	05:48:32.967	8	1429	0065-0136665886	
34124	2014.06.18	05:49:31.545	5	522	0065-0136665886	
34125	2014.06.18	05:49:32.042	6	804	0065-0136665886	
34126	2014.06.18	05:49:44.304	7	759	0065-0136665886	
34127	2014.06.18	05:49:45.219	8	1441	0065-0136665886	
34132	2014.06.18	05:51:16.400	5	521	0065-0136665886	
34133	2014.06.18	05:51:16.965	6	813	0065-0136665886	
34134	2014.06.18	05:51:17.843	6	217	0065-0136665886	
34135	2014.06.18	05:51:29.326	7	441	0065-0136665886	
34136	2014.06.18	05:51:29.675	8	752	0065-0136665886	
34141	2014.06.18	05:57:30.440	5	526	0065-0136665886	
34142	2014.06.18	05:57:30.894	6	815	0065-0136665886	
34143	2014.06.18	05:57:32.842	7	445	0065-0136665886	
34144	2014.06.18	05:57:33.203	8	852	0065-0136665886	
34149	2014.06.18	05:57:48.986	5	411	0065-0136665886	
34150	2014.06.18	05:57:49.408	6	1135	0065-0136665886	
34151	2014.06.18	05:57:52.308	5	716	0065-0136655780	
34152	2014.06.18	05:57:52.994	7	307	0065-0136665886	
34153	2014.06.18	05:57:53.299	8	942	0065-0136665886	
34154	2014.06.18	05:57:53.354	6	10964	0065-0136655780	
34155	2014.06.18	05:58:08.611	6	506	0065-0136655780	
34156	2014.06.18	05:58:09.162	5	1310	0065-0136655780	
34161	2014.06.18	05:59:03.650	5	433	0065-0136665886	
34162	2014.06.18	05:59:04.109	6	5553	0065-0136665886	
34163	2014.06.18	05:59:14.124	7	530	0065-0136665886	
34164	2014.06.18	05:59:14.641	8	810	0065-0136665886	
34169	2014.06.18	05:59:29.848	8	658	0065-0136665886	
34170	2014.06.18	05:59:30.472	7	1298	0065-0136665886	
34171	2014.06.18	05:59:55.692	6	1400	0065-0136665886	
34172	2014.06.18	05:59:57.468	5	2479	0065-0136665886	
34173	2014.06.18	06:00:01.509	5	2990	0065-0136665886	
34174	2014.06.18	06:00:05.279	5	6348	0065-0136665886	
34179	2014.06.18	06:00:37.371	5	1289	0065-0136655780	
34180	2014.06.18	06:00:40.708	6	4815	0065-0136655780	
34181	2014.06.18	06:00:45.549	6	408	0065-0136655780	
34182	2014.06.18	06:00:51.109	6	408	0065-0136655780	
34183	2014.06.18	06:00:51.637	5	3842	0065-0136655780	
34184	2014.06.18	06:00:55.503	5	318	0065-0136655780	
34185	2014.06.18	06:00:56.190	5	447	0065-0136655780	
