17516	2014.06.17	03:07:10.981	8	624	0065-0136651817	
17517	2014.06.17	03:07:11.682	7	5928	0065-0136651817	
17518	2014.06.17	03:07:21.887	6	530	0065-0136651817	
17519	2014.06.17	03:07:22.563	5	1858	0065-0136651817	
17524	2014.06.17	03:11:26.713	5	314	0065-0136661759	
17525	2014.06.17	03:11:27.132	6	549	0065-0136661759	
17526	2014.06.17	03:11:44.559	7	1277	0065-0136661759	
17527	2014.06.17	03:11:55.489	6	613	0065-0136661759	
17528	2014.06.17	03:11:56.074	5	743	0065-0136661759	
17533	2014.06.17	03:16:34.041	8	912	0065-0136651817	
17534	2014.06.17	03:16:35.188	7	11858	0065-0136651817	
17535	2014.06.17	03:16:58.050	6	507	0065-0136651817	
17536	2014.06.17	03:16:58.577	5	1463	0065-0136651817	
17541	2014.06.17	03:17:34.136	8	410	0065-0136651817	
17542	2014.06.17	03:17:34.490	7	907	0065-0136651817	
17543	2014.06.17	03:17:36.103	6	473	0065-0136651817	
17544	2014.06.17	03:17:36.596	5	679	0065-0136651817	
17554	2014.06.17	04:33:51.602	5	421	0065-0136660676	
17555	2014.06.17	04:33:52.156	6	3278	0065-0136660676	
17556	2014.06.17	04:33:57.455	7	553	0065-0136660676	
17557	2014.06.17	04:33:58.055	8	1313	0065-0136660676	
