25520	2014.06.17	15:00:50.528	5	320	0065-0136667521	
25521	2014.06.17	15:00:50.830	6	1001	0065-0136667521	
25527	2014.06.17	15:01:17.687	7	403	0065-0136665886	
25528	2014.06.17	15:01:17.989	8	627	0065-0136665886	
25533	2014.06.17	15:02:11.023	8	311	0065-0136660676	
25534	2014.06.17	15:02:11.348	7	839	0065-0136660676	
25535	2014.06.17	15:02:12.435	7	225	0065-0136660676	
25536	2014.06.17	15:02:25.161	5	604	0065-0136659459	
25537	2014.06.17	15:02:25.817	6	2439	0065-0136659459	
25538	2014.06.17	15:02:31.963	7	646	0065-0136660676	
25539	2014.06.17	15:02:32.684	8	810	0065-0136660676	
25544	2014.06.17	15:02:39.905	5	909	0065-0136655780	
25545	2014.06.17	15:02:40.946	6	1496	0065-0136655780	
25549	2014.06.17	15:03:01.829	7	403	0065-0136667521	
25550	2014.06.17	15:03:02.285	8	1429	0065-0136667521	
25552	2014.06.17	15:03:04.905	5	421	0065-0136660676	
25553	2014.06.17	15:03:05.371	6	1748	0065-0136660676	
25555	2014.06.17	15:03:10.000	8	505	0065-0136651817	
25556	2014.06.17	15:03:10.738	6	437	0065-0136655780	
25557	2014.06.17	15:03:10.586	7	1695	0065-0136651817	
25558	2014.06.17	15:03:11.166	5	1425	0065-0136655780	
25560	2014.06.17	15:03:15.017	5	404	0065-0136655780	
25561	2014.06.17	15:03:15.436	6	1492	0065-0136655780	
25564	2014.06.17	15:03:25.851	6	346	0065-0136659459	
25565	2014.06.17	15:03:26.250	6	225	0065-0136655780	
25566	2014.06.17	15:03:26.582	5	226	0065-0136655780	
25578	2014.06.17	15:03:56.770	7	470	0065-0136660676	
25580	2014.06.17	15:03:57.332	8	721	0065-0136660676	
25585	2014.06.17	15:05:34.473	5	319	0065-0136660676	
25586	2014.06.17	15:05:34.802	6	614	0065-0136660676	
25587	2014.06.17	15:05:37.125	7	316	0065-0136660676	
25588	2014.06.17	15:05:37.380	8	836	0065-0136660676	
