32255	2014.06.17	22:05:32.550	5	407	0065-0136660676	
32256	2014.06.17	22:05:32.935	6	1017	0065-0136660676	
32257	2014.06.17	22:05:35.944	7	321	0065-0136660676	
32258	2014.06.17	22:05:36.240	8	945	0065-0136660676	
32261	2014.06.17	22:07:24.673	5	507	0065-0136665886	
32262	2014.06.17	22:07:25.255	6	835	0065-0136665886	
32263	2014.06.17	22:07:28.396	7	453	0065-0136665886	
32264	2014.06.17	22:07:28.875	8	2912	0065-0136665886	
32265	2014.06.17	22:07:49.833	8	405	0065-0136665886	
32266	2014.06.17	22:07:50.162	7	877	0065-0136665886	
32267	2014.06.17	22:07:54.442	6	418	0065-0136665886	
32268	2014.06.17	22:07:54.801	5	616	0065-0136665886	
32277	2014.06.17	22:09:02.852	8	322	0065-0136660676	
32278	2014.06.17	22:09:03.142	7	710	0065-0136660676	
32279	2014.06.17	22:09:04.229	7	411	0065-0136660676	
32287	2014.06.17	22:09:44.033	5	441	0065-0136665886	
32288	2014.06.17	22:09:44.430	6	1090	0065-0136665886	
32289	2014.06.17	22:09:51.819	7	503	0065-0136665886	
32290	2014.06.17	22:09:52.963	8	911	0065-0136665886	
32291	2014.06.17	22:10:10.807	8	409	0065-0136665886	
32292	2014.06.17	22:10:11.170	7	1091	0065-0136665886	
32293	2014.06.17	22:10:53.696	6	7877	0065-0136665886	
32294	2014.06.17	22:11:01.668	6	356	0065-0136665886	
32295	2014.06.17	22:11:02.404	5	4551	0065-0136665886	
32296	2014.06.17	22:11:09.288	5	1002	0065-0136665886	
32297	2014.06.17	22:11:10.869	6	6896	0065-0136665886	
32298	2014.06.17	22:11:21.428	6	1132	0065-0136665886	
32299	2014.06.17	22:11:23.234	5	909	0065-0136665886	
32300	2014.06.17	22:11:38.474	5	325	0065-0136665886	
32301	2014.06.17	22:11:38.761	6	1800	0065-0136665886	
32302	2014.06.17	22:11:43.361	6	225	0065-0136660676	
32303	2014.06.17	22:11:43.442	7	419	0065-0136665886	
32304	2014.06.17	22:11:43.744	8	608	0065-0136665886	
32305	2014.06.17	22:11:43.697	5	727	0065-0136660676	
32314	2014.06.17	22:12:52.051	8	226	0065-0136660676	
32315	2014.06.17	22:12:52.316	7	615	0065-0136660676	
32316	2014.06.17	22:15:11.853	6	2945	0065-0136660676	
32317	2014.06.17	22:15:15.436	5	2402	0065-0136660676	
32322	2014.06.17	22:16:45.275	8	407	0065-0136665886	
32323	2014.06.17	22:16:45.706	7	812	0065-0136665886	
32324	2014.06.17	22:17:02.286	6	722	0065-0136665886	
32325	2014.06.17	22:17:03.103	5	1597	0065-0136665886	
32336	2014.06.17	22:19:32.655	8	427	0065-0136665886	
32337	2014.06.17	22:19:33.051	7	647	0065-0136665886	
32338	2014.06.17	22:20:23.683	6	325	0065-0136665886	
32339	2014.06.17	22:20:23.980	5	615	0065-0136665886	
32344	2014.06.17	22:21:33.325	8	424	0065-0136665886	
32345	2014.06.17	22:21:33.685	7	548	0065-0136665886	
32346	2014.06.17	22:22:11.636	7	320	0065-0136665886	
32347	2014.06.17	22:22:11.935	8	744	0065-0136665886	
32354	2014.06.17	22:23:35.385	5	933	0065-0136651817	
32355	2014.06.17	22:23:36.391	5	524	0065-0136665886	
32356	2014.06.17	22:23:36.628	6	536	0065-0136651817	
32357	2014.06.17	22:23:37.251	6	1489	0065-0136665886	
32358	2014.06.17	22:23:39.160	7	498	0065-0136651817	
