16274	2014.06.17	00:00:56.294	5	1458	0065-0136651817	
16275	2014.06.17	00:00:59.245	6	7223	0065-0136651817	
16281	2014.06.17	00:02:01.288	7	813	0065-0136651817	
16282	2014.06.17	00:02:02.571	8	4337	0065-0136651817	
16287	2014.06.17	00:03:03.977	5	1594	0065-0136665886	
16288	2014.06.17	00:03:05.780	6	1619	0065-0136665886	
16289	2014.06.17	00:03:27.326	7	544	0065-0136665886	
16290	2014.06.17	00:03:27.907	8	900	0065-0136665886	
16291	2014.06.17	00:03:28.865	8	311	0065-0136665886	
16293	2014.06.17	00:03:57.842	8	637	0065-0136665886	
16295	2014.06.17	00:03:58.571	7	764	0065-0136665886	
16296	2014.06.17	00:03:59.536	5	418	0065-0136667521	
16297	2014.06.17	00:04:03.345	7	343	0065-0136665886	
16298	2014.06.17	00:03:59.999	6	3764	0065-0136667521	
16299	2014.06.17	00:04:03.641	8	1714	0065-0136665886	
16309	2014.06.17	00:06:34.500	8	615	0065-0136655780	
16310	2014.06.17	00:06:35.283	7	2886	0065-0136655780	
16311	2014.06.17	00:06:43.417	7	547	0065-0136655780	
16312	2014.06.17	00:06:43.973	8	1591	0065-0136655780	
16315	2014.06.17	00:07:00.564	6	3298	0065-0136667521	
16316	2014.06.17	00:07:04.038	5	5232	0065-0136667521	
16317	2014.06.17	00:07:35.715	5	403	0065-0136665886	
16318	2014.06.17	00:07:36.204	6	502	0065-0136665886	
16319	2014.06.17	00:07:48.825	7	425	0065-0136665886	
16320	2014.06.17	00:07:49.229	8	1037	0065-0136665886	
16333	2014.06.17	00:09:28.013	8	1102	0065-0136653169	
16334	2014.06.17	00:09:29.323	7	3536	0065-0136653169	
16335	2014.06.17	00:09:42.838	5	436	0065-0136665886	
16336	2014.06.17	00:09:43.268	6	1778	0065-0136665886	
16337	2014.06.17	00:09:52.055	6	1188	0065-0136653169	
16338	2014.06.17	00:09:54.899	5	4671	0065-0136653169	
16339	2014.06.17	00:10:04.879	7	406	0065-0136665886	
16340	2014.06.17	00:10:05.281	8	998	0065-0136665886	
16344	2014.06.17	00:10:29.531	5	2162	0065-0136667521	
16346	2014.06.17	00:10:31.784	6	3499	0065-0136667521	
16347	2014.06.17	00:10:36.982	7	732	0065-0136667521	
16348	2014.06.17	00:10:37.933	8	5393	0065-0136667521	
16349	2014.06.17	00:10:47.422	8	618	0065-0136653169	
16352	2014.06.17	00:10:48.184	7	3456	0065-0136653169	
16355	2014.06.17	00:11:02.601	6	712	0065-0136653169	
16358	2014.06.17	00:11:04.051	5	9090	0065-0136653169	
16361	2014.06.17	00:11:15.649	5	613	0065-0136665886	
16362	2014.06.17	00:11:16.339	6	816	0065-0136665886	
16365	2014.06.17	00:11:38.608	6	507	0065-0136665886	
16366	2014.06.17	00:11:39.130	5	1314	0065-0136665886	
16367	2014.06.17	00:11:49.721	5	534	0065-0136665886	
16368	2014.06.17	00:11:50.221	6	751	0065-0136665886	
16369	2014.06.17	00:11:58.577	7	316	0065-0136665886	
16370	2014.06.17	00:11:58.939	8	1334	0065-0136665886	
16376	2014.06.17	00:13:19.481	5	913	0065-0136651817	
16377	2014.06.17	00:13:20.559	6	4321	0065-0136651817	
16378	2014.06.17	00:13:26.947	7	805	0065-0136651817	
16379	2014.06.17	00:13:28.010	8	2067	0065-0136651817	
16386	2014.06.17	00:14:44.447	8	810	0065-0136667521	
16387	2014.06.17	00:14:45.360	7	2095	0065-0136667521	
16388	2014.06.17	00:15:06.758	7	568	0065-0136667521	
16389	2014.06.17	00:15:07.637	7	709	0065-0136667521	
16390	2014.06.17	00:15:08.329	8	3619	0065-0136667521	
16404	2014.06.17	00:15:55.581	8	517	0065-0136651817	
16405	2014.06.17	00:15:58.696	5	318	0065-0136665886	
16406	2014.06.17	00:15:56.138	7	3660	0065-0136651817	
16407	2014.06.17	00:15:59.017	5	1712	0065-0136665886	
16408	2014.06.17	00:15:59.941	7	1167	0065-0136651817	
16409	2014.06.17	00:16:01.379	7	228	0065-0136651817	
16410	2014.06.17	00:16:00.819	6	1109	0065-0136665886	
16411	2014.06.17	00:16:02.498	8	648	0065-0136653169	
16412	2014.06.17	00:16:03.312	7	7702	0065-0136653169	
16413	2014.06.17	00:16:14.899	7	527	0065-0136653169	
16414	2014.06.17	00:16:15.326	8	645	0065-0136653169	
16417	2014.06.17	00:16:19.876	6	434	0065-0136665886	
16418	2014.06.17	00:16:20.245	5	308	0065-0136665886	
16419	2014.06.17	00:16:20.387	6	218	0065-0136651817	
16420	2014.06.17	00:16:20.613	5	213	0065-0136651817	
16430	2014.06.17	00:18:04.813	8	1123	0065-0136665886	
16431	2014.06.17	00:18:05.993	7	2146	0065-0136665886	
16432	2014.06.17	00:18:14.654	7	551	0065-0136665886	
16433	2014.06.17	00:18:15.116	8	521	0065-0136665886	
16436	2014.06.17	00:21:03.437	5	683	0065-0136651817	
16437	2014.06.17	00:21:04.122	6	1467	0065-0136651817	
16438	2014.06.17	00:21:08.119	7	621	0065-0136651817	
16439	2014.06.17	00:21:08.742	8	2677	0065-0136651817	
16443	2014.06.17	00:21:51.312	8	640	0065-0136653169	
16444	2014.06.17	00:21:52.065	7	5952	0065-0136653169	
16445	2014.06.17	00:22:09.443	8	506	0065-0136651817	
16446	2014.06.17	00:22:10.059	7	4944	0065-0136651817	
16447	2014.06.17	00:22:18.672	7	314	0065-0136653169	
16448	2014.06.17	00:22:19.023	7	307	0065-0136651817	
16449	2014.06.17	00:22:19.027	8	344	0065-0136653169	
16456	2014.06.17	00:31:58.847	8	619	0065-0136651817	
16457	2014.06.17	00:31:59.409	7	2456	0065-0136651817	
16458	2014.06.17	00:32:04.094	6	580	0065-0136651817	
16459	2014.06.17	00:32:04.709	5	2715	0065-0136651817	
16464	2014.06.17	00:40:02.915	8	697	0065-0136651817	
16465	2014.06.17	00:40:03.639	7	2097	0065-0136651817	
16466	2014.06.17	00:40:51.444	6	621	0065-0136651817	
16467	2014.06.17	00:40:52.004	5	3574	0065-0136651817	
16472	2014.06.17	00:47:31.810	8	1508	0065-0136651817	
16473	2014.06.17	00:47:33.611	7	2467	0065-0136651817	
16474	2014.06.17	00:47:36.327	7	407	0065-0136651817	
16475	2014.06.17	00:47:49.112	7	511	0065-0136651817	
16476	2014.06.17	00:47:49.669	8	2463	0065-0136651817	
16486	2014.06.17	00:51:48.676	5	582	0065-0136651817	
16487	2014.06.17	00:51:49.324	6	4220	0065-0136651817	
16488	2014.06.17	00:51:59.523	7	809	0065-0136651817	
16489	2014.06.17	00:52:00.321	8	1911	0065-0136651817	
16506	2014.06.17	00:53:41.933	8	628	0065-0136651817	
16507	2014.06.17	00:53:42.499	7	1777	0065-0136651817	
16508	2014.06.17	00:53:46.644	6	675	0065-0136651817	
16509	2014.06.17	00:53:47.396	5	2976	0065-0136651817	
16510	2014.06.17	00:53:51.837	5	224	0065-0136651817	
16515	2014.06.17	00:57:36.181	8	515	0065-0136651817	
16516	2014.06.17	00:57:36.643	7	3150	0065-0136651817	
16517	2014.06.17	00:57:42.836	6	587	0065-0136651817	
16518	2014.06.17	00:57:43.497	5	2283	0065-0136651817	
