30680	2014.06.17	19:01:18.248	7	307	0065-0136671473	
30681	2014.06.17	19:01:18.550	8	1586	0065-0136671473	
30682	2014.06.17	19:01:23.598	5	516	0065-0136665886	
30683	2014.06.17	19:01:24.092	6	816	0065-0136665886	
30684	2014.06.17	19:01:26.478	7	407	0065-0136665886	
30685	2014.06.17	19:01:26.936	8	633	0065-0136665886	
30690	2014.06.17	19:01:49.443	5	3061	0065-0136659459	
30691	2014.06.17	19:01:52.719	6	2959	0065-0136659459	
30694	2014.06.17	19:02:13.629	5	308	0065-0136665886	
30695	2014.06.17	19:02:13.966	6	1095	0065-0136665886	
30696	2014.06.17	19:02:16.911	7	539	0065-0136665886	
30697	2014.06.17	19:02:17.559	8	1153	0065-0136665886	
30698	2014.06.17	19:02:25.002	8	370	0065-0136665886	
30699	2014.06.17	19:02:25.332	7	552	0065-0136665886	
30700	2014.06.17	19:02:33.467	7	531	0065-0136659459	
30701	2014.06.17	19:02:34.060	8	1298	0065-0136659459	
30704	2014.06.17	19:02:44.925	7	413	0065-0136665886	
30705	2014.06.17	19:02:45.386	8	903	0065-0136665886	
30708	2014.06.17	19:03:01.721	7	327	0065-0136660676	
30709	2014.06.17	19:03:02.191	8	1400	0065-0136660676	
30716	2014.06.17	19:03:56.073	5	437	0065-0136660676	
30717	2014.06.17	19:03:56.637	6	539	0065-0136660676	
30718	2014.06.17	19:03:59.379	5	445	0065-0136665886	
30719	2014.06.17	19:03:59.816	6	1794	0065-0136665886	
30720	2014.06.17	19:04:02.349	7	440	0065-0136660676	
30721	2014.06.17	19:04:02.813	8	1036	0065-0136660676	
30722	2014.06.17	19:04:29.484	7	346	0065-0136665886	
30723	2014.06.17	19:04:29.842	8	1034	0065-0136665886	
30724	2014.06.17	19:04:36.455	8	437	0065-0136665886	
30725	2014.06.17	19:04:36.850	7	636	0065-0136665886	
30728	2014.06.17	19:04:52.287	7	851	0065-0136665886	
30729	2014.06.17	19:04:53.340	8	1229	0065-0136665886	
30740	2014.06.17	19:06:49.538	8	436	0065-0136665886	
30741	2014.06.17	19:06:49.965	7	2275	0065-0136665886	
30744	2014.06.17	19:07:34.713	8	740	0065-0136667521	
30745	2014.06.17	19:07:35.604	7	2675	0065-0136667521	
30746	2014.06.17	19:07:41.406	6	413	0065-0136667521	
30747	2014.06.17	19:07:41.903	5	2289	0065-0136667521	
30752	2014.06.17	19:08:12.859	6	1591	0065-0136665886	
