19211	2014.06.17	09:01:02.293	8	547	0065-0136667521	
19212	2014.06.17	09:01:02.780	7	803	0065-0136667521	
19213	2014.06.17	09:01:04.635	6	1105	0065-0136667521	
19214	2014.06.17	09:01:05.760	5	2768	0065-0136667521	
19227	2014.06.17	09:02:35.774	8	415	0065-0136667521	
19228	2014.06.17	09:02:35.583	5	1203	0065-0136673193	
19229	2014.06.17	09:02:36.937	6	3169	0065-0136673193	
19230	2014.06.17	09:02:36.168	7	4269	0065-0136667521	
19231	2014.06.17	09:02:42.160	7	346	0065-0136673193	
19232	2014.06.17	09:02:42.483	8	1806	0065-0136673193	
19237	2014.06.17	09:03:37.164	7	431	0065-0136667521	
19238	2014.06.17	09:03:37.722	8	5035	0065-0136667521	
19239	2014.06.17	09:03:42.851	8	215	0065-0136667521	
19240	2014.06.17	09:03:43.106	8	222	0065-0136667521	
19241	2014.06.17	09:03:43.505	8	218	0065-0136667521	
19245	2014.06.17	09:03:59.512	5	516	0065-0136655780	
19246	2014.06.17	09:04:00.072	6	1477	0065-0136655780	
19247	2014.06.17	09:04:01.765	6	307	0065-0136655780	
19248	2014.06.17	09:04:05.247	6	546	0065-0136655780	
19249	2014.06.17	09:04:07.644	6	839	0065-0136655780	
19250	2014.06.17	09:04:16.061	8	1139	0065-0136667521	
19251	2014.06.17	09:04:17.211	7	2579	0065-0136667521	
19252	2014.06.17	09:04:21.031	6	224	0065-0136667521	
19253	2014.06.17	09:04:21.332	5	3964	0065-0136667521	
19254	2014.06.17	09:04:28.028	7	563	0065-0136655780	
19255	2014.06.17	09:04:28.584	8	2145	0065-0136655780	
19266	2014.06.17	09:08:02.527	8	656	0065-0136655780	
19267	2014.06.17	09:08:03.217	7	4383	0065-0136655780	
19268	2014.06.17	09:08:10.239	6	421	0065-0136655780	
19269	2014.06.17	09:08:10.657	5	1493	0065-0136655780	
19270	2014.06.17	09:08:13.357	5	3866	0065-0136655780	
19271	2014.06.17	09:08:24.811	5	432	0065-0136655780	
19272	2014.06.17	09:08:25.207	6	2060	0065-0136655780	
19273	2014.06.17	09:08:27.539	6	307	0065-0136655780	
19274	2014.06.17	09:08:27.874	6	217	0065-0136655780	
19275	2014.06.17	09:08:28.098	6	1026	0065-0136655780	
19276	2014.06.17	09:08:30.687	7	688	0065-0136655780	
19277	2014.06.17	09:08:31.807	8	6194	0065-0136655780	
19278	2014.06.17	09:08:42.846	8	1198	0065-0136667521	
19279	2014.06.17	09:08:44.078	7	6923	0065-0136667521	
19280	2014.06.17	09:08:52.924	6	504	0065-0136667521	
19281	2014.06.17	09:08:53.517	5	5519	0065-0136667521	
19282	2014.06.17	09:09:01.296	5	311	0065-0136667521	
19283	2014.06.17	09:09:01.550	6	1901	0065-0136667521	
19284	2014.06.17	09:09:04.196	7	508	0065-0136667521	
19287	2014.06.17	09:09:04.682	8	17245	0065-0136667521	
19288	2014.06.17	09:09:22.462	8	910	0065-0136667521	
19318	2014.06.17	09:12:11.901	8	416	0065-0136655780	
19319	2014.06.17	09:12:12.522	7	2432	0065-0136655780	
19320	2014.06.17	09:12:16.725	7	348	0065-0136655780	
19321	2014.06.17	09:12:16.980	8	1243	0065-0136655780	
19338	2014.06.17	09:15:34.789	8	1143	0065-0136655780	
19339	2014.06.17	09:15:35.885	7	2993	0065-0136655780	
19340	2014.06.17	09:15:44.498	7	572	0065-0136655780	
19341	2014.06.17	09:15:45.093	8	1956	0065-0136655780	
19342	2014.06.17	09:15:53.208	8	547	0065-0136655780	
19343	2014.06.17	09:15:53.767	7	1167	0065-0136655780	
19344	2014.06.17	09:15:55.794	6	309	0065-0136655780	
19345	2014.06.17	09:15:56.179	5	2710	0065-0136655780	
19348	2014.06.17	09:16:41.401	5	518	0065-0136655780	
19349	2014.06.17	09:16:41.896	6	1491	0065-0136655780	
19350	2014.06.17	09:16:45.795	6	315	0065-0136655780	
19351	2014.06.17	09:16:59.053	6	556	0065-0136655780	
19352	2014.06.17	09:16:59.644	5	2611	0065-0136655780	
19353	2014.06.17	09:17:03.494	5	406	0065-0136655780	
19354	2014.06.17	09:17:03.943	6	1205	0065-0136655780	
19355	2014.06.17	09:17:13.958	6	223	0065-0136655780	
19356	2014.06.17	09:17:14.198	6	609	0065-0136655780	
19357	2014.06.17	09:17:14.821	6	214	0065-0136655780	
19358	2014.06.17	09:17:16.178	7	804	0065-0136655780	
19359	2014.06.17	09:17:16.960	8	947	0065-0136655780	
19382	2014.06.17	09:23:00.391	5	406	0065-0136655780	
19383	2014.06.17	09:23:00.774	6	901	0065-0136655780	
19384	2014.06.17	09:23:05.230	8	806	0065-0136651817	
19385	2014.06.17	09:23:06.174	7	7317	0065-0136651817	
19386	2014.06.17	09:23:16.417	7	323	0065-0136655780	
19387	2014.06.17	09:23:16.716	8	230	0065-0136655780	
19388	2014.06.17	09:23:16.865	7	317	0065-0136651817	
19389	2014.06.17	09:23:17.148	8	216	0065-0136651817	
19396	2014.06.17	09:24:29.527	5	724	0065-0136651817	
19397	2014.06.17	09:24:30.376	6	1865	0065-0136651817	
19398	2014.06.17	09:25:20.836	7	725	0065-0136651817	
19399	2014.06.17	09:25:21.491	8	1489	0065-0136651817	
19404	2014.06.17	09:27:17.768	5	559	0065-0136660676	
19405	2014.06.17	09:27:18.432	6	2719	0065-0136660676	
19406	2014.06.17	09:27:21.195	6	388	0065-0136660676	
19407	2014.06.17	09:27:21.643	6	1332	0065-0136660676	
19408	2014.06.17	09:27:23.719	6	594	0065-0136660676	
19409	2014.06.17	09:27:24.374	6	815	0065-0136660676	
19410	2014.06.17	09:27:26.870	7	404	0065-0136660676	
19411	2014.06.17	09:27:27.400	8	3557	0065-0136660676	
19420	2014.06.17	09:35:17.905	8	619	0065-0136671473	
19421	2014.06.17	09:35:18.665	7	2371	0065-0136671473	
19422	2014.06.17	09:35:22.597	6	610	0065-0136671473	
19423	2014.06.17	09:35:23.352	5	1398	0065-0136671473	
19430	2014.06.17	09:45:38.793	8	628	0065-0136670531	
19431	2014.06.17	09:45:39.510	7	1588	0065-0136670531	
19432	2014.06.17	09:45:51.801	6	632	0065-0136670531	
19433	2014.06.17	09:45:52.690	5	4172	0065-0136670531	
19437	2014.06.17	09:46:45.180	8	809	0065-0136659459	
19438	2014.06.17	09:46:46.099	7	1249	0065-0136659459	
19439	2014.06.17	09:46:49.134	6	543	0065-0136659459	
19440	2014.06.17	09:46:49.750	5	1144	0065-0136659459	
19447	2014.06.17	09:48:36.393	8	1656	0065-0136659459	
19448	2014.06.17	09:48:38.056	7	1504	0065-0136659459	
19449	2014.06.17	09:48:41.455	6	412	0065-0136659459	
19450	2014.06.17	09:48:41.920	5	2958	0065-0136659459	
19454	2014.06.17	09:49:21.520	8	721	0065-0136670531	
19455	2014.06.17	09:49:22.304	7	997	0065-0136670531	
19456	2014.06.17	09:49:33.790	6	452	0065-0136670531	
19457	2014.06.17	09:49:34.523	5	3458	0065-0136670531	
19458	2014.06.17	09:49:38.101	5	351	0065-0136670531	
19479	2014.06.17	09:53:38.002	5	319	0065-0136659459	
19480	2014.06.17	09:53:38.365	6	611	0065-0136659459	
19481	2014.06.17	09:53:46.119	7	308	0065-0136659459	
19482	2014.06.17	09:53:46.453	8	1097	0065-0136659459	
19486	2014.06.17	09:55:36.627	8	519	0065-0136661759	
19487	2014.06.17	09:55:37.228	7	598	0065-0136661759	
19488	2014.06.17	09:55:46.081	7	596	0065-0136661759	
19489	2014.06.17	09:55:46.626	8	1301	0065-0136661759	
19497	2014.06.17	09:58:12.503	8	503	0065-0136670531	
19498	2014.06.17	09:58:13.080	7	1201	0065-0136670531	
19499	2014.06.17	09:58:16.768	5	537	0065-0136659459	
19500	2014.06.17	09:58:17.255	6	2132	0065-0136659459	
19501	2014.06.17	09:58:20.846	7	1671	0065-0136659459	
