35003	2014.06.18	08:01:31.725	1	222	0065-0136670531	
35004	2014.06.18	08:01:31.979	2	308	0065-0136670531	
35005	2014.06.18	08:01:33.008	3	313	0065-0136670531	
35006	2014.06.18	08:01:33.286	4	419	0065-0136670531	
35009	2014.06.18	08:01:51.228	1	309	0065-0136659459	
35010	2014.06.18	08:01:51.646	2	626	0065-0136659459	
35011	2014.06.18	08:01:53.904	3	1315	0065-0136659459	
35013	2014.06.18	08:01:55.316	4	1790	0065-0136659459	
35014	2014.06.18	08:02:22.535	1	312	0065-0136659288	
35015	2014.06.18	08:02:23.185	2	1922	0065-0136659288	
35016	2014.06.18	08:02:24.500	4	626	0065-0136665886	
35017	2014.06.18	08:02:25.421	2	345	0065-0136659288	
35018	2014.06.18	08:02:25.282	3	4398	0065-0136665886	
35019	2014.06.18	08:02:32.088	3	443	0065-0136665886	
35020	2014.06.18	08:02:32.504	4	313	0065-0136665886	
35021	2014.06.18	08:02:35.251	3	500	0065-0136659288	
35022	2014.06.18	08:02:35.811	4	1589	0065-0136659288	
35032	2014.06.18	08:03:21.137	1	2273	0065-0136665886	
35033	2014.06.18	08:03:23.654	2	1014	0065-0136665886	
35034	2014.06.18	08:03:24.676	2	215	0065-0136665886	
35035	2014.06.18	08:04:03.165	3	315	0065-0136665886	
35036	2014.06.18	08:04:03.463	4	318	0065-0136665886	
35046	2014.06.18	08:04:34.757	1	424	0065-0136665886	
35047	2014.06.18	08:04:35.354	2	807	0065-0136665886	
35048	2014.06.18	08:04:42.942	2	426	0065-0136665886	
35049	2014.06.18	08:04:43.638	1	627	0065-0136665886	
35055	2014.06.18	08:04:56.401	1	310	0065-0136665886	
35056	2014.06.18	08:04:56.696	2	419	0065-0136665886	
35057	2014.06.18	08:04:58.216	3	418	0065-0136665886	
35058	2014.06.18	08:04:58.638	4	507	0065-0136665886	
35065	2014.06.18	08:05:52.631	4	409	0065-0136659459	
35068	2014.06.18	08:05:55.165	1	315	0065-0136665886	
35069	2014.06.18	08:05:55.488	2	461	0065-0136665886	
35070	2014.06.18	08:05:53.124	3	3040	0065-0136659459	
35071	2014.06.18	08:05:57.245	2	308	0065-0136659459	
35072	2014.06.18	08:05:57.341	3	443	0065-0136665886	
35073	2014.06.18	08:05:57.791	4	228	0065-0136665886	
35074	2014.06.18	08:05:57.657	1	2113	0065-0136659459	
35075	2014.06.18	08:06:00.283	4	307	0065-0136651817	
35077	2014.06.18	08:06:00.649	3	2546	0065-0136651817	
35078	2014.06.18	08:06:03.237	3	643	0065-0136651817	
35079	2014.06.18	08:06:04.723	2	211	0065-0136651817	
35081	2014.06.18	08:06:04.749	1	325	0065-0136659459	
35082	2014.06.18	08:06:05.084	1	454	0065-0136651817	
35092	2014.06.18	08:08:01.921	1	2194	0065-0136661759	
35093	2014.06.18	08:08:04.177	2	410	0065-0136661759	
35094	2014.06.18	08:08:06.232	3	515	0065-0136661759	
35095	2014.06.18	08:08:06.866	4	1784	0065-0136661759	
35108	2014.06.18	08:10:23.136	1	603	0065-0136671473	
35109	2014.06.18	08:10:23.953	2	811	0065-0136671473	
35111	2014.06.18	08:10:26.661	3	600	0065-0136671473	
35115	2014.06.18	08:10:27.344	4	1341	0065-0136671473	
35119	2014.06.18	08:10:29.892	1	226	0065-0136665886	
35121	2014.06.18	08:10:30.151	2	324	0065-0136665886	
35122	2014.06.18	08:10:31.122	1	229	0065-0136673193	
35123	2014.06.18	08:10:31.397	2	602	0065-0136673193	
35124	2014.06.18	08:10:32.428	3	339	0065-0136665886	
35125	2014.06.18	08:10:32.775	4	211	0065-0136665886	
35126	2014.06.18	08:10:48.181	3	613	0065-0136673193	
35127	2014.06.18	08:10:48.877	4	2096	0065-0136673193	
35133	2014.06.18	08:11:29.245	4	716	0065-0136653169	
35134	2014.06.18	08:11:30.165	3	5404	0065-0136653169	
35137	2014.06.18	08:11:46.077	3	513	0065-0136653169	
35138	2014.06.18	08:11:46.689	4	2581	0065-0136653169	
35141	2014.06.18	08:11:57.024	4	406	0065-0136651817	
35143	2014.06.18	08:11:57.549	3	2437	0065-0136651817	
35144	2014.06.18	08:12:00.392	3	426	0065-0136651817	
35148	2014.06.18	08:12:15.392	1	307	0065-0136655780	
35149	2014.06.18	08:12:15.946	2	1174	0065-0136655780	
35150	2014.06.18	08:12:27.392	3	223	0065-0136655780	
35151	2014.06.18	08:12:27.647	4	222	0065-0136655780	
35152	2014.06.18	08:12:27.775	3	403	0065-0136651817	
35153	2014.06.18	08:12:28.174	4	221	0065-0136651817	
35158	2014.06.18	08:14:22.277	4	916	0065-0136653169	
35159	2014.06.18	08:14:23.409	3	2406	0065-0136653169	
35160	2014.06.18	08:14:27.046	2	616	0065-0136653169	
35161	2014.06.18	08:14:27.868	1	606	0065-0136653169	
35168	2014.06.18	08:14:56.238	4	1890	0065-0136659288	
35169	2014.06.18	08:14:59.369	4	219	0065-0136651817	
35170	2014.06.18	08:14:59.738	3	2025	0065-0136651817	
35171	2014.06.18	08:15:01.767	3	212	0065-0136651817	
35172	2014.06.18	08:15:02.168	3	591	0065-0136651817	
35173	2014.06.18	08:15:04.149	3	612	0065-0136651817	
35174	2014.06.18	08:15:04.833	4	1406	0065-0136651817	
35188	2014.06.18	08:16:07.744	1	552	0065-0136665886	
35189	2014.06.18	08:16:08.366	2	551	0065-0136665886	
35190	2014.06.18	08:16:08.925	2	216	0065-0136665886	
35194	2014.06.18	08:16:12.219	3	444	0065-0136665886	
35195	2014.06.18	08:16:12.472	1	211	0065-0136671473	
35196	2014.06.18	08:16:12.760	2	419	0065-0136671473	
35198	2014.06.18	08:16:12.710	4	1690	0065-0136665886	
35199	2014.06.18	08:16:15.475	1	217	0065-0136659459	
35202	2014.06.18	08:16:15.844	2	909	0065-0136659459	
35203	2014.06.18	08:16:17.026	2	211	0065-0136659459	
