40372	2014.06.18	14:00:02.522	1	899	0065-0136651817	
40382	2014.06.18	14:01:33.488	1	416	0065-0136653169	
40383	2014.06.18	14:01:34.178	2	2466	0065-0136653169	
40386	2014.06.18	14:01:47.396	3	4013	0065-0136653169	
40387	2014.06.18	14:01:51.884	4	7209	0065-0136653169	
40390	2014.06.18	14:02:06.038	4	317	0065-0136665886	
40391	2014.06.18	14:02:06.375	3	1788	0065-0136665886	
40392	2014.06.18	14:02:09.163	2	214	0065-0136665886	
40393	2014.06.18	14:02:09.428	1	325	0065-0136665886	
40409	2014.06.18	14:03:36.254	1	323	0065-0136653169	
40410	2014.06.18	14:03:36.730	2	1970	0065-0136653169	
40411	2014.06.18	14:03:59.200	4	311	0065-0136660676	
40412	2014.06.18	14:03:59.591	3	2090	0065-0136660676	
40413	2014.06.18	14:04:17.278	2	331	0065-0136660676	
40414	2014.06.18	14:04:17.638	1	422	0065-0136660676	
40415	2014.06.18	14:04:22.300	4	725	0065-0136670531	
40416	2014.06.18	14:04:27.749	1	441	0065-0136660676	
40417	2014.06.18	14:04:23.282	3	5453	0065-0136670531	
40418	2014.06.18	14:04:28.239	2	618	0065-0136660676	
40419	2014.06.18	14:04:28.826	3	213	0065-0136670531	
40420	2014.06.18	14:04:33.060	3	509	0065-0136653169	
40421	2014.06.18	14:04:33.770	4	1251	0065-0136653169	
40425	2014.06.18	14:04:48.221	3	326	0065-0136660676	
40426	2014.06.18	14:04:48.642	4	810	0065-0136660676	
40427	2014.06.18	14:04:52.854	3	324	0065-0136670531	
40428	2014.06.18	14:04:53.210	4	1219	0065-0136670531	
40437	2014.06.18	14:05:27.614	1	449	0065-0136665886	
40438	2014.06.18	14:05:28.166	2	611	0065-0136665886	
40439	2014.06.18	14:05:31.958	1	221	0065-0136651817	
40440	2014.06.18	14:05:32.746	3	1786	0065-0136651817	
40441	2014.06.18	14:05:34.680	4	1698	0065-0136651817	
40442	2014.06.18	14:05:36.421	4	2064	0065-0136651817	
40450	2014.06.18	14:05:52.573	3	403	0065-0136665886	
40452	2014.06.18	14:05:53.002	4	1000	0065-0136665886	
40463	2014.06.18	14:07:15.125	1	211	0065-0136665886	
40464	2014.06.18	14:07:15.304	2	226	0065-0136665886	
40465	2014.06.18	14:07:15.924	1	212	0065-0136651817	
40466	2014.06.18	14:07:16.119	2	215	0065-0136651817	
40467	2014.06.18	14:07:16.333	3	412	0065-0136665886	
40468	2014.06.18	14:07:16.692	4	410	0065-0136665886	
40469	2014.06.18	14:07:17.468	3	211	0065-0136651817	
40470	2014.06.18	14:07:17.746	4	337	0065-0136651817	
40471	2014.06.18	14:07:20.111	4	408	0065-0136651817	
40472	2014.06.18	14:07:20.440	3	2370	0065-0136651817	
40473	2014.06.18	14:08:37.445	4	405	0065-0136665886	
40474	2014.06.18	14:08:38.015	3	1720	0065-0136665886	
40475	2014.06.18	14:08:45.331	2	322	0065-0136665886	
40476	2014.06.18	14:08:45.690	1	407	0065-0136665886	
40477	2014.06.18	14:08:50.779	3	504	0065-0136651817	
40478	2014.06.18	14:08:51.360	4	6038	0065-0136651817	
40479	2014.06.18	14:08:58.900	4	771	0065-0136651817	
40480	2014.06.18	14:08:59.794	4	936	0065-0136651817	
40481	2014.06.18	14:09:31.695	4	456	0065-0136651817	
40482	2014.06.18	14:09:32.157	3	1714	0065-0136651817	
40487	2014.06.18	14:13:04.316	4	403	0065-0136670531	
40488	2014.06.18	14:13:04.938	3	1405	0065-0136670531	
40489	2014.06.18	14:13:07.647	2	313	0065-0136670531	
40490	2014.06.18	14:13:08.692	3	336	0065-0136651817	
40491	2014.06.18	14:13:09.029	4	215	0065-0136651817	
40492	2014.06.18	14:13:08.106	1	1685	0065-0136670531	
40493	2014.06.18	14:13:14.157	4	406	0065-0136651817	
40494	2014.06.18	14:13:14.620	3	4394	0065-0136651817	
40495	2014.06.18	14:13:19.445	3	911	0065-0136651817	
40496	2014.06.18	14:13:21.244	2	314	0065-0136651817	
40497	2014.06.18	14:13:21.634	1	309	0065-0136651817	
40502	2014.06.18	14:13:29.765	1	509	0065-0136671473	
40503	2014.06.18	14:13:30.415	2	1402	0065-0136671473	
40504	2014.06.18	14:13:32.864	3	420	0065-0136671473	
40505	2014.06.18	14:13:33.342	4	2204	0065-0136671473	
40513	2014.06.18	14:14:34.230	1	350	0065-0136660676	
40514	2014.06.18	14:14:34.654	2	691	0065-0136660676	
40515	2014.06.18	14:14:44.915	3	320	0065-0136660676	
40516	2014.06.18	14:14:45.307	4	904	0065-0136660676	
40537	2014.06.18	14:16:15.895	1	412	0065-0136665886	
40538	2014.06.18	14:16:16.455	2	502	0065-0136665886	
40539	2014.06.18	14:17:06.538	3	547	0065-0136665886	
40540	2014.06.18	14:17:07.112	4	706	0065-0136665886	
40547	2014.06.18	14:17:53.424	1	618	0065-0136665886	
40548	2014.06.18	14:17:54.084	2	723	0065-0136665886	
40549	2014.06.18	14:18:08.619	3	444	0065-0136665886	
40550	2014.06.18	14:18:09.047	4	1378	0065-0136665886	
40551	2014.06.18	14:18:10.548	4	220	0065-0136665886	
40556	2014.06.18	14:20:36.698	4	350	0065-0136671473	
40557	2014.06.18	14:20:37.067	3	615	0065-0136671473	
40558	2014.06.18	14:20:38.369	2	224	0065-0136671473	
40559	2014.06.18	14:20:38.708	1	411	0065-0136671473	
40567	2014.06.18	14:21:46.704	1	307	0065-0136659459	
40568	2014.06.18	14:21:47.128	2	740	0065-0136659459	
40569	2014.06.18	14:21:49.070	3	341	0065-0136659459	
40570	2014.06.18	14:21:49.526	4	807	0065-0136659459	
40571	2014.06.18	14:22:23.856	1	413	0065-0136667521	
40572	2014.06.18	14:22:24.512	2	1796	0065-0136667521	
40573	2014.06.18	14:22:27.220	3	418	0065-0136667521	
40574	2014.06.18	14:22:27.751	4	2866	0065-0136667521	
40575	2014.06.18	14:22:35.148	4	708	0065-0136651817	
