14927	2010.10.10	11:00:49.020	5	102	mouse_3
14928	2010.10.10	11:00:49.957	6	204	mouse_3
14954	2010.10.10	11:02:15.695	6	101	mouse_3
14955	2010.10.10	11:02:16.587	5	204	mouse_3
15012	2010.10.10	11:04:27.302	4	2001	mouse_1
15013	2010.10.10	11:04:29.650	4	50	mouse_1
15014	2010.10.10	11:04:29.900	4	308	mouse_1
15015	2010.10.10	11:04:34.280	5	204	mouse_1
15016	2010.10.10	11:04:36.243	6	1335	mouse_1
15017	2010.10.10	11:04:40.125	6	101	mouse_1
15018	2010.10.10	11:04:40.721	5	403	mouse_1
15029	2010.10.10	11:05:46.656	4	307	mouse_3
15030	2010.10.10	11:05:48.484	5	153	mouse_1
15031	2010.10.10	11:05:48.719	3	923	mouse_3
15032	2010.10.10	11:05:49.620	6	513	mouse_1
15035	2010.10.10	11:05:59.300	3	101	mouse_3
15036	2010.10.10	11:06:00.089	4	205	mouse_3
15037	2010.10.10	11:06:04.756	5	101	mouse_3
15038	2010.10.10	11:06:05.506	6	204	mouse_3
15039	2010.10.10	11:06:07.615	6	101	mouse_1
15040	2010.10.10	11:06:08.349	5	307	mouse_1
15043	2010.10.10	11:06:21.731	4	259	mouse_1
15045	2010.10.10	11:06:23.809	3	1383	mouse_1
15049	2010.10.10	11:06:39.069	3	256	mouse_1
15052	2010.10.10	11:06:40.057	4	621	mouse_1
15053	2010.10.10	11:06:40.856	7	50	mouse_3
15054	2010.10.10	11:06:41.449	8	153	mouse_3
15055	2010.10.10	11:06:43.980	5	102	mouse_1
15056	2010.10.10	11:06:44.718	6	255	mouse_1
15067	2010.10.10	11:06:56.712	6	50	mouse_1
15069	2010.10.10	11:06:57.259	5	153	mouse_1
15072	2010.10.10	11:07:05.010	5	153	mouse_1
15073	2010.10.10	11:07:05.762	6	204	mouse_1
15077	2010.10.10	11:07:18.220	6	101	mouse_1
15079	2010.10.10	11:07:18.969	5	406	mouse_1
15082	2010.10.10	11:07:20.448	1	50	mouse_3
15084	2010.10.10	11:07:21.167	2	101	mouse_3
15091	2010.10.10	11:07:33.704	3	102	mouse_3
15093	2010.10.10	11:07:34.750	4	102	mouse_3
15095	2010.10.10	11:07:37.411	5	152	mouse_3
15096	2010.10.10	11:07:38.004	5	153	mouse_1
15097	2010.10.10	11:07:38.223	6	204	mouse_3
15098	2010.10.10	11:07:38.910	6	307	mouse_1
15114	2010.10.10	11:09:20.687	6	101	mouse_1
15115	2010.10.10	11:09:21.421	5	205	mouse_1
15116	2010.10.10	11:09:24.715	4	204	mouse_1
15117	2010.10.10	11:09:25.540	3	410	mouse_1
15120	2010.10.10	11:09:28.649	2	153	mouse_1
15121	2010.10.10	11:09:29.540	1	359	mouse_1
15122	2010.10.10	11:09:38.414	1	101	mouse_1
15123	2010.10.10	11:09:39.065	2	256	mouse_1
15151	2010.10.10	11:11:06.748	3	204	mouse_1
15152	2010.10.10	11:11:07.560	4	410	mouse_1
15154	2010.10.10	11:12:01.964	5	101	mouse_2
15155	2010.10.10	11:12:04.708	6	307	mouse_2
15174	2010.10.10	11:12:54.033	6	101	mouse_3
15176	2010.10.10	11:12:55.211	5	2518	mouse_3
15182	2010.10.10	11:13:02.258	4	148	mouse_3
15183	2010.10.10	11:13:02.742	3	50	mouse_3
15196	2010.10.10	11:13:06.333	2	101	mouse_3
15199	2010.10.10	11:13:06.771	1	50	mouse_3
15206	2010.10.10	11:13:12.933	1	153	mouse_3
15207	2010.10.10	11:13:13.865	2	256	mouse_3
15219	2010.10.10	11:13:19.440	7	104	mouse_2
15220	2010.10.10	11:13:20.064	8	105	mouse_2
15223	2010.10.10	11:13:18.117	2	2884	mouse_3
15225	2010.10.10	11:13:21.986	1	50	mouse_3
15226	2010.10.10	11:13:24.136	8	101	mouse_3
15227	2010.10.10	11:13:24.871	7	203	mouse_3
15228	2010.10.10	11:13:27.976	1	50	mouse_2
15229	2010.10.10	11:13:30.357	5	204	mouse_1
15230	2010.10.10	11:13:30.591	2	358	mouse_2
15231	2010.10.10	11:13:31.309	6	1078	mouse_1
15250	2010.10.10	11:14:08.944	3	50	mouse_2
15252	2010.10.10	11:14:09.196	4	50	mouse_2
15289	2010.10.10	11:15:47.466	6	50	mouse_3
15290	2010.10.10	11:15:48.013	5	100	mouse_3
15297	2010.10.10	11:16:06.663	6	50	mouse_1
15298	2010.10.10	11:16:07.101	5	153	mouse_1
15312	2010.10.10	11:17:11.440	5	153	mouse_1
15314	2010.10.10	11:17:12.191	6	521	mouse_1
15321	2010.10.10	11:17:50.428	6	50	mouse_1
15322	2010.10.10	11:17:50.954	5	153	mouse_1
15374	2010.10.10	11:20:17.414	5	101	mouse_2
15375	2010.10.10	11:20:18.883	6	410	mouse_2
