20301	2014.06.17	11:24:57.148	8	450	0065-0136659459	
20302	2014.06.17	11:24:57.651	7	909	0065-0136659459	
20303	2014.06.17	11:25:00.148	6	445	0065-0136659459	
20304	2014.06.17	11:25:00.679	5	1185	0065-0136659459	
20305	2014.06.17	11:25:14.848	5	458	0065-0136659459	
20306	2014.06.17	11:25:15.244	6	818	0065-0136659459	
20307	2014.06.17	11:25:16.811	7	313	0065-0136659459	
20308	2014.06.17	11:25:17.101	8	1208	0065-0136659459	
20313	2014.06.17	11:25:52.036	8	412	0065-0136651817	
20314	2014.06.17	11:25:52.463	7	1188	0065-0136651817	
20315	2014.06.17	11:26:29.655	6	312	0065-0136651817	
20316	2014.06.17	11:26:30.151	5	1194	0065-0136651817	
20317	2014.06.17	11:26:32.339	5	221	0065-0136651817	
20333	2014.06.17	11:29:32.193	8	1188	0065-0136651817	
20334	2014.06.17	11:29:33.469	7	1972	0065-0136651817	
20335	2014.06.17	11:29:36.409	7	215	0065-0136651817	
20338	2014.06.17	11:29:37.624	7	918	0065-0136651817	
20343	2014.06.17	11:29:45.444	6	680	0065-0136651817	
20346	2014.06.17	11:29:46.171	5	6117	0065-0136651817	
20351	2014.06.17	11:30:16.123	5	2027	0065-0136673193	
20353	2014.06.17	11:30:18.289	6	2283	0065-0136673193	
20354	2014.06.17	11:30:28.984	7	309	0065-0136673193	
20355	2014.06.17	11:30:29.575	7	1311	0065-0136673193	
20356	2014.06.17	11:30:30.979	8	2811	0065-0136673193	
20368	2014.06.17	11:31:52.910	8	405	0065-0136665886	
20369	2014.06.17	11:31:53.374	7	1223	0065-0136665886	
20374	2014.06.17	11:32:05.323	5	330	0065-0136661759	
20375	2014.06.17	11:32:05.718	6	718	0065-0136661759	
20376	2014.06.17	11:32:10.527	6	836	0065-0136665886	
20377	2014.06.17	11:32:11.441	5	906	0065-0136665886	
20380	2014.06.17	11:32:18.177	7	811	0065-0136661759	
20381	2014.06.17	11:32:19.695	7	516	0065-0136661759	
20382	2014.06.17	11:32:20.323	8	1131	0065-0136661759	
20383	2014.06.17	11:32:21.473	8	217	0065-0136661759	
20384	2014.06.17	11:32:32.911	5	435	0065-0136665886	
20385	2014.06.17	11:32:33.275	6	853	0065-0136665886	
20386	2014.06.17	11:32:34.876	7	622	0065-0136665886	
20387	2014.06.17	11:32:35.530	8	1058	0065-0136665886	
20390	2014.06.17	11:32:43.980	5	471	0065-0136651817	
20391	2014.06.17	11:32:44.440	6	1430	0065-0136651817	
20403	2014.06.17	11:33:27.642	7	409	0065-0136651817	
20404	2014.06.17	11:33:28.102	8	1203	0065-0136651817	
20407	2014.06.17	11:33:34.906	5	310	0065-0136659459	
20408	2014.06.17	11:33:35.305	6	1434	0065-0136659459	
20409	2014.06.17	11:33:36.839	6	220	0065-0136659459	
20414	2014.06.17	11:33:57.414	5	1476	0065-0136661759	
20415	2014.06.17	11:33:58.932	6	558	0065-0136661759	
20416	2014.06.17	11:33:59.827	6	211	0065-0136661759	
20417	2014.06.17	11:34:00.130	7	603	0065-0136659459	
20418	2014.06.17	11:34:00.785	8	1497	0065-0136659459	
20419	2014.06.17	11:34:03.726	7	941	0065-0136661759	
20420	2014.06.17	11:34:04.874	8	5878	0065-0136661759	
20429	2014.06.17	11:34:47.365	8	703	0065-0136655780	
20430	2014.06.17	11:34:48.374	7	5531	0065-0136655780	
20431	2014.06.17	11:34:58.043	7	449	0065-0136655780	
20432	2014.06.17	11:34:58.404	8	1218	0065-0136655780	
20435	2014.06.17	11:35:50.863	8	710	0065-0136671473	
20436	2014.06.17	11:35:51.688	7	2276	0065-0136671473	
20437	2014.06.17	11:35:55.294	6	706	0065-0136671473	
20438	2014.06.17	11:35:56.182	5	2431	0065-0136671473	
20445	2014.06.17	11:36:54.840	5	525	0065-0136659288	
20446	2014.06.17	11:36:55.535	6	4636	0065-0136659288	
20447	2014.06.17	11:37:00.455	6	622	0065-0136659288	
20448	2014.06.17	11:37:04.605	7	418	0065-0136659288	
20449	2014.06.17	11:37:05.159	8	2120	0065-0136659288	
20464	2014.06.17	11:38:01.564	5	321	0065-0136659459	
20465	2014.06.17	11:38:01.909	6	920	0065-0136659459	
20469	2014.06.17	11:38:15.525	7	440	0065-0136659459	
20470	2014.06.17	11:38:15.988	8	2289	0065-0136659459	
20471	2014.06.17	11:38:19.151	5	405	0065-0136667521	
20472	2014.06.17	11:38:19.295	8	423	0065-0136659459	
20473	2014.06.17	11:38:19.737	6	4534	0065-0136667521	
20474	2014.06.17	11:38:26.599	7	311	0065-0136667521	
20475	2014.06.17	11:38:26.963	8	2193	0065-0136667521	
20480	2014.06.17	11:39:50.716	5	976	0065-0136673193	
20481	2014.06.17	11:39:51.864	6	2560	0065-0136673193	
20482	2014.06.17	11:39:57.407	6	803	0065-0136673193	
20483	2014.06.17	11:39:58.269	6	1595	0065-0136673193	
20484	2014.06.17	11:40:07.775	6	422	0065-0136673193	
20485	2014.06.17	11:40:21.352	7	432	0065-0136673193	
20486	2014.06.17	11:40:21.881	8	1561	0065-0136673193	
20492	2014.06.17	11:40:51.609	5	404	0065-0136673193	
20493	2014.06.17	11:40:52.042	6	5134	0065-0136673193	
20494	2014.06.17	11:40:57.250	6	213	0065-0136673193	
20495	2014.06.17	11:41:03.465	6	596	0065-0136673193	
20498	2014.06.17	11:41:08.557	7	552	0065-0136673193	
20499	2014.06.17	11:41:09.260	8	3677	0065-0136673193	
20502	2014.06.17	11:41:16.865	8	998	0065-0136671473	
20504	2014.06.17	11:41:18.018	7	2186	0065-0136671473	
20507	2014.06.17	11:41:22.651	6	516	0065-0136671473	
20508	2014.06.17	11:41:23.270	5	1394	0065-0136671473	
20510	2014.06.17	11:41:26.305	5	311	0065-0136671473	
20511	2014.06.17	11:41:27.823	5	313	0065-0136673193	
20512	2014.06.17	11:41:28.274	6	2120	0065-0136673193	
20513	2014.06.17	11:41:30.414	6	744	0065-0136673193	
20514	2014.06.17	11:41:31.420	6	224	0065-0136673193	
20515	2014.06.17	11:41:32.283	6	310	0065-0136673193	
20516	2014.06.17	11:41:33.034	6	4601	0065-0136673193	
20517	2014.06.17	11:41:37.731	6	212	0065-0136673193	
20528	2014.06.17	11:43:00.977	7	616	0065-0136673193	
20529	2014.06.17	11:43:01.608	8	907	0065-0136673193	
20540	2014.06.17	11:43:31.176	8	525	0065-0136670531	
20541	2014.06.17	11:43:31.867	7	3092	0065-0136670531	
20542	2014.06.17	11:43:40.467	6	987	0065-0136670531	
20543	2014.06.17	11:43:41.528	5	2126	0065-0136670531	
20559	2014.06.17	11:44:17.533	5	425	0065-0136665886	
20561	2014.06.17	11:44:17.992	6	2165	0065-0136665886	
20562	2014.06.17	11:44:20.164	6	352	0065-0136665886	
20563	2014.06.17	11:44:23.514	7	326	0065-0136665886	
20564	2014.06.17	11:44:23.875	8	1506	0065-0136665886	
20568	2014.06.17	11:45:05.009	5	307	0065-0136661759	
20569	2014.06.17	11:45:05.375	6	313	0065-0136661759	
20570	2014.06.17	11:45:06.429	6	994	0065-0136661759	
20571	2014.06.17	11:45:28.394	6	322	0065-0136661759	
20572	2014.06.17	11:45:31.270	6	2185	0065-0136661759	
20573	2014.06.17	11:45:33.619	5	1027	0065-0136661759	
20574	2014.06.17	11:45:34.737	5	314	0065-0136661759	
20575	2014.06.17	11:45:42.629	5	532	0065-0136661759	
20576	2014.06.17	11:45:43.060	6	503	0065-0136661759	
20577	2014.06.17	11:47:11.541	8	537	0065-0136665886	
20578	2014.06.17	11:47:12.123	7	1016	0065-0136665886	
20579	2014.06.17	11:47:39.661	6	521	0065-0136665886	
20580	2014.06.17	11:47:40.262	5	993	0065-0136665886	
20585	2014.06.17	11:47:56.604	8	613	0065-0136667521	
20586	2014.06.17	11:47:57.362	7	2690	0065-0136667521	
20587	2014.06.17	11:48:06.099	6	408	0065-0136667521	
20588	2014.06.17	11:48:06.700	5	6988	0065-0136667521	
20589	2014.06.17	11:48:13.437	7	1107	0065-0136661759	
20590	2014.06.17	11:48:17.531	5	411	0065-0136667521	
20591	2014.06.17	11:48:17.858	6	6526	0065-0136667521	
20592	2014.06.17	11:48:24.455	6	560	0065-0136667521	
20593	2014.06.17	11:49:01.236	8	563	0065-0136655780	
20594	2014.06.17	11:49:01.890	7	2322	0065-0136655780	
20595	2014.06.17	11:49:05.660	8	1536	0065-0136653169	
20596	2014.06.17	11:49:07.387	7	3427	0065-0136653169	
20597	2014.06.17	11:49:13.940	7	215	0065-0136655780	
20598	2014.06.17	11:49:14.207	8	557	0065-0136655780	
20601	2014.06.17	11:49:52.547	7	513	0065-0136667521	
20602	2014.06.17	11:49:55.120	7	1138	0065-0136653169	
20603	2014.06.17	11:49:53.040	8	3296	0065-0136667521	
20604	2014.06.17	11:49:56.363	8	1630	0065-0136653169	
20605	2014.06.17	11:49:58.232	8	381	0065-0136653169	
20606	2014.06.17	11:49:58.412	7	1090	0065-0136661759	
20607	2014.06.17	11:49:59.621	8	1187	0065-0136661759	
20608	2014.06.17	11:50:06.650	8	563	0065-0136673193	
20609	2014.06.17	11:50:07.281	7	1873	0065-0136673193	
20610	2014.06.17	11:50:10.624	6	318	0065-0136673193	
20611	2014.06.17	11:50:11.043	5	942	0065-0136673193	
20614	2014.06.17	11:50:19.350	8	714	0065-0136667521	
20615	2014.06.17	11:50:19.714	7	1799	0065-0136671473	
20616	2014.06.17	11:50:21.519	7	810	0065-0136667521	
20621	2014.06.17	11:50:34.894	7	409	0065-0136667521	
20624	2014.06.17	11:50:35.850	8	5693	0065-0136667521	
20628	2014.06.17	11:50:55.333	7	3251	0065-0136671473	
20630	2014.06.17	11:50:58.662	8	2194	0065-0136671473	
20633	2014.06.17	11:51:04.253	5	521	0065-0136653169	
20635	2014.06.17	11:51:04.953	6	2098	0065-0136653169	
20641	2014.06.17	11:51:16.809	8	745	0065-0136659288	
20642	2014.06.17	11:51:17.657	7	5506	0065-0136659288	
20643	2014.06.17	11:51:31.617	8	1287	0065-0136673193	
20644	2014.06.17	11:51:33.063	7	3165	0065-0136673193	
20645	2014.06.17	11:51:38.432	7	556	0065-0136653169	
20647	2014.06.17	11:51:39.348	8	2728	0065-0136653169	
20648	2014.06.17	11:51:42.080	8	930	0065-0136653169	
20649	2014.06.17	11:51:43.325	8	811	0065-0136653169	
20658	2014.06.17	11:52:17.079	8	1173	0065-0136670531	
20659	2014.06.17	11:52:18.317	7	2377	0065-0136670531	
20665	2014.06.17	11:52:34.573	6	325	0065-0136659288	
20666	2014.06.17	11:52:34.220	8	846	0065-0136660676	
20668	2014.06.17	11:52:35.209	7	3245	0065-0136660676	
20671	2014.06.17	11:52:43.344	6	1693	0065-0136660676	
20672	2014.06.17	11:52:34.955	5	10661	0065-0136659288	
20673	2014.06.17	11:52:45.354	8	839	0065-0136665886	
20676	2014.06.17	11:52:46.299	7	1107	0065-0136665886	
20678	2014.06.17	11:52:45.690	5	4419	0065-0136660676	
20688	2014.06.17	11:53:07.079	8	963	0065-0136655780	
20689	2014.06.17	11:53:08.277	5	443	0065-0136651817	
20691	2014.06.17	11:53:09.267	8	324	0065-0136671473	
20692	2014.06.17	11:53:08.255	7	2114	0065-0136655780	
20693	2014.06.17	11:53:08.824	6	1702	0065-0136651817	
20695	2014.06.17	11:53:10.444	7	6131	0065-0136671473	
20697	2014.06.17	11:53:18.090	6	530	0065-0136670531	
20698	2014.06.17	11:53:18.805	5	1142	0065-0136670531	
20699	2014.06.17	11:53:23.309	5	325	0065-0136660676	
20700	2014.06.17	11:53:23.762	6	2815	0065-0136660676	
20701	2014.06.17	11:53:25.689	7	1105	0065-0136651817	
20702	2014.06.17	11:53:27.527	7	502	0065-0136660676	
20703	2014.06.17	11:53:27.670	8	2679	0065-0136651817	
20704	2014.06.17	11:53:30.385	8	214	0065-0136651817	
20705	2014.06.17	11:53:30.816	8	2282	0065-0136660676	
20706	2014.06.17	11:53:32.401	7	718	0065-0136665886	
20709	2014.06.17	11:53:34.811	8	3108	0065-0136665886	
20713	2014.06.17	11:53:46.375	8	3014	0065-0136661759	
20714	2014.06.17	11:53:50.945	8	427	0065-0136651817	
20715	2014.06.17	11:53:49.883	7	1528	0065-0136661759	
20716	2014.06.17	11:53:51.545	7	319	0065-0136651817	
20717	2014.06.17	11:53:52.086	6	215	0065-0136661759	
20718	2014.06.17	11:53:52.485	6	413	0065-0136661759	
20719	2014.06.17	11:53:52.910	5	317	0065-0136661759	
20722	2014.06.17	11:53:57.090	7	313	0065-0136671473	
20723	2014.06.17	11:53:58.044	6	310	0065-0136673193	
20724	2014.06.17	11:53:58.404	5	636	0065-0136673193	
20725	2014.06.17	11:53:57.414	8	1986	0065-0136671473	
20728	2014.06.17	11:54:02.156	7	319	0065-0136655780	
20732	2014.06.17	11:54:02.509	8	2132	0065-0136655780	
20736	2014.06.17	11:54:12.957	8	2188	0065-0136671473	
20737	2014.06.17	11:54:15.275	7	3018	0065-0136671473	
20738	2014.06.17	11:54:21.091	7	418	0065-0136671473	
20740	2014.06.17	11:54:25.376	6	1105	0065-0136671473	
20742	2014.06.17	11:54:26.631	5	7309	0065-0136671473	
20743	2014.06.17	11:54:36.941	6	650	0065-0136651817	
20744	2014.06.17	11:54:37.828	5	4141	0065-0136651817	
20747	2014.06.17	11:54:50.512	5	402	0065-0136653169	
20748	2014.06.17	11:54:51.031	6	1302	0065-0136653169	
20749	2014.06.17	11:54:49.793	8	7386	0065-0136655780	
20750	2014.06.17	11:54:57.462	7	4015	0065-0136655780	
20751	2014.06.17	11:55:02.014	8	1301	0065-0136659288	
20752	2014.06.17	11:55:04.969	8	311	0065-0136670531	
20753	2014.06.17	11:55:05.185	6	2184	0065-0136655780	
20754	2014.06.17	11:55:08.947	5	420	0065-0136671473	
20755	2014.06.17	11:55:05.421	7	4070	0065-0136670531	
20757	2014.06.17	11:55:09.498	6	1496	0065-0136671473	
20758	2014.06.17	11:55:10.710	7	314	0065-0136655780	
20759	2014.06.17	11:55:11.015	6	228	0065-0136671473	
20761	2014.06.17	11:55:11.039	8	4183	0065-0136655780	
20762	2014.06.17	11:55:14.625	7	3450	0065-0136670531	
20763	2014.06.17	11:55:18.093	7	536	0065-0136670531	
20764	2014.06.17	11:55:18.460	6	1027	0065-0136665886	
20765	2014.06.17	11:55:19.506	5	610	0065-0136665886	
20766	2014.06.17	11:55:19.978	6	1124	0065-0136653169	
20768	2014.06.17	11:55:21.167	5	6827	0065-0136653169	
20770	2014.06.17	11:55:17.158	8	14398	0065-0136673193	
20771	2014.06.17	11:55:29.551	7	2104	0065-0136671473	
20772	2014.06.17	11:55:33.755	5	499	0065-0136653169	
20773	2014.06.17	11:55:31.965	8	2548	0065-0136670531	
20774	2014.06.17	11:55:34.308	6	1209	0065-0136653169	
20775	2014.06.17	11:55:35.522	6	227	0065-0136653169	
20776	2014.06.17	11:55:35.889	6	314	0065-0136653169	
20778	2014.06.17	11:55:36.241	6	1273	0065-0136653169	
20779	2014.06.17	11:55:38.349	6	221	0065-0136653169	
20780	2014.06.17	11:55:40.059	6	1371	0065-0136653169	
20781	2014.06.17	11:55:41.496	6	619	0065-0136653169	
20783	2014.06.17	11:55:34.553	8	11817	0065-0136671473	
20784	2014.06.17	11:55:45.969	6	1311	0065-0136653169	
20785	2014.06.17	11:55:47.310	6	1272	0065-0136653169	
20793	2014.06.17	11:55:54.713	5	217	0065-0136651817	
20794	2014.06.17	11:55:54.947	6	226	0065-0136651817	
20795	2014.06.17	11:55:55.231	7	219	0065-0136655780	
20796	2014.06.17	11:55:55.464	8	222	0065-0136655780	
20797	2014.06.17	11:55:55.551	7	227	0065-0136651817	
20799	2014.06.17	11:55:55.783	8	228	0065-0136651817	
20800	2014.06.17	11:55:59.434	7	653	0065-0136653169	
20801	2014.06.17	11:56:01.805	8	7292	0065-0136653169	
20802	2014.06.17	11:56:09.362	8	218	0065-0136653169	
20803	2014.06.17	11:56:09.633	8	212	0065-0136653169	
20804	2014.06.17	11:56:12.125	8	224	0065-0136653169	
20805	2014.06.17	11:56:11.737	6	809	0065-0136659288	
20806	2014.06.17	11:56:12.892	5	3358	0065-0136659288	
20814	2014.06.17	11:56:49.345	5	629	0065-0136659459	
20815	2014.06.17	11:56:50.140	6	1622	0065-0136659459	
20817	2014.06.17	11:56:55.924	7	410	0065-0136659459	
20821	2014.06.17	11:56:56.405	8	8266	0065-0136659459	
20822	2014.06.17	11:57:04.712	8	521	0065-0136659459	
20823	2014.06.17	11:57:05.431	8	216	0065-0136659459	
20825	2014.06.17	11:57:05.894	8	516	0065-0136659459	
20830	2014.06.17	11:57:38.786	5	517	0065-0136671473	
20831	2014.06.17	11:57:39.374	6	1590	0065-0136671473	
20832	2014.06.17	11:57:37.524	8	4397	0065-0136655780	
20835	2014.06.17	11:57:45.047	8	2084	0065-0136659459	
20838	2014.06.17	11:57:47.172	7	3659	0065-0136659459	
20841	2014.06.17	11:57:54.374	6	1008	0065-0136659459	
20844	2014.06.17	11:57:55.527	5	3402	0065-0136659459	
20848	2014.06.17	11:58:03.561	5	418	0065-0136659459	
20850	2014.06.17	11:58:03.958	6	1411	0065-0136659459	
20851	2014.06.17	11:58:07.052	7	532	0065-0136659459	
20852	2014.06.17	11:58:08.177	8	309	0065-0136659459	
20864	2014.06.17	11:58:25.301	5	311	0065-0136659459	
20865	2014.06.17	11:58:25.700	6	902	0065-0136659459	
20867	2014.06.17	11:58:27.315	7	411	0065-0136659459	
20869	2014.06.17	11:58:27.841	8	1304	0065-0136659459	
20870	2014.06.17	11:58:29.488	5	451	0065-0136651817	
20871	2014.06.17	11:58:29.982	6	803	0065-0136651817	
20872	2014.06.17	11:58:32.062	7	804	0065-0136651817	
20873	2014.06.17	11:58:32.922	8	811	0065-0136651817	
20874	2014.06.17	11:58:34.887	5	514	0065-0136665886	
20875	2014.06.17	11:58:35.413	6	904	0065-0136665886	
20876	2014.06.17	11:58:35.509	8	2477	0065-0136651817	
20877	2014.06.17	11:58:40.739	7	321	0065-0136665886	
20878	2014.06.17	11:58:41.132	8	8450	0065-0136665886	
20879	2014.06.17	11:58:55.445	8	4102	0065-0136665886	
20886	2014.06.17	11:59:26.787	8	3742	0065-0136655780	
20887	2014.06.17	11:59:30.652	8	567	0065-0136655780	
20888	2014.06.17	11:59:31.540	7	2314	0065-0136655780	
20891	2014.06.17	11:59:42.886	7	533	0065-0136655780	
20892	2014.06.17	11:59:43.512	8	4585	0065-0136655780	
20893	2014.06.17	11:59:51.403	5	307	0065-0136665886	
20894	2014.06.17	11:59:51.722	5	804	0065-0136665886	
20895	2014.06.17	11:59:53.051	6	1409	0065-0136665886	
20896	2014.06.17	11:59:57.524	7	541	0065-0136665886	
20897	2014.06.17	11:59:58.240	8	1333	0065-0136665886	
20907	2014.06.17	12:00:19.912	7	907	0065-0136660676	
20909	2014.06.17	12:00:21.866	8	2576	0065-0136660676	
20919	2014.06.17	12:00:40.859	8	357	0065-0136665886	
