13117	2014.06.16	19:00:29.401	6	404	0065-0136671473	
13118	2014.06.16	19:00:30.058	5	1716	0065-0136671473	
13121	2014.06.16	19:00:42.693	8	309	0065-0136655780	
13122	2014.06.16	19:00:43.046	7	1140	0065-0136655780	
13123	2014.06.16	19:00:45.073	5	611	0065-0136671473	
13124	2014.06.16	19:00:45.759	6	1202	0065-0136671473	
13125	2014.06.16	19:00:50.536	6	311	0065-0136655780	
13126	2014.06.16	19:00:50.968	5	738	0065-0136655780	
13127	2014.06.16	19:01:10.932	7	511	0065-0136651817	
13128	2014.06.16	19:01:11.511	8	3180	0065-0136651817	
13137	2014.06.16	19:01:29.896	8	308	0065-0136655780	
13138	2014.06.16	19:01:30.299	7	911	0065-0136655780	
13139	2014.06.16	19:01:32.266	7	409	0065-0136671473	
13140	2014.06.16	19:01:32.725	8	1696	0065-0136671473	
13143	2014.06.16	19:01:54.031	7	316	0065-0136655780	
13144	2014.06.16	19:01:54.417	8	1246	0065-0136655780	
13149	2014.06.16	19:02:12.516	8	405	0065-0136655780	
13150	2014.06.16	19:02:12.872	7	968	0065-0136655780	
13151	2014.06.16	19:02:57.663	7	311	0065-0136659288	
13152	2014.06.16	19:02:57.994	8	1308	0065-0136659288	
13155	2014.06.16	19:03:25.135	5	579	0065-0136651817	
13156	2014.06.16	19:03:25.859	6	1491	0065-0136651817	
13157	2014.06.16	19:03:49.391	7	310	0065-0136655780	
13158	2014.06.16	19:03:49.751	8	515	0065-0136655780	
13159	2014.06.16	19:03:54.896	5	316	0065-0136671473	
13160	2014.06.16	19:03:55.253	6	2395	0065-0136671473	
13163	2014.06.16	19:04:02.106	6	516	0065-0136671473	
13166	2014.06.16	19:04:02.770	5	5280	0065-0136671473	
13167	2014.06.16	19:04:08.218	5	725	0065-0136671473	
13168	2014.06.16	19:04:22.087	7	1001	0065-0136651817	
13169	2014.06.16	19:04:23.457	8	5044	0065-0136651817	
13170	2014.06.16	19:04:39.144	5	307	0065-0136655780	
13171	2014.06.16	19:04:39.535	6	710	0065-0136655780	
13176	2014.06.16	19:04:47.097	7	313	0065-0136655780	
13177	2014.06.16	19:04:47.419	8	1049	0065-0136655780	
13182	2014.06.16	19:06:00.167	5	410	0065-0136655780	
13183	2014.06.16	19:06:00.561	6	1290	0065-0136655780	
13184	2014.06.16	19:06:31.431	7	424	0065-0136655780	
13185	2014.06.16	19:06:31.796	8	742	0065-0136655780	
13194	2014.06.16	19:07:51.603	5	1650	0065-0136651817	
13195	2014.06.16	19:07:54.254	6	2273	0065-0136651817	
13198	2014.06.16	19:08:28.025	5	314	0065-0136655780	
13199	2014.06.16	19:08:28.433	6	2248	0065-0136655780	
13200	2014.06.16	19:08:44.814	6	934	0065-0136651817	
13201	2014.06.16	19:08:45.804	5	2099	0065-0136651817	
13202	2014.06.16	19:08:48.521	5	228	0065-0136651817	
13206	2014.06.16	19:09:14.607	7	435	0065-0136655780	
13207	2014.06.16	19:09:14.990	8	2427	0065-0136655780	
13215	2014.06.16	19:09:51.044	5	321	0065-0136655780	
13216	2014.06.16	19:09:51.399	6	807	0065-0136655780	
13217	2014.06.16	19:09:53.454	7	436	0065-0136655780	
13218	2014.06.16	19:09:53.871	8	933	0065-0136655780	
13219	2014.06.16	19:09:56.251	5	802	0065-0136671473	
13220	2014.06.16	19:09:57.101	6	1591	0065-0136671473	
13221	2014.06.16	19:09:58.748	6	214	0065-0136671473	
13224	2014.06.16	19:10:04.417	7	410	0065-0136671473	
13226	2014.06.16	19:10:04.846	8	2865	0065-0136671473	
13235	2014.06.16	19:10:44.990	5	318	0065-0136655780	
13236	2014.06.16	19:10:45.348	6	1017	0065-0136655780	
13240	2014.06.16	19:11:10.709	5	308	0065-0136651817	
13241	2014.06.16	19:11:11.069	6	2057	0065-0136651817	
13242	2014.06.16	19:11:13.162	6	226	0065-0136651817	
13243	2014.06.16	19:11:35.008	7	814	0065-0136651817	
13244	2014.06.16	19:11:36.156	8	2288	0065-0136651817	
13245	2014.06.16	19:12:04.652	7	309	0065-0136655780	
13246	2014.06.16	19:12:05.053	8	937	0065-0136655780	
13247	2014.06.16	19:12:08.312	8	519	0065-0136671473	
13248	2014.06.16	19:12:08.871	7	5650	0065-0136671473	
13253	2014.06.16	19:12:22.789	7	404	0065-0136671473	
13254	2014.06.16	19:12:23.216	8	1493	0065-0136671473	
13262	2014.06.16	19:13:23.631	5	310	0065-0136671473	
13263	2014.06.16	19:13:23.962	6	2682	0065-0136671473	
13268	2014.06.16	19:15:24.380	8	308	0065-0136655780	
13269	2014.06.16	19:15:24.739	7	835	0065-0136655780	
13270	2014.06.16	19:15:28.915	6	313	0065-0136655780	
13271	2014.06.16	19:15:29.348	5	614	0065-0136655780	
13272	2014.06.16	19:15:35.371	5	2786	0065-0136659288	
13273	2014.06.16	19:15:38.261	6	4681	0065-0136659288	
13274	2014.06.16	19:15:45.961	7	308	0065-0136671473	
13275	2014.06.16	19:15:46.297	8	1781	0065-0136671473	
13276	2014.06.16	19:16:02.974	8	601	0065-0136651817	
13277	2014.06.16	19:16:03.730	7	2096	0065-0136651817	
13282	2014.06.16	19:16:15.513	6	550	0065-0136651817	
13283	2014.06.16	19:16:16.170	5	1439	0065-0136651817	
13286	2014.06.16	19:16:29.700	5	307	0065-0136655780	
13288	2014.06.16	19:16:30.034	6	2003	0065-0136655780	
13290	2014.06.16	19:16:36.760	5	568	0065-0136651817	
13291	2014.06.16	19:16:37.542	6	3695	0065-0136651817	
13292	2014.06.16	19:16:47.102	7	1035	0065-0136655780	
13293	2014.06.16	19:16:47.256	8	2936	0065-0136659288	
13294	2014.06.16	19:16:50.393	7	1466	0065-0136655780	
13295	2014.06.16	19:17:12.430	7	2081	0065-0136651817	
13296	2014.06.16	19:17:14.892	8	2777	0065-0136651817	
13299	2014.06.16	19:17:26.537	6	429	0065-0136655780	
13300	2014.06.16	19:17:27.000	5	2079	0065-0136655780	
13301	2014.06.16	19:17:34.700	5	410	0065-0136655780	
13302	2014.06.16	19:17:35.196	6	1684	0065-0136655780	
13303	2014.06.16	19:17:37.520	7	413	0065-0136655780	
13304	2014.06.16	19:17:37.974	8	974	0065-0136655780	
13313	2014.06.16	19:18:29.955	5	504	0065-0136671473	
13315	2014.06.16	19:18:30.533	6	1307	0065-0136671473	
13317	2014.06.16	19:18:37.813	7	336	0065-0136671473	
13319	2014.06.16	19:18:38.152	8	1301	0065-0136671473	
13321	2014.06.16	19:18:50.353	8	319	0065-0136655780	
13322	2014.06.16	19:18:50.725	7	701	0065-0136655780	
13325	2014.06.16	19:18:57.515	6	318	0065-0136655780	
13326	2014.06.16	19:18:57.909	5	754	0065-0136655780	
13331	2014.06.16	19:19:10.082	5	435	0065-0136651817	
13332	2014.06.16	19:19:10.631	6	1242	0065-0136651817	
13333	2014.06.16	19:19:12.085	6	907	0065-0136651817	
13336	2014.06.16	19:19:39.555	5	715	0065-0136659288	
13337	2014.06.16	19:19:40.344	6	2680	0065-0136659288	
13338	2014.06.16	19:19:48.053	5	312	0065-0136671473	
13339	2014.06.16	19:19:48.491	6	4832	0065-0136671473	
13340	2014.06.16	19:19:54.997	7	417	0065-0136651817	
13341	2014.06.16	19:19:55.481	8	3211	0065-0136651817	
13342	2014.06.16	19:19:59.714	8	211	0065-0136651817	
13343	2014.06.16	19:20:06.543	6	698	0065-0136659288	
13344	2014.06.16	19:20:07.318	5	4143	0065-0136659288	
13349	2014.06.16	19:20:49.347	8	421	0065-0136659288	
13350	2014.06.16	19:20:49.858	7	2579	0065-0136659288	
13351	2014.06.16	19:20:54.443	7	425	0065-0136659288	
13356	2014.06.16	19:20:58.214	7	520	0065-0136671473	
13357	2014.06.16	19:20:58.772	8	6128	0065-0136671473	
13365	2014.06.16	19:21:10.769	8	336	0065-0136655780	
