33302	2014.06.18	00:04:12.193	2	509	0065-0136653169	
33303	2014.06.18	00:04:12.808	1	1139	0065-0136653169	
33304	2014.06.18	00:06:34.434	8	835	0065-0136653169	
33305	2014.06.18	00:06:35.293	7	3804	0065-0136653169	
33306	2014.06.18	00:06:40.795	6	420	0065-0136653169	
33307	2014.06.18	00:06:41.256	5	1412	0065-0136653169	
33308	2014.06.18	00:08:14.023	4	750	0065-0136653169	
33309	2014.06.18	00:08:14.748	3	3113	0065-0136653169	
33310	2014.06.18	00:08:55.323	2	710	0065-0136653169	
33311	2014.06.18	00:08:57.566	1	3456	0065-0136653169	
33312	2014.06.18	00:09:03.620	1	1493	0065-0136653169	
33313	2014.06.18	00:09:06.747	2	3918	0065-0136653169	
33314	2014.06.18	00:09:10.789	2	221	0065-0136653169	
33315	2014.06.18	00:09:16.317	2	1555	0065-0136653169	
33316	2014.06.18	00:09:18.474	1	2086	0065-0136653169	
33317	2014.06.18	00:09:33.232	1	426	0065-0136653169	
33318	2014.06.18	00:09:34.817	2	1809	0065-0136653169	
33319	2014.06.18	00:09:37.587	4	502	0065-0136661759	
33320	2014.06.18	00:09:38.204	3	1331	0065-0136661759	
33321	2014.06.18	00:09:48.748	3	1684	0065-0136653169	
33322	2014.06.18	00:09:49.975	2	518	0065-0136661759	
33323	2014.06.18	00:09:50.553	3	217	0065-0136653169	
33324	2014.06.18	00:09:50.707	1	532	0065-0136661759	
33325	2014.06.18	00:09:50.941	4	1558	0065-0136653169	
33326	2014.06.18	00:09:59.369	8	518	0065-0136661759	
33327	2014.06.18	00:09:59.951	7	1430	0065-0136661759	
33328	2014.06.18	00:10:06.662	7	439	0065-0136661759	
33329	2014.06.18	00:10:07.084	8	596	0065-0136661759	
33330	2014.06.18	00:10:34.361	1	545	0065-0136661759	
33331	2014.06.18	00:10:35.014	2	500	0065-0136661759	
33332	2014.06.18	00:10:39.535	3	723	0065-0136661759	
33333	2014.06.18	00:10:40.367	4	837	0065-0136661759	
33334	2014.06.18	00:22:27.948	4	756	0065-0136651817	
33335	2014.06.18	00:22:28.844	3	1619	0065-0136651817	
33336	2014.06.18	00:23:19.316	2	452	0065-0136651817	
33337	2014.06.18	00:23:19.911	1	714	0065-0136651817	
33338	2014.06.18	00:23:47.884	4	805	0065-0136661759	
33339	2014.06.18	00:23:48.832	3	622	0065-0136661759	
33340	2014.06.18	00:23:52.925	8	596	0065-0136651817	
33341	2014.06.18	00:23:53.638	7	1691	0065-0136651817	
33342	2014.06.18	00:24:07.311	6	515	0065-0136651817	
33343	2014.06.18	00:24:07.940	5	1825	0065-0136651817	
33344	2014.06.18	00:26:17.291	2	404	0065-0136661759	
33345	2014.06.18	00:26:17.878	1	414	0065-0136661759	
33346	2014.06.18	00:26:22.191	1	314	0065-0136661759	
33347	2014.06.18	00:26:22.547	2	403	0065-0136661759	
33348	2014.06.18	00:26:24.231	3	522	0065-0136661759	
33349	2014.06.18	00:26:24.750	4	2390	0065-0136661759	
33350	2014.06.18	00:26:28.409	4	508	0065-0136661759	
33351	2014.06.18	00:26:29.559	4	308	0065-0136651817	
33352	2014.06.18	00:26:29.887	3	213	0065-0136651817	
33353	2014.06.18	00:26:30.440	2	220	0065-0136651817	
33354	2014.06.18	00:26:31.869	8	309	0065-0136651817	
33355	2014.06.18	00:26:32.130	7	4258	0065-0136651817	
33356	2014.06.18	00:26:37.307	7	214	0065-0136651817	
33357	2014.06.18	00:26:40.574	6	581	0065-0136651817	
33358	2014.06.18	00:26:41.134	5	1243	0065-0136651817	
33359	2014.06.18	00:26:52.116	4	437	0065-0136651817	
33360	2014.06.18	00:26:52.588	3	2319	0065-0136651817	
33361	2014.06.18	00:26:55.016	3	326	0065-0136651817	
33362	2014.06.18	00:26:55.431	3	225	0065-0136651817	
33363	2014.06.18	00:27:00.857	2	413	0065-0136651817	
33364	2014.06.18	00:27:01.388	1	1002	0065-0136651817	
33365	2014.06.18	00:27:23.655	1	608	0065-0136651817	
33366	2014.06.18	00:27:24.343	2	1235	0065-0136651817	
33367	2014.06.18	00:27:39.207	3	503	0065-0136651817	
33368	2014.06.18	00:27:39.800	4	2183	0065-0136651817	
33369	2014.06.18	00:28:48.499	5	613	0065-0136653169	
33370	2014.06.18	00:28:49.285	6	3460	0065-0136653169	
33371	2014.06.18	00:28:54.386	7	610	0065-0136653169	
33372	2014.06.18	00:28:55.144	8	1441	0065-0136653169	
33373	2014.06.18	00:28:59.667	1	713	0065-0136653169	
33374	2014.06.18	00:29:00.757	2	2468	0065-0136653169	
33375	2014.06.18	00:36:19.917	5	1155	0065-0136651817	
33376	2014.06.18	00:36:21.390	6	4334	0065-0136651817	
33377	2014.06.18	00:36:28.588	7	714	0065-0136651817	
33378	2014.06.18	00:36:29.406	8	2982	0065-0136651817	
33379	2014.06.18	00:36:43.180	1	318	0065-0136651817	
33380	2014.06.18	00:36:43.646	2	1548	0065-0136651817	
