48127	2014.06.19	11:01:20.497	6	3891	0065-0136660676	
48128	2014.06.19	11:01:25.739	7	504	0065-0136660676	
48129	2014.06.19	11:01:26.351	8	1313	0065-0136660676	
48130	2014.06.19	11:01:31.218	1	2737	0065-0136660676	
48131	2014.06.19	11:01:34.355	2	4715	0065-0136660676	
48132	2014.06.19	11:01:43.153	3	423	0065-0136660676	
48133	2014.06.19	11:01:43.485	4	1897	0065-0136660676	
48134	2014.06.19	11:02:12.469	5	532	0065-0136671473	
48135	2014.06.19	11:02:13.069	6	1586	0065-0136671473	
48136	2014.06.19	11:02:15.900	7	529	0065-0136671473	
48137	2014.06.19	11:02:16.462	8	907	0065-0136671473	
48138	2014.06.19	11:02:42.254	4	522	0065-0136661759	
48139	2014.06.19	11:02:42.889	3	2979	0065-0136661759	
48140	2014.06.19	11:02:46.311	4	357	0065-0136659288	
48141	2014.06.19	11:03:00.903	8	423	0065-0136671473	
48142	2014.06.19	11:03:01.237	7	1499	0065-0136671473	
48143	2014.06.19	11:03:04.349	6	425	0065-0136671473	
48144	2014.06.19	11:03:04.785	5	1098	0065-0136671473	
48145	2014.06.19	11:03:21.732	2	811	0065-0136661759	
48146	2014.06.19	11:03:22.753	1	602	0065-0136661759	
48147	2014.06.19	11:02:46.770	3	39626	0065-0136659288	
48148	2014.06.19	11:03:31.440	4	406	0065-0136667521	
48149	2014.06.19	11:03:31.712	3	4641	0065-0136671473	
48150	2014.06.19	11:03:36.664	3	311	0065-0136671473	
48151	2014.06.19	11:03:37.000	3	1194	0065-0136667521	
48152	2014.06.19	11:03:52.789	8	709	0065-0136661759	
48153	2014.06.19	11:03:53.572	7	1125	0065-0136661759	
48154	2014.06.19	11:03:57.871	2	229	0065-0136659288	
48155	2014.06.19	11:03:58.164	1	4226	0065-0136659288	
48156	2014.06.19	11:04:24.784	6	550	0065-0136661759	
48157	2014.06.19	11:04:25.346	5	898	0065-0136661759	
48158	2014.06.19	11:04:58.781	3	612	0065-0136671473	
48159	2014.06.19	11:04:59.506	4	1008	0065-0136671473	
48160	2014.06.19	11:05:01.790	4	715	0065-0136659459	
48161	2014.06.19	11:05:03.429	3	2746	0065-0136659459	
48162	2014.06.19	11:05:09.636	2	331	0065-0136659459	
48163	2014.06.19	11:05:10.105	1	838	0065-0136659459	
48164	2014.06.19	11:05:12.436	8	310	0065-0136659459	
48165	2014.06.19	11:05:12.753	7	1210	0065-0136659459	
48166	2014.06.19	11:05:14.640	6	211	0065-0136659459	
48167	2014.06.19	11:05:14.962	5	810	0065-0136659459	
48168	2014.06.19	11:06:04.806	5	435	0065-0136661759	
48169	2014.06.19	11:06:05.359	6	1893	0065-0136661759	
48170	2014.06.19	11:06:07.324	6	211	0065-0136661759	
48171	2014.06.19	11:06:12.968	7	507	0065-0136661759	
48172	2014.06.19	11:06:13.520	8	811	0065-0136661759	
48173	2014.06.19	11:06:15.337	1	348	0065-0136661759	
48174	2014.06.19	11:06:15.795	2	1038	0065-0136661759	
48175	2014.06.19	11:06:17.077	4	452	0065-0136659459	
48176	2014.06.19	11:06:17.542	3	1236	0065-0136659459	
48177	2014.06.19	11:06:53.952	3	437	0065-0136659459	
48178	2014.06.19	11:06:54.345	4	1187	0065-0136659459	
48179	2014.06.19	11:07:26.544	3	329	0065-0136667521	
48180	2014.06.19	11:07:26.916	4	4148	0065-0136667521	
48181	2014.06.19	11:07:47.088	3	405	0065-0136661759	
48182	2014.06.19	11:07:47.539	4	817	0065-0136661759	
48183	2014.06.19	11:07:52.510	5	309	0065-0136667521	
48184	2014.06.19	11:07:52.904	6	2984	0065-0136667521	
48185	2014.06.19	11:07:56.710	7	322	0065-0136667521	
48186	2014.06.19	11:07:57.000	8	1732	0065-0136667521	
48187	2014.06.19	11:08:23.402	4	2127	0065-0136671473	
48188	2014.06.19	11:08:25.637	3	1794	0065-0136671473	
48189	2014.06.19	11:09:12.251	2	1400	0065-0136671473	
48190	2014.06.19	11:09:14.056	1	1159	0065-0136671473	
48191	2014.06.19	11:09:15.238	1	227	0065-0136671473	
48192	2014.06.19	11:09:48.662	8	519	0065-0136671473	
48193	2014.06.19	11:09:49.256	7	2585	0065-0136671473	
48194	2014.06.19	11:10:18.217	1	230	0065-0136667521	
48195	2014.06.19	11:10:18.634	2	2056	0065-0136667521	
48196	2014.06.19	11:10:20.870	2	478	0065-0136667521	
48197	2014.06.19	11:10:21.525	2	551	0065-0136667521	
48198	2014.06.19	11:10:26.701	3	216	0065-0136667521	
48199	2014.06.19	11:10:26.994	4	3862	0065-0136667521	
48200	2014.06.19	11:10:54.122	6	499	0065-0136671473	
48201	2014.06.19	11:10:54.764	5	1893	0065-0136671473	
48202	2014.06.19	11:10:57.330	4	220	0065-0136671473	
48203	2014.06.19	11:10:57.631	3	1587	0065-0136671473	
48204	2014.06.19	11:11:02.581	2	307	0065-0136671473	
48205	2014.06.19	11:11:02.973	1	507	0065-0136671473	
48206	2014.06.19	11:11:18.589	2	315	0065-0136651817	
48207	2014.06.19	11:11:18.978	1	519	0065-0136651817	
48208	2014.06.19	11:11:36.841	8	617	0065-0136651817	
48209	2014.06.19	11:11:37.504	7	1096	0065-0136651817	
48210	2014.06.19	11:11:39.854	4	316	0065-0136659459	
48211	2014.06.19	11:11:39.969	6	517	0065-0136651817	
48212	2014.06.19	11:11:40.206	3	1728	0065-0136659459	
48213	2014.06.19	11:11:40.548	5	2418	0065-0136651817	
48214	2014.06.19	11:11:42.763	2	217	0065-0136659459	
48215	2014.06.19	11:11:43.049	1	418	0065-0136659459	
48216	2014.06.19	11:11:56.137	8	346	0065-0136659459	
48217	2014.06.19	11:11:56.536	7	1433	0065-0136659459	
48218	2014.06.19	11:12:05.267	1	414	0065-0136671473	
48219	2014.06.19	11:12:05.993	2	3121	0065-0136671473	
48220	2014.06.19	11:12:43.134	6	215	0065-0136659459	
48221	2014.06.19	11:12:43.456	5	2488	0065-0136659459	
48222	2014.06.19	11:13:02.569	4	314	0065-0136659459	
48223	2014.06.19	11:13:02.865	3	2421	0065-0136659459	
48224	2014.06.19	11:13:31.675	2	316	0065-0136671473	
48225	2014.06.19	11:13:31.996	1	901	0065-0136671473	
48226	2014.06.19	11:13:44.322	3	308	0065-0136659459	
48227	2014.06.19	11:13:44.678	4	1339	0065-0136659459	
48228	2014.06.19	11:14:24.215	4	459	0065-0136659459	
48229	2014.06.19	11:14:24.708	3	2388	0065-0136659459	
48230	2014.06.19	11:14:26.291	4	1301	0065-0136653169	
48231	2014.06.19	11:14:27.655	2	218	0065-0136659459	
48232	2014.06.19	11:14:27.917	1	314	0065-0136659459	
48233	2014.06.19	11:14:27.903	3	5021	0065-0136653169	
48234	2014.06.19	11:14:55.614	2	308	0065-0136653169	
48235	2014.06.19	11:14:56.141	1	815	0065-0136653169	
48236	2014.06.19	11:15:10.190	8	320	0065-0136659459	
48237	2014.06.19	11:15:10.548	7	907	0065-0136659459	
48238	2014.06.19	11:15:29.120	8	840	0065-0136653169	
48239	2014.06.19	11:15:30.107	7	2651	0065-0136653169	
48240	2014.06.19	11:16:02.371	6	455	0065-0136659459	
48241	2014.06.19	11:16:02.811	5	909	0065-0136659459	
48242	2014.06.19	11:16:49.386	6	508	0065-0136653169	
48243	2014.06.19	11:16:50.033	5	2221	0065-0136653169	
48244	2014.06.19	11:17:07.781	5	416	0065-0136653169	
48245	2014.06.19	11:17:08.172	6	2289	0065-0136653169	
48246	2014.06.19	11:17:12.826	7	646	0065-0136653169	
48247	2014.06.19	11:17:13.449	8	1621	0065-0136653169	
48248	2014.06.19	11:17:16.324	8	525	0065-0136671473	
48249	2014.06.19	11:17:17.202	8	446	0065-0136653169	
48250	2014.06.19	11:17:17.747	7	554	0065-0136653169	
48251	2014.06.19	11:17:18.252	6	321	0065-0136671473	
48252	2014.06.19	11:17:18.548	5	503	0065-0136671473	
48253	2014.06.19	11:17:18.907	6	312	0065-0136653169	
48254	2014.06.19	11:17:19.203	5	818	0065-0136653169	
48255	2014.06.19	11:17:23.301	4	451	0065-0136653169	
48256	2014.06.19	11:17:23.959	3	898	0065-0136653169	
48257	2014.06.19	11:17:25.173	3	5707	0065-0136653169	
48258	2014.06.19	11:18:08.256	2	765	0065-0136653169	
48259	2014.06.19	11:18:09.138	1	1586	0065-0136653169	
48260	2014.06.19	11:20:07.248	4	316	0065-0136659459	
48261	2014.06.19	11:20:07.646	3	1039	0065-0136659459	
48262	2014.06.19	11:20:57.376	2	215	0065-0136659459	
48263	2014.06.19	11:20:57.698	1	337	0065-0136659459	
48264	2014.06.19	11:21:09.467	8	325	0065-0136659459	
48265	2014.06.19	11:21:10.143	7	1783	0065-0136659459	
48266	2014.06.19	11:22:12.258	6	345	0065-0136659459	
48267	2014.06.19	11:22:12.584	5	1408	0065-0136659459	
48268	2014.06.19	11:22:28.105	1	403	0065-0136653169	
48269	2014.06.19	11:22:29.128	2	2113	0065-0136653169	
48270	2014.06.19	11:23:17.872	5	714	0065-0136659459	
48271	2014.06.19	11:23:19.871	4	352	0065-0136659459	
48272	2014.06.19	11:23:20.199	3	1138	0065-0136659459	
48273	2014.06.19	11:23:21.819	2	213	0065-0136659459	
48274	2014.06.19	11:23:22.170	1	318	0065-0136659459	
48275	2014.06.19	11:23:29.296	4	432	0065-0136651817	
48276	2014.06.19	11:23:29.736	3	1539	0065-0136651817	
48277	2014.06.19	11:23:41.884	2	307	0065-0136651817	
48278	2014.06.19	11:23:42.217	1	804	0065-0136651817	
48279	2014.06.19	11:24:01.368	8	1102	0065-0136651817	
48280	2014.06.19	11:24:04.004	8	1367	0065-0136659288	
48281	2014.06.19	11:24:02.521	7	3886	0065-0136651817	
48282	2014.06.19	11:24:06.724	7	3839	0065-0136659288	
48283	2014.06.19	11:24:11.365	6	213	0065-0136659288	
48284	2014.06.19	11:24:11.693	5	1294	0065-0136659288	
48285	2014.06.19	11:24:10.813	4	2577	0065-0136655780	
48286	2014.06.19	11:24:22.507	4	448	0065-0136661759	
48287	2014.06.19	11:24:23.064	3	4556	0065-0136661759	
48288	2014.06.19	11:24:29.028	2	2485	0065-0136653169	
48289	2014.06.19	11:24:31.765	1	1989	0065-0136653169	
48290	2014.06.19	11:24:35.808	8	313	0065-0136653169	
48291	2014.06.19	11:24:36.223	7	1694	0065-0136653169	
48292	2014.06.19	11:24:38.008	2	703	0065-0136661759	
48293	2014.06.19	11:24:38.952	1	1924	0065-0136661759	
48294	2014.06.19	11:25:02.020	6	576	0065-0136651817	
48295	2014.06.19	11:25:02.862	5	2183	0065-0136651817	
48296	2014.06.19	11:25:50.341	8	1205	0065-0136661759	
48297	2014.06.19	11:25:53.919	8	702	0065-0136661759	
48298	2014.06.19	11:25:54.732	7	2084	0065-0136661759	
48299	2014.06.19	11:26:00.091	6	313	0065-0136661759	
48300	2014.06.19	11:26:00.422	5	309	0065-0136661759	
48301	2014.06.19	11:26:02.058	4	359	0065-0136661759	
48302	2014.06.19	11:26:02.324	3	225	0065-0136661759	
48303	2014.06.19	11:26:02.617	4	316	0065-0136651817	
48304	2014.06.19	11:26:02.883	3	212	0065-0136651817	
48305	2014.06.19	11:26:05.078	2	228	0065-0136651817	
48306	2014.06.19	11:26:05.379	1	225	0065-0136651817	
48307	2014.06.19	11:26:06.859	8	307	0065-0136651817	
48308	2014.06.19	11:26:07.149	7	906	0065-0136651817	
48309	2014.06.19	11:26:10.233	7	2470	0065-0136651817	
48310	2014.06.19	11:26:12.694	1	229	0065-0136659459	
48311	2014.06.19	11:26:12.753	8	804	0065-0136651817	
48312	2014.06.19	11:26:13.082	2	535	0065-0136659459	
48313	2014.06.19	11:26:18.956	1	310	0065-0136651817	
48314	2014.06.19	11:26:18.830	6	504	0065-0136653169	
48315	2014.06.19	11:26:19.448	5	1397	0065-0136653169	
48316	2014.06.19	11:26:19.969	2	2497	0065-0136651817	
48317	2014.06.19	11:26:25.361	3	523	0065-0136661759	
48318	2014.06.19	11:26:27.115	5	595	0065-0136665886	
48319	2014.06.19	11:26:26.050	4	1704	0065-0136661759	
48320	2014.06.19	11:26:27.840	6	1508	0065-0136665886	
48321	2014.06.19	11:26:46.524	5	438	0065-0136667521	
48322	2014.06.19	11:26:47.026	6	1590	0065-0136667521	
48323	2014.06.19	11:26:50.701	6	343	0065-0136665886	
48324	2014.06.19	11:26:51.061	5	424	0065-0136665886	
48325	2014.06.19	11:26:52.389	7	697	0065-0136667521	
48326	2014.06.19	11:26:53.202	8	2901	0065-0136667521	
48327	2014.06.19	11:26:59.182	4	707	0065-0136653169	
48328	2014.06.19	11:27:00.141	3	3636	0065-0136653169	
48329	2014.06.19	11:27:13.566	1	220	0065-0136667521	
48330	2014.06.19	11:27:13.887	2	1586	0065-0136667521	
48331	2014.06.19	11:27:26.451	4	318	0065-0136660676	
48332	2014.06.19	11:27:27.141	3	6590	0065-0136660676	
48333	2014.06.19	11:27:34.790	4	435	0065-0136659288	
48334	2014.06.19	11:27:35.884	2	512	0065-0136660676	
48335	2014.06.19	11:27:36.631	1	979	0065-0136660676	
48336	2014.06.19	11:27:35.527	3	8807	0065-0136659288	
48337	2014.06.19	11:27:45.231	2	342	0065-0136659288	
48338	2014.06.19	11:27:45.799	1	1066	0065-0136659288	
48339	2014.06.19	11:27:47.467	8	724	0065-0136659288	
48340	2014.06.19	11:27:48.224	7	3961	0065-0136659288	
48341	2014.06.19	11:27:52.610	8	538	0065-0136660676	
48342	2014.06.19	11:27:53.225	7	2978	0065-0136660676	
48343	2014.06.19	11:28:00.354	6	310	0065-0136659288	
48344	2014.06.19	11:27:56.581	7	4739	0065-0136660676	
48345	2014.06.19	11:28:01.359	7	325	0065-0136660676	
48346	2014.06.19	11:28:06.377	6	738	0065-0136660676	
48347	2014.06.19	11:28:07.431	6	605	0065-0136660676	
48348	2014.06.19	11:28:00.710	5	9911	0065-0136659288	
48349	2014.06.19	11:28:10.678	5	3062	0065-0136660676	
48350	2014.06.19	11:28:25.221	4	912	0065-0136670531	
48351	2014.06.19	11:28:26.426	3	4149	0065-0136670531	
48352	2014.06.19	11:28:29.592	5	1032	0065-0136660676	
48353	2014.06.19	11:28:30.609	6	2364	0065-0136660676	
48354	2014.06.19	11:28:55.899	7	614	0065-0136660676	
48355	2014.06.19	11:28:56.749	8	1792	0065-0136660676	
48356	2014.06.19	11:29:02.004	3	409	0065-0136670531	
48357	2014.06.19	11:29:02.424	4	617	0065-0136670531	
48358	2014.06.19	11:29:09.096	1	230	0065-0136660676	
48359	2014.06.19	11:29:09.363	2	808	0065-0136660676	
48360	2014.06.19	11:29:17.181	3	336	0065-0136660676	
48361	2014.06.19	11:29:17.680	4	6891	0065-0136660676	
48362	2014.06.19	11:29:31.718	5	418	0065-0136660676	
48363	2014.06.19	11:29:32.112	6	905	0065-0136660676	
48364	2014.06.19	11:30:21.990	5	2103	0065-0136655780	
48365	2014.06.19	11:30:24.258	5	1117	0065-0136655780	
48366	2014.06.19	11:30:29.817	5	3907	0065-0136670531	
48367	2014.06.19	11:30:33.439	6	502	0065-0136660676	
