12293	2014.06.16	18:00:31.029	7	211	0065-0136659288	
12294	2014.06.16	18:00:31.319	8	1864	0065-0136659288	
12295	2014.06.16	18:00:56.877	1	230	0065-0136659288	
12296	2014.06.16	18:00:57.261	2	3791	0065-0136659288	
12297	2014.06.16	18:01:01.441	7	524	0065-0136659459	
12298	2014.06.16	18:01:01.974	8	3424	0065-0136659459	
12299	2014.06.16	18:01:09.626	2	1174	0065-0136659288	
12300	2014.06.16	18:01:10.932	1	899	0065-0136659288	
12301	2014.06.16	18:01:12.905	6	406	0065-0136655780	
12302	2014.06.16	18:01:13.268	5	511	0065-0136655780	
12303	2014.06.16	18:01:15.798	4	522	0065-0136655780	
12304	2014.06.16	18:01:16.356	3	779	0065-0136655780	
12305	2014.06.16	18:01:27.524	2	309	0065-0136655780	
12306	2014.06.16	18:01:27.943	1	607	0065-0136655780	
12307	2014.06.16	18:01:49.258	8	310	0065-0136655780	
12308	2014.06.16	18:01:49.654	7	629	0065-0136655780	
12309	2014.06.16	18:02:51.640	7	403	0065-0136655780	
12310	2014.06.16	18:02:51.988	8	1337	0065-0136655780	
12311	2014.06.16	18:02:54.959	1	315	0065-0136655780	
12312	2014.06.16	18:02:55.327	2	659	0065-0136655780	
12313	2014.06.16	18:02:58.472	3	359	0065-0136655780	
12314	2014.06.16	18:02:58.865	4	998	0065-0136655780	
12315	2014.06.16	18:03:04.369	5	403	0065-0136655780	
12316	2014.06.16	18:03:04.761	6	1214	0065-0136655780	
12317	2014.06.16	18:03:53.634	8	314	0065-0136659288	
12318	2014.06.16	18:03:54.091	7	1630	0065-0136659288	
12319	2014.06.16	18:03:56.870	6	417	0065-0136659288	
12320	2014.06.16	18:03:57.403	5	1189	0065-0136659288	
12321	2014.06.16	18:05:05.905	7	333	0065-0136655780	
12322	2014.06.16	18:05:06.300	8	1338	0065-0136655780	
12323	2014.06.16	18:05:09.464	1	316	0065-0136655780	
12324	2014.06.16	18:05:09.800	2	573	0065-0136655780	
12325	2014.06.16	18:05:16.552	3	308	0065-0136655780	
12326	2014.06.16	18:05:16.947	4	802	0065-0136655780	
12327	2014.06.16	18:05:26.252	5	5539	0065-0136659288	
12328	2014.06.16	18:05:32.607	6	3566	0065-0136659288	
12329	2014.06.16	18:05:36.586	6	803	0065-0136659288	
12330	2014.06.16	18:05:51.060	5	525	0065-0136655780	
12331	2014.06.16	18:05:51.682	6	1702	0065-0136655780	
12332	2014.06.16	18:06:29.945	7	316	0065-0136659288	
12333	2014.06.16	18:06:30.373	8	1880	0065-0136659288	
12334	2014.06.16	18:07:26.845	1	509	0065-0136659459	
12335	2014.06.16	18:07:29.864	2	3214	0065-0136659459	
12336	2014.06.16	18:07:39.016	6	411	0065-0136655780	
12337	2014.06.16	18:07:39.430	5	1605	0065-0136655780	
12338	2014.06.16	18:07:43.254	4	511	0065-0136655780	
12339	2014.06.16	18:07:43.867	3	820	0065-0136655780	
12340	2014.06.16	18:07:52.381	3	2337	0065-0136659459	
12341	2014.06.16	18:07:54.883	4	1330	0065-0136659459	
12342	2014.06.16	18:08:01.153	3	321	0065-0136671473	
12343	2014.06.16	18:08:01.704	4	3759	0065-0136671473	
12344	2014.06.16	18:08:24.238	5	744	0065-0136659459	
12345	2014.06.16	18:08:25.152	6	1408	0065-0136659459	
12346	2014.06.16	18:08:39.989	3	358	0065-0136655780	
12347	2014.06.16	18:08:40.457	4	714	0065-0136655780	
12348	2014.06.16	18:08:45.355	5	316	0065-0136655780	
12349	2014.06.16	18:08:45.680	6	1588	0065-0136655780	
12350	2014.06.16	18:08:49.455	1	315	0065-0136659288	
12351	2014.06.16	18:08:49.840	2	1113	0065-0136659288	
12352	2014.06.16	18:08:51.293	2	224	0065-0136659288	
12353	2014.06.16	18:08:52.236	2	217	0065-0136659288	
12354	2014.06.16	18:08:56.341	2	390	0065-0136659288	
12355	2014.06.16	18:08:58.463	7	307	0065-0136659459	
12356	2014.06.16	18:08:58.821	8	2613	0065-0136659459	
12357	2014.06.16	18:09:11.865	1	598	0065-0136659459	
12358	2014.06.16	18:09:12.637	7	309	0065-0136655780	
12359	2014.06.16	18:09:12.651	2	1130	0065-0136659459	
12360	2014.06.16	18:09:13.007	8	1006	0065-0136655780	
12361	2014.06.16	18:09:21.162	1	308	0065-0136655780	
12362	2014.06.16	18:09:21.551	2	632	0065-0136655780	
12363	2014.06.16	18:09:38.285	3	1589	0065-0136659288	
12364	2014.06.16	18:09:40.010	4	3076	0065-0136659288	
12365	2014.06.16	18:10:03.598	5	698	0065-0136671473	
12366	2014.06.16	18:10:04.453	6	2472	0065-0136671473	
12367	2014.06.16	18:10:10.022	7	3173	0065-0136671473	
12368	2014.06.16	18:10:13.277	8	2869	0065-0136671473	
12369	2014.06.16	18:10:18.215	1	425	0065-0136671473	
12370	2014.06.16	18:10:18.810	2	1616	0065-0136671473	
12371	2014.06.16	18:10:26.014	2	315	0065-0136655780	
12372	2014.06.16	18:10:26.440	1	723	0065-0136655780	
12373	2014.06.16	18:10:29.209	2	311	0065-0136671473	
12374	2014.06.16	18:10:29.523	1	315	0065-0136671473	
12375	2014.06.16	18:10:32.559	1	219	0065-0136671473	
12376	2014.06.16	18:10:37.750	8	643	0065-0136655780	
12377	2014.06.16	18:10:38.691	7	2731	0065-0136655780	
12378	2014.06.16	18:10:44.922	5	501	0065-0136659288	
12379	2014.06.16	18:10:49.414	7	504	0065-0136651817	
12380	2014.06.16	18:10:50.003	8	900	0065-0136651817	
12381	2014.06.16	18:10:45.476	6	6724	0065-0136659288	
12382	2014.06.16	18:10:52.029	1	511	0065-0136671473	
12383	2014.06.16	18:10:52.647	2	1781	0065-0136671473	
12384	2014.06.16	18:10:56.278	3	413	0065-0136671473	
12385	2014.06.16	18:11:03.369	1	550	0065-0136651817	
12386	2014.06.16	18:11:04.165	2	1717	0065-0136651817	
12387	2014.06.16	18:11:05.922	2	219	0065-0136651817	
12388	2014.06.16	18:10:56.814	4	10858	0065-0136671473	
12389	2014.06.16	18:11:10.188	7	548	0065-0136665886	
12390	2014.06.16	18:11:10.450	5	515	0065-0136671473	
12391	2014.06.16	18:11:11.119	3	613	0065-0136651817	
12392	2014.06.16	18:11:10.913	8	1206	0065-0136665886	
12393	2014.06.16	18:11:11.767	4	537	0065-0136651817	
12394	2014.06.16	18:11:12.029	3	407	0065-0136659459	
12395	2014.06.16	18:11:11.084	6	1411	0065-0136671473	
12396	2014.06.16	18:11:12.326	4	218	0065-0136651817	
