35063	2014.06.18	08:05:50.345	6	2510	0065-0136665886	
35064	2014.06.18	08:05:51.986	5	994	0065-0136659288	
35065	2014.06.18	08:05:52.631	4	409	0065-0136659459	
35066	2014.06.18	08:05:53.816	7	415	0065-0136665886	
35067	2014.06.18	08:05:54.143	8	541	0065-0136665886	
35068	2014.06.18	08:05:55.165	1	315	0065-0136665886	
35069	2014.06.18	08:05:55.488	2	461	0065-0136665886	
35070	2014.06.18	08:05:53.124	3	3040	0065-0136659459	
35071	2014.06.18	08:05:57.245	2	308	0065-0136659459	
35072	2014.06.18	08:05:57.341	3	443	0065-0136665886	
35073	2014.06.18	08:05:57.791	4	228	0065-0136665886	
35074	2014.06.18	08:05:57.657	1	2113	0065-0136659459	
35075	2014.06.18	08:06:00.283	4	307	0065-0136651817	
35076	2014.06.18	08:05:53.236	6	7499	0065-0136659288	
35077	2014.06.18	08:06:00.649	3	2546	0065-0136651817	
35078	2014.06.18	08:06:03.237	3	643	0065-0136651817	
35079	2014.06.18	08:06:04.723	2	211	0065-0136651817	
35080	2014.06.18	08:06:01.303	6	3668	0065-0136659288	
35081	2014.06.18	08:06:04.749	1	325	0065-0136659459	
35082	2014.06.18	08:06:05.084	1	454	0065-0136651817	
35083	2014.06.18	08:06:13.088	8	313	0065-0136659459	
35084	2014.06.18	08:06:13.408	7	335	0065-0136659459	
35085	2014.06.18	08:06:05.041	6	11156	0065-0136659288	
35086	2014.06.18	08:06:16.207	6	2371	0065-0136659459	
35087	2014.06.18	08:06:18.760	5	646	0065-0136659459	
35088	2014.06.18	08:07:40.915	5	4669	0065-0136661759	
35089	2014.06.18	08:07:46.675	6	6552	0065-0136661759	
35090	2014.06.18	08:07:57.806	7	899	0065-0136661759	
35091	2014.06.18	08:07:58.822	8	906	0065-0136661759	
35092	2014.06.18	08:08:01.921	1	2194	0065-0136661759	
35093	2014.06.18	08:08:04.177	2	410	0065-0136661759	
35094	2014.06.18	08:08:06.232	3	515	0065-0136661759	
35095	2014.06.18	08:08:06.866	4	1784	0065-0136661759	
35096	2014.06.18	08:08:20.500	8	513	0065-0136651817	
35097	2014.06.18	08:08:20.994	7	3459	0065-0136651817	
35098	2014.06.18	08:08:30.850	5	707	0065-0136659288	
35099	2014.06.18	08:08:31.675	6	38229	0065-0136659288	
35100	2014.06.18	08:09:10.078	6	425	0065-0136659288	
35101	2014.06.18	08:09:10.770	5	2292	0065-0136659288	
35102	2014.06.18	08:09:13.066	6	405	0065-0136651817	
35103	2014.06.18	08:09:13.487	5	455	0065-0136651817	
35104	2014.06.18	08:10:02.767	5	3858	0065-0136671473	
35105	2014.06.18	08:10:09.329	6	4551	0065-0136671473	
35106	2014.06.18	08:10:15.220	7	516	0065-0136671473	
35107	2014.06.18	08:10:15.898	8	1889	0065-0136671473	
35108	2014.06.18	08:10:23.136	1	603	0065-0136671473	
35109	2014.06.18	08:10:23.953	2	811	0065-0136671473	
35110	2014.06.18	08:10:24.908	5	1090	0065-0136665886	
35111	2014.06.18	08:10:26.661	3	600	0065-0136671473	
35112	2014.06.18	08:10:27.557	6	342	0065-0136665886	
35113	2014.06.18	08:10:27.528	5	436	0065-0136673193	
35114	2014.06.18	08:10:28.116	6	505	0065-0136673193	
35115	2014.06.18	08:10:27.344	4	1341	0065-0136671473	
35116	2014.06.18	08:10:28.852	7	425	0065-0136665886	
35117	2014.06.18	08:10:29.221	8	224	0065-0136665886	
35118	2014.06.18	08:10:29.539	7	223	0065-0136673193	
35119	2014.06.18	08:10:29.892	1	226	0065-0136665886	
35120	2014.06.18	08:10:29.780	8	410	0065-0136673193	
35121	2014.06.18	08:10:30.151	2	324	0065-0136665886	
35122	2014.06.18	08:10:31.122	1	229	0065-0136673193	
35123	2014.06.18	08:10:31.397	2	602	0065-0136673193	
35124	2014.06.18	08:10:32.428	3	339	0065-0136665886	
35125	2014.06.18	08:10:32.775	4	211	0065-0136665886	
35126	2014.06.18	08:10:48.181	3	613	0065-0136673193	
35127	2014.06.18	08:10:48.877	4	2096	0065-0136673193	
35128	2014.06.18	08:10:54.780	5	4243	0065-0136673193	
35129	2014.06.18	08:11:02.590	6	3965	0065-0136673193	
35130	2014.06.18	08:11:07.399	6	1686	0065-0136673193	
35131	2014.06.18	08:11:10.402	6	512	0065-0136673193	
35132	2014.06.18	08:11:10.962	5	6906	0065-0136673193	
35133	2014.06.18	08:11:29.245	4	716	0065-0136653169	
35134	2014.06.18	08:11:30.165	3	5404	0065-0136653169	
35135	2014.06.18	08:11:34.957	5	910	0065-0136665886	
35136	2014.06.18	08:11:39.683	6	4050	0065-0136665886	
35137	2014.06.18	08:11:46.077	3	513	0065-0136653169	
35138	2014.06.18	08:11:46.689	4	2581	0065-0136653169	
35139	2014.06.18	08:11:50.259	6	311	0065-0136665886	
35140	2014.06.18	08:11:50.548	5	422	0065-0136665886	
35141	2014.06.18	08:11:57.024	4	406	0065-0136651817	
35142	2014.06.18	08:11:57.720	5	615	0065-0136655780	
35143	2014.06.18	08:11:57.549	3	2437	0065-0136651817	
35144	2014.06.18	08:12:00.392	3	426	0065-0136651817	
35145	2014.06.18	08:11:58.406	6	4078	0065-0136655780	
35146	2014.06.18	08:12:08.313	7	738	0065-0136655780	
35147	2014.06.18	08:12:09.270	8	3806	0065-0136655780	
35148	2014.06.18	08:12:15.392	1	307	0065-0136655780	
35149	2014.06.18	08:12:15.946	2	1174	0065-0136655780	
35150	2014.06.18	08:12:27.392	3	223	0065-0136655780	
35151	2014.06.18	08:12:27.647	4	222	0065-0136655780	
35152	2014.06.18	08:12:27.775	3	403	0065-0136651817	
35153	2014.06.18	08:12:28.174	4	221	0065-0136651817	
35154	2014.06.18	08:13:08.342	5	4245	0065-0136651817	
35155	2014.06.18	08:13:14.974	6	5497	0065-0136651817	
35156	2014.06.18	08:13:26.316	6	2794	0065-0136651817	
35157	2014.06.18	08:13:29.492	5	5001	0065-0136651817	
35158	2014.06.18	08:14:22.277	4	916	0065-0136653169	
35159	2014.06.18	08:14:23.409	3	2406	0065-0136653169	
35160	2014.06.18	08:14:27.046	2	616	0065-0136653169	
35161	2014.06.18	08:14:27.868	1	606	0065-0136653169	
35162	2014.06.18	08:14:44.492	5	314	0065-0136671473	
35163	2014.06.18	08:14:44.947	6	1498	0065-0136671473	
35164	2014.06.18	08:14:46.105	8	507	0065-0136653169	
35165	2014.06.18	08:14:46.656	6	227	0065-0136671473	
35166	2014.06.18	08:14:51.057	5	809	0065-0136659459	
35167	2014.06.18	08:14:52.598	6	2099	0065-0136659459	
35168	2014.06.18	08:14:56.238	4	1890	0065-0136659288	
35169	2014.06.18	08:14:59.369	4	219	0065-0136651817	
35170	2014.06.18	08:14:59.738	3	2025	0065-0136651817	
35171	2014.06.18	08:15:01.767	3	212	0065-0136651817	
35172	2014.06.18	08:15:02.168	3	591	0065-0136651817	
35173	2014.06.18	08:15:04.149	3	612	0065-0136651817	
35174	2014.06.18	08:15:04.833	4	1406	0065-0136651817	
35175	2014.06.18	08:15:33.389	5	1399	0065-0136665886	
35176	2014.06.18	08:15:35.258	5	216	0065-0136665886	
35177	2014.06.18	08:15:36.081	6	4446	0065-0136665886	
35178	2014.06.18	08:15:41.865	6	1751	0065-0136665886	
35179	2014.06.18	08:15:44.293	6	1861	0065-0136665886	
35180	2014.06.18	08:14:46.659	7	70715	0065-0136653169	
35181	2014.06.18	08:15:57.547	7	425	0065-0136653169	
35182	2014.06.18	08:16:02.120	6	404	0065-0136653169	
35183	2014.06.18	08:16:02.574	5	416	0065-0136653169	
35184	2014.06.18	08:16:02.964	7	1012	0065-0136665886	
35185	2014.06.18	08:16:04.076	8	642	0065-0136665886	
35186	2014.06.18	08:16:04.970	8	225	0065-0136665886	
35187	2014.06.18	08:16:05.226	8	717	0065-0136665886	
35188	2014.06.18	08:16:07.744	1	552	0065-0136665886	
35189	2014.06.18	08:16:08.366	2	551	0065-0136665886	
35190	2014.06.18	08:16:08.925	2	216	0065-0136665886	
35191	2014.06.18	08:16:07.662	7	2785	0065-0136671473	
35192	2014.06.18	08:16:10.954	7	758	0065-0136659459	
35193	2014.06.18	08:16:10.497	8	1295	0065-0136671473	
35194	2014.06.18	08:16:12.219	3	444	0065-0136665886	
35195	2014.06.18	08:16:12.472	1	211	0065-0136671473	
35196	2014.06.18	08:16:12.760	2	419	0065-0136671473	
35197	2014.06.18	08:16:11.840	8	1808	0065-0136659459	
35198	2014.06.18	08:16:12.710	4	1690	0065-0136665886	
35199	2014.06.18	08:16:15.475	1	217	0065-0136659459	
35200	2014.06.18	08:16:15.450	5	500	0065-0136665886	
35201	2014.06.18	08:16:16.034	6	656	0065-0136665886	
35202	2014.06.18	08:16:15.844	2	909	0065-0136659459	
35203	2014.06.18	08:16:17.026	2	211	0065-0136659459	
35204	2014.06.18	08:16:18.322	3	328	0065-0136671473	
35205	2014.06.18	08:16:18.684	4	628	0065-0136671473	
35206	2014.06.18	08:16:19.088	7	715	0065-0136665886	
35207	2014.06.18	08:16:19.874	8	713	0065-0136665886	
35208	2014.06.18	08:16:30.625	5	316	0065-0136671473	
35209	2014.06.18	08:16:31.751	1	221	0065-0136665886	
35210	2014.06.18	08:16:32.012	2	227	0065-0136665886	
35211	2014.06.18	08:16:30.986	6	1380	0065-0136671473	
35212	2014.06.18	08:16:34.844	7	472	0065-0136671473	
35213	2014.06.18	08:16:35.563	7	223	0065-0136671473	
35214	2014.06.18	08:16:35.995	7	229	0065-0136671473	
35215	2014.06.18	08:16:36.282	7	215	0065-0136671473	
35216	2014.06.18	08:16:36.294	3	316	0065-0136659459	
35217	2014.06.18	08:16:36.522	7	228	0065-0136671473	
35218	2014.06.18	08:16:36.805	3	409	0065-0136665886	
35219	2014.06.18	08:16:37.033	7	355	0065-0136671473	
35220	2014.06.18	08:16:36.783	4	718	0065-0136659459	
35221	2014.06.18	08:16:37.581	4	514	0065-0136665886	
35222	2014.06.18	08:16:40.772	7	518	0065-0136671473	
35223	2014.06.18	08:16:41.375	8	1396	0065-0136671473	
35224	2014.06.18	08:16:48.597	5	602	0065-0136659459	
35225	2014.06.18	08:16:49.246	6	407	0065-0136659459	
35226	2014.06.18	08:16:49.946	4	312	0065-0136651817	
35227	2014.06.18	08:16:49.763	5	515	0065-0136665886	
35228	2014.06.18	08:16:50.252	6	315	0065-0136665886	
35229	2014.06.18	08:16:50.272	3	610	0065-0136651817	
35230	2014.06.18	08:16:51.064	7	308	0065-0136665886	
35231	2014.06.18	08:16:51.440	2	228	0065-0136651817	
35232	2014.06.18	08:16:51.732	1	228	0065-0136651817	
35233	2014.06.18	08:16:51.392	8	3232	0065-0136665886	
35234	2014.06.18	08:16:56.379	1	212	0065-0136665886	
35235	2014.06.18	08:16:56.616	2	227	0065-0136665886	
35236	2014.06.18	08:16:57.877	8	325	0065-0136651817	
35237	2014.06.18	08:16:58.191	7	1798	0065-0136651817	
35238	2014.06.18	08:17:02.448	1	308	0065-0136671473	
35239	2014.06.18	08:17:02.799	2	534	0065-0136671473	
35240	2014.06.18	08:17:06.184	3	314	0065-0136671473	
35241	2014.06.18	08:17:07.459	7	337	0065-0136659459	
35242	2014.06.18	08:17:07.875	7	212	0065-0136651817	
35243	2014.06.18	08:17:07.800	8	322	0065-0136659459	
35244	2014.06.18	08:17:08.470	1	230	0065-0136659459	
35245	2014.06.18	08:17:08.917	1	218	0065-0136651817	
35246	2014.06.18	08:17:09.046	2	324	0065-0136651817	
35247	2014.06.18	08:17:06.607	4	3856	0065-0136671473	
35248	2014.06.18	08:17:14.765	2	218	0065-0136659459	
35249	2014.06.18	08:17:15.019	1	220	0065-0136659459	
35250	2014.06.18	08:17:15.181	2	226	0065-0136651817	
35251	2014.06.18	08:17:15.657	8	216	0065-0136659459	
35252	2014.06.18	08:17:15.928	7	227	0065-0136659459	
35253	2014.06.18	08:17:15.976	8	228	0065-0136651817	
35254	2014.06.18	08:17:16.216	7	218	0065-0136651817	
35255	2014.06.18	08:17:16.436	6	309	0065-0136659459	
35256	2014.06.18	08:17:16.695	5	314	0065-0136659459	
35257	2014.06.18	08:17:17.041	6	327	0065-0136651817	
35258	2014.06.18	08:17:17.318	5	2773	0065-0136651817	
35259	2014.06.18	08:17:47.197	4	2297	0065-0136651817	
35260	2014.06.18	08:17:50.087	3	2496	0065-0136651817	
35261	2014.06.18	08:17:59.881	2	309	0065-0136651817	
35262	2014.06.18	08:17:59.928	3	409	0065-0136665886	
35263	2014.06.18	08:18:00.175	1	315	0065-0136651817	
35264	2014.06.18	08:18:00.328	4	213	0065-0136665886	
35265	2014.06.18	08:18:50.408	4	534	0065-0136673193	
35266	2014.06.18	08:18:51.035	3	2309	0065-0136673193	
35267	2014.06.18	08:19:15.812	3	419	0065-0136673193	
35268	2014.06.18	08:19:16.158	4	615	0065-0136673193	
35269	2014.06.18	08:19:49.666	5	1476	0065-0136665886	
35270	2014.06.18	08:19:52.286	6	2322	0065-0136665886	
35271	2014.06.18	08:19:55.858	7	1060	0065-0136665886	
35272	2014.06.18	08:19:57.061	8	805	0065-0136665886	
35273	2014.06.18	08:19:58.211	8	4158	0065-0136665886	
35274	2014.06.18	08:20:05.656	8	1806	0065-0136665886	
35275	2014.06.18	08:20:08.036	8	808	0065-0136665886	
35276	2014.06.18	08:20:10.176	8	1835	0065-0136665886	
35277	2014.06.18	08:20:12.017	8	2180	0065-0136651817	
35278	2014.06.18	08:20:16.412	4	503	0065-0136671473	
35279	2014.06.18	08:20:17.126	8	227	0065-0136651817	
35280	2014.06.18	08:20:17.033	3	1113	0065-0136671473	
35281	2014.06.18	08:20:19.275	2	320	0065-0136671473	
35282	2014.06.18	08:20:19.599	1	714	0065-0136671473	
35283	2014.06.18	08:20:21.295	8	319	0065-0136651817	
35284	2014.06.18	08:20:21.822	8	922	0065-0136671473	
35285	2014.06.18	08:20:23.020	8	713	0065-0136651817	
35286	2014.06.18	08:20:14.267	7	9679	0065-0136665886	
35287	2014.06.18	08:20:27.968	1	307	0065-0136651817	
35288	2014.06.18	08:20:23.994	8	4280	0065-0136665886	
35289	2014.06.18	08:20:28.317	2	530	0065-0136651817	
35290	2014.06.18	08:20:29.581	1	221	0065-0136671473	
35291	2014.06.18	08:20:29.819	2	605	0065-0136671473	
35292	2014.06.18	08:20:30.395	1	527	0065-0136665886	
35293	2014.06.18	08:20:31.538	3	417	0065-0136671473	
35294	2014.06.18	08:20:31.860	4	420	0065-0136671473	
35295	2014.06.18	08:20:31.337	2	2690	0065-0136651817	
35296	2014.06.18	08:20:34.038	2	913	0065-0136651817	
35297	2014.06.18	08:20:36.044	3	451	0065-0136651817	
35298	2014.06.18	08:20:35.683	2	1511	0065-0136665886	
35299	2014.06.18	08:20:36.509	4	696	0065-0136651817	
35300	2014.06.18	08:20:37.717	5	315	0065-0136651817	
35301	2014.06.18	08:20:38.264	3	351	0065-0136665886	
35302	2014.06.18	08:20:38.650	4	428	0065-0136665886	
35303	2014.06.18	08:20:38.118	6	2306	0065-0136651817	
35304	2014.06.18	08:20:41.466	7	2964	0065-0136651817	
35305	2014.06.18	08:20:44.713	8	3024	0065-0136651817	
35306	2014.06.18	08:20:48.371	8	616	0065-0136651817	
35307	2014.06.18	08:20:48.897	7	9991	0065-0136651817	
35308	2014.06.18	08:20:59.061	7	524	0065-0136651817	
35309	2014.06.18	08:21:49.049	4	808	0065-0136661759	
35310	2014.06.18	08:21:49.996	3	1504	0065-0136661759	
35311	2014.06.18	08:22:07.714	3	519	0065-0136661759	
35312	2014.06.18	08:22:08.169	4	1643	0065-0136661759	
35313	2014.06.18	08:22:14.570	5	597	0065-0136671473	
35314	2014.06.18	08:22:15.292	6	2369	0065-0136671473	
35315	2014.06.18	08:22:29.011	5	2784	0065-0136659288	
35316	2014.06.18	08:22:32.098	6	7604	0065-0136659288	
35317	2014.06.18	08:22:39.011	5	2624	0065-0136665886	
35318	2014.06.18	08:22:42.274	6	315	0065-0136659288	
35319	2014.06.18	08:22:42.621	5	624	0065-0136659288	
35320	2014.06.18	08:23:46.764	4	613	0065-0136655780	
35321	2014.06.18	08:23:46.487	5	4740	0065-0136661759	
35322	2014.06.18	08:23:47.516	3	7503	0065-0136655780	
35323	2014.06.18	08:23:59.736	3	1833	0065-0136655780	
35324	2014.06.18	08:24:02.210	4	2576	0065-0136655780	
35325	2014.06.18	08:24:08.500	5	1803	0065-0136655780	
35326	2014.06.18	08:24:16.299	4	422	0065-0136673193	
35327	2014.06.18	08:24:16.894	3	2974	0065-0136673193	
35328	2014.06.18	08:24:20.881	2	404	0065-0136673193	
35329	2014.06.18	08:24:21.537	1	2156	0065-0136673193	
35330	2014.06.18	08:24:29.601	8	518	0065-0136673193	
35331	2014.06.18	08:24:33.914	5	1242	0065-0136667521	
35332	2014.06.18	08:24:30.191	7	7115	0065-0136673193	
35333	2014.06.18	08:24:39.118	6	706	0065-0136673193	
35334	2014.06.18	08:24:40.496	5	1310	0065-0136673193	
35335	2014.06.18	08:24:42.432	7	436	0065-0136651817	
35336	2014.06.18	08:24:42.402	4	802	0065-0136667521	
35337	2014.06.18	08:24:42.892	8	2426	0065-0136651817	
35338	2014.06.18	08:24:43.351	3	3261	0065-0136667521	
35339	2014.06.18	08:24:45.943	8	1182	0065-0136651817	
35340	2014.06.18	08:24:47.173	8	324	0065-0136651817	
35341	2014.06.18	08:24:47.652	8	219	0065-0136651817	
35342	2014.06.18	08:24:49.302	2	336	0065-0136667521	
35343	2014.06.18	08:24:49.969	1	2360	0065-0136667521	
35344	2014.06.18	08:24:58.541	7	7376	0065-0136671473	
35345	2014.06.18	08:25:06.131	7	1489	0065-0136671473	
35346	2014.06.18	08:25:09.600	1	410	0065-0136651817	
35347	2014.06.18	08:25:10.134	2	872	0065-0136651817	
35348	2014.06.18	08:25:08.607	6	3175	0065-0136671473	
35349	2014.06.18	08:25:12.220	5	3783	0065-0136671473	
35350	2014.06.18	08:25:17.125	8	1194	0065-0136667521	
35351	2014.06.18	08:25:19.622	4	323	0065-0136665886	
35352	2014.06.18	08:25:19.776	3	313	0065-0136671473	
35353	2014.06.18	08:25:20.287	3	412	0065-0136665886	
35354	2014.06.18	08:25:21.254	2	310	0065-0136671473	
35355	2014.06.18	08:25:21.611	1	521	0065-0136671473	
35356	2014.06.18	08:25:22.341	2	427	0065-0136665886	
35357	2014.06.18	08:25:22.555	3	422	0065-0136651817	
35358	2014.06.18	08:25:22.905	1	406	0065-0136665886	
35359	2014.06.18	08:25:18.947	7	4434	0065-0136667521	
35360	2014.06.18	08:25:22.944	4	1124	0065-0136651817	
35361	2014.06.18	08:25:25.303	8	512	0065-0136665886	
35362	2014.06.18	08:25:25.898	7	2705	0065-0136665886	
35363	2014.06.18	08:25:32.745	6	316	0065-0136665886	
35364	2014.06.18	08:25:33.083	5	313	0065-0136665886	
35365	2014.06.18	08:25:34.367	4	323	0065-0136665886	
35366	2014.06.18	08:25:34.696	3	710	0065-0136665886	
35367	2014.06.18	08:25:37.838	2	516	0065-0136665886	
35368	2014.06.18	08:25:38.430	1	408	0065-0136665886	
35369	2014.06.18	08:25:43.801	8	696	0065-0136671473	
35370	2014.06.18	08:25:44.904	8	871	0065-0136665886	
35371	2014.06.18	08:25:45.921	7	1384	0065-0136665886	
35372	2014.06.18	08:25:49.933	6	514	0065-0136665886	
35373	2014.06.18	08:25:50.383	5	526	0065-0136665886	
35374	2014.06.18	08:25:52.396	5	502	0065-0136665886	
35375	2014.06.18	08:25:52.824	6	350	0065-0136665886	
35376	2014.06.18	08:25:53.035	5	221	0065-0136651817	
35377	2014.06.18	08:25:53.271	6	218	0065-0136651817	
35378	2014.06.18	08:25:53.704	7	405	0065-0136665886	
35379	2014.06.18	08:25:54.073	8	222	0065-0136665886	
35380	2014.06.18	08:25:54.563	1	309	0065-0136665886	
35381	2014.06.18	08:25:54.837	2	221	0065-0136665886	
35382	2014.06.18	08:25:54.519	7	917	0065-0136667521	
35383	2014.06.18	08:25:55.495	8	1621	0065-0136667521	
35384	2014.06.18	08:25:57.885	1	222	0065-0136667521	
35385	2014.06.18	08:25:58.240	2	425	0065-0136667521	
35386	2014.06.18	08:25:59.009	7	220	0065-0136671473	
35387	2014.06.18	08:26:03.319	6	1463	0065-0136651817	
35388	2014.06.18	08:26:04.760	5	586	0065-0136651817	
35389	2014.06.18	08:26:06.358	5	356	0065-0136651817	
35390	2014.06.18	08:26:06.659	6	808	0065-0136651817	
35391	2014.06.18	08:26:13.727	7	2486	0065-0136671473	
35392	2014.06.18	08:26:16.293	8	626	0065-0136671473	
35393	2014.06.18	08:26:17.563	1	416	0065-0136671473	
35394	2014.06.18	08:26:18.051	2	6525	0065-0136671473	
35395	2014.06.18	08:26:26.347	3	520	0065-0136671473	
35396	2014.06.18	08:26:26.939	4	1121	0065-0136671473	
35397	2014.06.18	08:26:43.711	2	1007	0065-0136665886	
35398	2014.06.18	08:26:45.275	1	1435	0065-0136665886	
35399	2014.06.18	08:26:53.900	1	337	0065-0136665886	
35400	2014.06.18	08:26:54.240	2	304	0065-0136665886	
35401	2014.06.18	08:27:14.913	3	441	0065-0136665886	
35402	2014.06.18	08:27:20.249	3	614	0065-0136667521	
35403	2014.06.18	08:27:21.076	4	2278	0065-0136667521	
35404	2014.06.18	08:27:32.454	3	531	0065-0136665886	
35405	2014.06.18	08:27:33.216	4	2122	0065-0136665886	
35406	2014.06.18	08:27:35.341	4	804	0065-0136665886	
35407	2014.06.18	08:28:07.746	5	535	0065-0136659459	
35408	2014.06.18	08:28:13.227	7	611	0065-0136651817	
35409	2014.06.18	08:28:13.848	8	2053	0065-0136651817	
35410	2014.06.18	08:28:08.435	6	9892	0065-0136659459	
35411	2014.06.18	08:28:23.268	1	416	0065-0136651817	
35412	2014.06.18	08:28:23.989	2	644	0065-0136651817	
35413	2014.06.18	08:28:28.433	3	412	0065-0136651817	
35414	2014.06.18	08:28:28.889	4	2376	0065-0136651817	
35415	2014.06.18	08:28:33.630	6	697	0065-0136659459	
35416	2014.06.18	08:28:35.398	5	4337	0065-0136659459	
35417	2014.06.18	08:28:51.348	4	508	0065-0136659459	
35418	2014.06.18	08:28:52.077	3	1685	0065-0136659459	
35419	2014.06.18	08:28:53.082	5	742	0065-0136673193	
35420	2014.06.18	08:28:54.062	6	3864	0065-0136673193	
35421	2014.06.18	08:28:58.790	6	212	0065-0136673193	
35422	2014.06.18	08:28:59.477	6	213	0065-0136673193	
35423	2014.06.18	08:28:59.844	6	218	0065-0136673193	
35424	2014.06.18	08:29:00.021	4	419	0065-0136665886	
35425	2014.06.18	08:29:01.475	4	226	0065-0136651817	
35426	2014.06.18	08:29:01.759	3	223	0065-0136651817	
35427	2014.06.18	08:29:00.627	6	3824	0065-0136673193	
35428	2014.06.18	08:29:04.574	6	220	0065-0136673193	
35429	2014.06.18	08:29:05.525	2	331	0065-0136651817	
35430	2014.06.18	08:29:05.769	3	414	0065-0136659459	
35431	2014.06.18	08:29:06.299	4	550	0065-0136659459	
35432	2014.06.18	08:29:09.650	3	441	0065-0136665886	
35433	2014.06.18	08:29:10.085	4	222	0065-0136665886	
35434	2014.06.18	08:29:10.721	3	429	0065-0136651817	
35435	2014.06.18	08:29:11.155	4	2279	0065-0136651817	
35436	2014.06.18	08:29:13.551	4	320	0065-0136651817	
