46434	2014.06.19	06:33:47.111	4	1793	0065-0136659288	
46435	2014.06.19	06:33:50.534	5	617	0065-0136659288	
46436	2014.06.19	06:33:51.198	6	3763	0065-0136659288	
46437	2014.06.19	06:33:55.669	7	524	0065-0136659288	
46438	2014.06.19	06:33:56.203	8	1942	0065-0136659288	
46439	2014.06.19	06:35:24.857	4	618	0065-0136667521	
46440	2014.06.19	06:35:25.612	3	2872	0065-0136667521	
46441	2014.06.19	06:35:33.456	8	402	0065-0136659288	
46442	2014.06.19	06:35:33.883	7	1404	0065-0136659288	
46443	2014.06.19	06:35:36.056	6	322	0065-0136659288	
46444	2014.06.19	06:35:36.350	5	2066	0065-0136659288	
46445	2014.06.19	06:35:39.289	2	503	0065-0136667521	
46446	2014.06.19	06:35:40.170	1	1497	0065-0136667521	
46447	2014.06.19	06:36:10.755	8	520	0065-0136667521	
46448	2014.06.19	06:36:11.324	7	2104	0065-0136667521	
46449	2014.06.19	06:36:22.990	6	1218	0065-0136667521	
46450	2014.06.19	06:36:24.436	5	3871	0065-0136667521	
46451	2014.06.19	06:38:31.568	4	531	0065-0136651817	
46452	2014.06.19	06:38:32.258	3	1223	0065-0136651817	
46453	2014.06.19	06:38:44.619	4	311	0065-0136667521	
46454	2014.06.19	06:38:45.007	3	1489	0065-0136667521	
46455	2014.06.19	06:38:58.787	2	409	0065-0136651817	
46456	2014.06.19	06:38:59.346	1	506	0065-0136651817	
46457	2014.06.19	06:39:08.786	2	315	0065-0136667521	
46458	2014.06.19	06:39:09.185	1	1098	0065-0136667521	
46459	2014.06.19	06:39:43.819	8	315	0065-0136667521	
46460	2014.06.19	06:39:44.080	7	804	0065-0136667521	
46461	2014.06.19	06:39:45.604	6	596	0065-0136667521	
46462	2014.06.19	06:39:46.248	5	1491	0065-0136667521	
46463	2014.06.19	06:39:48.052	8	900	0065-0136651817	
46464	2014.06.19	06:39:49.115	7	2960	0065-0136651817	
46465	2014.06.19	06:39:58.208	6	609	0065-0136651817	
46466	2014.06.19	06:40:00.147	5	1692	0065-0136651817	
46467	2014.06.19	06:40:55.932	4	523	0065-0136651817	
46468	2014.06.19	06:40:56.565	3	2025	0065-0136651817	
46469	2014.06.19	06:41:00.496	3	1053	0065-0136651817	
46470	2014.06.19	06:41:08.296	4	516	0065-0136659288	
46471	2014.06.19	06:41:08.930	3	11270	0065-0136659288	
46472	2014.06.19	06:41:29.311	2	312	0065-0136659288	
46473	2014.06.19	06:41:29.742	2	219	0065-0136651817	
46474	2014.06.19	06:41:30.035	1	213	0065-0136651817	
46475	2014.06.19	06:41:30.432	8	223	0065-0136659288	
46476	2014.06.19	06:41:30.699	7	224	0065-0136659288	
46477	2014.06.19	06:41:30.657	8	312	0065-0136651817	
46478	2014.06.19	06:41:30.986	7	215	0065-0136651817	
46479	2014.06.19	06:41:31.228	6	218	0065-0136659288	
46480	2014.06.19	06:41:31.451	6	213	0065-0136651817	
46481	2014.06.19	06:41:31.522	5	224	0065-0136659288	
46482	2014.06.19	06:42:32.401	4	418	0065-0136667521	
46483	2014.06.19	06:42:33.392	4	220	0065-0136655780	
46484	2014.06.19	06:42:32.852	3	932	0065-0136667521	
46485	2014.06.19	06:42:33.794	3	5531	0065-0136655780	
46486	2014.06.19	06:42:41.829	3	323	0065-0136655780	
46487	2014.06.19	06:42:42.146	4	519	0065-0136655780	
46488	2014.06.19	06:43:10.984	2	213	0065-0136667521	
46489	2014.06.19	06:43:11.396	1	2186	0065-0136667521	
46490	2014.06.19	06:43:28.622	8	328	0065-0136667521	
46491	2014.06.19	06:43:29.031	7	1418	0065-0136667521	
46492	2014.06.19	06:44:07.241	6	910	0065-0136667521	
46493	2014.06.19	06:44:08.127	5	1991	0065-0136667521	
46494	2014.06.19	06:44:22.799	4	315	0065-0136667521	
46495	2014.06.19	06:44:23.197	3	2081	0065-0136667521	
46496	2014.06.19	06:44:30.338	3	508	0065-0136667521	
46497	2014.06.19	06:44:30.962	4	2775	0065-0136667521	
46498	2014.06.19	06:44:34.134	5	416	0065-0136667521	
46499	2014.06.19	06:44:35.060	5	325	0065-0136651817	
46500	2014.06.19	06:44:34.527	6	1003	0065-0136667521	
46501	2014.06.19	06:44:37.490	7	337	0065-0136667521	
46502	2014.06.19	06:44:37.696	8	310	0065-0136667521	
46503	2014.06.19	06:44:37.873	7	306	0065-0136651817	
46504	2014.06.19	06:44:38.143	8	229	0065-0136651817	
46505	2014.06.19	06:44:38.304	1	225	0065-0136667521	
46506	2014.06.19	06:44:38.533	2	323	0065-0136667521	
46507	2014.06.19	06:44:38.735	1	223	0065-0136651817	
46508	2014.06.19	06:44:40.466	3	418	0065-0136667521	
46509	2014.06.19	06:44:40.786	4	312	0065-0136667521	
46510	2014.06.19	06:44:44.332	3	2434	0065-0136651817	
46511	2014.06.19	06:44:47.384	4	2808	0065-0136651817	
46512	2014.06.19	06:47:28.513	5	907	0065-0136665886	
46513	2014.06.19	06:47:29.594	6	4156	0065-0136665886	
46514	2014.06.19	06:47:47.070	6	310	0065-0136665886	
46515	2014.06.19	06:47:47.362	5	501	0065-0136665886	
46516	2014.06.19	06:56:03.867	4	690	0065-0136665886	
46517	2014.06.19	06:56:04.755	3	3716	0065-0136665886	
46518	2014.06.19	06:56:56.358	3	319	0065-0136665886	
46519	2014.06.19	06:56:56.646	4	606	0065-0136665886	
46520	2014.06.19	07:01:09.118	5	844	0065-0136665886	
46521	2014.06.19	07:01:09.977	6	4205	0065-0136665886	
