17558	2014.06.17	04:36:50.644	1	356	0065-0136660676	
17559	2014.06.17	04:36:51.797	2	997	0065-0136660676	
17560	2014.06.17	04:36:52.948	2	516	0065-0136660676	
17561	2014.06.17	04:37:56.629	2	409	0065-0136660676	
17562	2014.06.17	04:37:57.154	1	1037	0065-0136660676	
17563	2014.06.17	04:38:00.272	8	614	0065-0136660676	
17564	2014.06.17	04:38:00.898	7	1031	0065-0136660676	
17565	2014.06.17	04:38:24.245	7	507	0065-0136660676	
17566	2014.06.17	04:38:24.729	8	712	0065-0136660676	
17567	2014.06.17	04:38:27.437	1	405	0065-0136660676	
17568	2014.06.17	04:38:27.893	2	714	0065-0136660676	
17569	2014.06.17	04:38:32.607	2	607	0065-0136660676	
17570	2014.06.17	04:38:33.651	1	1136	0065-0136660676	
17571	2014.06.17	04:38:42.731	8	712	0065-0136660676	
17572	2014.06.17	04:38:43.549	7	1803	0065-0136660676	
17573	2014.06.17	04:38:56.860	7	613	0065-0136660676	
17574	2014.06.17	04:38:57.492	8	600	0065-0136660676	
17575	2014.06.17	04:38:59.782	1	311	0065-0136660676	
17576	2014.06.17	04:39:00.230	2	628	0065-0136660676	
17577	2014.06.17	04:39:05.743	2	311	0065-0136660676	
17578	2014.06.17	04:39:06.172	1	876	0065-0136660676	
17579	2014.06.17	04:39:17.555	8	1101	0065-0136660676	
17580	2014.06.17	04:39:18.832	7	1432	0065-0136660676	
17581	2014.06.17	04:39:26.686	6	3764	0065-0136660676	
17582	2014.06.17	04:39:31.086	5	3794	0065-0136660676	
17583	2014.06.17	04:40:30.041	4	838	0065-0136660676	
17584	2014.06.17	04:40:30.986	3	2786	0065-0136660676	
17585	2014.06.17	04:40:41.919	2	506	0065-0136660676	
17586	2014.06.17	04:40:42.437	1	660	0065-0136660676	
17587	2014.06.17	04:41:30.126	8	802	0065-0136660676	
17588	2014.06.17	04:41:30.974	7	994	0065-0136660676	
17589	2014.06.17	04:42:23.645	7	412	0065-0136660676	
17590	2014.06.17	04:42:24.038	8	556	0065-0136660676	
17591	2014.06.17	04:42:25.765	1	314	0065-0136660676	
17592	2014.06.17	04:42:26.098	2	505	0065-0136660676	
17593	2014.06.17	04:42:30.148	3	406	0065-0136660676	
17594	2014.06.17	04:42:30.645	4	2467	0065-0136660676	
17595	2014.06.17	04:43:13.064	5	1230	0065-0136660676	
17596	2014.06.17	04:43:14.363	6	1303	0065-0136660676	
17597	2014.06.17	04:43:36.035	7	319	0065-0136660676	
17598	2014.06.17	04:43:36.338	8	996	0065-0136660676	
17599	2014.06.17	04:43:41.985	1	310	0065-0136660676	
17600	2014.06.17	04:43:42.337	2	519	0065-0136660676	
17601	2014.06.17	04:43:46.156	2	433	0065-0136660676	
17602	2014.06.17	04:43:46.618	1	409	0065-0136660676	
17603	2014.06.17	04:45:23.763	1	213	0065-0136660676	
17604	2014.06.17	04:45:24.026	2	1296	0065-0136660676	
17605	2014.06.17	05:27:14.181	2	555	0065-0136651817	
17606	2014.06.17	05:27:15.103	1	1438	0065-0136651817	
17607	2014.06.17	05:27:21.452	8	820	0065-0136651817	
17608	2014.06.17	05:27:22.412	7	2871	0065-0136651817	
17609	2014.06.17	05:27:32.989	6	612	0065-0136651817	
17610	2014.06.17	05:27:33.689	5	1781	0065-0136651817	
