17649	2014.06.17	06:05:50.472	4	538	0065-0136665886	
17650	2014.06.17	06:05:51.162	3	1221	0065-0136665886	
17651	2014.06.17	06:05:54.023	3	325	0065-0136665886	
17652	2014.06.17	06:05:58.240	3	454	0065-0136665886	
17653	2014.06.17	06:05:58.732	4	653	0065-0136665886	
17654	2014.06.17	06:08:15.862	5	507	0065-0136665886	
17655	2014.06.17	06:08:16.326	6	912	0065-0136665886	
17656	2014.06.17	06:08:17.636	6	214	0065-0136665886	
17657	2014.06.17	06:08:19.722	7	442	0065-0136665886	
17658	2014.06.17	06:08:20.111	8	840	0065-0136665886	
17659	2014.06.17	06:09:44.694	2	999	0065-0136653169	
17660	2014.06.17	06:09:49.650	1	5722	0065-0136653169	
17661	2014.06.17	06:10:01.533	1	510	0065-0136653169	
17662	2014.06.17	06:10:03.211	2	2215	0065-0136653169	
17663	2014.06.17	06:10:11.443	3	1601	0065-0136653169	
17664	2014.06.17	06:10:13.536	4	4127	0065-0136653169	
17665	2014.06.17	06:10:29.901	5	345	0065-0136653169	
17666	2014.06.17	06:10:30.253	5	996	0065-0136653169	
17667	2014.06.17	06:10:31.396	6	3360	0065-0136653169	
17668	2014.06.17	06:10:40.093	8	4289	0065-0136665886	
17669	2014.06.17	06:10:44.518	7	4496	0065-0136665886	
17670	2014.06.17	06:10:51.837	7	735	0065-0136653169	
17671	2014.06.17	06:10:52.681	8	2813	0065-0136653169	
17672	2014.06.17	06:10:55.640	7	351	0065-0136665886	
17673	2014.06.17	06:10:56.231	7	1260	0065-0136665886	
17674	2014.06.17	06:11:09.159	7	871	0065-0136665886	
17675	2014.06.17	06:11:10.077	8	1681	0065-0136665886	
17676	2014.06.17	06:11:14.434	1	310	0065-0136653169	
17677	2014.06.17	06:11:14.862	2	1440	0065-0136653169	
17678	2014.06.17	06:11:16.191	1	329	0065-0136665886	
17679	2014.06.17	06:11:16.587	2	708	0065-0136665886	
17680	2014.06.17	06:11:17.418	2	410	0065-0136665886	
17681	2014.06.17	06:11:38.571	2	415	0065-0136665886	
17682	2014.06.17	06:11:39.031	1	501	0065-0136665886	
17683	2014.06.17	06:12:22.776	8	546	0065-0136665886	
17684	2014.06.17	06:12:23.273	7	658	0065-0136665886	
17685	2014.06.17	06:13:11.233	3	819	0065-0136653169	
17686	2014.06.17	06:13:12.338	4	5020	0065-0136653169	
17687	2014.06.17	06:13:19.666	7	438	0065-0136665886	
17688	2014.06.17	06:13:20.059	8	779	0065-0136665886	
17689	2014.06.17	06:13:28.173	1	322	0065-0136665886	
17690	2014.06.17	06:13:28.535	2	557	0065-0136665886	
17691	2014.06.17	06:14:39.962	5	532	0065-0136653169	
17692	2014.06.17	06:14:40.556	6	3275	0065-0136653169	
17693	2014.06.17	06:14:45.380	6	902	0065-0136653169	
17694	2014.06.17	06:14:47.397	7	566	0065-0136653169	
17695	2014.06.17	06:14:48.177	2	410	0065-0136659459	
17696	2014.06.17	06:14:48.061	8	1326	0065-0136653169	
17697	2014.06.17	06:14:48.768	1	1241	0065-0136659459	
17698	2014.06.17	06:14:52.154	1	413	0065-0136653169	
17699	2014.06.17	06:14:52.937	2	1172	0065-0136653169	
17700	2014.06.17	06:14:55.862	2	214	0065-0136653169	
17701	2014.06.17	06:14:56.421	2	356	0065-0136653169	
17702	2014.06.17	06:14:56.820	2	531	0065-0136653169	
17703	2014.06.17	06:14:57.507	2	224	0065-0136653169	
17704	2014.06.17	06:15:00.431	2	326	0065-0136653169	
17705	2014.06.17	06:15:13.063	1	218	0065-0136659459	
17706	2014.06.17	06:15:13.500	2	940	0065-0136659459	
17707	2014.06.17	06:15:36.853	3	1026	0065-0136659459	
17708	2014.06.17	06:15:39.348	4	2499	0065-0136659459	
17709	2014.06.17	06:15:43.603	5	725	0065-0136659459	
17710	2014.06.17	06:15:44.454	6	1989	0065-0136659459	
17711	2014.06.17	06:15:57.586	6	404	0065-0136659459	
17712	2014.06.17	06:15:58.044	5	1601	0065-0136659459	
17713	2014.06.17	06:16:20.999	2	519	0065-0136651817	
17714	2014.06.17	06:16:21.825	1	1470	0065-0136651817	
17715	2014.06.17	06:16:38.698	8	622	0065-0136651817	
17716	2014.06.17	06:16:39.385	7	2284	0065-0136651817	
17717	2014.06.17	06:16:57.219	6	1473	0065-0136651817	
17718	2014.06.17	06:16:58.922	5	3091	0065-0136651817	
17719	2014.06.17	06:17:55.240	4	611	0065-0136651817	
17720	2014.06.17	06:17:56.005	3	1827	0065-0136651817	
17721	2014.06.17	06:18:44.052	2	412	0065-0136651817	
17722	2014.06.17	06:18:44.542	1	547	0065-0136651817	
17723	2014.06.17	06:18:53.961	4	405	0065-0136659459	
17724	2014.06.17	06:18:54.556	3	2839	0065-0136659459	
17725	2014.06.17	06:19:00.491	2	412	0065-0136659459	
17726	2014.06.17	06:19:01.137	1	1143	0065-0136659459	
17727	2014.06.17	06:19:14.922	1	226	0065-0136651817	
17728	2014.06.17	06:19:15.172	2	227	0065-0136651817	
17729	2014.06.17	06:19:33.561	2	409	0065-0136651817	
17730	2014.06.17	06:19:34.153	1	697	0065-0136651817	
17731	2014.06.17	06:19:35.901	8	410	0065-0136651817	
17732	2014.06.17	06:19:36.283	7	2860	0065-0136651817	
17733	2014.06.17	06:19:40.720	6	416	0065-0136651817	
17734	2014.06.17	06:19:41.140	5	949	0065-0136651817	
17735	2014.06.17	06:22:05.124	4	691	0065-0136651817	
17736	2014.06.17	06:22:06.108	3	4351	0065-0136651817	
17737	2014.06.17	06:22:16.342	2	514	0065-0136651817	
17738	2014.06.17	06:22:16.962	1	630	0065-0136651817	
17739	2014.06.17	06:22:32.144	8	624	0065-0136651817	
17740	2014.06.17	06:22:32.670	7	1205	0065-0136651817	
17741	2014.06.17	06:23:37.487	6	406	0065-0136651817	
17742	2014.06.17	06:23:37.941	5	936	0065-0136651817	
17743	2014.06.17	06:24:02.629	4	406	0065-0136651817	
17744	2014.06.17	06:24:03.116	3	1648	0065-0136651817	
17745	2014.06.17	06:24:08.718	2	554	0065-0136651817	
17746	2014.06.17	06:24:09.250	1	905	0065-0136651817	
17747	2014.06.17	06:24:48.595	8	626	0065-0136651817	
17748	2014.06.17	06:24:49.124	7	803	0065-0136651817	
17749	2014.06.17	06:24:50.717	6	312	0065-0136651817	
17750	2014.06.17	06:24:51.008	5	1050	0065-0136651817	
17751	2014.06.17	06:24:52.549	4	415	0065-0136651817	
17752	2014.06.17	06:24:52.947	3	1906	0065-0136651817	
17753	2014.06.17	06:29:11.419	3	630	0065-0136665886	
17754	2014.06.17	06:29:12.195	4	1044	0065-0136665886	
17755	2014.06.17	06:29:16.724	3	1330	0065-0136651817	
17756	2014.06.17	06:29:18.297	4	4243	0065-0136651817	
17757	2014.06.17	06:29:23.682	6	230	0065-0136665886	
17758	2014.06.17	06:29:23.656	5	451	0065-0136651817	
17759	2014.06.17	06:29:24.081	6	219	0065-0136651817	
17760	2014.06.17	06:29:25.886	6	404	0065-0136665886	
17761	2014.06.17	06:29:26.276	5	226	0065-0136665886	
17762	2014.06.17	06:29:26.445	6	317	0065-0136651817	
17763	2014.06.17	06:29:26.827	4	213	0065-0136665886	
17764	2014.06.17	06:29:27.092	3	342	0065-0136665886	
17765	2014.06.17	06:29:30.278	4	324	0065-0136651817	
17766	2014.06.17	06:29:30.639	3	1929	0065-0136651817	
17767	2014.06.17	06:29:36.373	2	426	0065-0136651817	
17768	2014.06.17	06:29:36.833	1	459	0065-0136651817	
17769	2014.06.17	06:29:37.296	1	216	0065-0136651817	
17770	2014.06.17	06:29:37.551	1	211	0065-0136651817	
17771	2014.06.17	06:29:39.263	8	421	0065-0136651817	
17772	2014.06.17	06:29:39.690	7	3859	0065-0136651817	
17773	2014.06.17	06:32:58.148	3	808	0065-0136671473	
17774	2014.06.17	06:32:59.269	4	5135	0065-0136671473	
17775	2014.06.17	06:33:07.391	5	1189	0065-0136671473	
17776	2014.06.17	06:33:08.767	6	5635	0065-0136671473	
17777	2014.06.17	06:33:18.698	7	691	0065-0136671473	
17778	2014.06.17	06:33:19.484	8	1394	0065-0136671473	
17779	2014.06.17	06:33:21.782	7	436	0065-0136651817	
17780	2014.06.17	06:33:22.184	8	1425	0065-0136651817	
17781	2014.06.17	06:33:29.250	1	224	0065-0136671473	
17782	2014.06.17	06:33:29.490	1	213	0065-0136651817	
17783	2014.06.17	06:33:29.786	2	1154	0065-0136651817	
17784	2014.06.17	06:33:32.481	3	436	0065-0136671473	
17785	2014.06.17	06:33:32.910	4	1399	0065-0136671473	
17786	2014.06.17	06:33:34.652	4	230	0065-0136671473	
17787	2014.06.17	06:33:35.179	4	307	0065-0136671473	
17788	2014.06.17	06:33:52.312	5	403	0065-0136671473	
17789	2014.06.17	06:33:52.731	6	1312	0065-0136671473	
17790	2014.06.17	06:34:03.385	6	529	0065-0136671473	
17791	2014.06.17	06:34:03.956	5	2473	0065-0136671473	
