24609	2014.06.17	14:01:23.695	2	212	0065-0136659459	
24610	2014.06.17	14:01:24.061	1	625	0065-0136659459	
24611	2014.06.17	14:01:25.703	3	651	0065-0136673193	
24612	2014.06.17	14:01:26.874	6	447	0065-0136651817	
24613	2014.06.17	14:01:27.335	5	811	0065-0136651817	
24614	2014.06.17	14:01:29.348	8	309	0065-0136659459	
24615	2014.06.17	14:01:30.178	8	1042	0065-0136655780	
24616	2014.06.17	14:01:29.809	7	2021	0065-0136659459	
24617	2014.06.17	14:01:26.494	4	5380	0065-0136673193	
24618	2014.06.17	14:01:32.382	7	944	0065-0136655780	
24619	2014.06.17	14:01:47.134	2	516	0065-0136671473	
24620	2014.06.17	14:01:48.106	4	308	0065-0136673193	
24621	2014.06.17	14:01:47.732	1	802	0065-0136671473	
24622	2014.06.17	14:01:49.097	4	338	0065-0136651817	
24623	2014.06.17	14:01:48.502	3	1065	0065-0136673193	
24624	2014.06.17	14:01:49.620	3	4176	0065-0136651817	
24625	2014.06.17	14:01:58.420	8	320	0065-0136671473	
24626	2014.06.17	14:01:58.845	7	1201	0065-0136671473	
24627	2014.06.17	14:02:02.218	7	455	0065-0136671473	
24628	2014.06.17	14:02:02.841	7	220	0065-0136671473	
24629	2014.06.17	14:02:03.304	7	218	0065-0136671473	
24630	2014.06.17	14:02:04.335	6	909	0065-0136655780	
24631	2014.06.17	14:02:06.157	6	319	0065-0136671473	
24632	2014.06.17	14:02:07.291	4	215	0065-0136655780	
24633	2014.06.17	14:02:07.626	3	409	0065-0136655780	
24634	2014.06.17	14:02:06.648	5	2276	0065-0136671473	
24635	2014.06.17	14:02:12.845	5	415	0065-0136671473	
24636	2014.06.17	14:02:13.201	6	1402	0065-0136671473	
24637	2014.06.17	14:02:19.732	7	648	0065-0136659459	
24638	2014.06.17	14:02:20.387	7	223	0065-0136659459	
24639	2014.06.17	14:02:21.042	7	1048	0065-0136659459	
24640	2014.06.17	14:02:22.191	8	1587	0065-0136659459	
24641	2014.06.17	14:02:45.633	1	213	0065-0136659459	
24642	2014.06.17	14:02:46.003	2	1094	0065-0136659459	
24643	2014.06.17	14:02:47.345	2	218	0065-0136659459	
24644	2014.06.17	14:03:03.061	3	555	0065-0136659459	
24645	2014.06.17	14:03:03.761	4	1779	0065-0136659459	
24646	2014.06.17	14:03:06.695	5	308	0065-0136659459	
24647	2014.06.17	14:03:07.086	6	1990	0065-0136659459	
24648	2014.06.17	14:03:57.403	7	333	0065-0136671473	
24649	2014.06.17	14:03:57.701	8	910	0065-0136671473	
24650	2014.06.17	14:03:59.829	2	406	0065-0136651817	
24651	2014.06.17	14:04:00.383	1	500	0065-0136651817	
24652	2014.06.17	14:04:12.098	2	335	0065-0136655780	
24653	2014.06.17	14:04:12.571	1	791	0065-0136655780	
24654	2014.06.17	14:04:15.430	1	419	0065-0136671473	
24655	2014.06.17	14:04:16.085	1	211	0065-0136655780	
24656	2014.06.17	14:04:15.964	2	596	0065-0136671473	
24657	2014.06.17	14:04:16.779	2	904	0065-0136655780	
24658	2014.06.17	14:04:49.021	6	447	0065-0136659459	
24659	2014.06.17	14:04:49.474	5	1117	0065-0136659459	
24660	2014.06.17	14:04:57.493	8	428	0065-0136651817	
24661	2014.06.17	14:04:57.984	7	1594	0065-0136651817	
24662	2014.06.17	14:05:00.603	6	565	0065-0136651817	
24663	2014.06.17	14:05:01.199	5	2057	0065-0136651817	
24664	2014.06.17	14:05:40.834	2	408	0065-0136671473	
24665	2014.06.17	14:05:41.553	1	701	0065-0136671473	
24666	2014.06.17	14:05:46.566	5	1396	0065-0136659459	
24667	2014.06.17	14:05:56.662	8	414	0065-0136671473	
24668	2014.06.17	14:05:56.653	4	515	0065-0136659459	
24669	2014.06.17	14:05:57.062	7	994	0065-0136671473	
24670	2014.06.17	14:05:57.257	3	2241	0065-0136659459	
24671	2014.06.17	14:05:59.676	6	515	0065-0136671473	
24672	2014.06.17	14:06:00.272	5	3462	0065-0136671473	
24673	2014.06.17	14:06:07.238	5	1584	0065-0136671473	
24674	2014.06.17	14:06:08.878	6	1333	0065-0136671473	
24675	2014.06.17	14:06:34.272	3	415	0065-0136659459	
24676	2014.06.17	14:06:34.720	4	1746	0065-0136659459	
24677	2014.06.17	14:06:37.260	4	218	0065-0136659459	
24678	2014.06.17	14:06:37.579	4	2422	0065-0136659459	
24679	2014.06.17	14:06:53.314	4	516	0065-0136659459	
24680	2014.06.17	14:06:53.810	3	2901	0065-0136659459	
24681	2014.06.17	14:06:57.740	2	218	0065-0136659459	
24682	2014.06.17	14:06:58.095	1	835	0065-0136659459	
24683	2014.06.17	14:06:57.771	7	1440	0065-0136671473	
24684	2014.06.17	14:06:59.218	8	2259	0065-0136671473	
24685	2014.06.17	14:07:15.585	1	227	0065-0136671473	
24686	2014.06.17	14:07:15.922	2	403	0065-0136671473	
24687	2014.06.17	14:07:32.598	3	324	0065-0136671473	
24688	2014.06.17	14:07:32.962	4	1002	0065-0136671473	
24689	2014.06.17	14:07:56.222	4	519	0065-0136651817	
24690	2014.06.17	14:07:56.946	3	1737	0065-0136651817	
24691	2014.06.17	14:08:05.495	8	452	0065-0136659459	
24692	2014.06.17	14:08:05.959	7	3762	0065-0136659459	
24693	2014.06.17	14:09:32.671	6	404	0065-0136659459	
24694	2014.06.17	14:09:33.130	5	629	0065-0136659459	
24695	2014.06.17	14:09:44.399	4	317	0065-0136659459	
24696	2014.06.17	14:09:44.800	3	1039	0065-0136659459	
24697	2014.06.17	14:09:58.911	2	453	0065-0136651817	
24698	2014.06.17	14:09:59.593	1	506	0065-0136651817	
24699	2014.06.17	14:10:30.623	8	705	0065-0136651817	
24700	2014.06.17	14:10:31.428	7	4348	0065-0136651817	
24701	2014.06.17	14:10:45.738	2	312	0065-0136653169	
24702	2014.06.17	14:10:46.201	1	612	0065-0136653169	
24703	2014.06.17	14:10:55.910	8	614	0065-0136653169	
24704	2014.06.17	14:10:57.160	2	327	0065-0136655780	
24705	2014.06.17	14:10:58.021	1	1041	0065-0136655780	
24706	2014.06.17	14:10:56.771	7	4194	0065-0136653169	
24707	2014.06.17	14:11:02.126	1	556	0065-0136655780	
24708	2014.06.17	14:11:03.087	2	1418	0065-0136655780	
24709	2014.06.17	14:11:06.358	8	540	0065-0136653169	
24710	2014.06.17	14:11:06.408	7	517	0065-0136651817	
24711	2014.06.17	14:11:12.237	1	307	0065-0136653169	
24712	2014.06.17	14:11:12.625	2	2960	0065-0136653169	
24713	2014.06.17	14:11:06.997	8	9773	0065-0136651817	
24714	2014.06.17	14:11:18.153	2	906	0065-0136655780	
24715	2014.06.17	14:11:19.265	1	626	0065-0136655780	
24716	2014.06.17	14:11:21.518	1	331	0065-0136655780	
24717	2014.06.17	14:11:21.860	2	324	0065-0136655780	
24718	2014.06.17	14:11:21.886	1	312	0065-0136651817	
24719	2014.06.17	14:11:22.307	2	338	0065-0136651817	
24720	2014.06.17	14:12:02.999	2	415	0065-0136659288	
24721	2014.06.17	14:12:04.101	2	326	0065-0136651817	
24722	2014.06.17	14:12:04.754	1	308	0065-0136651817	
24723	2014.06.17	14:12:10.603	2	621	0065-0136665886	
24724	2014.06.17	14:12:11.526	1	594	0065-0136665886	
24725	2014.06.17	14:12:12.149	1	388	0065-0136665886	
24726	2014.06.17	14:12:16.709	8	350	0065-0136665886	
24727	2014.06.17	14:12:17.135	7	1939	0065-0136665886	
24728	2014.06.17	14:12:19.500	7	600	0065-0136665886	
24729	2014.06.17	14:12:32.252	7	695	0065-0136665886	
24730	2014.06.17	14:12:33.066	8	1624	0065-0136665886	
24731	2014.06.17	14:12:39.158	1	323	0065-0136665886	
24732	2014.06.17	14:12:39.457	2	213	0065-0136665886	
24733	2014.06.17	14:13:43.098	5	316	0065-0136671473	
24734	2014.06.17	14:13:43.559	6	906	0065-0136671473	
24735	2014.06.17	14:13:46.960	7	504	0065-0136671473	
24736	2014.06.17	14:13:47.442	8	613	0065-0136671473	
24737	2014.06.17	14:13:53.449	8	508	0065-0136659288	
24738	2014.06.17	14:13:56.642	1	311	0065-0136651817	
24739	2014.06.17	14:13:57.323	2	967	0065-0136651817	
24740	2014.06.17	14:13:58.442	2	554	0065-0136651817	
24741	2014.06.17	14:13:59.966	3	542	0065-0136651817	
24742	2014.06.17	14:14:00.643	4	1641	0065-0136651817	
24743	2014.06.17	14:13:54.567	7	10327	0065-0136659288	
24744	2014.06.17	14:14:10.891	6	619	0065-0136659288	
