13242	2014.06.16	19:11:13.162	6	226	0065-0136651817	
13243	2014.06.16	19:11:35.008	7	814	0065-0136651817	
13244	2014.06.16	19:11:36.156	8	2288	0065-0136651817	
13245	2014.06.16	19:12:04.652	7	309	0065-0136655780	
13246	2014.06.16	19:12:05.053	8	937	0065-0136655780	
13247	2014.06.16	19:12:08.312	8	519	0065-0136671473	
13248	2014.06.16	19:12:08.871	7	5650	0065-0136671473	
13249	2014.06.16	19:12:19.929	1	521	0065-0136659288	
13250	2014.06.16	19:12:20.618	2	1117	0065-0136659288	
13251	2014.06.16	19:12:21.864	2	213	0065-0136659288	
13252	2014.06.16	19:12:22.136	2	224	0065-0136659288	
13253	2014.06.16	19:12:22.789	7	404	0065-0136671473	
13254	2014.06.16	19:12:23.216	8	1493	0065-0136671473	
13255	2014.06.16	19:12:28.410	1	214	0065-0136655780	
13256	2014.06.16	19:12:28.733	2	410	0065-0136655780	
13257	2014.06.16	19:12:33.090	1	313	0065-0136671473	
13258	2014.06.16	19:12:33.493	2	841	0065-0136671473	
13259	2014.06.16	19:12:34.436	2	526	0065-0136671473	
13260	2014.06.16	19:13:11.776	3	403	0065-0136671473	
13261	2014.06.16	19:13:12.295	4	1553	0065-0136671473	
13262	2014.06.16	19:13:23.631	5	310	0065-0136671473	
13263	2014.06.16	19:13:23.962	6	2682	0065-0136671473	
13264	2014.06.16	19:14:10.390	3	1107	0065-0136659288	
13265	2014.06.16	19:14:11.576	4	2178	0065-0136659288	
13266	2014.06.16	19:15:20.814	2	322	0065-0136655780	
13267	2014.06.16	19:15:21.267	1	520	0065-0136655780	
13268	2014.06.16	19:15:24.380	8	308	0065-0136655780	
13269	2014.06.16	19:15:24.739	7	835	0065-0136655780	
13270	2014.06.16	19:15:28.915	6	313	0065-0136655780	
13271	2014.06.16	19:15:29.348	5	614	0065-0136655780	
13272	2014.06.16	19:15:35.371	5	2786	0065-0136659288	
13273	2014.06.16	19:15:38.261	6	4681	0065-0136659288	
13274	2014.06.16	19:15:45.961	7	308	0065-0136671473	
13275	2014.06.16	19:15:46.297	8	1781	0065-0136671473	
13276	2014.06.16	19:16:02.974	8	601	0065-0136651817	
13277	2014.06.16	19:16:03.730	7	2096	0065-0136651817	
13278	2014.06.16	19:16:08.909	4	414	0065-0136655780	
13279	2014.06.16	19:16:09.393	3	1035	0065-0136655780	
13280	2014.06.16	19:16:13.209	1	220	0065-0136671473	
13281	2014.06.16	19:16:13.570	2	1310	0065-0136671473	
13282	2014.06.16	19:16:15.513	6	550	0065-0136651817	
13283	2014.06.16	19:16:16.170	5	1439	0065-0136651817	
13284	2014.06.16	19:16:23.292	3	339	0065-0136655780	
13285	2014.06.16	19:16:23.685	4	906	0065-0136655780	
13286	2014.06.16	19:16:29.700	5	307	0065-0136655780	
13287	2014.06.16	19:16:31.056	3	513	0065-0136671473	
13288	2014.06.16	19:16:30.034	6	2003	0065-0136655780	
13289	2014.06.16	19:16:31.608	4	3177	0065-0136671473	
13290	2014.06.16	19:16:36.760	5	568	0065-0136651817	
13291	2014.06.16	19:16:37.542	6	3695	0065-0136651817	
13292	2014.06.16	19:16:47.102	7	1035	0065-0136655780	
13293	2014.06.16	19:16:47.256	8	2936	0065-0136659288	
13294	2014.06.16	19:16:50.393	7	1466	0065-0136655780	
13295	2014.06.16	19:17:12.430	7	2081	0065-0136651817	
13296	2014.06.16	19:17:14.892	8	2777	0065-0136651817	
13297	2014.06.16	19:17:23.569	1	223	0065-0136651817	
13298	2014.06.16	19:17:23.832	2	1491	0065-0136651817	
13299	2014.06.16	19:17:26.537	6	429	0065-0136655780	
13300	2014.06.16	19:17:27.000	5	2079	0065-0136655780	
13301	2014.06.16	19:17:34.700	5	410	0065-0136655780	
13302	2014.06.16	19:17:35.196	6	1684	0065-0136655780	
13303	2014.06.16	19:17:37.520	7	413	0065-0136655780	
13304	2014.06.16	19:17:37.974	8	974	0065-0136655780	
13305	2014.06.16	19:17:45.276	1	218	0065-0136659288	
13306	2014.06.16	19:17:45.548	1	715	0065-0136655780	
13307	2014.06.16	19:17:46.166	2	842	0065-0136659288	
13308	2014.06.16	19:17:47.188	2	1662	0065-0136655780	
13309	2014.06.16	19:18:00.736	2	2033	0065-0136659288	
13310	2014.06.16	19:18:03.054	1	821	0065-0136659288	
13311	2014.06.16	19:18:24.141	2	219	0065-0136655780	
13312	2014.06.16	19:18:24.473	1	308	0065-0136655780	
13313	2014.06.16	19:18:29.955	5	504	0065-0136671473	
13314	2014.06.16	19:18:30.640	1	223	0065-0136659288	
13315	2014.06.16	19:18:30.533	6	1307	0065-0136671473	
13316	2014.06.16	19:18:30.931	2	1752	0065-0136659288	
13317	2014.06.16	19:18:37.813	7	336	0065-0136671473	
13318	2014.06.16	19:18:37.218	3	1318	0065-0136651817	
13319	2014.06.16	19:18:38.152	8	1301	0065-0136671473	
13320	2014.06.16	19:18:38.588	4	1696	0065-0136651817	
13321	2014.06.16	19:18:50.353	8	319	0065-0136655780	
13322	2014.06.16	19:18:50.725	7	701	0065-0136655780	
13323	2014.06.16	19:18:54.517	1	211	0065-0136671473	
13324	2014.06.16	19:18:54.880	2	1033	0065-0136671473	
13325	2014.06.16	19:18:57.515	6	318	0065-0136655780	
13326	2014.06.16	19:18:57.909	5	754	0065-0136655780	
13327	2014.06.16	19:19:04.808	3	326	0065-0136671473	
13328	2014.06.16	19:19:05.137	4	2290	0065-0136671473	
13329	2014.06.16	19:19:08.156	4	406	0065-0136655780	
13330	2014.06.16	19:19:08.643	3	906	0065-0136655780	
13331	2014.06.16	19:19:10.082	5	435	0065-0136651817	
13332	2014.06.16	19:19:10.631	6	1242	0065-0136651817	
13333	2014.06.16	19:19:12.085	6	907	0065-0136651817	
13334	2014.06.16	19:19:21.104	3	312	0065-0136659288	
13335	2014.06.16	19:19:21.558	4	1505	0065-0136659288	
13336	2014.06.16	19:19:39.555	5	715	0065-0136659288	
13337	2014.06.16	19:19:40.344	6	2680	0065-0136659288	
13338	2014.06.16	19:19:48.053	5	312	0065-0136671473	
13339	2014.06.16	19:19:48.491	6	4832	0065-0136671473	
13340	2014.06.16	19:19:54.997	7	417	0065-0136651817	
13341	2014.06.16	19:19:55.481	8	3211	0065-0136651817	
13342	2014.06.16	19:19:59.714	8	211	0065-0136651817	
13343	2014.06.16	19:20:06.543	6	698	0065-0136659288	
13344	2014.06.16	19:20:07.318	5	4143	0065-0136659288	
13345	2014.06.16	19:20:13.315	4	317	0065-0136659288	
13346	2014.06.16	19:20:13.682	3	9409	0065-0136659288	
13347	2014.06.16	19:20:26.694	2	309	0065-0136659288	
13348	2014.06.16	19:20:27.157	1	998	0065-0136659288	
13349	2014.06.16	19:20:49.347	8	421	0065-0136659288	
13350	2014.06.16	19:20:49.858	7	2579	0065-0136659288	
13351	2014.06.16	19:20:54.443	7	425	0065-0136659288	
13352	2014.06.16	19:20:56.695	2	213	0065-0136655780	
13353	2014.06.16	19:20:57.042	1	527	0065-0136655780	
13354	2014.06.16	19:20:57.601	1	647	0065-0136655780	
13355	2014.06.16	19:20:58.431	1	225	0065-0136655780	
13356	2014.06.16	19:20:58.214	7	520	0065-0136671473	
13357	2014.06.16	19:20:58.772	8	6128	0065-0136671473	
13358	2014.06.16	19:21:05.715	1	214	0065-0136659288	
13359	2014.06.16	19:21:06.019	1	218	0065-0136659288	
13360	2014.06.16	19:21:06.243	1	214	0065-0136659288	
13361	2014.06.16	19:21:06.706	1	217	0065-0136659288	
13362	2014.06.16	19:21:06.961	1	217	0065-0136659288	
13363	2014.06.16	19:21:07.392	1	1032	0065-0136659288	
13364	2014.06.16	19:21:08.990	1	899	0065-0136671473	
13365	2014.06.16	19:21:10.769	8	336	0065-0136655780	
13366	2014.06.16	19:21:11.174	7	1429	0065-0136655780	
13367	2014.06.16	19:21:10.420	2	3155	0065-0136659288	
13368	2014.06.16	19:21:14.094	2	13202	0065-0136671473	
13369	2014.06.16	19:21:27.419	2	312	0065-0136671473	
13370	2014.06.16	19:21:27.882	2	228	0065-0136671473	
13371	2014.06.16	19:21:29.192	2	1398	0065-0136671473	
13372	2014.06.16	19:22:30.114	3	321	0065-0136671473	
13373	2014.06.16	19:22:30.568	4	2235	0065-0136671473	
13374	2014.06.16	19:22:33.038	1	403	0065-0136651817	
13375	2014.06.16	19:22:33.559	2	777	0065-0136651817	
13376	2014.06.16	19:22:34.536	6	316	0065-0136655780	
13377	2014.06.16	19:22:34.859	5	519	0065-0136655780	
13378	2014.06.16	19:22:36.829	4	423	0065-0136655780	
13379	2014.06.16	19:22:37.287	3	1335	0065-0136655780	
13380	2014.06.16	19:22:56.534	2	307	0065-0136655780	
13381	2014.06.16	19:22:56.996	1	506	0065-0136655780	
13382	2014.06.16	19:22:57.619	1	220	0065-0136655780	
13383	2014.06.16	19:22:59.126	3	618	0065-0136659288	
13384	2014.06.16	19:22:59.880	4	2684	0065-0136659288	
13385	2014.06.16	19:23:09.848	4	223	0065-0136659288	
13386	2014.06.16	19:23:10.136	4	405	0065-0136659288	
13387	2014.06.16	19:23:20.801	8	520	0065-0136655780	
13388	2014.06.16	19:23:10.501	3	11603	0065-0136659288	
13389	2014.06.16	19:23:21.237	7	1038	0065-0136655780	
13390	2014.06.16	19:23:33.019	6	531	0065-0136655780	
13391	2014.06.16	19:23:34.351	2	212	0065-0136659288	
13392	2014.06.16	19:23:34.643	1	437	0065-0136659288	
13393	2014.06.16	19:23:33.485	5	2187	0065-0136655780	
13394	2014.06.16	19:23:36.923	2	1493	0065-0136651817	
13395	2014.06.16	19:23:38.745	4	312	0065-0136655780	
13396	2014.06.16	19:23:39.210	3	910	0065-0136655780	
13397	2014.06.16	19:23:39.643	1	1899	0065-0136651817	
13398	2014.06.16	19:23:41.398	4	603	0065-0136671473	
13399	2014.06.16	19:23:42.086	3	1210	0065-0136671473	
13400	2014.06.16	19:23:43.300	3	547	0065-0136671473	
13401	2014.06.16	19:23:43.859	3	312	0065-0136671473	
13402	2014.06.16	19:23:44.369	2	335	0065-0136655780	
13403	2014.06.16	19:23:43.612	8	1186	0065-0136651817	
13404	2014.06.16	19:23:44.865	1	916	0065-0136655780	
13405	2014.06.16	19:23:47.837	3	218	0065-0136671473	
13406	2014.06.16	19:23:50.248	2	310	0065-0136671473	
13407	2014.06.16	19:23:46.311	7	4433	0065-0136651817	
13408	2014.06.16	19:23:50.833	7	474	0065-0136651817	
13409	2014.06.16	19:23:50.743	1	604	0065-0136671473	
13410	2014.06.16	19:23:51.648	7	617	0065-0136651817	
13411	2014.06.16	19:23:53.229	8	1766	0065-0136655780	
13412	2014.06.16	19:23:58.820	8	597	0065-0136655780	
13413	2014.06.16	19:23:54.875	7	5518	0065-0136659288	
13414	2014.06.16	19:24:00.421	7	1145	0065-0136655780	
13415	2014.06.16	19:24:07.580	7	1114	0065-0136659288	
13416	2014.06.16	19:24:08.772	8	2174	0065-0136659288	
13417	2014.06.16	19:24:11.088	8	213	0065-0136659288	
13418	2014.06.16	19:24:31.987	1	316	0065-0136659288	
13419	2014.06.16	19:24:32.472	2	622	0065-0136659288	
13420	2014.06.16	19:24:34.277	2	225	0065-0136659288	
13421	2014.06.16	19:24:35.732	3	457	0065-0136659288	
13422	2014.06.16	19:24:36.493	4	1596	0065-0136659288	
13423	2014.06.16	19:24:39.736	4	409	0065-0136659288	
13424	2014.06.16	19:24:51.089	5	324	0065-0136659288	
13425	2014.06.16	19:24:51.423	6	902	0065-0136659288	
13426	2014.06.16	19:25:13.372	6	318	0065-0136659288	
13427	2014.06.16	19:25:13.628	5	2091	0065-0136659288	
13428	2014.06.16	19:25:17.100	4	367	0065-0136659288	
13429	2014.06.16	19:25:17.443	3	4709	0065-0136659288	
13430	2014.06.16	19:25:22.892	8	212	0065-0136671473	
13431	2014.06.16	19:25:22.156	3	1578	0065-0136659288	
13432	2014.06.16	19:25:23.738	3	212	0065-0136659288	
13433	2014.06.16	19:25:24.009	3	211	0065-0136659288	
13434	2014.06.16	19:25:24.233	3	218	0065-0136659288	
13435	2014.06.16	19:25:24.921	3	422	0065-0136659288	
13436	2014.06.16	19:25:25.352	3	226	0065-0136659288	
13437	2014.06.16	19:25:23.183	7	3377	0065-0136671473	
13438	2014.06.16	19:25:25.735	3	1869	0065-0136659288	
13439	2014.06.16	19:25:27.716	3	4779	0065-0136659288	
13440	2014.06.16	19:25:32.668	3	627	0065-0136659288	
13441	2014.06.16	19:25:33.755	3	1620	0065-0136659288	
13442	2014.06.16	19:25:35.400	3	470	0065-0136659288	
13443	2014.06.16	19:25:35.927	3	348	0065-0136659288	
13444	2014.06.16	19:25:36.422	3	415	0065-0136659288	
13445	2014.06.16	19:25:39.834	7	339	0065-0136655780	
13446	2014.06.16	19:25:36.902	3	3917	0065-0136659288	
13447	2014.06.16	19:25:40.257	8	1027	0065-0136655780	
13448	2014.06.16	19:25:41.183	3	348	0065-0136659288	
13449	2014.06.16	19:25:42.877	3	212	0065-0136659288	
13450	2014.06.16	19:25:43.276	3	211	0065-0136659288	
13451	2014.06.16	19:25:43.580	3	215	0065-0136659288	
13452	2014.06.16	19:25:43.642	1	323	0065-0136655780	
13453	2014.06.16	19:25:43.804	3	377	0065-0136659288	
13454	2014.06.16	19:25:44.395	3	225	0065-0136659288	
13455	2014.06.16	19:25:43.998	2	1345	0065-0136655780	
13456	2014.06.16	19:25:50.146	3	389	0065-0136659288	
13457	2014.06.16	19:25:50.641	3	502	0065-0136659288	
13458	2014.06.16	19:25:51.759	3	10007	0065-0136659288	
13459	2014.06.16	19:26:02.735	3	213	0065-0136659288	
13460	2014.06.16	19:26:03.214	3	218	0065-0136659288	
13461	2014.06.16	19:26:03.454	3	1278	0065-0136659288	
13462	2014.06.16	19:26:05.067	3	378	0065-0136659288	
13463	2014.06.16	19:26:05.690	3	1066	0065-0136659288	
13464	2014.06.16	19:26:06.761	3	216	0065-0136659288	
13465	2014.06.16	19:26:10.483	3	219	0065-0136659288	
13466	2014.06.16	19:26:10.706	3	220	0065-0136659288	
13467	2014.06.16	19:26:50.978	7	423	0065-0136671473	
13468	2014.06.16	19:26:51.470	8	3867	0065-0136671473	
13469	2014.06.16	19:27:05.104	3	5659	0065-0136659288	
13470	2014.06.16	19:27:10.950	4	3374	0065-0136659288	
13471	2014.06.16	19:27:14.512	4	517	0065-0136659288	
13472	2014.06.16	19:27:19.745	5	417	0065-0136659288	
13473	2014.06.16	19:27:20.068	6	2581	0065-0136659288	
13474	2014.06.16	19:27:23.881	7	311	0065-0136659288	
13475	2014.06.16	19:27:24.217	8	1700	0065-0136659288	
13476	2014.06.16	19:27:27.269	8	215	0065-0136659288	
13477	2014.06.16	19:27:34.935	1	213	0065-0136659288	
13478	2014.06.16	19:27:36.101	1	213	0065-0136671473	
13479	2014.06.16	19:27:35.224	2	1707	0065-0136659288	
13480	2014.06.16	19:27:37.092	2	2081	0065-0136671473	
13481	2014.06.16	19:27:43.078	3	994	0065-0136671473	
13482	2014.06.16	19:27:44.751	4	995	0065-0136671473	
13483	2014.06.16	19:27:45.869	4	230	0065-0136671473	
13484	2014.06.16	19:27:44.213	3	2417	0065-0136659288	
13485	2014.06.16	19:27:47.685	5	314	0065-0136671473	
13486	2014.06.16	19:27:46.748	4	3551	0065-0136659288	
13487	2014.06.16	19:27:48.344	6	2744	0065-0136671473	
13488	2014.06.16	19:27:55.756	4	312	0065-0136659288	
13489	2014.06.16	19:27:55.778	7	803	0065-0136671473	
13490	2014.06.16	19:27:56.709	8	3949	0065-0136671473	
13491	2014.06.16	19:27:56.083	3	4773	0065-0136659288	
13492	2014.06.16	19:28:00.859	3	212	0065-0136659288	
13493	2014.06.16	19:28:01.163	3	214	0065-0136659288	
13494	2014.06.16	19:28:00.878	8	708	0065-0136671473	
13495	2014.06.16	19:28:01.387	3	3638	0065-0136659288	
13496	2014.06.16	19:28:05.302	3	677	0065-0136659288	
13497	2014.06.16	19:28:05.989	3	504	0065-0136659288	
13498	2014.06.16	19:28:06.516	3	321	0065-0136659288	
13499	2014.06.16	19:28:07.856	1	225	0065-0136671473	
13500	2014.06.16	19:28:08.150	2	1509	0065-0136671473	
13501	2014.06.16	19:28:07.107	3	3701	0065-0136659288	
13502	2014.06.16	19:28:10.813	3	219	0065-0136659288	
13503	2014.06.16	19:28:12.251	3	652	0065-0136659288	
13504	2014.06.16	19:28:14.791	3	309	0065-0136671473	
13505	2014.06.16	19:28:15.181	4	1464	0065-0136671473	
13506	2014.06.16	19:28:15.850	2	1216	0065-0136659288	
13507	2014.06.16	19:28:16.858	4	219	0065-0136671473	
13508	2014.06.16	19:28:17.168	1	708	0065-0136659288	
13509	2014.06.16	19:28:19.612	1	421	0065-0136659288	
13510	2014.06.16	19:28:20.644	2	213	0065-0136659288	
13511	2014.06.16	19:28:20.963	2	1780	0065-0136659288	
13512	2014.06.16	19:29:22.097	3	7151	0065-0136659288	
13513	2014.06.16	19:29:29.622	4	3072	0065-0136659288	
13514	2014.06.16	19:30:06.942	3	434	0065-0136655780	
13515	2014.06.16	19:30:07.434	4	796	0065-0136655780	
13516	2014.06.16	19:30:19.759	5	909	0065-0136659288	
13517	2014.06.16	19:30:20.734	5	1025	0065-0136659288	
13518	2014.06.16	19:30:21.786	6	3073	0065-0136659288	
13519	2014.06.16	19:30:25.070	4	621	0065-0136655780	
13520	2014.06.16	19:30:25.762	3	1331	0065-0136655780	
13521	2014.06.16	19:30:33.175	6	310	0065-0136659288	
13522	2014.06.16	19:30:33.433	5	3794	0065-0136659288	
13523	2014.06.16	19:30:39.009	5	3578	0065-0136659288	
13524	2014.06.16	19:30:54.207	2	219	0065-0136655780	
13525	2014.06.16	19:30:54.639	1	628	0065-0136655780	
13526	2014.06.16	19:30:57.619	8	319	0065-0136655780	
13527	2014.06.16	19:30:58.017	7	1228	0065-0136655780	
13528	2014.06.16	19:31:03.335	6	342	0065-0136655780	
13529	2014.06.16	19:31:03.753	5	5005	0065-0136655780	
13530	2014.06.16	19:31:08.976	5	553	0065-0136655780	
13531	2014.06.16	19:31:09.903	5	406	0065-0136655780	
13532	2014.06.16	19:31:53.728	4	505	0065-0136655780	
13533	2014.06.16	19:31:54.315	3	1211	0065-0136655780	
13534	2014.06.16	19:32:04.503	2	326	0065-0136655780	
13535	2014.06.16	19:32:04.824	1	519	0065-0136655780	
13536	2014.06.16	19:32:06.996	8	404	0065-0136655780	
13537	2014.06.16	19:32:07.356	7	1078	0065-0136655780	
13538	2014.06.16	19:32:12.341	7	462	0065-0136655780	
13539	2014.06.16	19:32:12.746	8	1540	0065-0136655780	
13540	2014.06.16	19:32:19.183	1	307	0065-0136655780	
13541	2014.06.16	19:32:19.552	2	563	0065-0136655780	
13542	2014.06.16	19:32:21.793	3	347	0065-0136655780	
13543	2014.06.16	19:32:23.640	5	1201	0065-0136659288	
13544	2014.06.16	19:32:22.226	4	2959	0065-0136655780	
13545	2014.06.16	19:32:24.919	6	2595	0065-0136659288	
13546	2014.06.16	19:32:29.312	6	898	0065-0136659288	
13547	2014.06.16	19:32:30.158	5	14431	0065-0136659288	
13548	2014.06.16	19:32:44.600	5	10271	0065-0136659288	
13549	2014.06.16	19:32:55.046	5	215	0065-0136659288	
13550	2014.06.16	19:32:55.302	5	212	0065-0136659288	
13551	2014.06.16	19:32:55.573	5	604	0065-0136659288	
13552	2014.06.16	19:32:58.720	5	228	0065-0136659288	
13553	2014.06.16	19:32:59.216	5	212	0065-0136659288	
13554	2014.06.16	19:33:04.112	4	527	0065-0136655780	
13555	2014.06.16	19:32:59.440	5	6680	0065-0136659288	
13556	2014.06.16	19:33:04.801	3	2213	0065-0136655780	
13557	2014.06.16	19:33:06.692	5	709	0065-0136659288	
13558	2014.06.16	19:33:07.426	5	2545	0065-0136659288	
13559	2014.06.16	19:33:10.477	5	2083	0065-0136659288	
13560	2014.06.16	19:33:13.161	5	4663	0065-0136659288	
13561	2014.06.16	19:33:18.002	5	3204	0065-0136659288	
13562	2014.06.16	19:33:21.477	2	310	0065-0136655780	
