19534	2014.06.17	10:00:43.236	5	218	0065-0136659459	
19535	2014.06.17	10:00:43.569	6	1897	0065-0136659459	
19536	2014.06.17	10:01:02.390	7	312	0065-0136659459	
19537	2014.06.17	10:01:02.741	8	1493	0065-0136659459	
19538	2014.06.17	10:01:05.728	5	598	0065-0136670531	
19539	2014.06.17	10:01:06.429	6	3679	0065-0136670531	
19540	2014.06.17	10:01:13.489	6	542	0065-0136670531	
19541	2014.06.17	10:01:29.611	2	840	0065-0136653169	
19542	2014.06.17	10:01:31.121	1	2673	0065-0136653169	
19543	2014.06.17	10:01:34.043	1	532	0065-0136653169	
19544	2014.06.17	10:01:34.698	1	218	0065-0136653169	
19545	2014.06.17	10:01:34.922	1	5863	0065-0136653169	
19546	2014.06.17	10:01:43.706	1	213	0065-0136661759	
19547	2014.06.17	10:01:44.006	2	223	0065-0136661759	
19548	2014.06.17	10:01:52.314	2	310	0065-0136661759	
19549	2014.06.17	10:01:52.665	1	365	0065-0136661759	
19550	2014.06.17	10:02:34.242	7	612	0065-0136670531	
19551	2014.06.17	10:02:34.928	8	7035	0065-0136670531	
19552	2014.06.17	10:04:13.473	8	407	0065-0136659459	
19553	2014.06.17	10:04:14.137	1	324	0065-0136670531	
19554	2014.06.17	10:04:13.957	7	871	0065-0136659459	
19555	2014.06.17	10:04:15.574	6	332	0065-0136659459	
19556	2014.06.17	10:04:14.643	2	1653	0065-0136670531	
19557	2014.06.17	10:04:15.966	5	1828	0065-0136659459	
19558	2014.06.17	10:04:18.804	4	323	0065-0136659459	
19559	2014.06.17	10:04:19.123	3	1046	0065-0136659459	
19560	2014.06.17	10:04:37.313	2	431	0065-0136670531	
19561	2014.06.17	10:04:37.777	1	677	0065-0136670531	
19562	2014.06.17	10:04:39.555	3	507	0065-0136659459	
19563	2014.06.17	10:04:40.981	8	312	0065-0136670531	
19564	2014.06.17	10:04:40.017	4	1878	0065-0136659459	
19565	2014.06.17	10:04:41.918	4	230	0065-0136659459	
19566	2014.06.17	10:04:41.410	7	1537	0065-0136670531	
19567	2014.06.17	10:04:42.828	4	323	0065-0136659459	
19568	2014.06.17	10:04:44.000	5	337	0065-0136659459	
19569	2014.06.17	10:04:44.263	6	1112	0065-0136659459	
19570	2014.06.17	10:04:46.140	7	502	0065-0136670531	
19571	2014.06.17	10:04:47.809	6	222	0065-0136659459	
19572	2014.06.17	10:04:48.800	6	771	0065-0136670531	
19573	2014.06.17	10:04:49.656	5	811	0065-0136670531	
