47402	2014.06.19	09:00:21.530	5	513	0065-0136665886	
47403	2014.06.19	09:00:22.054	6	595	0065-0136665886	
47404	2014.06.19	09:00:24.470	7	415	0065-0136665886	
47405	2014.06.19	09:00:24.964	8	1217	0065-0136665886	
47406	2014.06.19	09:00:35.392	1	221	0065-0136659459	
47407	2014.06.19	09:00:35.759	1	213	0065-0136667521	
47408	2014.06.19	09:00:35.652	2	607	0065-0136659459	
47409	2014.06.19	09:00:36.323	2	2365	0065-0136667521	
47410	2014.06.19	09:00:38.437	3	310	0065-0136659459	
47411	2014.06.19	09:00:38.783	2	213	0065-0136667521	
47412	2014.06.19	09:00:38.758	4	916	0065-0136659459	
47413	2014.06.19	09:00:42.760	8	530	0065-0136660676	
47414	2014.06.19	09:00:43.390	7	1209	0065-0136660676	
47415	2014.06.19	09:00:44.373	5	431	0065-0136659459	
47416	2014.06.19	09:00:44.669	7	215	0065-0136660676	
47417	2014.06.19	09:00:44.834	6	4886	0065-0136659459	
47418	2014.06.19	09:00:59.621	3	502	0065-0136667521	
47419	2014.06.19	09:01:00.339	4	3465	0065-0136667521	
47420	2014.06.19	09:01:42.023	6	440	0065-0136659459	
47421	2014.06.19	09:01:42.409	5	1297	0065-0136659459	
47422	2014.06.19	09:01:43.799	5	225	0065-0136659459	
47423	2014.06.19	09:01:44.422	5	611	0065-0136659459	
47424	2014.06.19	09:01:50.945	4	216	0065-0136659459	
47425	2014.06.19	09:01:51.208	3	1036	0065-0136659459	
47426	2014.06.19	09:01:53.151	2	212	0065-0136659459	
47427	2014.06.19	09:01:53.449	1	629	0065-0136659459	
47428	2014.06.19	09:03:07.707	1	320	0065-0136659459	
47429	2014.06.19	09:03:08.033	2	601	0065-0136659459	
47430	2014.06.19	09:04:10.274	4	1059	0065-0136670531	
47431	2014.06.19	09:04:12.258	3	4786	0065-0136670531	
47432	2014.06.19	09:05:01.558	3	615	0065-0136670531	
47433	2014.06.19	09:05:02.128	4	315	0065-0136670531	
47434	2014.06.19	09:05:11.415	3	325	0065-0136659459	
47435	2014.06.19	09:05:11.761	4	8996	0065-0136659459	
47436	2014.06.19	09:06:32.911	4	325	0065-0136659459	
47437	2014.06.19	09:06:35.399	1	311	0065-0136665886	
47438	2014.06.19	09:06:35.870	2	701	0065-0136665886	
47439	2014.06.19	09:06:48.534	4	316	0065-0136659459	
47440	2014.06.19	09:06:48.804	3	421	0065-0136659459	
47441	2014.06.19	09:06:51.729	4	320	0065-0136651817	
47442	2014.06.19	09:06:52.111	3	810	0065-0136651817	
47443	2014.06.19	09:06:55.817	3	457	0065-0136665886	
47444	2014.06.19	09:06:56.377	4	555	0065-0136665886	
47445	2014.06.19	09:07:11.626	2	314	0065-0136651817	
47446	2014.06.19	09:07:11.992	1	414	0065-0136651817	
47447	2014.06.19	09:07:29.125	4	565	0065-0136673193	
