31321	2014.06.17	20:00:55.161	6	717	0065-0136651817	
31322	2014.06.17	20:00:56.048	5	4556	0065-0136651817	
31323	2014.06.17	20:00:59.971	2	690	0065-0136665886	
31324	2014.06.17	20:01:00.943	1	616	0065-0136665886	
31325	2014.06.17	20:01:08.248	2	875	0065-0136655780	
31326	2014.06.17	20:01:09.728	1	8817	0065-0136655780	
31327	2014.06.17	20:01:18.825	2	842	0065-0136655780	
31328	2014.06.17	20:01:25.063	3	1036	0065-0136655780	
31329	2014.06.17	20:01:26.527	8	405	0065-0136659288	
31330	2014.06.17	20:01:26.945	7	1989	0065-0136659288	
31331	2014.06.17	20:01:39.090	7	502	0065-0136659288	
31332	2014.06.17	20:01:39.738	8	2800	0065-0136659288	
31333	2014.06.17	20:01:43.141	1	222	0065-0136659288	
31334	2014.06.17	20:01:26.406	4	17799	0065-0136655780	
31335	2014.06.17	20:01:43.955	8	408	0065-0136665886	
31336	2014.06.17	20:01:44.380	7	1214	0065-0136665886	
31337	2014.06.17	20:01:44.554	3	1288	0065-0136655780	
31338	2014.06.17	20:01:43.541	2	3173	0065-0136659288	
31339	2014.06.17	20:01:50.913	6	713	0065-0136665886	
31340	2014.06.17	20:01:51.703	5	212	0065-0136665886	
31341	2014.06.17	20:01:52.054	5	2584	0065-0136665886	
31342	2014.06.17	20:01:55.511	4	317	0065-0136665886	
31343	2014.06.17	20:01:55.849	3	2350	0065-0136665886	
31344	2014.06.17	20:02:04.121	4	516	0065-0136651817	
31345	2014.06.17	20:02:04.779	3	1722	0065-0136651817	
31346	2014.06.17	20:02:08.798	2	337	0065-0136651817	
31347	2014.06.17	20:02:09.224	1	425	0065-0136651817	
31348	2014.06.17	20:02:14.959	1	415	0065-0136651817	
31349	2014.06.17	20:02:15.460	2	1284	0065-0136651817	
31350	2014.06.17	20:02:20.447	7	312	0065-0136660676	
31351	2014.06.17	20:02:20.808	8	810	0065-0136660676	
31352	2014.06.17	20:02:22.594	1	314	0065-0136660676	
31353	2014.06.17	20:02:23.016	2	909	0065-0136660676	
31354	2014.06.17	20:02:27.289	3	408	0065-0136651817	
31355	2014.06.17	20:02:27.635	4	1497	0065-0136651817	
31356	2014.06.17	20:03:19.029	2	419	0065-0136660676	
31357	2014.06.17	20:03:19.584	1	627	0065-0136660676	
31358	2014.06.17	20:03:53.954	8	309	0065-0136660676	
31359	2014.06.17	20:03:54.314	7	980	0065-0136660676	
31360	2014.06.17	20:03:57.402	6	307	0065-0136660676	
31361	2014.06.17	20:03:57.836	5	717	0065-0136660676	
31362	2014.06.17	20:04:01.703	2	315	0065-0136659288	
31363	2014.06.17	20:04:02.054	1	807	0065-0136659288	
31364	2014.06.17	20:04:07.197	5	315	0065-0136660676	
31365	2014.06.17	20:04:07.418	6	326	0065-0136660676	
31366	2014.06.17	20:04:07.788	5	215	0065-0136651817	
31367	2014.06.17	20:04:08.025	6	216	0065-0136651817	
31368	2014.06.17	20:04:08.170	7	348	0065-0136660676	
31369	2014.06.17	20:04:08.395	8	310	0065-0136660676	
31370	2014.06.17	20:04:08.569	7	220	0065-0136651817	
31371	2014.06.17	20:04:08.794	8	211	0065-0136651817	
31372	2014.06.17	20:04:15.823	1	220	0065-0136660676	
31373	2014.06.17	20:04:16.145	2	1316	0065-0136660676	
31374	2014.06.17	20:04:52.507	2	824	0065-0136655780	
31375	2014.06.17	20:04:53.902	1	1515	0065-0136655780	
31376	2014.06.17	20:04:54.839	2	6501	0065-0136665886	
31377	2014.06.17	20:05:01.501	2	1306	0065-0136655780	
31378	2014.06.17	20:05:14.257	8	612	0065-0136651817	
31379	2014.06.17	20:05:15.098	3	438	0065-0136655780	
31380	2014.06.17	20:05:14.840	7	2124	0065-0136651817	
31381	2014.06.17	20:05:16.615	3	440	0065-0136665886	
31382	2014.06.17	20:05:17.013	7	1066	0065-0136651817	
31383	2014.06.17	20:05:18.522	5	422	0065-0136655780	
31384	2014.06.17	20:05:17.636	4	2305	0065-0136665886	
31385	2014.06.17	20:05:21.190	5	420	0065-0136665886	
31386	2014.06.17	20:05:22.606	7	215	0065-0136655780	
31387	2014.06.17	20:05:21.812	6	1247	0065-0136665886	
31388	2014.06.17	20:05:22.898	8	811	0065-0136655780	
31389	2014.06.17	20:05:24.801	6	9510	0065-0136665886	
31390	2014.06.17	20:05:35.487	7	443	0065-0136665886	
31391	2014.06.17	20:05:35.950	8	606	0065-0136665886	
31392	2014.06.17	20:05:38.210	1	306	0065-0136665886	
31393	2014.06.17	20:05:38.501	2	218	0065-0136665886	
31394	2014.06.17	20:05:52.901	6	2283	0065-0136651817	
31395	2014.06.17	20:05:54.590	3	2914	0065-0136653169	
31396	2014.06.17	20:05:55.487	5	2986	0065-0136651817	
31397	2014.06.17	20:05:58.259	4	3462	0065-0136653169	
31398	2014.06.17	20:06:11.172	3	307	0065-0136653169	
31399	2014.06.17	20:06:11.149	4	330	0065-0136651817	
31400	2014.06.17	20:06:11.492	3	229	0065-0136651817	
31401	2014.06.17	20:06:22.867	8	319	0065-0136659288	
31402	2014.06.17	20:06:23.235	7	4545	0065-0136659288	
31403	2014.06.17	20:07:00.203	3	408	0065-0136665886	
31404	2014.06.17	20:07:00.701	4	1407	0065-0136665886	
31405	2014.06.17	20:07:15.363	7	594	0065-0136659288	
31406	2014.06.17	20:07:16.381	8	3198	0065-0136659288	
31407	2014.06.17	20:07:25.471	8	723	0065-0136655780	
31408	2014.06.17	20:07:26.005	3	1794	0065-0136670531	
31409	2014.06.17	20:07:28.001	4	2996	0065-0136670531	
31410	2014.06.17	20:07:26.294	7	5593	0065-0136655780	
31411	2014.06.17	20:07:37.848	7	554	0065-0136655780	
31412	2014.06.17	20:07:38.441	8	1697	0065-0136655780	
31413	2014.06.17	20:07:46.349	5	418	0065-0136665886	
31414	2014.06.17	20:07:46.883	6	599	0065-0136665886	
31415	2014.06.17	20:07:53.556	7	680	0065-0136665886	
31416	2014.06.17	20:07:54.336	8	920	0065-0136665886	
31417	2014.06.17	20:08:01.584	1	312	0065-0136665886	
31418	2014.06.17	20:08:01.948	2	626	0065-0136665886	
31419	2014.06.17	20:08:04.703	8	222	0065-0136659288	
31420	2014.06.17	20:08:04.959	8	311	0065-0136655780	
31421	2014.06.17	20:08:05.350	7	213	0065-0136655780	
31422	2014.06.17	20:08:10.798	6	3471	0065-0136659288	
31423	2014.06.17	20:08:15.102	5	4614	0065-0136659288	
31424	2014.06.17	20:08:31.790	3	420	0065-0136665886	
31425	2014.06.17	20:08:32.282	4	1399	0065-0136665886	
31426	2014.06.17	20:08:34.191	5	404	0065-0136665886	
31427	2014.06.17	20:08:34.584	6	999	0065-0136665886	
31428	2014.06.17	20:08:37.764	6	403	0065-0136665886	
31429	2014.06.17	20:08:38.122	5	215	0065-0136665886	
31430	2014.06.17	20:08:38.593	4	326	0065-0136665886	
31431	2014.06.17	20:08:38.868	3	321	0065-0136665886	
31432	2014.06.17	20:08:40.385	3	419	0065-0136665886	
31433	2014.06.17	20:08:40.749	4	510	0065-0136665886	
31434	2014.06.17	20:08:41.876	5	320	0065-0136665886	
31435	2014.06.17	20:08:42.172	6	411	0065-0136665886	
31436	2014.06.17	20:08:45.651	7	316	0065-0136655780	
31437	2014.06.17	20:08:45.885	8	228	0065-0136655780	
31438	2014.06.17	20:08:46.418	7	220	0065-0136665886	
31439	2014.06.17	20:08:46.498	1	224	0065-0136655780	
31440	2014.06.17	20:08:46.683	8	219	0065-0136665886	
31441	2014.06.17	20:08:46.729	2	319	0065-0136655780	
31442	2014.06.17	20:08:47.392	1	215	0065-0136665886	
31443	2014.06.17	20:08:47.624	2	213	0065-0136665886	
31444	2014.06.17	20:08:50.082	3	322	0065-0136665886	
31445	2014.06.17	20:08:50.397	4	427	0065-0136665886	
31446	2014.06.17	20:09:42.210	5	421	0065-0136665886	
31447	2014.06.17	20:09:42.604	6	620	0065-0136665886	
31448	2014.06.17	20:09:43.467	6	910	0065-0136665886	
31449	2014.06.17	20:09:56.981	6	624	0065-0136665886	
31450	2014.06.17	20:10:01.667	7	552	0065-0136665886	
31451	2014.06.17	20:10:02.194	8	651	0065-0136665886	
31452	2014.06.17	20:10:36.323	3	911	0065-0136653169	
31453	2014.06.17	20:10:37.393	4	3193	0065-0136653169	
31454	2014.06.17	20:11:11.722	4	422	0065-0136670531	
31455	2014.06.17	20:11:12.252	3	810	0065-0136670531	
31456	2014.06.17	20:11:22.337	5	518	0065-0136653169	
31457	2014.06.17	20:11:22.926	6	3270	0065-0136653169	
31458	2014.06.17	20:11:27.561	7	617	0065-0136653169	
31459	2014.06.17	20:11:28.456	7	627	0065-0136653169	
31460	2014.06.17	20:11:29.142	8	3377	0065-0136653169	
31461	2014.06.17	20:11:34.315	3	459	0065-0136655780	
31462	2014.06.17	20:11:34.143	8	748	0065-0136665886	
31463	2014.06.17	20:11:34.981	4	1595	0065-0136655780	
31464	2014.06.17	20:11:34.929	7	1711	0065-0136665886	
31465	2014.06.17	20:12:05.220	4	419	0065-0136659288	
31466	2014.06.17	20:12:05.709	3	3829	0065-0136659288	
31467	2014.06.17	20:12:23.876	7	710	0065-0136665886	
31468	2014.06.17	20:12:24.558	8	1020	0065-0136665886	
31469	2014.06.17	20:12:29.107	1	413	0065-0136665886	
31470	2014.06.17	20:12:29.632	2	3104	0065-0136665886	
31471	2014.06.17	20:12:33.051	2	230	0065-0136665886	
31472	2014.06.17	20:12:33.546	2	217	0065-0136665886	
31473	2014.06.17	20:12:34.520	2	224	0065-0136665886	
31474	2014.06.17	20:12:42.213	3	362	0065-0136665886	
31475	2014.06.17	20:12:42.648	4	740	0065-0136665886	
31476	2014.06.17	20:12:46.395	5	424	0065-0136665886	
31477	2014.06.17	20:12:46.828	6	1009	0065-0136665886	
31478	2014.06.17	20:12:50.563	7	518	0065-0136665886	
31479	2014.06.17	20:12:51.011	8	1442	0065-0136665886	
31480	2014.06.17	20:12:55.318	1	313	0065-0136653169	
31481	2014.06.17	20:12:55.832	2	1116	0065-0136653169	
31482	2014.06.17	20:12:56.982	2	214	0065-0136653169	
31483	2014.06.17	20:12:57.043	1	434	0065-0136665886	
31484	2014.06.17	20:12:57.638	2	1474	0065-0136665886	
31485	2014.06.17	20:13:12.510	2	436	0065-0136670531	
31486	2014.06.17	20:13:13.129	1	1896	0065-0136670531	
31487	2014.06.17	20:13:27.312	3	430	0065-0136665886	
31488	2014.06.17	20:13:27.680	4	514	0065-0136665886	
31489	2014.06.17	20:13:47.791	4	326	0065-0136655780	
31490	2014.06.17	20:13:48.510	4	367	0065-0136665886	
31491	2014.06.17	20:13:48.927	3	326	0065-0136665886	
31492	2014.06.17	20:13:50.973	3	340	0065-0136665886	
31493	2014.06.17	20:13:51.242	4	316	0065-0136665886	
31494	2014.06.17	20:13:51.922	5	405	0065-0136665886	
31495	2014.06.17	20:13:52.246	6	409	0065-0136665886	
31496	2014.06.17	20:13:53.158	7	451	0065-0136665886	
31497	2014.06.17	20:13:54.382	2	312	0065-0136651817	
31498	2014.06.17	20:13:54.803	1	348	0065-0136651817	
31499	2014.06.17	20:13:53.519	8	1953	0065-0136665886	
31500	2014.06.17	20:13:55.484	8	526	0065-0136665886	
31501	2014.06.17	20:13:56.043	8	215	0065-0136665886	
31502	2014.06.17	20:13:58.732	1	226	0065-0136670531	
31503	2014.06.17	20:13:58.967	2	221	0065-0136670531	
31504	2014.06.17	20:13:59.109	8	313	0065-0136651817	
31505	2014.06.17	20:13:59.437	7	2470	0065-0136651817	
31506	2014.06.17	20:14:02.549	6	456	0065-0136651817	
31507	2014.06.17	20:14:03.009	5	1345	0065-0136651817	
31508	2014.06.17	20:14:05.219	4	320	0065-0136651817	
31509	2014.06.17	20:14:05.639	3	1705	0065-0136651817	
31510	2014.06.17	20:15:00.654	2	308	0065-0136659288	
31511	2014.06.17	20:15:01.217	1	2386	0065-0136659288	
31512	2014.06.17	20:15:32.229	3	513	0065-0136653169	
31513	2014.06.17	20:15:32.821	4	1139	0065-0136653169	
31514	2014.06.17	20:15:35.447	1	311	0065-0136659288	
31515	2014.06.17	20:15:35.736	2	1469	0065-0136659288	
31516	2014.06.17	20:16:33.857	1	212	0065-0136665886	
31517	2014.06.17	20:16:35.402	8	409	0065-0136665886	
31518	2014.06.17	20:16:35.788	7	933	0065-0136665886	
31519	2014.06.17	20:16:36.409	5	499	0065-0136653169	
31520	2014.06.17	20:16:36.964	6	2703	0065-0136653169	
31521	2014.06.17	20:16:41.404	6	431	0065-0136665886	
31522	2014.06.17	20:16:41.764	7	316	0065-0136653169	
31523	2014.06.17	20:16:41.808	5	404	0065-0136665886	
31524	2014.06.17	20:16:42.095	8	743	0065-0136653169	
31525	2014.06.17	20:16:42.989	8	216	0065-0136653169	
31526	2014.06.17	20:16:42.335	5	1891	0065-0136665886	
31527	2014.06.17	20:16:44.208	1	212	0065-0136653169	
31528	2014.06.17	20:16:44.530	2	1079	0065-0136653169	
31529	2014.06.17	20:16:45.873	2	389	0065-0136653169	
31530	2014.06.17	20:16:47.796	3	213	0065-0136651817	
31531	2014.06.17	20:16:48.061	4	217	0065-0136651817	
31532	2014.06.17	20:16:48.789	5	348	0065-0136651817	
31533	2014.06.17	20:16:49.104	6	216	0065-0136651817	
31534	2014.06.17	20:16:50.010	7	516	0065-0136651817	
31535	2014.06.17	20:16:50.562	8	2189	0065-0136651817	
31536	2014.06.17	20:16:54.747	5	317	0065-0136665886	
31537	2014.06.17	20:16:55.110	6	317	0065-0136665886	
31538	2014.06.17	20:16:56.098	7	511	0065-0136665886	
31539	2014.06.17	20:16:56.616	8	931	0065-0136665886	
31540	2014.06.17	20:16:59.894	1	322	0065-0136665886	
31541	2014.06.17	20:17:00.378	2	1143	0065-0136665886	
31542	2014.06.17	20:17:36.922	3	949	0065-0136670531	
31543	2014.06.17	20:17:38.300	4	2926	0065-0136670531	
31544	2014.06.17	20:17:46.731	3	441	0065-0136655780	
31545	2014.06.17	20:17:47.293	4	3965	0065-0136655780	
31546	2014.06.17	20:18:26.496	3	406	0065-0136665886	
31547	2014.06.17	20:18:27.053	4	2224	0065-0136665886	
31548	2014.06.17	20:18:34.277	3	662	0065-0136653169	
31549	2014.06.17	20:18:37.814	5	425	0065-0136665886	
31550	2014.06.17	20:18:35.057	4	3562	0065-0136653169	
31551	2014.06.17	20:18:38.515	6	1254	0065-0136665886	
31552	2014.06.17	20:18:45.855	4	316	0065-0136655780	
31553	2014.06.17	20:18:46.258	3	1715	0065-0136655780	
31554	2014.06.17	20:18:57.837	7	340	0065-0136665886	
31555	2014.06.17	20:18:58.165	8	548	0065-0136665886	
31556	2014.06.17	20:18:58.571	4	421	0065-0136670531	
31557	2014.06.17	20:18:59.022	3	900	0065-0136670531	
31558	2014.06.17	20:19:01.269	1	308	0065-0136665886	
31559	2014.06.17	20:19:01.528	2	212	0065-0136665886	
31560	2014.06.17	20:19:01.812	1	220	0065-0136651817	
31561	2014.06.17	20:19:04.570	5	408	0065-0136653169	
31562	2014.06.17	20:19:05.382	3	409	0065-0136651817	
31563	2014.06.17	20:19:05.034	6	1589	0065-0136653169	
31564	2014.06.17	20:19:07.505	7	349	0065-0136653169	
31565	2014.06.17	20:19:05.903	4	2385	0065-0136651817	
31566	2014.06.17	20:19:07.830	8	1337	0065-0136653169	
31567	2014.06.17	20:19:22.642	1	324	0065-0136653169	
31568	2014.06.17	20:19:23.334	2	214	0065-0136653169	
31569	2014.06.17	20:19:23.893	2	213	0065-0136653169	
31570	2014.06.17	20:19:24.133	2	229	0065-0136653169	
31571	2014.06.17	20:19:24.484	2	217	0065-0136653169	
31572	2014.06.17	20:19:24.947	2	3887	0065-0136653169	
31573	2014.06.17	20:19:42.636	3	866	0065-0136673193	
31574	2014.06.17	20:19:43.922	4	5332	0065-0136673193	
31575	2014.06.17	20:19:58.395	4	311	0065-0136673193	
31576	2014.06.17	20:19:58.996	3	3836	0065-0136653169	
31577	2014.06.17	20:20:03.724	3	4531	0065-0136673193	
31578	2014.06.17	20:20:14.188	3	2276	0065-0136671473	
31579	2014.06.17	20:20:17.052	4	4155	0065-0136671473	
31580	2014.06.17	20:20:20.691	3	1030	0065-0136655780	
31581	2014.06.17	20:20:22.004	4	1492	0065-0136655780	
31582	2014.06.17	20:20:24.507	5	225	0065-0136655780	
31583	2014.06.17	20:20:24.830	6	430	0065-0136655780	
31584	2014.06.17	20:20:25.472	7	223	0065-0136671473	
31585	2014.06.17	20:20:25.737	8	214	0065-0136671473	
31586	2014.06.17	20:20:26.564	1	224	0065-0136671473	
31587	2014.06.17	20:20:26.853	2	711	0065-0136671473	
31588	2014.06.17	20:20:28.536	6	640	0065-0136655780	
31589	2014.06.17	20:20:29.155	5	445	0065-0136655780	
31590	2014.06.17	20:20:32.659	4	420	0065-0136655780	
31591	2014.06.17	20:20:32.993	3	219	0065-0136655780	
31592	2014.06.17	20:20:33.122	4	214	0065-0136651817	
31593	2014.06.17	20:20:33.361	3	214	0065-0136651817	
31594	2014.06.17	20:21:00.993	2	408	0065-0136653169	
31595	2014.06.17	20:21:01.673	1	1312	0065-0136653169	
31596	2014.06.17	20:21:20.672	8	409	0065-0136653169	
31597	2014.06.17	20:21:21.194	7	1741	0065-0136653169	
31598	2014.06.17	20:21:28.315	6	518	0065-0136653169	
31599	2014.06.17	20:21:28.867	5	1211	0065-0136653169	
31600	2014.06.17	20:22:27.874	3	2690	0065-0136673193	
31601	2014.06.17	20:22:30.869	4	5917	0065-0136673193	
31602	2014.06.17	20:23:44.460	2	875	0065-0136655780	
31603	2014.06.17	20:23:45.743	1	2759	0065-0136655780	
31604	2014.06.17	20:24:05.213	1	320	0065-0136655780	
31605	2014.06.17	20:24:05.693	2	2487	0065-0136655780	
31606	2014.06.17	20:24:35.535	3	1618	0065-0136655780	
31607	2014.06.17	20:25:41.500	5	413	0065-0136673193	
31608	2014.06.17	20:25:42.059	6	1631	0065-0136673193	
31609	2014.06.17	20:25:50.175	5	422	0065-0136653169	
31610	2014.06.17	20:25:50.606	6	2272	0065-0136653169	
31611	2014.06.17	20:25:52.922	7	522	0065-0136673193	
31612	2014.06.17	20:25:53.722	2	624	0065-0136671473	
31613	2014.06.17	20:25:54.612	1	807	0065-0136671473	
31614	2014.06.17	20:25:54.935	6	813	0065-0136653169	
31615	2014.06.17	20:25:55.751	3	309	0065-0136655780	
31616	2014.06.17	20:25:56.173	4	311	0065-0136655780	
31617	2014.06.17	20:25:53.513	8	3609	0065-0136673193	
31618	2014.06.17	20:25:56.931	5	438	0065-0136655780	
31619	2014.06.17	20:25:58.528	8	311	0065-0136673193	
31620	2014.06.17	20:25:57.459	6	1599	0065-0136655780	
31621	2014.06.17	20:25:58.786	7	315	0065-0136673193	
31622	2014.06.17	20:26:03.448	8	2296	0065-0136673193	
31623	2014.06.17	20:26:02.685	7	4403	0065-0136653169	
31624	2014.06.17	20:26:08.746	1	215	0065-0136673193	
31625	2014.06.17	20:26:18.642	3	509	0065-0136651817	
31626	2014.06.17	20:26:07.523	8	11922	0065-0136653169	
31627	2014.06.17	20:26:19.255	4	627	0065-0136651817	
31628	2014.06.17	20:26:20.461	5	463	0065-0136651817	
31629	2014.06.17	20:26:20.958	6	932	0065-0136651817	
31630	2014.06.17	20:26:22.597	7	722	0065-0136651817	
31631	2014.06.17	20:26:09.173	2	17165	0065-0136673193	
31632	2014.06.17	20:26:23.449	8	3562	0065-0136651817	
31633	2014.06.17	20:26:28.200	1	218	0065-0136671473	
31634	2014.06.17	20:26:28.504	2	502	0065-0136671473	
31635	2014.06.17	20:26:40.483	1	225	0065-0136653169	
31636	2014.06.17	20:26:40.805	2	1652	0065-0136653169	
31637	2014.06.17	20:26:45.163	3	502	0065-0136671473	
31638	2014.06.17	20:26:45.756	4	1380	0065-0136671473	
31639	2014.06.17	20:26:48.469	3	1425	0065-0136653169	
31640	2014.06.17	20:26:51.441	7	468	0065-0136655780	
31641	2014.06.17	20:26:52.010	8	2508	0065-0136655780	
31642	2014.06.17	20:26:52.161	4	2755	0065-0136653169	
31643	2014.06.17	20:26:56.020	8	315	0065-0136655780	
31644	2014.06.17	20:26:56.251	7	348	0065-0136655780	
31645	2014.06.17	20:26:56.547	8	228	0065-0136651817	
31646	2014.06.17	20:26:56.810	7	213	0065-0136651817	
31647	2014.06.17	20:26:57.112	6	316	0065-0136655780	
31648	2014.06.17	20:26:57.410	5	313	0065-0136655780	
31649	2014.06.17	20:26:57.639	6	217	0065-0136651817	
31650	2014.06.17	20:26:57.859	5	217	0065-0136651817	
31651	2014.06.17	20:27:11.706	5	424	0065-0136671473	
31652	2014.06.17	20:27:12.193	4	404	0065-0136655780	
31653	2014.06.17	20:27:12.271	6	1196	0065-0136671473	
31654	2014.06.17	20:27:12.687	3	1076	0065-0136655780	
31655	2014.06.17	20:27:19.966	7	615	0065-0136671473	
31656	2014.06.17	20:27:20.620	8	1494	0065-0136671473	
31657	2014.06.17	20:27:34.055	2	504	0065-0136673193	
31658	2014.06.17	20:27:34.901	1	1588	0065-0136673193	
31659	2014.06.17	20:27:38.191	1	314	0065-0136671473	
31660	2014.06.17	20:27:38.511	2	529	0065-0136671473	
31661	2014.06.17	20:27:50.663	3	307	0065-0136671473	
31662	2014.06.17	20:27:51.124	4	1093	0065-0136671473	
31663	2014.06.17	20:27:53.604	7	646	0065-0136653169	
31664	2014.06.17	20:27:54.389	8	3647	0065-0136653169	
31665	2014.06.17	20:27:59.004	1	311	0065-0136653169	
31666	2014.06.17	20:27:59.488	2	1527	0065-0136653169	
31667	2014.06.17	20:28:35.471	1	319	0065-0136673193	
31668	2014.06.17	20:28:35.994	2	1400	0065-0136673193	
31669	2014.06.17	20:28:37.703	2	649	0065-0136673193	
31670	2014.06.17	20:28:38.358	2	220	0065-0136673193	
31671	2014.06.17	20:28:55.462	3	547	0065-0136653169	
31672	2014.06.17	20:28:56.084	3	342	0065-0136653169	
31673	2014.06.17	20:28:56.585	4	1232	0065-0136653169	
31674	2014.06.17	20:29:22.991	4	352	0065-0136671473	
31675	2014.06.17	20:29:23.388	3	617	0065-0136671473	
31676	2014.06.17	20:29:27.024	5	618	0065-0136653169	
31677	2014.06.17	20:29:28.165	3	310	0065-0136655780	
31678	2014.06.17	20:29:27.689	6	2096	0065-0136653169	
31679	2014.06.17	20:29:28.550	4	1999	0065-0136655780	
31680	2014.06.17	20:29:32.513	6	836	0065-0136653169	
31681	2014.06.17	20:29:36.827	6	226	0065-0136653169	
31682	2014.06.17	20:29:37.354	6	212	0065-0136653169	
31683	2014.06.17	20:29:37.818	6	216	0065-0136653169	
31684	2014.06.17	20:29:38.041	6	1117	0065-0136653169	
31685	2014.06.17	20:29:40.645	6	685	0065-0136653169	
31686	2014.06.17	20:29:41.546	2	218	0065-0136671473	
31687	2014.06.17	20:29:41.883	1	320	0065-0136671473	
31688	2014.06.17	20:29:44.500	8	325	0065-0136671473	
31689	2014.06.17	20:29:44.828	7	1392	0065-0136671473	
31690	2014.06.17	20:29:47.128	4	403	0065-0136655780	
31691	2014.06.17	20:29:47.527	3	691	0065-0136655780	
31692	2014.06.17	20:29:48.422	7	412	0065-0136671473	
31693	2014.06.17	20:29:48.813	8	715	0065-0136671473	
31694	2014.06.17	20:29:49.900	1	316	0065-0136671473	
31695	2014.06.17	20:29:50.157	2	307	0065-0136671473	
31696	2014.06.17	20:29:53.280	7	356	0065-0136653169	
31697	2014.06.17	20:29:54.014	3	649	0065-0136673193	
31698	2014.06.17	20:29:53.670	8	1342	0065-0136653169	
31699	2014.06.17	20:29:55.044	8	404	0065-0136653169	
31700	2014.06.17	20:29:54.844	4	1790	0065-0136673193	
31701	2014.06.17	20:30:15.096	2	413	0065-0136671473	
31702	2014.06.17	20:30:15.554	1	500	0065-0136671473	
31703	2014.06.17	20:30:20.203	5	1338	0065-0136651817	
