46741	2014.06.19	08:00:18.762	7	1298	0065-0136667521	
46742	2014.06.19	08:00:17.370	8	2983	0065-0136651817	
46743	2014.06.19	08:00:20.533	8	11282	0065-0136667521	
46744	2014.06.19	08:00:53.054	1	219	0065-0136667521	
46745	2014.06.19	08:00:53.251	2	226	0065-0136667521	
46746	2014.06.19	08:00:53.565	1	215	0065-0136651817	
46747	2014.06.19	08:00:53.913	3	313	0065-0136667521	
46748	2014.06.19	08:00:54.198	4	325	0065-0136667521	
46749	2014.06.19	08:00:54.440	3	217	0065-0136651817	
46750	2014.06.19	08:00:54.661	4	4850	0065-0136651817	
46751	2014.06.19	08:03:53.210	4	613	0065-0136651817	
46752	2014.06.19	08:03:53.973	3	1104	0065-0136651817	
46753	2014.06.19	08:03:56.851	2	327	0065-0136651817	
46754	2014.06.19	08:03:57.282	1	510	0065-0136651817	
46755	2014.06.19	08:07:16.082	4	907	0065-0136670531	
46756	2014.06.19	08:07:17.155	3	1797	0065-0136670531	
46757	2014.06.19	08:07:49.348	3	318	0065-0136670531	
46758	2014.06.19	08:07:49.643	4	402	0065-0136670531	
46759	2014.06.19	08:09:55.025	4	414	0065-0136671473	
46760	2014.06.19	08:09:55.542	3	2485	0065-0136671473	
46761	2014.06.19	08:10:14.928	2	599	0065-0136671473	
46762	2014.06.19	08:10:15.737	1	7081	0065-0136671473	
46763	2014.06.19	08:10:22.908	1	513	0065-0136671473	
46764	2014.06.19	08:10:23.523	2	902	0065-0136671473	
46765	2014.06.19	08:10:26.274	8	725	0065-0136651817	
46766	2014.06.19	08:10:25.353	3	2300	0065-0136671473	
46767	2014.06.19	08:10:27.756	4	2099	0065-0136671473	
46768	2014.06.19	08:10:30.168	4	211	0065-0136671473	
46769	2014.06.19	08:10:27.135	7	3464	0065-0136651817	
46770	2014.06.19	08:10:37.394	7	323	0065-0136651817	
46771	2014.06.19	08:10:37.695	8	1499	0065-0136651817	
46772	2014.06.19	08:11:20.715	5	3076	0065-0136671473	
46773	2014.06.19	08:11:24.133	5	553	0065-0136670531	
46774	2014.06.19	08:11:24.495	6	1690	0065-0136671473	
46775	2014.06.19	08:11:26.300	6	1890	0065-0136670531	
46776	2014.06.19	08:11:49.947	5	652	0065-0136655780	
46777	2014.06.19	08:11:50.964	6	5546	0065-0136655780	
46778	2014.06.19	08:11:56.865	5	1107	0065-0136655780	
46779	2014.06.19	08:12:07.227	6	310	0065-0136670531	
46780	2014.06.19	08:12:07.519	5	317	0065-0136670531	
46781	2014.06.19	08:12:07.690	6	313	0065-0136671473	
46782	2014.06.19	08:12:08.110	5	1007	0065-0136671473	
46783	2014.06.19	08:12:28.695	4	308	0065-0136671473	
46784	2014.06.19	08:12:29.024	3	903	0065-0136671473	
46785	2014.06.19	08:12:30.519	2	595	0065-0136671473	
46786	2014.06.19	08:12:31.201	1	1098	0065-0136671473	
46787	2014.06.19	08:12:32.383	1	441	0065-0136671473	
46788	2014.06.19	08:13:23.000	5	1099	0065-0136655780	
46789	2014.06.19	08:13:24.146	6	1491	0065-0136655780	
46790	2014.06.19	08:13:47.661	6	323	0065-0136655780	
46791	2014.06.19	08:13:47.968	5	908	0065-0136655780	
46792	2014.06.19	08:13:55.004	4	517	0065-0136655780	
46793	2014.06.19	08:13:55.661	3	3187	0065-0136655780	
46794	2014.06.19	08:14:10.705	2	417	0065-0136655780	
46795	2014.06.19	08:14:11.652	1	3505	0065-0136655780	
46796	2014.06.19	08:14:20.013	5	2212	0065-0136670531	
46797	2014.06.19	08:14:22.310	6	5098	0065-0136670531	
46798	2014.06.19	08:14:29.290	6	351	0065-0136670531	
46799	2014.06.19	08:14:29.581	5	323	0065-0136670531	
46800	2014.06.19	08:14:45.795	8	899	0065-0136655780	
