36284	2014.06.18	10:00:00.913	4	620	0065-0136670531	
36285	2014.06.18	10:00:01.867	3	2353	0065-0136670531	
36286	2014.06.18	10:00:40.050	3	436	0065-0136670531	
36287	2014.06.18	10:00:40.513	4	708	0065-0136670531	
36288	2014.06.18	10:00:50.801	4	626	0065-0136651817	
36289	2014.06.18	10:00:51.489	3	2336	0065-0136651817	
36290	2014.06.18	10:01:00.042	5	1300	0065-0136667521	
36291	2014.06.18	10:01:02.500	6	4729	0065-0136667521	
36292	2014.06.18	10:01:08.322	7	714	0065-0136667521	
36293	2014.06.18	10:01:09.148	8	2805	0065-0136667521	
36294	2014.06.18	10:01:12.682	1	329	0065-0136667521	
36295	2014.06.18	10:01:13.311	2	1902	0065-0136667521	
36296	2014.06.18	10:01:20.292	3	411	0065-0136651817	
36297	2014.06.18	10:01:20.706	4	1401	0065-0136651817	
36298	2014.06.18	10:02:27.790	5	527	0065-0136659459	
36299	2014.06.18	10:02:28.876	5	403	0065-0136655780	
36300	2014.06.18	10:02:28.412	6	1762	0065-0136659459	
36301	2014.06.18	10:02:30.552	6	323	0065-0136659459	
36302	2014.06.18	10:02:32.264	7	420	0065-0136659459	
36303	2014.06.18	10:02:32.725	8	1438	0065-0136659459	
36304	2014.06.18	10:02:30.936	6	8485	0065-0136655780	
36305	2014.06.18	10:02:41.192	8	614	0065-0136659459	
36306	2014.06.18	10:02:41.639	6	607	0065-0136655780	
36307	2014.06.18	10:02:41.789	7	1237	0065-0136659459	
36308	2014.06.18	10:02:44.147	6	411	0065-0136659459	
36309	2014.06.18	10:02:42.390	5	2275	0065-0136655780	
36310	2014.06.18	10:02:44.770	5	4849	0065-0136659459	
36311	2014.06.18	10:02:51.407	4	1810	0065-0136659459	
36312	2014.06.18	10:02:53.416	3	2587	0065-0136659459	
36313	2014.06.18	10:02:55.754	2	309	0065-0136667521	
36314	2014.06.18	10:02:56.040	1	1105	0065-0136667521	
36315	2014.06.18	10:02:51.896	5	6686	0065-0136670531	
36316	2014.06.18	10:03:00.696	6	4417	0065-0136670531	
36317	2014.06.18	10:03:11.176	6	346	0065-0136670531	
36318	2014.06.18	10:03:11.496	5	642	0065-0136670531	
36319	2014.06.18	10:03:13.062	5	324	0065-0136651817	
36320	2014.06.18	10:03:13.365	6	219	0065-0136651817	
36321	2014.06.18	10:03:14.133	7	316	0065-0136651817	
36322	2014.06.18	10:03:14.419	8	711	0065-0136651817	
36323	2014.06.18	10:03:16.512	8	319	0065-0136667521	
36324	2014.06.18	10:03:16.849	7	405	0065-0136667521	
36325	2014.06.18	10:03:18.684	6	318	0065-0136667521	
36326	2014.06.18	10:03:19.005	5	901	0065-0136667521	
36327	2014.06.18	10:03:55.170	5	2439	0065-0136673193	
36328	2014.06.18	10:03:58.907	6	4742	0065-0136673193	
36329	2014.06.18	10:04:06.752	6	343	0065-0136673193	
36330	2014.06.18	10:04:07.071	5	3081	0065-0136673193	
36331	2014.06.18	10:04:10.298	5	211	0065-0136673193	
36332	2014.06.18	10:04:14.899	2	433	0065-0136659459	
36333	2014.06.18	10:04:15.457	1	837	0065-0136659459	
36334	2014.06.18	10:04:16.479	1	223	0065-0136659459	
36335	2014.06.18	10:04:20.942	4	1191	0065-0136671473	
36336	2014.06.18	10:04:22.291	3	3294	0065-0136671473	
36337	2014.06.18	10:04:27.518	8	311	0065-0136659459	
36338	2014.06.18	10:04:27.977	7	707	0065-0136659459	
36339	2014.06.18	10:04:30.043	6	311	0065-0136659459	
36340	2014.06.18	10:04:30.805	3	405	0065-0136671473	
36341	2014.06.18	10:04:30.458	5	957	0065-0136659459	
36342	2014.06.18	10:04:31.228	4	1876	0065-0136671473	
36343	2014.06.18	10:04:33.225	4	1018	0065-0136671473	
36344	2014.06.18	10:04:43.972	5	1497	0065-0136670531	
36345	2014.06.18	10:04:45.665	5	1273	0065-0136670531	
36346	2014.06.18	10:04:47.344	6	937	0065-0136670531	
36347	2014.06.18	10:04:48.654	6	7944	0065-0136670531	
36348	2014.06.18	10:05:01.243	6	378	0065-0136670531	
36349	2014.06.18	10:05:03.751	6	412	0065-0136670531	
36350	2014.06.18	10:05:04.116	5	901	0065-0136670531	
36351	2014.06.18	10:05:25.825	8	516	0065-0136651817	
36352	2014.06.18	10:05:26.383	7	2482	0065-0136651817	
