32748	2014.06.17	23:01:11.319	1	215	0065-0136651817	
32749	2014.06.17	23:01:11.055	5	499	0065-0136659459	
32750	2014.06.17	23:01:11.806	2	615	0065-0136651817	
32751	2014.06.17	23:01:11.845	6	1890	0065-0136659459	
32752	2014.06.17	23:01:23.958	3	431	0065-0136651817	
32753	2014.06.17	23:01:24.513	4	2277	0065-0136651817	
32754	2014.06.17	23:01:39.049	4	550	0065-0136659288	
32755	2014.06.17	23:01:39.742	3	1936	0065-0136659288	
32756	2014.06.17	23:01:54.497	6	410	0065-0136659459	
32757	2014.06.17	23:01:54.920	5	1407	0065-0136659459	
32758	2014.06.17	23:01:56.453	5	433	0065-0136659459	
32759	2014.06.17	23:02:02.388	2	329	0065-0136659288	
32760	2014.06.17	23:02:03.054	1	1908	0065-0136659288	
32761	2014.06.17	23:02:05.179	1	219	0065-0136659288	
32762	2014.06.17	23:02:17.109	8	310	0065-0136659288	
32763	2014.06.17	23:02:17.471	7	1597	0065-0136659288	
32764	2014.06.17	23:02:19.785	6	1107	0065-0136659288	
32765	2014.06.17	23:02:20.894	5	1110	0065-0136659288	
32766	2014.06.17	23:02:36.275	2	501	0065-0136671473	
32767	2014.06.17	23:02:36.962	1	1029	0065-0136671473	
32768	2014.06.17	23:02:37.764	5	415	0065-0136659288	
32769	2014.06.17	23:02:38.032	1	228	0065-0136671473	
32770	2014.06.17	23:02:38.093	6	2081	0065-0136659288	
32771	2014.06.17	23:02:40.143	5	345	0065-0136659459	
32772	2014.06.17	23:02:40.505	6	2212	0065-0136659459	
32773	2014.06.17	23:02:45.994	7	323	0065-0136659459	
32774	2014.06.17	23:02:46.261	8	1215	0065-0136659459	
32775	2014.06.17	23:03:05.010	1	220	0065-0136659459	
32776	2014.06.17	23:03:05.351	8	626	0065-0136671473	
32777	2014.06.17	23:03:05.317	2	1220	0065-0136659459	
32778	2014.06.17	23:03:06.114	7	2691	0065-0136671473	
32779	2014.06.17	23:03:12.059	7	311	0065-0136659288	
32780	2014.06.17	23:03:11.929	6	527	0065-0136671473	
32781	2014.06.17	23:03:12.364	8	540	0065-0136659288	
32782	2014.06.17	23:03:12.460	5	712	0065-0136671473	
32783	2014.06.17	23:03:13.332	1	229	0065-0136659288	
32784	2014.06.17	23:03:13.809	4	218	0065-0136671473	
32785	2014.06.17	23:03:14.066	3	1120	0065-0136671473	
32786	2014.06.17	23:03:13.565	2	3819	0065-0136659288	
32787	2014.06.17	23:03:18.291	2	325	0065-0136671473	
32788	2014.06.17	23:03:18.779	1	898	0065-0136671473	
32789	2014.06.17	23:04:35.574	8	326	0065-0136671473	
32790	2014.06.17	23:04:35.907	7	1705	0065-0136671473	
32791	2014.06.17	23:04:38.163	6	515	0065-0136671473	
32792	2014.06.17	23:04:38.610	5	1020	0065-0136671473	
32793	2014.06.17	23:05:14.747	3	1167	0065-0136670531	
32794	2014.06.17	23:05:16.076	4	3044	0065-0136670531	
32795	2014.06.17	23:05:19.127	4	214	0065-0136670531	
32796	2014.06.17	23:05:19.383	4	1425	0065-0136670531	
32797	2014.06.17	23:05:26.180	5	670	0065-0136670531	
32798	2014.06.17	23:05:26.997	6	4014	0065-0136670531	
32799	2014.06.17	23:05:34.394	6	443	0065-0136670531	
32800	2014.06.17	23:05:34.823	5	790	0065-0136670531	
32801	2014.06.17	23:05:47.913	4	317	0065-0136670531	
32802	2014.06.17	23:05:48.265	4	422	0065-0136671473	
32803	2014.06.17	23:05:48.249	3	532	0065-0136670531	
32804	2014.06.17	23:05:48.856	3	2281	0065-0136671473	
32805	2014.06.17	23:05:51.540	3	1613	0065-0136671473	
32806	2014.06.17	23:06:04.049	3	1553	0065-0136665886	
32807	2014.06.17	23:06:05.820	4	4318	0065-0136665886	
32808	2014.06.17	23:06:20.285	5	1010	0065-0136665886	
32809	2014.06.17	23:06:21.361	6	1804	0065-0136665886	
32810	2014.06.17	23:06:23.917	7	309	0065-0136665886	
32811	2014.06.17	23:06:24.311	8	853	0065-0136665886	
32812	2014.06.17	23:06:25.947	1	214	0065-0136665886	
32813	2014.06.17	23:06:26.345	2	746	0065-0136665886	
32814	2014.06.17	23:06:27.847	2	5443	0065-0136665886	
32815	2014.06.17	23:06:33.294	2	211	0065-0136665886	
32816	2014.06.17	23:06:35.212	4	614	0065-0136651817	
32817	2014.06.17	23:06:36.330	2	1109	0065-0136670531	
32818	2014.06.17	23:06:37.511	1	221	0065-0136670531	
32819	2014.06.17	23:06:37.528	2	224	0065-0136673193	
32820	2014.06.17	23:06:37.751	1	323	0065-0136673193	
32821	2014.06.17	23:06:38.384	8	414	0065-0136670531	
32822	2014.06.17	23:06:38.874	7	902	0065-0136670531	
32823	2014.06.17	23:06:40.563	6	212	0065-0136670531	
32824	2014.06.17	23:06:40.860	5	535	0065-0136670531	
32825	2014.06.17	23:06:36.128	3	7505	0065-0136651817	
32826	2014.06.17	23:06:49.031	2	329	0065-0136651817	
32827	2014.06.17	23:06:49.395	1	226	0065-0136651817	
32828	2014.06.17	23:06:52.781	1	225	0065-0136673193	
32829	2014.06.17	23:06:53.073	2	215	0065-0136673193	
32830	2014.06.17	23:06:56.211	3	1489	0065-0136660676	
32831	2014.06.17	23:06:58.503	4	229	0065-0136660676	
32832	2014.06.17	23:06:58.527	3	613	0065-0136651817	
32833	2014.06.17	23:06:58.742	4	779	0065-0136660676	
32834	2014.06.17	23:06:59.972	4	613	0065-0136651817	
32835	2014.06.17	23:07:13.017	5	219	0065-0136667521	
32836	2014.06.17	23:07:14.103	5	317	0065-0136651817	
32837	2014.06.17	23:07:14.526	6	417	0065-0136651817	
32838	2014.06.17	23:07:15.196	7	215	0065-0136667521	
32839	2014.06.17	23:07:15.420	7	413	0065-0136651817	
32840	2014.06.17	23:07:15.415	8	419	0065-0136667521	
32841	2014.06.17	23:07:15.844	8	220	0065-0136651817	
32842	2014.06.17	23:07:16.244	1	225	0065-0136667521	
32843	2014.06.17	23:07:16.480	2	1003	0065-0136667521	
32844	2014.06.17	23:07:25.380	5	402	0065-0136660676	
32845	2014.06.17	23:07:25.980	6	3587	0065-0136660676	
32846	2014.06.17	23:07:32.599	7	719	0065-0136660676	
32847	2014.06.17	23:07:33.624	8	1786	0065-0136660676	
32848	2014.06.17	23:07:36.499	8	217	0065-0136660676	
32849	2014.06.17	23:07:41.448	1	464	0065-0136660676	
32850	2014.06.17	23:07:42.248	2	1189	0065-0136660676	
32851	2014.06.17	23:07:43.973	2	217	0065-0136660676	
32852	2014.06.17	23:07:44.633	3	1722	0065-0136655780	
32853	2014.06.17	23:07:46.630	3	506	0065-0136660676	
32854	2014.06.17	23:07:46.888	4	1876	0065-0136655780	
32855	2014.06.17	23:07:48.934	4	1529	0065-0136660676	
32856	2014.06.17	23:07:51.576	1	555	0065-0136651817	
32857	2014.06.17	23:07:52.328	2	645	0065-0136651817	
32858	2014.06.17	23:08:02.919	2	410	0065-0136653169	
32859	2014.06.17	23:08:03.539	1	1011	0065-0136653169	
32860	2014.06.17	23:08:04.364	4	310	0065-0136670531	
32861	2014.06.17	23:08:04.762	3	2657	0065-0136670531	
32862	2014.06.17	23:08:10.620	8	748	0065-0136653169	
32863	2014.06.17	23:08:10.019	3	2176	0065-0136651817	
32864	2014.06.17	23:08:08.607	2	3647	0065-0136659288	
32865	2014.06.17	23:08:12.533	1	2281	0065-0136659288	
32866	2014.06.17	23:08:11.639	7	4297	0065-0136653169	
32867	2014.06.17	23:08:13.550	4	4131	0065-0136651817	
32868	2014.06.17	23:08:17.724	1	227	0065-0136659288	
32869	2014.06.17	23:08:17.984	2	1508	0065-0136659288	
32870	2014.06.17	23:08:19.045	4	526	0065-0136651817	
32871	2014.06.17	23:08:19.764	3	339	0065-0136651817	
32872	2014.06.17	23:08:23.816	7	446	0065-0136653169	
32873	2014.06.17	23:08:21.410	3	3807	0065-0136651817	
32874	2014.06.17	23:08:24.247	8	1033	0065-0136653169	
32875	2014.06.17	23:08:26.093	1	309	0065-0136653169	
32876	2014.06.17	23:08:26.612	2	2057	0065-0136653169	
32877	2014.06.17	23:08:32.050	3	2498	0065-0136653169	
32878	2014.06.17	23:08:36.810	3	1062	0065-0136659288	
32879	2014.06.17	23:08:34.924	4	3318	0065-0136653169	
32880	2014.06.17	23:08:38.374	4	1776	0065-0136659288	
32881	2014.06.17	23:08:41.515	5	313	0065-0136653169	
32882	2014.06.17	23:08:41.911	6	1188	0065-0136653169	
32883	2014.06.17	23:08:43.759	7	323	0065-0136653169	
32884	2014.06.17	23:08:44.055	8	1492	0065-0136653169	
32885	2014.06.17	23:08:46.856	1	308	0065-0136653169	
32886	2014.06.17	23:08:47.207	2	990	0065-0136653169	
32887	2014.06.17	23:09:27.808	5	218	0065-0136660676	
32888	2014.06.17	23:09:28.093	6	1098	0065-0136660676	
32889	2014.06.17	23:10:09.996	3	552	0065-0136665886	
32890	2014.06.17	23:10:10.690	4	2431	0065-0136665886	
32891	2014.06.17	23:10:40.877	2	903	0065-0136661759	
32892	2014.06.17	23:10:42.084	1	649	0065-0136661759	
32893	2014.06.17	23:10:49.048	1	318	0065-0136661759	
32894	2014.06.17	23:10:49.377	2	403	0065-0136661759	
32895	2014.06.17	23:11:39.653	3	1687	0065-0136661759	
32896	2014.06.17	23:11:42.015	4	2118	0065-0136661759	
32897	2014.06.17	23:11:44.262	5	604	0065-0136665886	
32898	2014.06.17	23:11:44.916	6	2419	0065-0136665886	
32899	2014.06.17	23:11:50.712	7	422	0065-0136665886	
32900	2014.06.17	23:11:51.306	8	710	0065-0136665886	
