35866	2014.06.18	09:11:04.375	4	411	0065-0136651817	
35867	2014.06.18	09:11:04.865	3	4348	0065-0136651817	
35868	2014.06.18	09:11:10.410	2	315	0065-0136651817	
35869	2014.06.18	09:11:11.057	1	308	0065-0136651817	
35870	2014.06.18	09:11:11.164	4	722	0065-0136653169	
35871	2014.06.18	09:11:12.086	3	3870	0065-0136653169	
35872	2014.06.18	09:11:31.019	2	403	0065-0136653169	
35873	2014.06.18	09:11:31.805	1	5663	0065-0136653169	
35874	2014.06.18	09:11:43.545	1	317	0065-0136653169	
35875	2014.06.18	09:11:43.849	2	418	0065-0136653169	
35876	2014.06.18	09:11:44.918	3	424	0065-0136653169	
35877	2014.06.18	09:11:45.348	4	620	0065-0136653169	
35878	2014.06.18	09:13:27.075	4	407	0065-0136667521	
35879	2014.06.18	09:13:27.625	3	2768	0065-0136667521	
35880	2014.06.18	09:13:31.368	2	411	0065-0136667521	
35881	2014.06.18	09:13:31.981	1	1091	0065-0136667521	
35882	2014.06.18	09:13:35.246	5	902	0065-0136661759	
35883	2014.06.18	09:13:36.363	6	1274	0065-0136661759	
35884	2014.06.18	09:13:47.767	6	429	0065-0136661759	
35885	2014.06.18	09:13:48.106	5	404	0065-0136661759	
35886	2014.06.18	09:14:18.638	1	347	0065-0136651817	
35887	2014.06.18	09:14:19.218	2	802	0065-0136651817	
35888	2014.06.18	09:14:35.982	8	903	0065-0136667521	
35889	2014.06.18	09:14:36.847	3	414	0065-0136651817	
35890	2014.06.18	09:14:37.281	4	786	0065-0136651817	
35891	2014.06.18	09:14:37.792	7	5028	0065-0136667521	
35892	2014.06.18	09:14:50.468	6	811	0065-0136667521	
35893	2014.06.18	09:14:51.748	5	7411	0065-0136667521	
35894	2014.06.18	09:15:07.691	5	719	0065-0136653169	
35895	2014.06.18	09:15:08.456	6	2311	0065-0136653169	
35896	2014.06.18	09:15:33.947	7	214	0065-0136653169	
35897	2014.06.18	09:15:34.187	7	1058	0065-0136653169	
35898	2014.06.18	09:15:35.422	8	2515	0065-0136653169	
35899	2014.06.18	09:15:41.377	1	339	0065-0136653169	
35900	2014.06.18	09:15:41.848	2	834	0065-0136653169	
35901	2014.06.18	09:16:01.420	2	452	0065-0136653169	
35902	2014.06.18	09:16:01.901	1	625	0065-0136653169	
35903	2014.06.18	09:16:12.577	8	623	0065-0136653169	
35904	2014.06.18	09:16:13.179	7	6253	0065-0136653169	
35905	2014.06.18	09:16:19.571	7	360	0065-0136653169	
35906	2014.06.18	09:16:19.971	7	2145	0065-0136653169	
35907	2014.06.18	09:16:30.652	4	842	0065-0136661759	
35908	2014.06.18	09:16:31.665	3	3758	0065-0136661759	
35909	2014.06.18	09:16:46.227	4	507	0065-0136667521	
35910	2014.06.18	09:16:46.841	3	14494	0065-0136667521	
35911	2014.06.18	09:17:04.974	3	502	0065-0136661759	
35912	2014.06.18	09:17:05.555	4	904	0065-0136661759	
35913	2014.06.18	09:17:23.888	5	711	0065-0136665886	
35914	2014.06.18	09:17:24.739	6	1000	0065-0136665886	
35915	2014.06.18	09:17:25.761	6	613	0065-0136665886	
35916	2014.06.18	09:17:26.384	6	617	0065-0136665886	
35917	2014.06.18	09:17:27.007	6	450	0065-0136665886	
35918	2014.06.18	09:17:31.113	7	1491	0065-0136665886	
35919	2014.06.18	09:17:32.785	8	4419	0065-0136665886	
35920	2014.06.18	09:17:38.727	1	424	0065-0136665886	
35921	2014.06.18	09:17:39.350	2	960	0065-0136665886	
35922	2014.06.18	09:17:46.432	3	540	0065-0136665886	
35923	2014.06.18	09:17:46.992	4	603	0065-0136665886	
35924	2014.06.18	09:18:15.360	2	420	0065-0136667521	
35925	2014.06.18	09:18:15.994	1	1198	0065-0136667521	
35926	2014.06.18	09:18:32.065	5	2769	0065-0136665886	
35927	2014.06.18	09:18:34.947	6	2960	0065-0136665886	
35928	2014.06.18	09:18:37.934	6	1089	0065-0136665886	
35929	2014.06.18	09:18:47.295	4	749	0065-0136651817	
35930	2014.06.18	09:18:48.178	3	6491	0065-0136651817	
35931	2014.06.18	09:18:53.990	6	1304	0065-0136665886	
35932	2014.06.18	09:18:55.988	2	418	0065-0136651817	
35933	2014.06.18	09:18:55.229	5	1551	0065-0136665886	
35934	2014.06.18	09:18:57.033	5	214	0065-0136665886	
35935	2014.06.18	09:18:56.738	1	1715	0065-0136651817	
35936	2014.06.18	09:18:58.479	1	217	0065-0136651817	
35937	2014.06.18	09:19:02.089	1	512	0065-0136651817	
35938	2014.06.18	09:19:02.905	2	941	0065-0136651817	
35939	2014.06.18	09:19:06.170	5	1282	0065-0136661759	
35940	2014.06.18	09:19:06.595	7	931	0065-0136653169	
35941	2014.06.18	09:19:07.744	6	2407	0065-0136661759	
35942	2014.06.18	09:19:11.020	6	217	0065-0136661759	
35943	2014.06.18	09:19:11.323	6	230	0065-0136661759	
35944	2014.06.18	09:19:07.608	8	4038	0065-0136653169	
35945	2014.06.18	09:19:11.579	6	224	0065-0136661759	
35946	2014.06.18	09:19:11.850	6	1531	0065-0136661759	
35947	2014.06.18	09:19:18.093	1	418	0065-0136653169	
35948	2014.06.18	09:19:29.096	7	3366	0065-0136661759	
35949	2014.06.18	09:19:32.672	8	1920	0065-0136661759	
35950	2014.06.18	09:19:36.538	8	650	0065-0136667521	
35951	2014.06.18	09:19:37.629	7	1991	0065-0136667521	
35952	2014.06.18	09:19:40.052	8	908	0065-0136661759	
35953	2014.06.18	09:19:40.968	7	1202	0065-0136661759	
35954	2014.06.18	09:19:18.786	2	27262	0065-0136653169	
35955	2014.06.18	09:19:46.059	2	217	0065-0136653169	
35956	2014.06.18	09:19:46.347	2	342	0065-0136653169	
35957	2014.06.18	09:19:46.778	2	872	0065-0136653169	
35958	2014.06.18	09:19:46.692	6	2320	0065-0136667521	
35959	2014.06.18	09:19:47.689	2	1363	0065-0136653169	
35960	2014.06.18	09:19:50.828	6	696	0065-0136661759	
35961	2014.06.18	09:19:49.398	5	3560	0065-0136667521	
35962	2014.06.18	09:19:50.293	2	4054	0065-0136653169	
35963	2014.06.18	09:19:53.088	5	1429	0065-0136661759	
35964	2014.06.18	09:19:54.366	2	18089	0065-0136653169	
35965	2014.06.18	09:20:12.994	2	228	0065-0136653169	
35966	2014.06.18	09:20:13.282	2	394	0065-0136653169	
35967	2014.06.18	09:20:14.304	2	228	0065-0136653169	
35968	2014.06.18	09:20:14.991	2	213	0065-0136653169	
35969	2014.06.18	09:20:15.580	3	1837	0065-0136651817	
35970	2014.06.18	09:20:15.359	2	2499	0065-0136653169	
35971	2014.06.18	09:20:17.839	4	2978	0065-0136651817	
35972	2014.06.18	09:20:24.957	5	902	0065-0136651817	
35973	2014.06.18	09:20:26.100	6	7700	0065-0136651817	
35974	2014.06.18	09:20:53.023	5	1626	0065-0136660676	
35975	2014.06.18	09:20:55.234	3	609	0065-0136653169	
35976	2014.06.18	09:20:55.986	4	5550	0065-0136653169	
35977	2014.06.18	09:20:55.062	6	12228	0065-0136660676	
35978	2014.06.18	09:21:18.375	5	821	0065-0136653169	
35979	2014.06.18	09:21:30.242	7	231	0065-0136651817	
35980	2014.06.18	09:21:30.578	7	819	0065-0136651817	
35981	2014.06.18	09:21:31.458	8	310	0065-0136651817	
35982	2014.06.18	09:21:33.183	8	3887	0065-0136651817	
35983	2014.06.18	09:21:43.586	1	503	0065-0136651817	
35984	2014.06.18	09:21:18.832	6	27411	0065-0136660676	
35985	2014.06.18	09:21:45.323	2	2107	0065-0136651817	
35986	2014.06.18	09:21:48.641	3	439	0065-0136651817	
35987	2014.06.18	09:21:49.101	4	701	0065-0136651817	
35988	2014.06.18	09:21:47.060	6	2742	0065-0136660676	
35989	2014.06.18	09:21:50.143	6	9302	0065-0136653169	
35990	2014.06.18	09:22:01.148	6	2722	0065-0136660676	
35991	2014.06.18	09:22:06.101	6	781	0065-0136660676	
35992	2014.06.18	09:22:06.932	6	218	0065-0136653169	
35993	2014.06.18	09:22:07.587	6	8406	0065-0136653169	
35994	2014.06.18	09:22:16.072	7	499	0065-0136660676	
35995	2014.06.18	09:22:16.696	8	221	0065-0136660676	
35996	2014.06.18	09:22:18.262	8	2146	0065-0136660676	
35997	2014.06.18	09:22:21.298	1	434	0065-0136660676	
35998	2014.06.18	09:22:16.776	5	9780	0065-0136653169	
35999	2014.06.18	09:22:22.437	2	5854	0065-0136660676	
36000	2014.06.18	09:22:31.982	3	797	0065-0136660676	
36001	2014.06.18	09:22:32.997	4	6048	0065-0136660676	
36002	2014.06.18	09:22:43.694	5	1377	0065-0136659288	
36003	2014.06.18	09:22:45.355	5	216	0065-0136659288	
36004	2014.06.18	09:22:45.894	6	40843	0065-0136659288	
36005	2014.06.18	09:23:29.616	6	411	0065-0136659288	
36006	2014.06.18	09:23:29.971	5	1888	0065-0136659288	
36007	2014.06.18	09:24:29.796	5	706	0065-0136661759	
36008	2014.06.18	09:24:30.657	6	1240	0065-0136661759	
36009	2014.06.18	09:24:32.031	6	212	0065-0136661759	
36010	2014.06.18	09:25:00.968	4	514	0065-0136659288	
36011	2014.06.18	09:25:01.629	3	4541	0065-0136659288	
36012	2014.06.18	09:25:07.327	2	714	0065-0136659288	
36013	2014.06.18	09:25:08.548	1	4268	0065-0136659288	
36014	2014.06.18	09:25:12.908	1	438	0065-0136659288	
36015	2014.06.18	09:25:13.467	1	472	0065-0136659288	
36016	2014.06.18	09:25:14.026	1	213	0065-0136659288	
36017	2014.06.18	09:25:18.981	8	1315	0065-0136659288	
36018	2014.06.18	09:25:19.222	6	1620	0065-0136661759	
36019	2014.06.18	09:25:20.626	8	216	0065-0136659288	
36020	2014.06.18	09:25:20.994	5	2526	0065-0136661759	
36021	2014.06.18	09:25:29.028	5	718	0065-0136661759	
36022	2014.06.18	09:25:29.781	6	1214	0065-0136661759	
36023	2014.06.18	09:25:21.345	7	16076	0065-0136659288	
36024	2014.06.18	09:25:45.346	7	517	0065-0136661759	
36025	2014.06.18	09:25:45.945	8	1339	0065-0136661759	
36026	2014.06.18	09:25:50.780	1	354	0065-0136661759	
36027	2014.06.18	09:25:51.278	2	418	0065-0136661759	
36028	2014.06.18	09:25:54.640	6	313	0065-0136659288	
36029	2014.06.18	09:25:55.035	5	4740	0065-0136659288	
36030	2014.06.18	09:26:00.408	4	509	0065-0136659288	
36031	2014.06.18	09:26:00.929	3	5788	0065-0136659288	
36032	2014.06.18	09:26:10.148	3	427	0065-0136659288	
36033	2014.06.18	09:26:10.504	4	615	0065-0136659288	
36034	2014.06.18	09:27:28.251	4	621	0065-0136651817	
36035	2014.06.18	09:27:29.117	3	9069	0065-0136651817	
36036	2014.06.18	09:27:40.157	3	229	0065-0136651817	
36037	2014.06.18	09:27:40.392	4	213	0065-0136651817	
36038	2014.06.18	09:27:40.993	5	220	0065-0136651817	
36039	2014.06.18	09:27:41.210	6	5490	0065-0136651817	
36040	2014.06.18	09:28:12.556	7	325	0065-0136651817	
36041	2014.06.18	09:28:12.846	8	1494	0065-0136651817	
36042	2014.06.18	09:29:15.691	1	315	0065-0136651817	
36043	2014.06.18	09:29:16.123	2	623	0065-0136651817	
36044	2014.06.18	09:29:45.544	5	418	0065-0136659288	
36045	2014.06.18	09:29:46.165	6	3749	0065-0136659288	
36046	2014.06.18	09:29:51.041	7	507	0065-0136659288	
36047	2014.06.18	09:29:51.566	8	1091	0065-0136659288	
36048	2014.06.18	09:30:05.054	3	595	0065-0136651817	
36049	2014.06.18	09:30:05.598	4	1506	0065-0136651817	
36050	2014.06.18	09:30:18.929	1	308	0065-0136659288	
36051	2014.06.18	09:30:19.388	2	3062	0065-0136659288	
36052	2014.06.18	09:30:50.139	3	408	0065-0136659288	
36053	2014.06.18	09:30:50.664	4	3881	0065-0136659288	
36054	2014.06.18	09:32:58.042	4	535	0065-0136653169	
36055	2014.06.18	09:32:58.793	3	3040	0065-0136653169	
36056	2014.06.18	09:33:06.883	2	325	0065-0136653169	
36057	2014.06.18	09:33:07.440	1	1744	0065-0136653169	
36058	2014.06.18	09:33:17.109	8	520	0065-0136653169	
36059	2014.06.18	09:33:17.698	7	1595	0065-0136653169	
36060	2014.06.18	09:33:33.642	5	3175	0065-0136659288	
36061	2014.06.18	09:33:38.232	6	9877	0065-0136659288	
36062	2014.06.18	09:33:48.169	6	218	0065-0136659288	
36063	2014.06.18	09:33:48.792	6	3607	0065-0136659288	
36064	2014.06.18	09:33:53.318	7	421	0065-0136659288	
36065	2014.06.18	09:33:53.754	8	1621	0065-0136659288	
36066	2014.06.18	09:34:12.482	1	222	0065-0136659288	
36067	2014.06.18	09:34:12.799	2	2808	0065-0136659288	
36068	2014.06.18	09:34:47.221	3	420	0065-0136659288	
36069	2014.06.18	09:34:47.689	4	1699	0065-0136659288	
36070	2014.06.18	09:36:34.851	6	598	0065-0136653169	
36071	2014.06.18	09:36:35.574	5	1593	0065-0136653169	
36072	2014.06.18	09:38:16.261	5	616	0065-0136655780	
36073	2014.06.18	09:38:17.009	6	5472	0065-0136655780	
36074	2014.06.18	09:38:31.259	6	329	0065-0136655780	
36075	2014.06.18	09:38:31.564	5	1713	0065-0136655780	
36076	2014.06.18	09:38:37.368	4	500	0065-0136655780	
36077	2014.06.18	09:38:38.055	3	1988	0065-0136655780	
36078	2014.06.18	09:38:49.823	5	742	0065-0136659459	
36079	2014.06.18	09:38:50.780	6	7705	0065-0136659459	
36080	2014.06.18	09:39:00.264	7	515	0065-0136659459	
36081	2014.06.18	09:39:00.878	8	1927	0065-0136659459	
36082	2014.06.18	09:39:02.004	2	869	0065-0136655780	
36083	2014.06.18	09:39:04.062	1	1817	0065-0136659459	
36084	2014.06.18	09:39:05.726	2	728	0065-0136655780	
36085	2014.06.18	09:39:06.748	2	2190	0065-0136659459	
36086	2014.06.18	09:39:09.671	3	311	0065-0136655780	
36087	2014.06.18	09:39:09.972	4	603	0065-0136655780	
36088	2014.06.18	09:40:48.626	3	419	0065-0136659459	
36089	2014.06.18	09:40:49.125	4	744	0065-0136659459	
36090	2014.06.18	09:41:30.765	5	1802	0065-0136655780	
36091	2014.06.18	09:41:32.698	6	2090	0065-0136655780	
36092	2014.06.18	09:41:40.510	6	626	0065-0136655780	
36093	2014.06.18	09:41:42.862	7	596	0065-0136655780	
36094	2014.06.18	09:41:44.743	8	3223	0065-0136655780	
36095	2014.06.18	09:41:58.114	8	1961	0065-0136655780	
36096	2014.06.18	09:42:00.201	7	2494	0065-0136655780	
36097	2014.06.18	09:42:22.092	6	506	0065-0136655780	
36098	2014.06.18	09:42:22.683	5	1010	0065-0136655780	
36099	2014.06.18	09:43:00.067	4	506	0065-0136667521	
36100	2014.06.18	09:43:01.306	3	7979	0065-0136667521	
36101	2014.06.18	09:43:16.525	2	312	0065-0136667521	
36102	2014.06.18	09:43:17.018	1	1783	0065-0136667521	
36103	2014.06.18	09:43:27.955	8	504	0065-0136667521	
36104	2014.06.18	09:43:29.402	7	2569	0065-0136667521	
36105	2014.06.18	09:43:38.839	6	216	0065-0136667521	
36106	2014.06.18	09:43:39.286	6	1426	0065-0136667521	
36107	2014.06.18	09:43:41.885	5	3176	0065-0136667521	
36108	2014.06.18	09:45:32.831	4	602	0065-0136655780	
36109	2014.06.18	09:45:36.468	5	570	0065-0136670531	
36110	2014.06.18	09:45:33.651	3	3655	0065-0136655780	
36111	2014.06.18	09:45:38.995	2	1299	0065-0136655780	
36112	2014.06.18	09:45:37.118	6	3991	0065-0136670531	
36113	2014.06.18	09:45:40.744	1	4236	0065-0136655780	
36114	2014.06.18	09:45:47.507	8	749	0065-0136655780	
36115	2014.06.18	09:45:48.331	7	2935	0065-0136655780	
36116	2014.06.18	09:45:51.277	5	724	0065-0136653169	
36117	2014.06.18	09:45:52.054	6	7307	0065-0136653169	
36118	2014.06.18	09:46:05.670	7	526	0065-0136653169	
36119	2014.06.18	09:46:06.229	8	1524	0065-0136653169	
36120	2014.06.18	09:46:08.727	1	436	0065-0136653169	
36121	2014.06.18	09:46:09.287	2	1839	0065-0136653169	
36122	2014.06.18	09:46:12.087	6	659	0065-0136655780	
36123	2014.06.18	09:46:13.105	2	217	0065-0136653169	
36124	2014.06.18	09:46:13.361	2	379	0065-0136653169	
36125	2014.06.18	09:46:12.810	5	1527	0065-0136655780	
36126	2014.06.18	09:46:12.940	7	4206	0065-0136670531	
36127	2014.06.18	09:46:17.523	8	3823	0065-0136670531	
36128	2014.06.18	09:46:22.911	1	410	0065-0136670531	
36129	2014.06.18	09:46:23.474	2	801	0065-0136670531	
36130	2014.06.18	09:46:28.126	3	1442	0065-0136653169	
36131	2014.06.18	09:46:29.764	4	4459	0065-0136653169	
36132	2014.06.18	09:47:00.036	4	653	0065-0136653169	
36133	2014.06.18	09:47:20.909	5	505	0065-0136659459	
36134	2014.06.18	09:47:21.434	6	3694	0065-0136659459	
36135	2014.06.18	09:47:25.191	2	553	0065-0136670531	
36136	2014.06.18	09:47:25.876	1	1376	0065-0136670531	
36137	2014.06.18	09:47:25.668	6	2209	0065-0136659459	
36138	2014.06.18	09:47:29.839	8	518	0065-0136670531	
36139	2014.06.18	09:47:30.364	7	4286	0065-0136670531	
36140	2014.06.18	09:47:00.732	3	36617	0065-0136653169	
36141	2014.06.18	09:47:39.282	2	406	0065-0136653169	
36142	2014.06.18	09:47:39.995	1	1683	0065-0136653169	
36143	2014.06.18	09:48:00.716	6	545	0065-0136670531	
36144	2014.06.18	09:48:01.309	5	731	0065-0136670531	
36145	2014.06.18	09:48:12.482	1	402	0065-0136653169	
36146	2014.06.18	09:48:12.688	4	415	0065-0136655780	
36147	2014.06.18	09:48:14.333	4	358	0065-0136670531	
36148	2014.06.18	09:48:13.041	2	2464	0065-0136653169	
36149	2014.06.18	09:48:15.533	2	224	0065-0136653169	
36150	2014.06.18	09:48:13.182	3	2866	0065-0136655780	
36151	2014.06.18	09:48:16.313	3	1032	0065-0136670531	
36152	2014.06.18	09:48:17.627	2	215	0065-0136653169	
36153	2014.06.18	09:48:18.607	6	611	0065-0136659459	
36154	2014.06.18	09:48:19.336	2	222	0065-0136653169	
36155	2014.06.18	09:48:19.704	2	215	0065-0136653169	
36156	2014.06.18	09:48:19.328	5	1313	0065-0136659459	
36157	2014.06.18	09:48:21.637	2	308	0065-0136670531	
36158	2014.06.18	09:48:22.035	1	738	0065-0136670531	
36159	2014.06.18	09:48:45.198	3	509	0065-0136653169	
36160	2014.06.18	09:48:46.803	8	551	0065-0136670531	
36161	2014.06.18	09:48:45.787	4	3869	0065-0136653169	
36162	2014.06.18	09:48:50.621	5	514	0065-0136653169	
36163	2014.06.18	09:48:47.931	7	3362	0065-0136670531	
36164	2014.06.18	09:48:57.792	7	709	0065-0136670531	
36165	2014.06.18	09:48:51.179	6	7535	0065-0136653169	
36166	2014.06.18	09:49:00.077	7	449	0065-0136653169	
36167	2014.06.18	09:48:58.545	8	2091	0065-0136670531	
36168	2014.06.18	09:49:01.616	1	309	0065-0136670531	
36169	2014.06.18	09:49:01.865	2	425	0065-0136670531	
36170	2014.06.18	09:49:00.957	8	1427	0065-0136653169	
36171	2014.06.18	09:49:02.995	3	421	0065-0136670531	
36172	2014.06.18	09:49:03.455	4	1599	0065-0136670531	
36173	2014.06.18	09:49:03.225	8	2654	0065-0136653169	
36174	2014.06.18	09:49:27.475	5	432	0065-0136670531	
36175	2014.06.18	09:49:29.040	8	517	0065-0136653169	
36176	2014.06.18	09:49:27.970	6	2741	0065-0136670531	
36177	2014.06.18	09:49:29.545	7	2150	0065-0136653169	
36178	2014.06.18	09:49:38.003	2	607	0065-0136655780	
36179	2014.06.18	09:49:37.698	6	1187	0065-0136670531	
36180	2014.06.18	09:49:38.880	5	348	0065-0136670531	
36181	2014.06.18	09:49:38.976	6	408	0065-0136653169	
36182	2014.06.18	09:49:39.423	5	1114	0065-0136653169	
36183	2014.06.18	09:49:39.023	1	2529	0065-0136655780	
36184	2014.06.18	09:49:44.072	8	435	0065-0136655780	
36185	2014.06.18	09:49:44.535	7	5058	0065-0136655780	
36186	2014.06.18	09:49:50.623	6	505	0065-0136655780	
36187	2014.06.18	09:49:51.180	5	703	0065-0136655780	
36188	2014.06.18	09:52:20.108	5	611	0065-0136670531	
36189	2014.06.18	09:52:20.838	6	1989	0065-0136670531	
36190	2014.06.18	09:52:23.698	6	1124	0065-0136670531	
36191	2014.06.18	09:52:25.932	7	626	0065-0136670531	
36192	2014.06.18	09:52:27.287	4	425	0065-0136659459	
36193	2014.06.18	09:52:26.690	8	2647	0065-0136670531	
36194	2014.06.18	09:52:30.246	1	225	0065-0136670531	
36195	2014.06.18	09:52:30.576	2	850	0065-0136670531	
36196	2014.06.18	09:52:27.789	3	5073	0065-0136659459	
36197	2014.06.18	09:52:37.414	2	218	0065-0136659459	
36198	2014.06.18	09:52:37.737	1	515	0065-0136659459	
36199	2014.06.18	09:52:46.618	1	421	0065-0136659459	
36200	2014.06.18	09:52:48.221	3	317	0065-0136670531	
36201	2014.06.18	09:52:48.533	4	522	0065-0136670531	
36202	2014.06.18	09:52:47.112	2	4454	0065-0136659459	
36203	2014.06.18	09:52:52.090	5	319	0065-0136655780	
36204	2014.06.18	09:52:52.388	6	2406	0065-0136655780	
36205	2014.06.18	09:53:17.803	2	419	0065-0136659459	
36206	2014.06.18	09:53:17.441	5	1110	0065-0136661759	
36207	2014.06.18	09:53:18.261	1	684	0065-0136659459	
36208	2014.06.18	09:53:18.603	6	1287	0065-0136661759	
36209	2014.06.18	09:53:20.727	6	225	0065-0136661759	
36210	2014.06.18	09:53:26.722	5	222	0065-0136661759	
36211	2014.06.18	09:53:26.574	6	434	0065-0136655780	
36212	2014.06.18	09:53:27.010	5	213	0065-0136655780	
36213	2014.06.18	09:53:29.875	4	222	0065-0136655780	
36214	2014.06.18	09:53:30.076	5	407	0065-0136670531	
36215	2014.06.18	09:53:30.204	3	2885	0065-0136655780	
36216	2014.06.18	09:53:32.649	8	802	0065-0136659459	
36217	2014.06.18	09:53:34.258	2	326	0065-0136655780	
36218	2014.06.18	09:53:30.663	6	3921	0065-0136670531	
36219	2014.06.18	09:53:34.343	7	2322	0065-0136659459	
36220	2014.06.18	09:53:34.857	1	3774	0065-0136655780	
36221	2014.06.18	09:53:38.874	6	2379	0065-0136670531	
36222	2014.06.18	09:53:41.366	6	4643	0065-0136670531	
36223	2014.06.18	09:53:48.159	8	550	0065-0136655780	
36224	2014.06.18	09:53:46.430	6	2669	0065-0136659459	
36225	2014.06.18	09:53:50.568	6	464	0065-0136670531	
36226	2014.06.18	09:53:49.908	7	1346	0065-0136655780	
36227	2014.06.18	09:53:52.102	6	224	0065-0136655780	
36228	2014.06.18	09:53:51.850	5	649	0065-0136670531	
36229	2014.06.18	09:53:52.585	5	613	0065-0136655780	
36230	2014.06.18	09:54:35.115	4	224	0065-0136655780	
36231	2014.06.18	09:54:35.276	3	211	0065-0136670531	
36232	2014.06.18	09:54:36.070	2	221	0065-0136670531	
36233	2014.06.18	09:54:36.373	2	212	0065-0136655780	
36234	2014.06.18	09:54:36.525	1	229	0065-0136655780	
36235	2014.06.18	09:54:38.080	8	343	0065-0136655780	
36236	2014.06.18	09:54:38.312	7	225	0065-0136655780	
36237	2014.06.18	09:54:38.957	6	213	0065-0136655780	
36238	2014.06.18	09:54:39.182	5	337	0065-0136655780	
36239	2014.06.18	09:54:39.560	1	316	0065-0136670531	
36240	2014.06.18	09:54:39.952	2	437	0065-0136670531	
36241	2014.06.18	09:54:40.947	3	515	0065-0136670531	
36242	2014.06.18	09:54:41.569	4	430	0065-0136670531	
