47804	2014.06.19	10:00:28.312	4	224	0065-0136659459	
47805	2014.06.19	10:00:28.596	3	1048	0065-0136659459	
47806	2014.06.19	10:00:34.476	3	914	0065-0136651817	
47807	2014.06.19	10:00:35.533	4	1781	0065-0136651817	
47808	2014.06.19	10:01:16.422	5	676	0065-0136651817	
47809	2014.06.19	10:01:17.281	6	2408	0065-0136651817	
47810	2014.06.19	10:01:32.376	7	422	0065-0136651817	
47811	2014.06.19	10:01:32.810	8	719	0065-0136651817	
47812	2014.06.19	10:02:00.362	3	438	0065-0136659459	
47813	2014.06.19	10:02:20.189	3	218	0065-0136653169	
47814	2014.06.19	10:02:24.082	2	311	0065-0136659459	
47815	2014.06.19	10:02:24.507	1	218	0065-0136659459	
47816	2014.06.19	10:02:20.549	4	4751	0065-0136653169	
47817	2014.06.19	10:02:47.460	1	217	0065-0136659288	
47818	2014.06.19	10:02:49.134	8	738	0065-0136659459	
47819	2014.06.19	10:02:47.854	2	3049	0065-0136659288	
47820	2014.06.19	10:02:51.177	2	381	0065-0136659288	
47821	2014.06.19	10:02:49.960	7	2330	0065-0136659459	
47822	2014.06.19	10:02:53.663	4	532	0065-0136673193	
47823	2014.06.19	10:02:54.329	3	1876	0065-0136673193	
47824	2014.06.19	10:02:59.805	2	330	0065-0136673193	
47825	2014.06.19	10:03:00.302	1	3171	0065-0136673193	
47826	2014.06.19	10:03:06.705	8	223	0065-0136673193	
47827	2014.06.19	10:03:06.979	7	215	0065-0136673193	
47828	2014.06.19	10:03:07.296	8	316	0065-0136651817	
47829	2014.06.19	10:03:07.554	7	211	0065-0136651817	
47830	2014.06.19	10:03:08.738	3	311	0065-0136659288	
47831	2014.06.19	10:03:08.737	7	313	0065-0136659459	
47832	2014.06.19	10:03:09.069	8	348	0065-0136659459	
47833	2014.06.19	10:03:09.424	7	311	0065-0136651817	
47834	2014.06.19	10:03:09.692	8	229	0065-0136651817	
47835	2014.06.19	10:03:09.869	1	211	0065-0136659459	
47836	2014.06.19	10:03:10.157	2	355	0065-0136659459	
47837	2014.06.19	10:03:10.540	1	220	0065-0136651817	
47838	2014.06.19	10:03:10.732	2	309	0065-0136651817	
47839	2014.06.19	10:03:09.255	4	2393	0065-0136659288	
47840	2014.06.19	10:03:11.483	2	219	0065-0136651817	
47841	2014.06.19	10:03:11.724	2	228	0065-0136651817	
47842	2014.06.19	10:03:12.461	6	315	0065-0136673193	
47843	2014.06.19	10:03:12.786	5	2099	0065-0136673193	
47844	2014.06.19	10:03:15.944	3	356	0065-0136667521	
47845	2014.06.19	10:03:16.316	4	312	0065-0136667521	
47846	2014.06.19	10:03:51.364	4	1288	0065-0136659288	
47847	2014.06.19	10:04:07.227	2	307	0065-0136651817	
47848	2014.06.19	10:04:07.546	1	425	0065-0136651817	
47849	2014.06.19	10:03:52.735	3	17562	0065-0136659288	
47850	2014.06.19	10:04:10.376	8	512	0065-0136651817	
47851	2014.06.19	10:04:10.834	7	725	0065-0136651817	
47852	2014.06.19	10:04:12.222	6	612	0065-0136651817	
47853	2014.06.19	10:04:15.452	3	220	0065-0136659459	
47854	2014.06.19	10:04:15.788	4	2088	0065-0136659459	
47855	2014.06.19	10:04:12.853	5	9684	0065-0136651817	
47856	2014.06.19	10:04:22.566	5	226	0065-0136651817	
