34058	2014.06.18	05:19:32.038	4	904	0065-0136670531	
34059	2014.06.18	05:19:33.186	3	2583	0065-0136670531	
34060	2014.06.18	05:19:39.004	2	410	0065-0136670531	
34061	2014.06.18	05:19:39.695	1	1338	0065-0136670531	
34062	2014.06.18	05:20:42.958	8	428	0065-0136670531	
34063	2014.06.18	05:20:43.447	7	2896	0065-0136670531	
34064	2014.06.18	05:20:58.165	7	404	0065-0136670531	
34065	2014.06.18	05:20:58.533	8	2284	0065-0136670531	
34066	2014.06.18	05:21:00.881	8	619	0065-0136670531	
34067	2014.06.18	05:21:02.031	8	629	0065-0136670531	
34068	2014.06.18	05:21:03.787	1	320	0065-0136670531	
34069	2014.06.18	05:21:04.174	2	781	0065-0136670531	
34070	2014.06.18	05:21:38.712	2	420	0065-0136670531	
34071	2014.06.18	05:21:39.137	1	1459	0065-0136670531	
34072	2014.06.18	05:21:46.999	8	507	0065-0136670531	
34073	2014.06.18	05:21:47.592	7	1400	0065-0136670531	
34074	2014.06.18	05:21:51.378	7	1587	0065-0136670531	
34075	2014.06.18	05:21:52.957	8	1525	0065-0136670531	
34076	2014.06.18	05:21:58.022	8	409	0065-0136670531	
34077	2014.06.18	05:21:58.458	7	1125	0065-0136670531	
34078	2014.06.18	05:22:00.476	6	411	0065-0136670531	
34079	2014.06.18	05:22:01.121	5	4977	0065-0136670531	
34080	2014.06.18	05:22:39.219	5	224	0065-0136670531	
34081	2014.06.18	05:22:40.497	5	773	0065-0136670531	
34082	2014.06.18	05:22:41.291	6	2284	0065-0136670531	
34083	2014.06.18	05:22:43.607	6	781	0065-0136670531	
34084	2014.06.18	05:22:45.939	6	738	0065-0136670531	
34085	2014.06.18	05:22:48.495	6	371	0065-0136670531	
34086	2014.06.18	05:22:48.868	5	2414	0065-0136670531	
34087	2014.06.18	05:22:53.804	5	225	0065-0136670531	
34088	2014.06.18	05:30:23.217	4	604	0065-0136655780	
34089	2014.06.18	05:30:24.037	3	3199	0065-0136655780	
34090	2014.06.18	05:30:37.331	2	450	0065-0136655780	
34091	2014.06.18	05:30:38.608	1	3329	0065-0136655780	
34092	2014.06.18	05:31:27.331	8	1235	0065-0136655780	
34093	2014.06.18	05:31:28.739	7	3584	0065-0136655780	
34094	2014.06.18	05:32:01.641	6	523	0065-0136655780	
34095	2014.06.18	05:32:02.363	5	3953	0065-0136655780	
34096	2014.06.18	05:32:08.617	4	431	0065-0136655780	
34097	2014.06.18	05:32:09.142	3	1512	0065-0136655780	
34098	2014.06.18	05:32:10.479	5	1188	0065-0136665886	
34099	2014.06.18	05:32:11.753	6	1786	0065-0136665886	
34100	2014.06.18	05:32:34.165	6	616	0065-0136665886	
34101	2014.06.18	05:32:34.728	5	594	0065-0136665886	
34102	2014.06.18	05:32:37.386	4	549	0065-0136665886	
34103	2014.06.18	05:32:38.122	3	2900	0065-0136665886	
34104	2014.06.18	05:34:18.945	3	310	0065-0136655780	
34105	2014.06.18	05:34:19.302	4	507	0065-0136655780	
34106	2014.06.18	05:34:20.734	3	539	0065-0136665886	
34107	2014.06.18	05:34:21.314	4	742	0065-0136665886	
34108	2014.06.18	05:37:19.092	4	1537	0065-0136653169	
34109	2014.06.18	05:37:21.037	3	3239	0065-0136653169	
34110	2014.06.18	05:38:11.546	2	657	0065-0136653169	
34111	2014.06.18	05:38:12.422	1	2772	0065-0136653169	
34112	2014.06.18	05:38:54.982	8	498	0065-0136653169	
