33558	2014.06.18	02:23:19.637	7	215	0065-0136651817	
33559	2014.06.18	02:23:19.849	6	221	0065-0136655780	
33560	2014.06.18	02:23:20.108	5	227	0065-0136655780	
33561	2014.06.18	02:23:20.424	6	219	0065-0136651817	
33562	2014.06.18	02:23:20.683	5	227	0065-0136651817	
33563	2014.06.18	02:23:30.546	4	601	0065-0136671473	
33564	2014.06.18	02:23:31.331	3	2961	0065-0136671473	
33565	2014.06.18	02:23:50.417	2	1097	0065-0136671473	
33566	2014.06.18	02:23:51.756	1	1993	0065-0136671473	
33567	2014.06.18	02:24:24.755	8	913	0065-0136671473	
33568	2014.06.18	02:24:25.746	7	2088	0065-0136671473	
33569	2014.06.18	02:24:36.976	5	719	0065-0136667521	
33570	2014.06.18	02:24:37.790	6	2863	0065-0136667521	
33571	2014.06.18	02:24:43.045	6	2400	0065-0136671473	
33572	2014.06.18	02:24:47.783	7	413	0065-0136667521	
33573	2014.06.18	02:24:45.666	5	3698	0065-0136671473	
33574	2014.06.18	02:24:48.302	8	2182	0065-0136667521	
33575	2014.06.18	02:24:55.008	2	404	0065-0136653169	
33576	2014.06.18	02:24:55.696	1	3278	0065-0136653169	
33577	2014.06.18	02:24:58.717	5	2098	0065-0136655780	
33578	2014.06.18	02:25:08.925	8	736	0065-0136653169	
33579	2014.06.18	02:25:09.708	7	2585	0065-0136653169	
33580	2014.06.18	02:25:15.838	1	306	0065-0136667521	
33581	2014.06.18	02:25:16.400	2	1101	0065-0136667521	
33582	2014.06.18	02:25:17.774	2	212	0065-0136667521	
33583	2014.06.18	02:25:28.157	6	517	0065-0136653169	
33584	2014.06.18	02:25:28.782	5	4451	0065-0136653169	
33585	2014.06.18	02:25:48.485	4	311	0065-0136660676	
33586	2014.06.18	02:25:48.948	3	3375	0065-0136660676	
33587	2014.06.18	02:25:52.747	2	419	0065-0136667521	
33588	2014.06.18	02:25:53.309	1	2665	0065-0136667521	
33589	2014.06.18	02:26:05.091	8	511	0065-0136667521	
33590	2014.06.18	02:26:05.639	7	5546	0065-0136667521	
33591	2014.06.18	02:26:11.231	2	404	0065-0136660676	
33592	2014.06.18	02:26:11.821	1	1552	0065-0136660676	
33593	2014.06.18	02:26:09.803	5	4140	0065-0136661759	
33594	2014.06.18	02:26:25.858	8	353	0065-0136660676	
33595	2014.06.18	02:26:26.253	7	994	0065-0136660676	
33596	2014.06.18	02:26:36.611	6	326	0065-0136660676	
33597	2014.06.18	02:26:36.976	5	1341	0065-0136660676	
33598	2014.06.18	02:27:18.193	6	526	0065-0136667521	
33599	2014.06.18	02:27:18.781	5	3365	0065-0136667521	
33600	2014.06.18	02:28:15.910	4	404	0065-0136660676	
33601	2014.06.18	02:28:16.599	3	2768	0065-0136660676	
33602	2014.06.18	02:28:19.427	3	228	0065-0136660676	
33603	2014.06.18	02:28:25.705	3	420	0065-0136660676	
33604	2014.06.18	02:28:26.086	4	706	0065-0136660676	
33605	2014.06.18	02:28:31.912	5	316	0065-0136660676	
33606	2014.06.18	02:28:32.337	6	1216	0065-0136660676	
33607	2014.06.18	02:28:34.185	4	1441	0065-0136665886	
33608	2014.06.18	02:28:36.891	7	323	0065-0136660676	
33609	2014.06.18	02:28:35.834	3	2865	0065-0136665886	
33610	2014.06.18	02:28:37.248	8	1498	0065-0136660676	
33611	2014.06.18	02:28:42.047	1	409	0065-0136660676	
33612	2014.06.18	02:28:42.665	2	917	0065-0136660676	
33613	2014.06.18	02:28:45.634	5	532	0065-0136661759	
33614	2014.06.18	02:28:46.282	6	1438	0065-0136661759	
33615	2014.06.18	02:28:47.928	6	228	0065-0136661759	
33616	2014.06.18	02:28:48.327	6	500	0065-0136661759	
33617	2014.06.18	02:28:48.566	3	335	0065-0136660676	
33618	2014.06.18	02:28:50.090	7	594	0065-0136661759	
33619	2014.06.18	02:28:49.536	4	1187	0065-0136660676	
33620	2014.06.18	02:28:50.810	8	1137	0065-0136661759	
33621	2014.06.18	02:29:00.075	5	1384	0065-0136653169	
33622	2014.06.18	02:29:01.714	6	2772	0065-0136653169	
33623	2014.06.18	02:29:05.558	7	507	0065-0136653169	
33624	2014.06.18	02:29:06.625	5	513	0065-0136667521	
33625	2014.06.18	02:29:06.209	8	2208	0065-0136653169	
33626	2014.06.18	02:29:08.353	1	910	0065-0136661759	
33627	2014.06.18	02:29:09.538	2	708	0065-0136661759	
33628	2014.06.18	02:29:07.113	6	4642	0065-0136667521	
33629	2014.06.18	02:29:11.555	3	547	0065-0136665886	
33630	2014.06.18	02:29:12.173	4	911	0065-0136665886	
33631	2014.06.18	02:29:13.453	7	1873	0065-0136667521	
33632	2014.06.18	02:29:13.526	8	7122	0065-0136653169	
33633	2014.06.18	02:29:20.996	3	509	0065-0136661759	
33634	2014.06.18	02:29:21.034	8	1348	0065-0136667521	
33635	2014.06.18	02:29:22.033	7	1733	0065-0136653169	
33636	2014.06.18	02:29:21.549	4	3311	0065-0136661759	
33637	2014.06.18	02:29:24.862	6	527	0065-0136653169	
33638	2014.06.18	02:29:25.586	5	3140	0065-0136653169	
33639	2014.06.18	02:29:41.433	5	714	0065-0136659459	
33640	2014.06.18	02:29:42.289	6	1540	0065-0136659459	
33641	2014.06.18	02:29:51.628	7	407	0065-0136659459	
33642	2014.06.18	02:29:52.088	8	1815	0065-0136659459	
33643	2014.06.18	02:30:00.585	1	309	0065-0136659459	
33644	2014.06.18	02:30:01.076	2	1007	0065-0136659459	
33645	2014.06.18	02:30:02.988	4	715	0065-0136651817	
33646	2014.06.18	02:30:03.969	3	4887	0065-0136651817	
33647	2014.06.18	02:30:10.822	3	415	0065-0136651817	
33648	2014.06.18	02:30:11.374	4	228	0065-0136651817	
33649	2014.06.18	02:30:27.323	1	215	0065-0136667521	
33650	2014.06.18	02:30:27.741	2	1407	0065-0136667521	
33651	2014.06.18	02:30:30.169	2	229	0065-0136667521	
33652	2014.06.18	02:30:32.405	3	818	0065-0136667521	
33653	2014.06.18	02:30:33.754	4	1503	0065-0136667521	
33654	2014.06.18	02:30:47.934	5	898	0065-0136659288	
33655	2014.06.18	02:30:49.048	6	8195	0065-0136659288	
33656	2014.06.18	02:31:01.716	7	708	0065-0136659288	
33657	2014.06.18	02:31:02.934	8	3857	0065-0136659288	
33658	2014.06.18	02:31:08.866	1	214	0065-0136659288	
33659	2014.06.18	02:31:09.232	2	1430	0065-0136659288	
33660	2014.06.18	02:31:24.244	5	770	0065-0136670531	
33661	2014.06.18	02:31:25.732	3	947	0065-0136659288	
33662	2014.06.18	02:31:25.246	6	3794	0065-0136670531	
33663	2014.06.18	02:31:27.699	4	3085	0065-0136659288	
33664	2014.06.18	02:31:44.930	5	1093	0065-0136665886	
33665	2014.06.18	02:31:47.804	7	704	0065-0136670531	
33666	2014.06.18	02:31:46.173	6	2773	0065-0136665886	
33667	2014.06.18	02:31:48.589	8	2193	0065-0136670531	
33668	2014.06.18	02:31:58.425	6	422	0065-0136665886	
33669	2014.06.18	02:31:58.764	5	598	0065-0136665886	
33670	2014.06.18	02:32:00.427	1	309	0065-0136670531	
33671	2014.06.18	02:32:00.899	2	1009	0065-0136670531	
33672	2014.06.18	02:32:12.492	4	1037	0065-0136659459	
33673	2014.06.18	02:32:13.644	3	1369	0065-0136659459	
33674	2014.06.18	02:32:16.141	2	227	0065-0136659459	
33675	2014.06.18	02:32:16.495	1	776	0065-0136659459	
33676	2014.06.18	02:32:19.802	8	323	0065-0136659459	
33677	2014.06.18	02:32:20.194	7	1525	0065-0136659459	
33678	2014.06.18	02:32:22.000	7	513	0065-0136659459	
33679	2014.06.18	02:32:27.197	2	325	0065-0136670531	
33680	2014.06.18	02:32:27.564	1	800	0065-0136670531	
33681	2014.06.18	02:32:29.649	4	913	0065-0136655780	
33682	2014.06.18	02:32:33.554	7	539	0065-0136659459	
33683	2014.06.18	02:32:33.972	8	914	0065-0136659459	
33684	2014.06.18	02:32:30.930	3	5387	0065-0136655780	
33685	2014.06.18	02:32:40.212	3	409	0065-0136655780	
33686	2014.06.18	02:32:40.529	4	517	0065-0136655780	
33687	2014.06.18	02:32:54.227	8	1004	0065-0136659459	
33688	2014.06.18	02:32:55.206	7	2312	0065-0136659459	
33689	2014.06.18	02:32:59.130	6	517	0065-0136659459	
33690	2014.06.18	02:32:59.659	5	1095	0065-0136659459	
33691	2014.06.18	02:33:09.746	4	851	0065-0136665886	
33692	2014.06.18	02:33:10.661	3	2646	0065-0136665886	
33693	2014.06.18	02:33:20.640	4	326	0065-0136659459	
33694	2014.06.18	02:33:21.717	3	2418	0065-0136659459	
33695	2014.06.18	02:33:26.208	8	519	0065-0136670531	
33696	2014.06.18	02:33:26.735	7	3468	0065-0136670531	
33697	2014.06.18	02:33:31.224	6	228	0065-0136670531	
33698	2014.06.18	02:33:31.528	5	1843	0065-0136670531	
33699	2014.06.18	02:33:34.322	3	515	0065-0136665886	
33700	2014.06.18	02:33:35.066	2	405	0065-0136659459	
33701	2014.06.18	02:33:34.809	4	1429	0065-0136665886	
33702	2014.06.18	02:33:35.591	1	852	0065-0136659459	
33703	2014.06.18	02:33:36.487	4	427	0065-0136665886	
33704	2014.06.18	02:33:38.524	8	227	0065-0136659459	
33705	2014.06.18	02:33:38.848	7	1587	0065-0136659459	
33706	2014.06.18	02:33:40.494	7	212	0065-0136659459	
33707	2014.06.18	02:33:48.004	7	323	0065-0136659459	
33708	2014.06.18	02:33:48.236	8	1439	0065-0136659459	
33709	2014.06.18	02:33:59.514	8	408	0065-0136659459	
33710	2014.06.18	02:33:59.942	7	2738	0065-0136659459	
33711	2014.06.18	02:34:02.908	4	943	0065-0136670531	
33712	2014.06.18	02:34:04.036	3	1843	0065-0136670531	
33713	2014.06.18	02:34:08.535	2	326	0065-0136670531	
33714	2014.06.18	02:34:08.927	1	715	0065-0136670531	
33715	2014.06.18	02:34:10.601	8	329	0065-0136670531	
33716	2014.06.18	02:34:10.968	7	3042	0065-0136670531	
33717	2014.06.18	02:34:21.702	6	318	0065-0136670531	
33718	2014.06.18	02:34:22.024	5	2655	0065-0136670531	
33719	2014.06.18	02:34:29.275	5	501	0065-0136659288	
33720	2014.06.18	02:34:29.962	6	5820	0065-0136659288	
33721	2014.06.18	02:34:36.192	6	501	0065-0136659288	
33722	2014.06.18	02:34:44.910	7	516	0065-0136659288	
33723	2014.06.18	02:34:45.569	8	1589	0065-0136659288	
33724	2014.06.18	02:35:18.659	4	1605	0065-0136671473	
33725	2014.06.18	02:35:20.545	3	2899	0065-0136671473	
33726	2014.06.18	02:35:26.211	2	435	0065-0136671473	
33727	2014.06.18	02:35:26.777	1	1501	0065-0136671473	
33728	2014.06.18	02:35:50.958	1	408	0065-0136659288	
33729	2014.06.18	02:35:51.614	2	1718	0065-0136659288	
33730	2014.06.18	02:35:55.133	3	431	0065-0136659288	
33731	2014.06.18	02:35:55.799	4	1294	0065-0136659288	
33732	2014.06.18	02:35:57.325	8	318	0065-0136671473	
33733	2014.06.18	02:35:57.620	7	1189	0065-0136671473	
33734	2014.06.18	02:35:58.834	7	227	0065-0136671473	
33735	2014.06.18	02:35:59.122	7	423	0065-0136671473	
33736	2014.06.18	02:36:02.123	6	709	0065-0136671473	
33737	2014.06.18	02:36:03.012	5	1072	0065-0136671473	
33738	2014.06.18	02:36:26.453	4	1905	0065-0136655780	
33739	2014.06.18	02:36:28.650	3	5040	0065-0136655780	
33740	2014.06.18	02:36:35.798	6	619	0065-0136659459	
33741	2014.06.18	02:36:36.462	5	1127	0065-0136659459	
33742	2014.06.18	02:36:39.049	3	517	0065-0136655780	
33743	2014.06.18	02:36:39.647	4	3360	0065-0136655780	
33744	2014.06.18	02:36:43.257	4	904	0065-0136667521	
33745	2014.06.18	02:36:44.450	3	4340	0065-0136667521	
33746	2014.06.18	02:36:55.526	4	406	0065-0136659459	
33747	2014.06.18	02:36:57.676	5	586	0065-0136670531	
33748	2014.06.18	02:36:56.063	3	2228	0065-0136659459	
33749	2014.06.18	02:36:58.371	6	1795	0065-0136670531	
33750	2014.06.18	02:37:07.583	3	819	0065-0136659459	
33751	2014.06.18	02:37:08.465	4	2025	0065-0136659459	
33752	2014.06.18	02:37:13.075	2	225	0065-0136667521	
33753	2014.06.18	02:37:13.068	6	339	0065-0136670531	
33754	2014.06.18	02:37:13.427	5	2153	0065-0136670531	
33755	2014.06.18	02:37:13.297	1	2315	0065-0136667521	
33756	2014.06.18	02:37:16.765	5	1011	0065-0136670531	
33757	2014.06.18	02:37:26.286	5	416	0065-0136671473	
33758	2014.06.18	02:37:26.743	6	803	0065-0136671473	
33759	2014.06.18	02:37:28.530	7	404	0065-0136671473	
33760	2014.06.18	02:37:28.858	8	805	0065-0136671473	
33761	2014.06.18	02:37:30.931	1	308	0065-0136671473	
33762	2014.06.18	02:37:31.383	2	618	0065-0136671473	
33763	2014.06.18	02:37:36.670	8	306	0065-0136667521	
33764	2014.06.18	02:37:36.967	7	1010	0065-0136667521	
33765	2014.06.18	02:37:38.741	6	310	0065-0136667521	
33766	2014.06.18	02:37:39.066	5	1192	0065-0136667521	
33767	2014.06.18	02:37:41.180	3	1195	0065-0136671473	
33768	2014.06.18	02:37:43.035	4	3725	0065-0136671473	
33769	2014.06.18	02:37:47.683	4	814	0065-0136667521	
33770	2014.06.18	02:37:48.576	3	2275	0065-0136667521	
33771	2014.06.18	02:37:51.496	2	230	0065-0136667521	
33772	2014.06.18	02:37:51.760	1	1009	0065-0136667521	
33773	2014.06.18	02:37:52.500	5	1065	0065-0136673193	
33774	2014.06.18	02:37:53.742	6	3179	0065-0136673193	
33775	2014.06.18	02:38:01.073	6	419	0065-0136673193	
33776	2014.06.18	02:38:01.430	5	1279	0065-0136673193	
33777	2014.06.18	02:38:08.098	4	614	0065-0136673193	
33778	2014.06.18	02:38:08.961	3	4925	0065-0136673193	
33779	2014.06.18	02:38:17.076	4	421	0065-0136659288	
33780	2014.06.18	02:38:18.769	2	429	0065-0136673193	
33781	2014.06.18	02:38:17.508	3	2343	0065-0136659288	
33782	2014.06.18	02:38:20.222	1	1562	0065-0136673193	
33783	2014.06.18	02:38:30.865	3	454	0065-0136659288	
33784	2014.06.18	02:38:31.293	4	1694	0065-0136659288	
33785	2014.06.18	02:38:41.323	1	316	0065-0136673193	
33786	2014.06.18	02:38:36.692	4	5180	0065-0136665886	
33787	2014.06.18	02:38:41.629	2	726	0065-0136673193	
33788	2014.06.18	02:38:42.095	3	3681	0065-0136665886	
33789	2014.06.18	02:38:46.361	3	1924	0065-0136665886	
33790	2014.06.18	02:38:48.678	3	343	0065-0136673193	
33791	2014.06.18	02:38:49.073	4	1186	0065-0136673193	
33792	2014.06.18	02:38:52.543	3	444	0065-0136665886	
33793	2014.06.18	02:38:53.034	4	2228	0065-0136665886	
33794	2014.06.18	02:39:04.201	4	1700	0065-0136651817	
33795	2014.06.18	02:39:07.452	5	520	0065-0136659288	
33796	2014.06.18	02:39:07.976	6	2869	0065-0136659288	
33797	2014.06.18	02:39:12.241	7	412	0065-0136659288	
33798	2014.06.18	02:39:06.267	3	7230	0065-0136651817	
33799	2014.06.18	02:39:12.627	8	1335	0065-0136659288	
33800	2014.06.18	02:39:16.903	2	404	0065-0136651817	
33801	2014.06.18	02:39:17.455	1	610	0065-0136651817	
33802	2014.06.18	02:39:25.982	8	422	0065-0136659288	
33803	2014.06.18	02:39:26.336	7	2029	0065-0136659288	
33804	2014.06.18	02:39:29.541	6	1113	0065-0136659288	
33805	2014.06.18	02:39:30.758	5	1974	0065-0136659288	
33806	2014.06.18	02:39:42.451	5	440	0065-0136670531	
33807	2014.06.18	02:39:43.168	6	1861	0065-0136670531	
33808	2014.06.18	02:40:02.595	5	508	0065-0136659459	
33809	2014.06.18	02:40:04.639	5	434	0065-0136665886	
33810	2014.06.18	02:40:03.185	6	2481	0065-0136659459	
33811	2014.06.18	02:40:05.853	6	1293	0065-0136665886	
33812	2014.06.18	02:40:07.195	6	222	0065-0136665886	
33813	2014.06.18	02:40:07.244	7	506	0065-0136659459	
33814	2014.06.18	02:40:07.770	8	2117	0065-0136659459	
33815	2014.06.18	02:40:12.370	6	334	0065-0136665886	
33816	2014.06.18	02:40:12.674	5	506	0065-0136665886	
33817	2014.06.18	02:40:14.724	7	1474	0065-0136670531	
33818	2014.06.18	02:40:16.285	8	1623	0065-0136670531	
33819	2014.06.18	02:40:18.250	8	224	0065-0136670531	
33820	2014.06.18	02:40:21.444	8	315	0065-0136670531	
33821	2014.06.18	02:40:21.674	7	215	0065-0136670531	
33822	2014.06.18	02:40:21.764	8	409	0065-0136651817	
33823	2014.06.18	02:40:22.154	7	214	0065-0136651817	
33824	2014.06.18	02:40:22.482	6	310	0065-0136670531	
33825	2014.06.18	02:40:22.818	5	229	0065-0136670531	
33826	2014.06.18	02:40:23.137	6	220	0065-0136651817	
33827	2014.06.18	02:40:23.393	5	212	0065-0136651817	
33828	2014.06.18	02:40:55.430	1	312	0065-0136659459	
33829	2014.06.18	02:40:55.863	2	708	0065-0136659459	
33830	2014.06.18	02:40:56.614	2	215	0065-0136659459	
33831	2014.06.18	02:41:05.956	1	220	0065-0136667521	
33832	2014.06.18	02:41:06.216	2	1783	0065-0136667521	
33833	2014.06.18	02:41:08.881	3	420	0065-0136667521	
33834	2014.06.18	02:41:11.085	3	319	0065-0136659459	
33835	2014.06.18	02:41:09.440	4	2481	0065-0136667521	
33836	2014.06.18	02:41:12.011	4	846	0065-0136659459	
33837	2014.06.18	02:41:50.733	4	611	0065-0136651817	
33838	2014.06.18	02:41:51.552	3	4096	0065-0136651817	
33839	2014.06.18	02:41:56.995	4	710	0065-0136659288	
33840	2014.06.18	02:41:58.226	4	416	0065-0136665886	
33841	2014.06.18	02:41:59.508	3	322	0065-0136665886	
33842	2014.06.18	02:42:00.424	2	219	0065-0136659288	
33843	2014.06.18	02:42:00.646	1	614	0065-0136659288	
33844	2014.06.18	02:42:01.764	8	218	0065-0136659288	
33845	2014.06.18	02:42:02.144	3	553	0065-0136665886	
33846	2014.06.18	02:42:02.602	4	312	0065-0136665886	
33847	2014.06.18	02:42:02.959	3	314	0065-0136651817	
33848	2014.06.18	02:42:02.032	7	2167	0065-0136659288	
33849	2014.06.18	02:42:03.257	4	1098	0065-0136651817	
33850	2014.06.18	02:42:04.816	6	317	0065-0136659288	
33851	2014.06.18	02:42:05.119	5	6079	0065-0136659288	
33852	2014.06.18	02:42:56.460	5	948	0065-0136651817	
33853	2014.06.18	02:42:57.535	6	1429	0065-0136651817	
33854	2014.06.18	02:43:02.451	7	604	0065-0136651817	
33855	2014.06.18	02:43:03.536	5	421	0065-0136659459	
33856	2014.06.18	02:43:03.073	8	1336	0065-0136651817	
33857	2014.06.18	02:43:03.957	6	2625	0065-0136659459	
33858	2014.06.18	02:43:08.236	7	323	0065-0136659459	
33859	2014.06.18	02:43:08.665	8	1498	0065-0136659459	
33860	2014.06.18	02:43:17.152	1	327	0065-0136651817	
33861	2014.06.18	02:43:17.588	2	500	0065-0136651817	
33862	2014.06.18	02:43:22.472	3	531	0065-0136651817	
33863	2014.06.18	02:43:23.063	4	1473	0065-0136651817	
33864	2014.06.18	02:43:44.176	5	744	0065-0136655780	
33865	2014.06.18	02:43:45.109	6	4637	0065-0136655780	
33866	2014.06.18	02:43:56.626	6	419	0065-0136655780	
33867	2014.06.18	02:43:56.986	5	1591	0065-0136655780	
33868	2014.06.18	02:47:01.355	4	1192	0065-0136651817	
33869	2014.06.18	02:47:03.017	3	2946	0065-0136651817	
33870	2014.06.18	02:47:20.149	5	411	0065-0136665886	
33871	2014.06.18	02:47:20.803	6	2837	0065-0136665886	
33872	2014.06.18	02:47:27.611	7	742	0065-0136665886	
33873	2014.06.18	02:47:28.535	8	5231	0065-0136665886	
33874	2014.06.18	02:47:52.789	1	332	0065-0136665886	
33875	2014.06.18	02:47:53.162	2	511	0065-0136665886	
33876	2014.06.18	02:47:54.986	3	2118	0065-0136665886	
33877	2014.06.18	02:47:59.887	2	313	0065-0136651817	
33878	2014.06.18	02:47:57.185	4	3376	0065-0136665886	
33879	2014.06.18	02:48:00.232	1	359	0065-0136651817	
33880	2014.06.18	02:48:11.283	8	329	0065-0136659459	
33881	2014.06.18	02:48:11.652	7	505	0065-0136659459	
33882	2014.06.18	02:48:13.201	6	408	0065-0136659459	
33883	2014.06.18	02:48:13.631	5	726	0065-0136659459	
33884	2014.06.18	02:48:51.898	4	223	0065-0136673193	
33885	2014.06.18	02:48:52.137	4	410	0065-0136673193	
33886	2014.06.18	02:48:53.039	8	407	0065-0136651817	
33887	2014.06.18	02:48:53.471	7	1907	0065-0136651817	
33888	2014.06.18	02:48:54.629	4	846	0065-0136673193	
33889	2014.06.18	02:48:55.756	7	514	0065-0136651817	
33890	2014.06.18	02:48:55.869	3	6816	0065-0136673193	
33891	2014.06.18	02:49:04.189	2	306	0065-0136673193	
33892	2014.06.18	02:49:05.774	6	406	0065-0136651817	
33893	2014.06.18	02:49:04.747	1	1664	0065-0136673193	
33894	2014.06.18	02:49:06.234	5	5374	0065-0136651817	
33895	2014.06.18	02:49:27.656	8	317	0065-0136673193	
33896	2014.06.18	02:49:27.989	7	501	0065-0136673193	
33897	2014.06.18	02:49:29.224	6	316	0065-0136673193	
33898	2014.06.18	02:49:29.652	5	1001	0065-0136673193	
33899	2014.06.18	02:50:20.283	4	326	0065-0136651817	
33900	2014.06.18	02:50:20.622	3	311	0065-0136651817	
33901	2014.06.18	02:50:23.238	4	317	0065-0136660676	
33902	2014.06.18	02:50:23.766	2	314	0065-0136651817	
33903	2014.06.18	02:50:24.179	1	529	0065-0136651817	
33904	2014.06.18	02:50:23.689	3	1117	0065-0136660676	
33905	2014.06.18	02:50:29.668	8	311	0065-0136651817	
33906	2014.06.18	02:50:29.991	7	1299	0065-0136651817	
33907	2014.06.18	02:50:31.912	6	349	0065-0136651817	
33908	2014.06.18	02:50:32.464	5	1960	0065-0136651817	
33909	2014.06.18	02:51:04.053	4	841	0065-0136651817	
