19241	2014.06.17	09:03:43.505	8	218	0065-0136667521	
19242	2014.06.17	09:03:45.707	3	649	0065-0136655780	
19243	2014.06.17	09:03:46.456	4	2621	0065-0136655780	
19244	2014.06.17	09:03:49.124	4	2581	0065-0136655780	
19245	2014.06.17	09:03:59.512	5	516	0065-0136655780	
19246	2014.06.17	09:04:00.072	6	1477	0065-0136655780	
19247	2014.06.17	09:04:01.765	6	307	0065-0136655780	
19248	2014.06.17	09:04:05.247	6	546	0065-0136655780	
19249	2014.06.17	09:04:07.644	6	839	0065-0136655780	
19250	2014.06.17	09:04:16.061	8	1139	0065-0136667521	
19251	2014.06.17	09:04:17.211	7	2579	0065-0136667521	
19252	2014.06.17	09:04:21.031	6	224	0065-0136667521	
19253	2014.06.17	09:04:21.332	5	3964	0065-0136667521	
19254	2014.06.17	09:04:28.028	7	563	0065-0136655780	
19255	2014.06.17	09:04:28.584	8	2145	0065-0136655780	
19256	2014.06.17	09:04:38.218	2	436	0065-0136673193	
19257	2014.06.17	09:04:38.842	1	5021	0065-0136673193	
19258	2014.06.17	09:04:46.397	1	213	0065-0136673193	
19259	2014.06.17	09:04:46.637	2	315	0065-0136673193	
19260	2014.06.17	09:04:48.788	4	317	0065-0136667521	
19261	2014.06.17	09:04:49.115	3	3571	0065-0136667521	
19262	2014.06.17	09:04:56.144	2	435	0065-0136667521	
19263	2014.06.17	09:04:56.731	1	2093	0065-0136667521	
19264	2014.06.17	09:06:11.086	2	417	0065-0136673193	
19265	2014.06.17	09:06:11.737	1	2717	0065-0136673193	
19266	2014.06.17	09:08:02.527	8	656	0065-0136655780	
19267	2014.06.17	09:08:03.217	7	4383	0065-0136655780	
19268	2014.06.17	09:08:10.239	6	421	0065-0136655780	
19269	2014.06.17	09:08:10.657	5	1493	0065-0136655780	
19270	2014.06.17	09:08:13.357	5	3866	0065-0136655780	
19271	2014.06.17	09:08:24.811	5	432	0065-0136655780	
19272	2014.06.17	09:08:25.207	6	2060	0065-0136655780	
19273	2014.06.17	09:08:27.539	6	307	0065-0136655780	
19274	2014.06.17	09:08:27.874	6	217	0065-0136655780	
19275	2014.06.17	09:08:28.098	6	1026	0065-0136655780	
19276	2014.06.17	09:08:30.687	7	688	0065-0136655780	
19277	2014.06.17	09:08:31.807	8	6194	0065-0136655780	
19278	2014.06.17	09:08:42.846	8	1198	0065-0136667521	
19279	2014.06.17	09:08:44.078	7	6923	0065-0136667521	
19280	2014.06.17	09:08:52.924	6	504	0065-0136667521	
19281	2014.06.17	09:08:53.517	5	5519	0065-0136667521	
19282	2014.06.17	09:09:01.296	5	311	0065-0136667521	
19283	2014.06.17	09:09:01.550	6	1901	0065-0136667521	
19284	2014.06.17	09:09:04.196	7	508	0065-0136667521	
19285	2014.06.17	09:09:07.067	1	315	0065-0136673193	
19286	2014.06.17	09:09:07.388	2	566	0065-0136673193	
19287	2014.06.17	09:09:04.682	8	17245	0065-0136667521	
19288	2014.06.17	09:09:22.462	8	910	0065-0136667521	
19289	2014.06.17	09:09:31.075	1	212	0065-0136655780	
19290	2014.06.17	09:09:31.416	2	531	0065-0136655780	
19291	2014.06.17	09:09:45.042	2	431	0065-0136673193	
19292	2014.06.17	09:09:45.611	1	1967	0065-0136673193	
19293	2014.06.17	09:10:22.716	1	322	0065-0136667521	
19294	2014.06.17	09:10:23.146	2	2681	0065-0136667521	
19295	2014.06.17	09:10:26.980	2	378	0065-0136667521	
19296	2014.06.17	09:10:27.507	2	1330	0065-0136667521	
19297	2014.06.17	09:10:28.849	2	214	0065-0136667521	
19298	2014.06.17	09:10:29.121	2	221	0065-0136667521	
19299	2014.06.17	09:10:31.022	2	226	0065-0136667521	
19300	2014.06.17	09:10:31.613	2	226	0065-0136667521	
19301	2014.06.17	09:10:31.916	2	217	0065-0136667521	
19302	2014.06.17	09:10:52.205	2	428	0065-0136655780	
19303	2014.06.17	09:10:52.825	1	1300	0065-0136655780	
19304	2014.06.17	09:10:57.410	1	226	0065-0136673193	
19305	2014.06.17	09:10:57.701	2	316	0065-0136673193	
19306	2014.06.17	09:11:12.575	2	431	0065-0136673193	
19307	2014.06.17	09:11:13.096	1	1249	0065-0136673193	
19308	2014.06.17	09:11:41.381	1	313	0065-0136673193	
19309	2014.06.17	09:11:41.604	2	420	0065-0136673193	
19310	2014.06.17	09:11:52.580	2	501	0065-0136665886	
19311	2014.06.17	09:11:54.271	1	744	0065-0136665886	
19312	2014.06.17	09:11:55.389	1	420	0065-0136665886	
19313	2014.06.17	09:12:00.308	1	434	0065-0136655780	
19314	2014.06.17	09:12:01.239	2	1234	0065-0136655780	
19315	2014.06.17	09:12:02.517	2	224	0065-0136655780	
19316	2014.06.17	09:12:05.586	2	550	0065-0136655780	
19317	2014.06.17	09:12:06.251	1	2915	0065-0136655780	
19318	2014.06.17	09:12:11.901	8	416	0065-0136655780	
19319	2014.06.17	09:12:12.522	7	2432	0065-0136655780	
19320	2014.06.17	09:12:16.725	7	348	0065-0136655780	
19321	2014.06.17	09:12:16.980	8	1243	0065-0136655780	
19322	2014.06.17	09:12:38.081	2	315	0065-0136673193	
19323	2014.06.17	09:12:38.625	1	2458	0065-0136673193	
19324	2014.06.17	09:13:03.352	1	211	0065-0136673193	
19325	2014.06.17	09:13:03.579	2	316	0065-0136673193	
19326	2014.06.17	09:13:03.897	1	228	0065-0136655780	
19327	2014.06.17	09:13:04.154	2	843	0065-0136655780	
19328	2014.06.17	09:13:05.824	3	936	0065-0136655780	
19329	2014.06.17	09:13:10.124	1	553	0065-0136665886	
19330	2014.06.17	09:13:10.943	2	1335	0065-0136665886	
19331	2014.06.17	09:14:11.126	2	409	0065-0136673193	
19332	2014.06.17	09:14:11.779	1	1464	0065-0136673193	
19333	2014.06.17	09:14:41.886	1	317	0065-0136673193	
19334	2014.06.17	09:14:42.216	2	427	0065-0136673193	
19335	2014.06.17	09:15:18.169	3	1142	0065-0136655780	
19336	2014.06.17	09:15:24.393	2	316	0065-0136655780	
19337	2014.06.17	09:15:26.434	1	633	0065-0136655780	
19338	2014.06.17	09:15:34.789	8	1143	0065-0136655780	
19339	2014.06.17	09:15:35.885	7	2993	0065-0136655780	
19340	2014.06.17	09:15:44.498	7	572	0065-0136655780	
19341	2014.06.17	09:15:45.093	8	1956	0065-0136655780	
19342	2014.06.17	09:15:53.208	8	547	0065-0136655780	
19343	2014.06.17	09:15:53.767	7	1167	0065-0136655780	
19344	2014.06.17	09:15:55.794	6	309	0065-0136655780	
19345	2014.06.17	09:15:56.179	5	2710	0065-0136655780	
19346	2014.06.17	09:16:18.809	2	412	0065-0136673193	
19347	2014.06.17	09:16:19.591	1	1426	0065-0136673193	
19348	2014.06.17	09:16:41.401	5	518	0065-0136655780	
19349	2014.06.17	09:16:41.896	6	1491	0065-0136655780	
19350	2014.06.17	09:16:45.795	6	315	0065-0136655780	
19351	2014.06.17	09:16:59.053	6	556	0065-0136655780	
19352	2014.06.17	09:16:59.644	5	2611	0065-0136655780	
19353	2014.06.17	09:17:03.494	5	406	0065-0136655780	
19354	2014.06.17	09:17:03.943	6	1205	0065-0136655780	
19355	2014.06.17	09:17:13.958	6	223	0065-0136655780	
19356	2014.06.17	09:17:14.198	6	609	0065-0136655780	
19357	2014.06.17	09:17:14.821	6	214	0065-0136655780	
19358	2014.06.17	09:17:16.178	7	804	0065-0136655780	
19359	2014.06.17	09:17:16.960	8	947	0065-0136655780	
19360	2014.06.17	09:17:19.634	1	313	0065-0136673193	
19361	2014.06.17	09:17:19.900	2	415	0065-0136673193	
19362	2014.06.17	09:17:56.643	1	358	0065-0136655780	
19363	2014.06.17	09:17:57.093	2	2156	0065-0136655780	
19364	2014.06.17	09:17:59.649	2	217	0065-0136655780	
19365	2014.06.17	09:17:59.905	2	1171	0065-0136655780	
19366	2014.06.17	09:19:47.566	2	838	0065-0136673193	
19367	2014.06.17	09:19:48.579	1	1896	0065-0136673193	
19368	2014.06.17	09:20:43.420	2	350	0065-0136655780	
19369	2014.06.17	09:20:44.004	1	1302	0065-0136655780	
19370	2014.06.17	09:20:51.816	1	218	0065-0136673193	
19371	2014.06.17	09:20:52.080	2	218	0065-0136673193	
19372	2014.06.17	09:20:52.151	1	215	0065-0136655780	
19373	2014.06.17	09:20:52.351	2	214	0065-0136655780	
19374	2014.06.17	09:21:02.959	2	325	0065-0136655780	
19375	2014.06.17	09:21:03.316	1	812	0065-0136655780	
19376	2014.06.17	09:22:43.095	1	413	0065-0136655780	
19377	2014.06.17	09:22:43.594	2	872	0065-0136655780	
19378	2014.06.17	09:22:48.223	3	565	0065-0136655780	
19379	2014.06.17	09:22:48.884	4	2471	0065-0136655780	
19380	2014.06.17	09:22:53.419	2	1717	0065-0136651817	
19381	2014.06.17	09:22:56.465	1	3300	0065-0136651817	
19382	2014.06.17	09:23:00.391	5	406	0065-0136655780	
19383	2014.06.17	09:23:00.774	6	901	0065-0136655780	
19384	2014.06.17	09:23:05.230	8	806	0065-0136651817	
19385	2014.06.17	09:23:06.174	7	7317	0065-0136651817	
19386	2014.06.17	09:23:16.417	7	323	0065-0136655780	
19387	2014.06.17	09:23:16.716	8	230	0065-0136655780	
19388	2014.06.17	09:23:16.865	7	317	0065-0136651817	
19389	2014.06.17	09:23:17.148	8	216	0065-0136651817	
19390	2014.06.17	09:23:17.374	1	225	0065-0136655780	
19391	2014.06.17	09:23:17.606	2	211	0065-0136655780	
19392	2014.06.17	09:24:11.664	1	752	0065-0136651817	
19393	2014.06.17	09:24:12.917	2	1093	0065-0136651817	
19394	2014.06.17	09:24:16.330	3	459	0065-0136651817	
19395	2014.06.17	09:24:16.856	4	1005	0065-0136651817	
19396	2014.06.17	09:24:29.527	5	724	0065-0136651817	
19397	2014.06.17	09:24:30.376	6	1865	0065-0136651817	
19398	2014.06.17	09:25:20.836	7	725	0065-0136651817	
19399	2014.06.17	09:25:21.491	8	1489	0065-0136651817	
19400	2014.06.17	09:26:48.402	1	810	0065-0136651817	
19401	2014.06.17	09:26:49.980	2	1091	0065-0136651817	
19402	2014.06.17	09:27:11.890	3	523	0065-0136660676	
19403	2014.06.17	09:27:12.747	4	3747	0065-0136660676	
19404	2014.06.17	09:27:17.768	5	559	0065-0136660676	
19405	2014.06.17	09:27:18.432	6	2719	0065-0136660676	
19406	2014.06.17	09:27:21.195	6	388	0065-0136660676	
19407	2014.06.17	09:27:21.643	6	1332	0065-0136660676	
19408	2014.06.17	09:27:23.719	6	594	0065-0136660676	
19409	2014.06.17	09:27:24.374	6	815	0065-0136660676	
19410	2014.06.17	09:27:26.870	7	404	0065-0136660676	
19411	2014.06.17	09:27:27.400	8	3557	0065-0136660676	
19412	2014.06.17	09:31:05.033	1	415	0065-0136660676	
19413	2014.06.17	09:31:07.979	2	2975	0065-0136660676	
19414	2014.06.17	09:31:34.452	2	8795	0065-0136655780	
19415	2014.06.17	09:31:43.781	1	3770	0065-0136655780	
19416	2014.06.17	09:31:56.735	1	313	0065-0136655780	
19417	2014.06.17	09:31:57.153	2	2020	0065-0136655780	
19418	2014.06.17	09:35:01.452	2	2975	0065-0136671473	
19419	2014.06.17	09:35:04.765	1	2371	0065-0136671473	
19420	2014.06.17	09:35:17.905	8	619	0065-0136671473	
19421	2014.06.17	09:35:18.665	7	2371	0065-0136671473	
19422	2014.06.17	09:35:22.597	6	610	0065-0136671473	
19423	2014.06.17	09:35:23.352	5	1398	0065-0136671473	
19424	2014.06.17	09:35:25.938	4	408	0065-0136671473	
19425	2014.06.17	09:35:26.406	3	793	0065-0136671473	
19426	2014.06.17	09:45:10.609	2	10862	0065-0136670531	
19427	2014.06.17	09:45:21.837	1	4301	0065-0136670531	
19428	2014.06.17	09:45:26.165	1	218	0065-0136670531	
19429	2014.06.17	09:45:27.379	1	220	0065-0136670531	
19430	2014.06.17	09:45:38.793	8	628	0065-0136670531	
19431	2014.06.17	09:45:39.510	7	1588	0065-0136670531	
19432	2014.06.17	09:45:51.801	6	632	0065-0136670531	
19433	2014.06.17	09:45:52.690	5	4172	0065-0136670531	
19434	2014.06.17	09:46:33.045	2	995	0065-0136659459	
19435	2014.06.17	09:46:34.321	1	1623	0065-0136659459	
19436	2014.06.17	09:46:35.950	1	326	0065-0136659459	
19437	2014.06.17	09:46:45.180	8	809	0065-0136659459	
19438	2014.06.17	09:46:46.099	7	1249	0065-0136659459	
19439	2014.06.17	09:46:49.134	6	543	0065-0136659459	
19440	2014.06.17	09:46:49.750	5	1144	0065-0136659459	
19441	2014.06.17	09:47:08.915	4	616	0065-0136659459	
19442	2014.06.17	09:47:09.572	3	4612	0065-0136659459	
19443	2014.06.17	09:48:10.292	2	406	0065-0136659459	
19444	2014.06.17	09:48:10.777	1	847	0065-0136659459	
19445	2014.06.17	09:48:19.360	4	1338	0065-0136670531	
19446	2014.06.17	09:48:20.905	3	3120	0065-0136670531	
19447	2014.06.17	09:48:36.393	8	1656	0065-0136659459	
19448	2014.06.17	09:48:38.056	7	1504	0065-0136659459	
19449	2014.06.17	09:48:41.455	6	412	0065-0136659459	
19450	2014.06.17	09:48:41.920	5	2958	0065-0136659459	
19451	2014.06.17	09:48:50.425	2	710	0065-0136670531	
19452	2014.06.17	09:48:51.639	2	811	0065-0136670531	
19453	2014.06.17	09:48:52.929	1	1977	0065-0136670531	
19454	2014.06.17	09:49:21.520	8	721	0065-0136670531	
19455	2014.06.17	09:49:22.304	7	997	0065-0136670531	
19456	2014.06.17	09:49:33.790	6	452	0065-0136670531	
19457	2014.06.17	09:49:34.523	5	3458	0065-0136670531	
19458	2014.06.17	09:49:38.101	5	351	0065-0136670531	
19459	2014.06.17	09:50:14.072	4	523	0065-0136670531	
19460	2014.06.17	09:50:14.699	3	4922	0065-0136670531	
19461	2014.06.17	09:50:38.784	4	409	0065-0136659459	
19462	2014.06.17	09:50:39.351	3	1331	0065-0136659459	
19463	2014.06.17	09:50:41.438	2	220	0065-0136659459	
19464	2014.06.17	09:50:41.833	1	845	0065-0136659459	
19465	2014.06.17	09:50:46.965	2	518	0065-0136670531	
19466	2014.06.17	09:50:47.679	1	1187	0065-0136670531	
19467	2014.06.17	09:52:29.868	2	511	0065-0136661759	
19468	2014.06.17	09:52:30.544	1	1212	0065-0136661759	
19469	2014.06.17	09:52:31.789	1	213	0065-0136661759	
19470	2014.06.17	09:52:32.029	1	218	0065-0136661759	
19471	2014.06.17	09:53:09.373	1	313	0065-0136670531	
19472	2014.06.17	09:53:09.809	2	691	0065-0136670531	
19473	2014.06.17	09:53:26.638	1	321	0065-0136659459	
19474	2014.06.17	09:53:27.479	2	1042	0065-0136659459	
19475	2014.06.17	09:53:34.973	2	315	0065-0136670531	
19476	2014.06.17	09:53:35.642	3	540	0065-0136659459	
19477	2014.06.17	09:53:35.392	1	1693	0065-0136670531	
19478	2014.06.17	09:53:36.194	4	1031	0065-0136659459	
19479	2014.06.17	09:53:38.002	5	319	0065-0136659459	
19480	2014.06.17	09:53:38.365	6	611	0065-0136659459	
19481	2014.06.17	09:53:46.119	7	308	0065-0136659459	
19482	2014.06.17	09:53:46.453	8	1097	0065-0136659459	
19483	2014.06.17	09:55:22.487	1	320	0065-0136659459	
19484	2014.06.17	09:55:22.908	2	741	0065-0136659459	
19485	2014.06.17	09:55:23.659	2	221	0065-0136659459	
19486	2014.06.17	09:55:36.627	8	519	0065-0136661759	
19487	2014.06.17	09:55:37.228	7	598	0065-0136661759	
19488	2014.06.17	09:55:46.081	7	596	0065-0136661759	
19489	2014.06.17	09:55:46.626	8	1301	0065-0136661759	
19490	2014.06.17	09:57:57.503	1	435	0065-0136670531	
19491	2014.06.17	09:57:58.403	2	1633	0065-0136670531	
19492	2014.06.17	09:58:02.711	3	615	0065-0136659459	
19493	2014.06.17	09:58:03.331	4	1608	0065-0136659459	
19494	2014.06.17	09:58:05.072	4	517	0065-0136659459	
19495	2014.06.17	09:58:05.241	2	711	0065-0136670531	
19496	2014.06.17	09:58:06.495	1	1001	0065-0136670531	
19497	2014.06.17	09:58:12.503	8	503	0065-0136670531	
19498	2014.06.17	09:58:13.080	7	1201	0065-0136670531	
19499	2014.06.17	09:58:16.768	5	537	0065-0136659459	
19500	2014.06.17	09:58:17.255	6	2132	0065-0136659459	
19501	2014.06.17	09:58:20.846	7	1671	0065-0136659459	
19502	2014.06.17	09:58:23.243	7	4177	0065-0136659459	
19503	2014.06.17	09:58:31.841	7	1897	0065-0136670531	
19504	2014.06.17	09:58:27.487	8	7606	0065-0136659459	
19505	2014.06.17	09:58:35.394	8	1247	0065-0136659459	
19506	2014.06.17	09:58:36.458	1	557	0065-0136661759	
19507	2014.06.17	09:58:37.193	2	407	0065-0136661759	
19508	2014.06.17	09:58:36.672	8	2607	0065-0136670531	
19509	2014.06.17	09:58:40.820	2	618	0065-0136661759	
19510	2014.06.17	09:58:41.409	1	520	0065-0136659459	
19511	2014.06.17	09:58:41.666	2	2676	0065-0136661759	
19512	2014.06.17	09:58:44.511	2	1568	0065-0136659459	
19513	2014.06.17	09:59:10.889	2	505	0065-0136671473	
19514	2014.06.17	09:59:11.710	1	1384	0065-0136671473	
19515	2014.06.17	09:59:39.039	1	405	0065-0136671473	
19516	2014.06.17	09:59:39.454	1	224	0065-0136670531	
19517	2014.06.17	09:59:39.855	2	748	0065-0136670531	
19518	2014.06.17	09:59:46.197	2	412	0065-0136670531	
19519	2014.06.17	09:59:45.358	3	2679	0065-0136671473	
19520	2014.06.17	09:59:47.009	1	2000	0065-0136670531	
19521	2014.06.17	09:59:50.776	8	521	0065-0136670531	
19522	2014.06.17	09:59:48.887	4	2586	0065-0136671473	
19523	2014.06.17	09:59:51.373	7	1599	0065-0136670531	
19524	2014.06.17	09:59:53.953	6	456	0065-0136670531	
19525	2014.06.17	09:59:54.675	5	979	0065-0136670531	
19526	2014.06.17	10:00:01.607	5	897	0065-0136671473	
19527	2014.06.17	10:00:02.579	6	1704	0065-0136671473	
19528	2014.06.17	10:00:05.148	7	412	0065-0136671473	
19529	2014.06.17	10:00:05.600	8	1003	0065-0136671473	
19530	2014.06.17	10:00:33.717	3	621	0065-0136659459	
19531	2014.06.17	10:00:34.509	4	2577	0065-0136659459	
19532	2014.06.17	10:00:38.486	2	408	0065-0136661759	
19533	2014.06.17	10:00:39.113	1	402	0065-0136661759	
