44410	2014.06.18	19:10:46.179	2	546	0065-0136659288	
44411	2014.06.18	19:10:46.977	1	437	0065-0136659288	
44412	2014.06.18	19:10:47.568	1	1779	0065-0136659288	
44413	2014.06.18	19:10:49.564	1	219	0065-0136659288	
44414	2014.06.18	19:10:52.247	8	405	0065-0136659288	
44415	2014.06.18	19:10:52.638	7	3560	0065-0136659288	
44416	2014.06.18	19:10:57.960	6	806	0065-0136659288	
44417	2014.06.18	19:10:58.940	5	3073	0065-0136659288	
44418	2014.06.18	19:11:02.215	5	219	0065-0136659288	
44419	2014.06.18	19:11:38.908	5	1107	0065-0136659288	
44420	2014.06.18	19:11:40.340	6	2971	0065-0136659288	
44421	2014.06.18	19:12:14.414	6	420	0065-0136659288	
44422	2014.06.18	19:12:14.803	5	1519	0065-0136659288	
44423	2014.06.18	19:13:18.183	4	1099	0065-0136651817	
44424	2014.06.18	19:13:20.227	3	1910	0065-0136651817	
44425	2014.06.18	19:13:25.738	4	312	0065-0136659288	
44426	2014.06.18	19:13:26.169	3	225	0065-0136659288	
44427	2014.06.18	19:13:26.696	3	4238	0065-0136659288	
44428	2014.06.18	19:15:00.904	3	309	0065-0136659288	
44429	2014.06.18	19:15:01.185	4	2291	0065-0136659288	
44430	2014.06.18	19:22:25.219	2	310	0065-0136651817	
44431	2014.06.18	19:22:25.696	1	521	0065-0136651817	
44432	2014.06.18	19:22:47.087	8	599	0065-0136651817	
44433	2014.06.18	19:22:47.780	7	1390	0065-0136651817	
44434	2014.06.18	19:22:51.972	6	442	0065-0136651817	
44435	2014.06.18	19:22:52.519	5	1702	0065-0136651817	
44436	2014.06.18	19:25:03.910	3	708	0065-0136653169	
44437	2014.06.18	19:25:05.622	4	2039	0065-0136653169	
44438	2014.06.18	19:25:58.847	5	610	0065-0136653169	
44439	2014.06.18	19:25:59.499	6	2192	0065-0136653169	
44440	2014.06.18	19:26:02.545	7	346	0065-0136653169	
44441	2014.06.18	19:26:02.899	8	935	0065-0136653169	
44442	2014.06.18	19:26:04.049	8	211	0065-0136653169	
44443	2014.06.18	19:26:04.369	8	219	0065-0136653169	
44444	2014.06.18	19:26:04.736	8	309	0065-0136653169	
44445	2014.06.18	19:26:16.518	1	317	0065-0136653169	
44446	2014.06.18	19:26:17.208	2	1596	0065-0136653169	
44447	2014.06.18	19:26:21.616	3	355	0065-0136653169	
44448	2014.06.18	19:26:22.013	4	1716	0065-0136653169	
44449	2014.06.18	19:26:49.712	5	710	0065-0136653169	
44450	2014.06.18	19:26:50.507	6	1881	0065-0136653169	
44451	2014.06.18	19:26:53.363	7	646	0065-0136653169	
44452	2014.06.18	19:26:53.984	8	1121	0065-0136653169	
44453	2014.06.18	19:27:02.760	1	548	0065-0136653169	
44454	2014.06.18	19:27:04.162	2	4796	0065-0136653169	
44455	2014.06.18	19:27:14.289	3	564	0065-0136653169	
44456	2014.06.18	19:27:14.888	4	11914	0065-0136653169	
44457	2014.06.18	19:27:27.176	5	682	0065-0136651817	
44458	2014.06.18	19:27:27.999	6	2129	0065-0136651817	
44459	2014.06.18	19:27:51.594	7	418	0065-0136651817	
44460	2014.06.18	19:27:51.985	8	1398	0065-0136651817	
44461	2014.06.18	19:28:16.631	1	344	0065-0136651817	
44462	2014.06.18	19:28:17.191	2	2589	0065-0136651817	
44463	2014.06.18	19:30:47.385	5	422	0065-0136659288	
44464	2014.06.18	19:30:47.877	6	6003	0065-0136659288	
44465	2014.06.18	19:30:54.027	6	227	0065-0136659288	
44466	2014.06.18	19:30:55.273	6	2445	0065-0136659288	
44467	2014.06.18	19:30:58.196	6	1405	0065-0136659288	
44468	2014.06.18	19:30:59.762	6	214	0065-0136659288	
44469	2014.06.18	19:31:03.820	6	523	0065-0136659288	
44470	2014.06.18	19:31:04.286	5	2959	0065-0136659288	
44471	2014.06.18	19:31:28.558	4	3693	0065-0136670531	
44472	2014.06.18	19:31:33.915	3	3702	0065-0136670531	
44473	2014.06.18	19:31:37.621	3	437	0065-0136651817	
44474	2014.06.18	19:31:37.903	4	313	0065-0136670531	
44475	2014.06.18	19:31:38.222	4	320	0065-0136651817	
44476	2014.06.18	19:32:02.097	3	640	0065-0136659459	
44477	2014.06.18	19:32:02.983	4	1778	0065-0136659459	
44478	2014.06.18	19:32:08.877	4	518	0065-0136659288	
44479	2014.06.18	19:32:12.774	4	442	0065-0136653169	
