17654	2014.06.17	06:08:15.862	5	507	0065-0136665886	
17655	2014.06.17	06:08:16.326	6	912	0065-0136665886	
17656	2014.06.17	06:08:17.636	6	214	0065-0136665886	
17657	2014.06.17	06:08:19.722	7	442	0065-0136665886	
17658	2014.06.17	06:08:20.111	8	840	0065-0136665886	
17665	2014.06.17	06:10:29.901	5	345	0065-0136653169	
17666	2014.06.17	06:10:30.253	5	996	0065-0136653169	
17667	2014.06.17	06:10:31.396	6	3360	0065-0136653169	
17668	2014.06.17	06:10:40.093	8	4289	0065-0136665886	
17669	2014.06.17	06:10:44.518	7	4496	0065-0136665886	
17670	2014.06.17	06:10:51.837	7	735	0065-0136653169	
17671	2014.06.17	06:10:52.681	8	2813	0065-0136653169	
17672	2014.06.17	06:10:55.640	7	351	0065-0136665886	
17673	2014.06.17	06:10:56.231	7	1260	0065-0136665886	
17674	2014.06.17	06:11:09.159	7	871	0065-0136665886	
17675	2014.06.17	06:11:10.077	8	1681	0065-0136665886	
17683	2014.06.17	06:12:22.776	8	546	0065-0136665886	
17684	2014.06.17	06:12:23.273	7	658	0065-0136665886	
17687	2014.06.17	06:13:19.666	7	438	0065-0136665886	
17688	2014.06.17	06:13:20.059	8	779	0065-0136665886	
17691	2014.06.17	06:14:39.962	5	532	0065-0136653169	
17692	2014.06.17	06:14:40.556	6	3275	0065-0136653169	
17693	2014.06.17	06:14:45.380	6	902	0065-0136653169	
17694	2014.06.17	06:14:47.397	7	566	0065-0136653169	
17696	2014.06.17	06:14:48.061	8	1326	0065-0136653169	
17709	2014.06.17	06:15:43.603	5	725	0065-0136659459	
17710	2014.06.17	06:15:44.454	6	1989	0065-0136659459	
17711	2014.06.17	06:15:57.586	6	404	0065-0136659459	
17712	2014.06.17	06:15:58.044	5	1601	0065-0136659459	
17715	2014.06.17	06:16:38.698	8	622	0065-0136651817	
17716	2014.06.17	06:16:39.385	7	2284	0065-0136651817	
17717	2014.06.17	06:16:57.219	6	1473	0065-0136651817	
17718	2014.06.17	06:16:58.922	5	3091	0065-0136651817	
17731	2014.06.17	06:19:35.901	8	410	0065-0136651817	
17732	2014.06.17	06:19:36.283	7	2860	0065-0136651817	
17733	2014.06.17	06:19:40.720	6	416	0065-0136651817	
17734	2014.06.17	06:19:41.140	5	949	0065-0136651817	
17739	2014.06.17	06:22:32.144	8	624	0065-0136651817	
17740	2014.06.17	06:22:32.670	7	1205	0065-0136651817	
17741	2014.06.17	06:23:37.487	6	406	0065-0136651817	
17742	2014.06.17	06:23:37.941	5	936	0065-0136651817	
17747	2014.06.17	06:24:48.595	8	626	0065-0136651817	
17748	2014.06.17	06:24:49.124	7	803	0065-0136651817	
17749	2014.06.17	06:24:50.717	6	312	0065-0136651817	
17750	2014.06.17	06:24:51.008	5	1050	0065-0136651817	
17757	2014.06.17	06:29:23.682	6	230	0065-0136665886	
17758	2014.06.17	06:29:23.656	5	451	0065-0136651817	
17759	2014.06.17	06:29:24.081	6	219	0065-0136651817	
17760	2014.06.17	06:29:25.886	6	404	0065-0136665886	
17761	2014.06.17	06:29:26.276	5	226	0065-0136665886	
17762	2014.06.17	06:29:26.445	6	317	0065-0136651817	
17771	2014.06.17	06:29:39.263	8	421	0065-0136651817	
17772	2014.06.17	06:29:39.690	7	3859	0065-0136651817	
17775	2014.06.17	06:33:07.391	5	1189	0065-0136671473	
17776	2014.06.17	06:33:08.767	6	5635	0065-0136671473	
17777	2014.06.17	06:33:18.698	7	691	0065-0136671473	
17778	2014.06.17	06:33:19.484	8	1394	0065-0136671473	
17779	2014.06.17	06:33:21.782	7	436	0065-0136651817	
17780	2014.06.17	06:33:22.184	8	1425	0065-0136651817	
17788	2014.06.17	06:33:52.312	5	403	0065-0136671473	
17789	2014.06.17	06:33:52.731	6	1312	0065-0136671473	
17790	2014.06.17	06:34:03.385	6	529	0065-0136671473	
17791	2014.06.17	06:34:03.956	5	2473	0065-0136671473	
17796	2014.06.17	06:42:13.246	5	453	0065-0136670531	
17797	2014.06.17	06:42:13.799	6	1672	0065-0136670531	
17798	2014.06.17	06:42:36.025	7	420	0065-0136670531	
17799	2014.06.17	06:42:36.537	8	2226	0065-0136670531	
17804	2014.06.17	06:43:03.932	8	1339	0065-0136673193	
17805	2014.06.17	06:43:05.380	7	3355	0065-0136673193	
17806	2014.06.17	06:43:30.942	6	500	0065-0136673193	
17807	2014.06.17	06:43:31.584	5	2048	0065-0136673193	
17811	2014.06.17	06:43:53.420	8	632	0065-0136665886	
17812	2014.06.17	06:43:54.169	7	6258	0065-0136665886	
17813	2014.06.17	06:44:06.889	7	409	0065-0136665886	
17814	2014.06.17	06:44:07.350	8	994	0065-0136665886	
17817	2014.06.17	06:44:31.327	5	431	0065-0136673193	
17818	2014.06.17	06:44:31.757	6	2086	0065-0136673193	
17819	2014.06.17	06:44:35.317	7	419	0065-0136673193	
17820	2014.06.17	06:44:35.800	8	3085	0065-0136673193	
17821	2014.06.17	06:44:38.915	8	715	0065-0136673193	
17824	2014.06.17	06:45:02.445	8	308	0065-0136673193	
17825	2014.06.17	06:45:02.739	7	404	0065-0136673193	
17826	2014.06.17	06:45:02.988	8	310	0065-0136651817	
17827	2014.06.17	06:45:03.282	7	221	0065-0136651817	
17828	2014.06.17	06:45:08.196	6	317	0065-0136673193	
17829	2014.06.17	06:45:08.499	5	326	0065-0136673193	
17830	2014.06.17	06:45:08.644	6	319	0065-0136651817	
17831	2014.06.17	06:45:09.010	5	219	0065-0136651817	
17838	2014.06.17	06:47:03.849	5	533	0065-0136660676	
17839	2014.06.17	06:47:04.607	6	1824	0065-0136660676	
17840	2014.06.17	06:47:08.423	7	457	0065-0136660676	
17841	2014.06.17	06:47:08.960	8	1820	0065-0136660676	
17846	2014.06.17	06:49:56.468	5	644	0065-0136660676	
17847	2014.06.17	06:49:57.200	6	2066	0065-0136660676	
17848	2014.06.17	06:50:11.561	6	899	0065-0136660676	
17849	2014.06.17	06:50:12.650	5	1173	0065-0136660676	
17858	2014.06.17	06:54:33.062	5	904	0065-0136659288	
17859	2014.06.17	06:54:34.175	6	7595	0065-0136659288	
17860	2014.06.17	06:54:44.032	7	617	0065-0136659288	
17861	2014.06.17	06:54:44.819	8	5372	0065-0136659288	
17867	2014.06.17	06:55:38.380	8	1463	0065-0136659288	
17870	2014.06.17	06:55:39.914	7	4848	0065-0136659288	
17871	2014.06.17	06:56:02.581	6	1212	0065-0136659288	
17872	2014.06.17	06:56:04.387	5	5053	0065-0136659288	
17873	2014.06.17	06:56:34.881	5	1283	0065-0136659288	
17874	2014.06.17	06:56:36.575	6	7095	0065-0136659288	
17875	2014.06.17	06:56:44.428	7	404	0065-0136659288	
17876	2014.06.17	06:56:44.786	8	4889	0065-0136659288	
17879	2014.06.17	06:57:37.996	5	524	0065-0136671473	
17880	2014.06.17	06:57:38.622	6	2980	0065-0136671473	
17883	2014.06.17	06:58:36.001	7	422	0065-0136671473	
17884	2014.06.17	06:58:36.397	8	1604	0065-0136671473	
17889	2014.06.17	06:59:11.907	5	1098	0065-0136659288	
17890	2014.06.17	06:59:13.272	6	3555	0065-0136659288	
17891	2014.06.17	06:59:16.882	6	214	0065-0136659288	
17892	2014.06.17	06:59:23.496	6	410	0065-0136659288	
17893	2014.06.17	06:59:23.856	5	2678	0065-0136659288	
17894	2014.06.17	06:59:28.329	5	701	0065-0136659288	
17899	2014.06.17	07:00:21.171	8	432	0065-0136651817	
17901	2014.06.17	07:00:21.630	7	4790	0065-0136651817	
17902	2014.06.17	07:00:28.198	7	619	0065-0136651817	
17903	2014.06.17	07:00:28.886	7	216	0065-0136651817	
17905	2014.06.17	07:00:31.218	7	610	0065-0136651817	
17906	2014.06.17	07:00:36.246	6	566	0065-0136651817	
