47514	2014.06.19	09:15:06.378	7	2093	0065-0136651817	
47515	2014.06.19	09:15:35.492	6	420	0065-0136651817	
47516	2014.06.19	09:15:36.313	5	3951	0065-0136651817	
47517	2014.06.19	09:16:39.413	5	554	0065-0136660676	
47518	2014.06.19	09:16:40.045	6	2091	0065-0136660676	
47519	2014.06.19	09:16:42.912	7	519	0065-0136660676	
47520	2014.06.19	09:16:43.438	8	1302	0065-0136660676	
47521	2014.06.19	09:17:06.266	5	421	0065-0136665886	
47522	2014.06.19	09:17:06.691	6	1401	0065-0136665886	
47523	2014.06.19	09:17:09.087	7	428	0065-0136665886	
47524	2014.06.19	09:17:09.525	8	408	0065-0136665886	
47533	2014.06.19	09:21:41.843	5	327	0065-0136660676	
47534	2014.06.19	09:21:42.241	6	1601	0065-0136660676	
47535	2014.06.19	09:22:47.132	7	314	0065-0136660676	
47536	2014.06.19	09:22:47.562	8	1036	0065-0136660676	
47539	2014.06.19	09:23:15.294	5	435	0065-0136665886	
47540	2014.06.19	09:23:15.788	6	3010	0065-0136665886	
47541	2014.06.19	09:23:21.522	7	321	0065-0136665886	
47542	2014.06.19	09:23:21.891	8	452	0065-0136665886	
47545	2014.06.19	09:23:50.598	5	419	0065-0136660676	
47546	2014.06.19	09:23:51.124	6	2995	0065-0136660676	
47547	2014.06.19	09:23:54.304	6	312	0065-0136660676	
47548	2014.06.19	09:23:55.288	7	328	0065-0136660676	
47549	2014.06.19	09:23:55.790	8	1792	0065-0136660676	
47564	2014.06.19	09:26:21.303	5	437	0065-0136660676	
47565	2014.06.19	09:26:21.927	6	3569	0065-0136660676	
47566	2014.06.19	09:26:28.139	7	514	0065-0136660676	
47567	2014.06.19	09:26:29.000	8	997	0065-0136660676	
47568	2014.06.19	09:26:40.745	5	498	0065-0136665886	
47569	2014.06.19	09:26:41.337	6	907	0065-0136665886	
47570	2014.06.19	09:26:42.312	6	213	0065-0136665886	
47571	2014.06.19	09:26:42.743	6	211	0065-0136665886	
47572	2014.06.19	09:26:47.233	6	316	0065-0136665886	
47573	2014.06.19	09:26:47.552	5	614	0065-0136665886	
47579	2014.06.19	09:29:15.831	8	338	0065-0136665886	
47580	2014.06.19	09:29:16.235	7	636	0065-0136665886	
47585	2014.06.19	09:29:36.929	7	317	0065-0136665886	
47586	2014.06.19	09:29:37.221	8	1048	0065-0136665886	
47591	2014.06.19	09:31:55.481	5	618	0065-0136665886	
47592	2014.06.19	09:31:56.078	6	1770	0065-0136665886	
47593	2014.06.19	09:31:58.879	7	465	0065-0136665886	
47594	2014.06.19	09:31:59.314	8	498	0065-0136665886	
47599	2014.06.19	09:34:56.329	5	711	0065-0136667521	
47600	2014.06.19	09:34:57.247	6	1185	0065-0136667521	
47601	2014.06.19	09:34:59.039	7	418	0065-0136667521	
47602	2014.06.19	09:35:00.434	5	427	0065-0136665886	
47603	2014.06.19	09:34:59.569	8	1732	0065-0136667521	
47604	2014.06.19	09:35:00.937	6	1190	0065-0136665886	
47605	2014.06.19	09:35:03.030	6	218	0065-0136665886	
47607	2014.06.19	09:35:23.776	7	1492	0065-0136665886	
47611	2014.06.19	09:35:37.823	7	532	0065-0136665886	
47612	2014.06.19	09:35:38.339	8	954	0065-0136665886	
47628	2014.06.19	09:36:54.664	8	1300	0065-0136651817	
47629	2014.06.19	09:36:56.061	7	2308	0065-0136651817	
47631	2014.06.19	09:37:07.153	6	692	0065-0136651817	
47633	2014.06.19	09:37:07.929	5	3093	0065-0136651817	
47636	2014.06.19	09:37:52.968	8	1776	0065-0136661759	
47637	2014.06.19	09:37:54.837	7	1495	0065-0136661759	
47638	2014.06.19	09:37:58.289	6	545	0065-0136661759	
47639	2014.06.19	09:37:58.844	5	2719	0065-0136661759	
47646	2014.06.19	09:39:10.251	5	513	0065-0136665886	
47647	2014.06.19	09:39:10.815	6	2176	0065-0136665886	
47648	2014.06.19	09:39:13.004	6	1007	0065-0136665886	
47649	2014.06.19	09:39:15.327	7	595	0065-0136665886	
47650	2014.06.19	09:39:15.954	8	3422	0065-0136665886	
47661	2014.06.19	09:39:42.440	8	454	0065-0136665886	
47662	2014.06.19	09:39:42.782	7	309	0065-0136665886	
47663	2014.06.19	09:39:43.724	6	411	0065-0136665886	
47664	2014.06.19	09:39:44.054	5	348	0065-0136665886	
47676	2014.06.19	09:42:10.458	8	311	0065-0136659288	
47677	2014.06.19	09:42:10.740	7	1588	0065-0136659288	
47678	2014.06.19	09:42:13.265	6	317	0065-0136659288	
47679	2014.06.19	09:42:13.657	5	2969	0065-0136659288	
47680	2014.06.19	09:42:17.171	5	212	0065-0136659288	
47681	2014.06.19	09:42:45.350	5	541	0065-0136661759	
47682	2014.06.19	09:42:46.029	6	2090	0065-0136661759	
47683	2014.06.19	09:42:56.881	8	596	0065-0136667521	
47684	2014.06.19	09:42:57.530	7	2477	0065-0136667521	
47685	2014.06.19	09:43:00.487	6	314	0065-0136661759	
47686	2014.06.19	09:43:00.749	5	415	0065-0136661759	
47687	2014.06.19	09:43:11.910	6	422	0065-0136667521	
47688	2014.06.19	09:43:12.475	5	3647	0065-0136667521	
47693	2014.06.19	09:45:18.313	8	547	0065-0136667521	
47694	2014.06.19	09:45:18.904	7	1987	0065-0136667521	
47695	2014.06.19	09:45:37.584	6	408	0065-0136667521	
47696	2014.06.19	09:45:37.978	5	4631	0065-0136667521	
47705	2014.06.19	09:47:15.718	5	318	0065-0136659459	
47706	2014.06.19	09:47:16.072	6	811	0065-0136659459	
47707	2014.06.19	09:47:18.018	7	322	0065-0136659459	
47708	2014.06.19	09:47:18.358	8	1589	0065-0136659459	
47709	2014.06.19	09:47:27.478	8	413	0065-0136659288	
47710	2014.06.19	09:47:27.910	7	3256	0065-0136659288	
47711	2014.06.19	09:48:07.496	6	313	0065-0136659288	
47712	2014.06.19	09:48:07.894	5	2865	0065-0136659288	
47717	2014.06.19	09:49:26.504	5	1209	0065-0136655780	
47724	2014.06.19	09:53:16.094	5	322	0065-0136659459	
47725	2014.06.19	09:53:16.483	6	1007	0065-0136659459	
47731	2014.06.19	09:53:45.726	7	315	0065-0136659459	
47732	2014.06.19	09:53:46.021	8	1301	0065-0136659459	
47733	2014.06.19	09:54:04.934	8	415	0065-0136659459	
47734	2014.06.19	09:54:05.526	7	3395	0065-0136659459	
47735	2014.06.19	09:54:16.322	5	803	0065-0136655780	
47736	2014.06.19	09:54:20.044	5	412	0065-0136659288	
47737	2014.06.19	09:54:25.204	5	1301	0065-0136671473	
47738	2014.06.19	09:54:20.559	6	12252	0065-0136659288	
47739	2014.06.19	09:54:38.691	6	311	0065-0136659459	
47740	2014.06.19	09:54:39.546	7	307	0065-0136659288	
47741	2014.06.19	09:54:39.916	8	1063	0065-0136659288	
47742	2014.06.19	09:54:39.054	5	2180	0065-0136659459	
47759	2014.06.19	09:56:39.789	8	225	0065-0136659459	
47760	2014.06.19	09:56:40.860	5	618	0065-0136653169	
47761	2014.06.19	09:56:40.083	7	2001	0065-0136659459	
47762	2014.06.19	09:56:41.586	6	3087	0065-0136653169	
47763	2014.06.19	09:56:45.340	6	317	0065-0136659459	
47764	2014.06.19	09:56:46.107	7	409	0065-0136653169	
47765	2014.06.19	09:56:45.636	5	1193	0065-0136659459	
47766	2014.06.19	09:56:46.594	8	1138	0065-0136653169	
47771	2014.06.19	09:58:07.218	5	1778	0065-0136653169	
47772	2014.06.19	09:58:09.178	6	1874	0065-0136653169	
47773	2014.06.19	09:59:04.231	5	408	0065-0136659288	
47774	2014.06.19	09:59:11.463	7	415	0065-0136653169	
47775	2014.06.19	09:59:11.819	8	1558	0065-0136653169	
47776	2014.06.19	09:59:04.722	6	9109	0065-0136659288	
47777	2014.06.19	09:59:13.844	6	746	0065-0136659288	
47778	2014.06.19	09:59:14.627	6	309	0065-0136659288	
47779	2014.06.19	09:59:15.713	6	223	0065-0136659288	
47780	2014.06.19	09:59:16.064	6	1899	0065-0136659288	
47781	2014.06.19	09:59:18.109	6	352	0065-0136659288	
47782	2014.06.19	09:59:18.476	6	2718	0065-0136659288	
47783	2014.06.19	09:59:21.224	6	212	0065-0136659288	
47784	2014.06.19	09:59:22.901	6	375	0065-0136659288	
47785	2014.06.19	09:59:23.332	6	227	0065-0136659288	
47786	2014.06.19	09:59:24.675	6	1341	0065-0136659288	
47787	2014.06.19	09:59:26.288	6	2969	0065-0136659288	
47788	2014.06.19	09:59:30.649	6	2022	0065-0136659288	
47789	2014.06.19	09:59:33.141	6	220	0065-0136659288	
47790	2014.06.19	09:59:33.572	6	224	0065-0136659288	
47791	2014.06.19	09:59:34.163	6	227	0065-0136659288	
47792	2014.06.19	09:59:34.467	6	216	0065-0136659288	
47793	2014.06.19	09:59:34.690	6	555	0065-0136659288	
47794	2014.06.19	09:59:37.518	6	226	0065-0136659288	
47795	2014.06.19	09:59:37.506	5	706	0065-0136659459	
47796	2014.06.19	09:59:40.530	7	316	0065-0136659288	
47797	2014.06.19	09:59:38.428	6	2881	0065-0136659459	
47798	2014.06.19	09:59:41.383	6	2268	0065-0136659459	
47799	2014.06.19	09:59:40.924	8	3930	0065-0136659288	
47802	2014.06.19	09:59:47.981	6	325	0065-0136659459	
47803	2014.06.19	09:59:48.274	5	2417	0065-0136659459	
