24612	2014.06.17	14:01:26.874	6	447	0065-0136651817	
24613	2014.06.17	14:01:27.335	5	811	0065-0136651817	
24614	2014.06.17	14:01:29.348	8	309	0065-0136659459	
24615	2014.06.17	14:01:30.178	8	1042	0065-0136655780	
24616	2014.06.17	14:01:29.809	7	2021	0065-0136659459	
24618	2014.06.17	14:01:32.382	7	944	0065-0136655780	
24625	2014.06.17	14:01:58.420	8	320	0065-0136671473	
24626	2014.06.17	14:01:58.845	7	1201	0065-0136671473	
24627	2014.06.17	14:02:02.218	7	455	0065-0136671473	
24628	2014.06.17	14:02:02.841	7	220	0065-0136671473	
24629	2014.06.17	14:02:03.304	7	218	0065-0136671473	
24630	2014.06.17	14:02:04.335	6	909	0065-0136655780	
24631	2014.06.17	14:02:06.157	6	319	0065-0136671473	
24634	2014.06.17	14:02:06.648	5	2276	0065-0136671473	
24635	2014.06.17	14:02:12.845	5	415	0065-0136671473	
24636	2014.06.17	14:02:13.201	6	1402	0065-0136671473	
24637	2014.06.17	14:02:19.732	7	648	0065-0136659459	
24638	2014.06.17	14:02:20.387	7	223	0065-0136659459	
24639	2014.06.17	14:02:21.042	7	1048	0065-0136659459	
24640	2014.06.17	14:02:22.191	8	1587	0065-0136659459	
24646	2014.06.17	14:03:06.695	5	308	0065-0136659459	
24647	2014.06.17	14:03:07.086	6	1990	0065-0136659459	
24648	2014.06.17	14:03:57.403	7	333	0065-0136671473	
24649	2014.06.17	14:03:57.701	8	910	0065-0136671473	
24658	2014.06.17	14:04:49.021	6	447	0065-0136659459	
24659	2014.06.17	14:04:49.474	5	1117	0065-0136659459	
24660	2014.06.17	14:04:57.493	8	428	0065-0136651817	
24661	2014.06.17	14:04:57.984	7	1594	0065-0136651817	
24662	2014.06.17	14:05:00.603	6	565	0065-0136651817	
24663	2014.06.17	14:05:01.199	5	2057	0065-0136651817	
24666	2014.06.17	14:05:46.566	5	1396	0065-0136659459	
24667	2014.06.17	14:05:56.662	8	414	0065-0136671473	
24669	2014.06.17	14:05:57.062	7	994	0065-0136671473	
24671	2014.06.17	14:05:59.676	6	515	0065-0136671473	
24672	2014.06.17	14:06:00.272	5	3462	0065-0136671473	
24673	2014.06.17	14:06:07.238	5	1584	0065-0136671473	
24674	2014.06.17	14:06:08.878	6	1333	0065-0136671473	
24683	2014.06.17	14:06:57.771	7	1440	0065-0136671473	
24684	2014.06.17	14:06:59.218	8	2259	0065-0136671473	
24691	2014.06.17	14:08:05.495	8	452	0065-0136659459	
24692	2014.06.17	14:08:05.959	7	3762	0065-0136659459	
24693	2014.06.17	14:09:32.671	6	404	0065-0136659459	
24694	2014.06.17	14:09:33.130	5	629	0065-0136659459	
24699	2014.06.17	14:10:30.623	8	705	0065-0136651817	
24700	2014.06.17	14:10:31.428	7	4348	0065-0136651817	
24703	2014.06.17	14:10:55.910	8	614	0065-0136653169	
24706	2014.06.17	14:10:56.771	7	4194	0065-0136653169	
24709	2014.06.17	14:11:06.358	8	540	0065-0136653169	
24710	2014.06.17	14:11:06.408	7	517	0065-0136651817	
24713	2014.06.17	14:11:06.997	8	9773	0065-0136651817	
24726	2014.06.17	14:12:16.709	8	350	0065-0136665886	
24727	2014.06.17	14:12:17.135	7	1939	0065-0136665886	
24728	2014.06.17	14:12:19.500	7	600	0065-0136665886	
24729	2014.06.17	14:12:32.252	7	695	0065-0136665886	
24730	2014.06.17	14:12:33.066	8	1624	0065-0136665886	
24733	2014.06.17	14:13:43.098	5	316	0065-0136671473	
24734	2014.06.17	14:13:43.559	6	906	0065-0136671473	
24735	2014.06.17	14:13:46.960	7	504	0065-0136671473	
24736	2014.06.17	14:13:47.442	8	613	0065-0136671473	
24737	2014.06.17	14:13:53.449	8	508	0065-0136659288	
24743	2014.06.17	14:13:54.567	7	10327	0065-0136659288	
24744	2014.06.17	14:14:10.891	6	619	0065-0136659288	
24745	2014.06.17	14:14:11.707	5	2001	0065-0136659288	
24749	2014.06.17	14:14:14.263	5	7211	0065-0136659288	
24761	2014.06.17	14:15:41.962	5	411	0065-0136655780	
24762	2014.06.17	14:15:42.443	6	2573	0065-0136655780	
24763	2014.06.17	14:15:46.956	7	744	0065-0136655780	
24764	2014.06.17	14:15:47.905	8	1665	0065-0136655780	
24768	2014.06.17	14:15:52.537	8	417	0065-0136671473	
24769	2014.06.17	14:15:53.128	8	324	0065-0136655780	
24770	2014.06.17	14:15:53.651	7	454	0065-0136655780	
24771	2014.06.17	14:15:59.739	7	1095	0065-0136671473	
24776	2014.06.17	14:16:07.460	6	309	0065-0136655780	
24777	2014.06.17	14:16:07.617	5	408	0065-0136671473	
24778	2014.06.17	14:16:08.160	5	704	0065-0136655780	
24790	2014.06.17	14:17:04.118	8	410	0065-0136671473	
24791	2014.06.17	14:17:04.475	7	811	0065-0136671473	
24792	2014.06.17	14:17:05.433	7	220	0065-0136671473	
24793	2014.06.17	14:17:06.392	7	220	0065-0136671473	
24794	2014.06.17	14:17:07.686	6	412	0065-0136671473	
24795	2014.06.17	14:17:08.175	5	905	0065-0136671473	
24796	2014.06.17	14:17:09.198	5	226	0065-0136671473	
24797	2014.06.17	14:17:10.508	5	315	0065-0136671473	
24802	2014.06.17	14:17:31.067	5	310	0065-0136659288	
24803	2014.06.17	14:17:31.393	6	1993	0065-0136659288	
24804	2014.06.17	14:17:34.444	6	644	0065-0136659288	
24805	2014.06.17	14:17:34.917	8	435	0065-0136671473	
24806	2014.06.17	14:17:35.131	6	1029	0065-0136659288	
24807	2014.06.17	14:17:35.253	7	1302	0065-0136671473	
24808	2014.06.17	14:17:36.627	7	318	0065-0136671473	
24809	2014.06.17	14:17:38.209	7	339	0065-0136659288	
24810	2014.06.17	14:17:38.623	8	1717	0065-0136659288	
24811	2014.06.17	14:17:55.076	5	699	0065-0136655780	
24812	2014.06.17	14:17:55.898	6	1109	0065-0136655780	
24813	2014.06.17	14:17:58.056	7	450	0065-0136655780	
24814	2014.06.17	14:17:58.574	8	851	0065-0136655780	
24822	2014.06.17	14:19:15.348	8	451	0065-0136659288	
24823	2014.06.17	14:19:15.880	7	5228	0065-0136659288	
24824	2014.06.17	14:19:56.510	6	224	0065-0136659288	
24825	2014.06.17	14:19:57.533	6	216	0065-0136671473	
24826	2014.06.17	14:19:56.801	5	1120	0065-0136659288	
24827	2014.06.17	14:19:57.999	5	906	0065-0136671473	
24851	2014.06.17	14:21:21.513	5	872	0065-0136660676	
24852	2014.06.17	14:21:22.438	6	2349	0065-0136660676	
24859	2014.06.17	14:21:37.727	8	311	0065-0136671473	
24860	2014.06.17	14:21:38.057	7	2513	0065-0136671473	
24861	2014.06.17	14:21:42.643	7	311	0065-0136660676	
24862	2014.06.17	14:21:43.031	8	927	0065-0136660676	
24863	2014.06.17	14:21:45.235	5	500	0065-0136653169	
24864	2014.06.17	14:21:45.824	6	1685	0065-0136653169	
24865	2014.06.17	14:21:53.718	7	330	0065-0136653169	
24866	2014.06.17	14:21:54.085	8	1713	0065-0136653169	
24867	2014.06.17	14:21:56.737	8	434	0065-0136653169	
24870	2014.06.17	14:22:14.037	5	323	0065-0136655780	
24871	2014.06.17	14:22:14.467	6	1525	0065-0136655780	
