45739	2014.06.19	00:21:20.287	8	707	0065-0136661759	
45740	2014.06.19	00:21:21.137	7	1938	0065-0136661759	
45741	2014.06.19	00:22:14.686	7	707	0065-0136661759	
45742	2014.06.19	00:22:15.383	8	872	0065-0136661759	
45752	2014.06.19	00:24:15.656	5	516	0065-0136661759	
45753	2014.06.19	00:24:16.247	6	2048	0065-0136661759	
45754	2014.06.19	00:24:23.440	7	341	0065-0136661759	
45755	2014.06.19	00:24:23.722	8	807	0065-0136661759	
45763	2014.06.19	00:29:40.313	8	804	0065-0136670531	
45764	2014.06.19	00:29:41.239	7	1519	0065-0136670531	
45765	2014.06.19	00:29:44.313	6	580	0065-0136670531	
45766	2014.06.19	00:29:44.946	5	759	0065-0136670531	
45776	2014.06.19	00:36:26.769	5	1034	0065-0136651817	
45777	2014.06.19	00:36:27.950	6	2566	0065-0136651817	
45778	2014.06.19	00:36:33.016	7	526	0065-0136651817	
45779	2014.06.19	00:36:33.544	8	1497	0065-0136651817	
45784	2014.06.19	00:38:54.429	8	414	0065-0136651817	
45785	2014.06.19	00:38:54.745	7	1244	0065-0136651817	
45786	2014.06.19	00:38:56.007	7	312	0065-0136651817	
45787	2014.06.19	00:39:00.111	6	446	0065-0136651817	
45788	2014.06.19	00:39:00.531	5	773	0065-0136651817	
45793	2014.06.19	00:41:21.793	5	446	0065-0136651817	
45794	2014.06.19	00:41:22.317	6	2351	0065-0136651817	
45795	2014.06.19	00:41:53.930	7	412	0065-0136651817	
45796	2014.06.19	00:41:54.333	8	1193	0065-0136651817	
45808	2014.06.19	00:51:21.251	5	620	0065-0136667521	
45809	2014.06.19	00:51:22.016	6	502	0065-0136667521	
45810	2014.06.19	00:51:22.385	5	725	0065-0136660676	
45811	2014.06.19	00:51:22.671	6	1202	0065-0136667521	
45812	2014.06.19	00:51:25.029	7	307	0065-0136667521	
45813	2014.06.19	00:51:25.420	8	1243	0065-0136667521	
45814	2014.06.19	00:51:23.901	6	3258	0065-0136660676	
45815	2014.06.19	00:51:29.263	7	347	0065-0136660676	
45816	2014.06.19	00:51:29.813	8	1316	0065-0136660676	
