32749	2014.06.17	23:01:11.055	5	499	0065-0136659459	
32751	2014.06.17	23:01:11.845	6	1890	0065-0136659459	
32756	2014.06.17	23:01:54.497	6	410	0065-0136659459	
32757	2014.06.17	23:01:54.920	5	1407	0065-0136659459	
32758	2014.06.17	23:01:56.453	5	433	0065-0136659459	
32762	2014.06.17	23:02:17.109	8	310	0065-0136659288	
32763	2014.06.17	23:02:17.471	7	1597	0065-0136659288	
32764	2014.06.17	23:02:19.785	6	1107	0065-0136659288	
32765	2014.06.17	23:02:20.894	5	1110	0065-0136659288	
32768	2014.06.17	23:02:37.764	5	415	0065-0136659288	
32770	2014.06.17	23:02:38.093	6	2081	0065-0136659288	
32771	2014.06.17	23:02:40.143	5	345	0065-0136659459	
32772	2014.06.17	23:02:40.505	6	2212	0065-0136659459	
32773	2014.06.17	23:02:45.994	7	323	0065-0136659459	
32774	2014.06.17	23:02:46.261	8	1215	0065-0136659459	
32776	2014.06.17	23:03:05.351	8	626	0065-0136671473	
32778	2014.06.17	23:03:06.114	7	2691	0065-0136671473	
32779	2014.06.17	23:03:12.059	7	311	0065-0136659288	
32780	2014.06.17	23:03:11.929	6	527	0065-0136671473	
32781	2014.06.17	23:03:12.364	8	540	0065-0136659288	
32782	2014.06.17	23:03:12.460	5	712	0065-0136671473	
32789	2014.06.17	23:04:35.574	8	326	0065-0136671473	
32790	2014.06.17	23:04:35.907	7	1705	0065-0136671473	
32791	2014.06.17	23:04:38.163	6	515	0065-0136671473	
32792	2014.06.17	23:04:38.610	5	1020	0065-0136671473	
32797	2014.06.17	23:05:26.180	5	670	0065-0136670531	
32798	2014.06.17	23:05:26.997	6	4014	0065-0136670531	
32799	2014.06.17	23:05:34.394	6	443	0065-0136670531	
32800	2014.06.17	23:05:34.823	5	790	0065-0136670531	
32808	2014.06.17	23:06:20.285	5	1010	0065-0136665886	
32809	2014.06.17	23:06:21.361	6	1804	0065-0136665886	
32810	2014.06.17	23:06:23.917	7	309	0065-0136665886	
32811	2014.06.17	23:06:24.311	8	853	0065-0136665886	
32821	2014.06.17	23:06:38.384	8	414	0065-0136670531	
32822	2014.06.17	23:06:38.874	7	902	0065-0136670531	
32823	2014.06.17	23:06:40.563	6	212	0065-0136670531	
32824	2014.06.17	23:06:40.860	5	535	0065-0136670531	
32835	2014.06.17	23:07:13.017	5	219	0065-0136667521	
32836	2014.06.17	23:07:14.103	5	317	0065-0136651817	
32837	2014.06.17	23:07:14.526	6	417	0065-0136651817	
32838	2014.06.17	23:07:15.196	7	215	0065-0136667521	
32839	2014.06.17	23:07:15.420	7	413	0065-0136651817	
32840	2014.06.17	23:07:15.415	8	419	0065-0136667521	
32841	2014.06.17	23:07:15.844	8	220	0065-0136651817	
32844	2014.06.17	23:07:25.380	5	402	0065-0136660676	
32845	2014.06.17	23:07:25.980	6	3587	0065-0136660676	
32846	2014.06.17	23:07:32.599	7	719	0065-0136660676	
32847	2014.06.17	23:07:33.624	8	1786	0065-0136660676	
32848	2014.06.17	23:07:36.499	8	217	0065-0136660676	
32862	2014.06.17	23:08:10.620	8	748	0065-0136653169	
32866	2014.06.17	23:08:11.639	7	4297	0065-0136653169	
32872	2014.06.17	23:08:23.816	7	446	0065-0136653169	
32874	2014.06.17	23:08:24.247	8	1033	0065-0136653169	
32881	2014.06.17	23:08:41.515	5	313	0065-0136653169	
32882	2014.06.17	23:08:41.911	6	1188	0065-0136653169	
32883	2014.06.17	23:08:43.759	7	323	0065-0136653169	
32884	2014.06.17	23:08:44.055	8	1492	0065-0136653169	
32887	2014.06.17	23:09:27.808	5	218	0065-0136660676	
32888	2014.06.17	23:09:28.093	6	1098	0065-0136660676	
32897	2014.06.17	23:11:44.262	5	604	0065-0136665886	
32898	2014.06.17	23:11:44.916	6	2419	0065-0136665886	
32899	2014.06.17	23:11:50.712	7	422	0065-0136665886	
32900	2014.06.17	23:11:51.306	8	710	0065-0136665886	
32905	2014.06.17	23:12:13.032	5	358	0065-0136661759	
32906	2014.06.17	23:12:13.400	6	316	0065-0136661759	
32907	2014.06.17	23:12:15.050	7	314	0065-0136661759	
32908	2014.06.17	23:12:15.332	8	360	0065-0136661759	
32913	2014.06.17	23:13:18.462	5	317	0065-0136659288	
32914	2014.06.17	23:13:18.865	6	2376	0065-0136659288	
32915	2014.06.17	23:13:22.135	7	327	0065-0136659288	
32916	2014.06.17	23:13:22.440	8	407	0065-0136659288	
32919	2014.06.17	23:13:27.871	5	817	0065-0136655780	
32920	2014.06.17	23:13:28.770	6	2291	0065-0136655780	
32921	2014.06.17	23:13:32.506	7	442	0065-0136655780	
32922	2014.06.17	23:13:34.711	7	406	0065-0136660676	
32923	2014.06.17	23:13:32.998	8	2211	0065-0136655780	
32924	2014.06.17	23:13:35.362	8	996	0065-0136660676	
32933	2014.06.17	23:13:50.538	5	439	0065-0136651817	
32935	2014.06.17	23:13:51.024	6	3406	0065-0136651817	
32937	2014.06.17	23:13:59.469	5	212	0065-0136660676	
32938	2014.06.17	23:13:59.762	6	3634	0065-0136660676	
32943	2014.06.17	23:14:25.075	8	532	0065-0136670531	
32944	2014.06.17	23:14:25.768	7	2375	0065-0136670531	
32945	2014.06.17	23:14:28.788	6	316	0065-0136670531	
32946	2014.06.17	23:14:29.084	5	548	0065-0136670531	
32947	2014.06.17	23:14:49.004	7	322	0065-0136660676	
32948	2014.06.17	23:14:49.436	8	805	0065-0136660676	
32951	2014.06.17	23:14:59.930	5	406	0065-0136665886	
32952	2014.06.17	23:15:00.418	6	1398	0065-0136665886	
32954	2014.06.17	23:15:03.241	7	512	0065-0136665886	
32955	2014.06.17	23:15:03.732	8	632	0065-0136665886	
32957	2014.06.17	23:15:04.387	8	1503	0065-0136665886	
32961	2014.06.17	23:15:11.352	8	421	0065-0136665886	
32962	2014.06.17	23:15:11.679	7	326	0065-0136665886	
32964	2014.06.17	23:15:12.735	6	316	0065-0136665886	
32965	2014.06.17	23:15:12.966	5	315	0065-0136665886	
32967	2014.06.17	23:15:13.636	8	428	0065-0136667521	
32969	2014.06.17	23:15:14.044	7	1877	0065-0136667521	
32972	2014.06.17	23:15:32.101	7	421	0065-0136651817	
32973	2014.06.17	23:15:32.598	8	1311	0065-0136651817	
32978	2014.06.17	23:15:59.628	5	505	0065-0136655780	
32979	2014.06.17	23:16:00.276	6	1967	0065-0136655780	
32980	2014.06.17	23:16:02.272	6	220	0065-0136655780	
32981	2014.06.17	23:16:03.231	6	630	0065-0136655780	
32982	2014.06.17	23:16:12.722	7	518	0065-0136655780	
32983	2014.06.17	23:16:13.269	8	809	0065-0136655780	
32984	2014.06.17	23:16:16.254	7	434	0065-0136667521	
32986	2014.06.17	23:16:16.656	8	2931	0065-0136667521	
32991	2014.06.17	23:16:46.224	8	408	0065-0136667521	
32992	2014.06.17	23:16:46.616	7	2217	0065-0136667521	
32995	2014.06.17	23:16:55.997	7	309	0065-0136667521	
32996	2014.06.17	23:16:57.498	6	523	0065-0136667521	
32997	2014.06.17	23:16:58.093	5	2176	0065-0136667521	
33012	2014.06.17	23:18:10.857	8	319	0065-0136667521	
33014	2014.06.17	23:18:11.088	7	1836	0065-0136667521	
33015	2014.06.17	23:18:46.797	6	321	0065-0136667521	
33016	2014.06.17	23:18:47.086	5	2086	0065-0136667521	
33025	2014.06.17	23:19:38.013	5	616	0065-0136665886	
33026	2014.06.17	23:19:38.733	6	2576	0065-0136665886	
33027	2014.06.17	23:19:41.321	6	333	0065-0136665886	
33029	2014.06.17	23:19:43.086	7	407	0065-0136665886	
33030	2014.06.17	23:19:43.651	8	747	0065-0136665886	
33031	2014.06.17	23:19:44.466	8	227	0065-0136665886	
33047	2014.06.17	23:21:07.293	5	811	0065-0136661759	
33048	2014.06.17	23:21:08.257	6	1992	0065-0136661759	
33049	2014.06.17	23:21:10.216	8	633	0065-0136670531	
33050	2014.06.17	23:21:12.491	6	220	0065-0136661759	
33051	2014.06.17	23:21:11.105	7	3747	0065-0136670531	
33054	2014.06.17	23:21:19.815	7	412	0065-0136661759	
33055	2014.06.17	23:21:20.232	8	610	0065-0136661759	
33056	2014.06.17	23:21:20.638	6	435	0065-0136670531	
33057	2014.06.17	23:21:21.127	5	1335	0065-0136670531	
33058	2014.06.17	23:21:29.417	8	537	0065-0136659288	
33063	2014.06.17	23:21:30.043	7	5433	0065-0136659288	
33079	2014.06.17	23:21:49.968	6	308	0065-0136659288	
33080	2014.06.17	23:21:49.881	8	1552	0065-0136671473	
33081	2014.06.17	23:21:50.393	5	2275	0065-0136659288	
33082	2014.06.17	23:21:51.872	7	4072	0065-0136671473	
33084	2014.06.17	23:21:56.143	5	314	0065-0136659288	
33086	2014.06.17	23:21:56.437	6	3557	0065-0136659288	
33087	2014.06.17	23:22:00.324	7	419	0065-0136659288	
33088	2014.06.17	23:22:00.759	8	2263	0065-0136659288	
33091	2014.06.17	23:22:05.536	8	938	0065-0136653169	
33092	2014.06.17	23:22:06.653	7	5075	0065-0136653169	
33093	2014.06.17	23:22:12.580	7	913	0065-0136671473	
33094	2014.06.17	23:22:13.163	6	404	0065-0136653169	
33095	2014.06.17	23:22:13.651	5	1540	0065-0136653169	
33096	2014.06.17	23:22:13.635	8	1586	0065-0136671473	
33111	2014.06.17	23:23:00.488	8	537	0065-0136653169	
33112	2014.06.17	23:23:01.144	7	1413	0065-0136653169	
33115	2014.06.17	23:23:27.638	6	404	0065-0136653169	
33116	2014.06.17	23:23:28.092	5	900	0065-0136653169	
33125	2014.06.17	23:25:47.740	5	223	0065-0136671473	
33126	2014.06.17	23:25:47.991	6	4382	0065-0136671473	
33127	2014.06.17	23:25:55.057	7	314	0065-0136671473	
33128	2014.06.17	23:25:55.344	8	900	0065-0136671473	
33144	2014.06.17	23:26:44.370	8	1291	0065-0136667521	
33145	2014.06.17	23:26:45.970	7	6684	0065-0136667521	
33146	2014.06.17	23:26:53.327	6	507	0065-0136667521	
33147	2014.06.17	23:26:53.874	5	4445	0065-0136667521	
33151	2014.06.17	23:27:18.953	8	1028	0065-0136665886	
33153	2014.06.17	23:27:23.444	7	2793	0065-0136665886	
33156	2014.06.17	23:27:33.075	8	806	0065-0136659459	
33158	2014.06.17	23:27:34.102	7	4153	0065-0136659459	
33159	2014.06.17	23:27:39.158	6	451	0065-0136659459	
33160	2014.06.17	23:27:39.552	7	417	0065-0136665886	
33162	2014.06.17	23:27:40.072	8	1096	0065-0136665886	
33163	2014.06.17	23:27:39.657	5	1590	0065-0136659459	
33164	2014.06.17	23:27:48.506	8	403	0065-0136665886	
33165	2014.06.17	23:27:48.836	7	806	0065-0136665886	
33166	2014.06.17	23:27:49.912	5	1814	0065-0136651817	
33167	2014.06.17	23:27:52.002	6	1402	0065-0136651817	
33168	2014.06.17	23:27:53.693	7	420	0065-0136665886	
33169	2014.06.17	23:27:56.556	6	467	0065-0136651817	
33170	2014.06.17	23:27:56.925	5	1188	0065-0136651817	
33171	2014.06.17	23:27:57.673	7	518	0065-0136665886	
33172	2014.06.17	23:27:58.107	8	415	0065-0136665886	
33179	2014.06.17	23:28:09.400	8	803	0065-0136651817	
33180	2014.06.17	23:28:10.680	7	3375	0065-0136651817	
33183	2014.06.17	23:28:37.388	6	580	0065-0136651817	
33184	2014.06.17	23:28:37.915	5	1080	0065-0136651817	
33192	2014.06.17	23:30:56.093	5	512	0065-0136653169	
33193	2014.06.17	23:30:58.329	8	211	0065-0136673193	
33194	2014.06.17	23:30:56.641	6	3278	0065-0136653169	
33195	2014.06.17	23:30:58.713	8	1546	0065-0136673193	
33196	2014.06.17	23:31:00.486	7	6573	0065-0136673193	
33197	2014.06.17	23:31:09.405	6	552	0065-0136673193	
33198	2014.06.17	23:31:10.729	7	403	0065-0136653169	
33199	2014.06.17	23:31:09.991	5	1628	0065-0136673193	
33200	2014.06.17	23:31:11.189	8	1030	0065-0136653169	
33202	2014.06.17	23:31:21.828	5	500	0065-0136655780	
33204	2014.06.17	23:31:22.488	6	2871	0065-0136655780	
33207	2014.06.17	23:31:30.448	7	935	0065-0136655780	
33208	2014.06.17	23:31:31.477	8	1920	0065-0136655780	
33214	2014.06.17	23:32:12.147	8	433	0065-0136673193	
33215	2014.06.17	23:32:12.619	7	2176	0065-0136673193	
33218	2014.06.17	23:32:56.950	6	725	0065-0136673193	
33219	2014.06.17	23:32:57.898	5	1416	0065-0136673193	
33228	2014.06.17	23:35:42.721	8	597	0065-0136673193	
33229	2014.06.17	23:35:43.445	7	2902	0065-0136673193	
33230	2014.06.17	23:35:47.544	6	617	0065-0136673193	
33231	2014.06.17	23:35:48.169	5	1361	0065-0136673193	
33234	2014.06.17	23:36:22.417	8	419	0065-0136665886	
33235	2014.06.17	23:36:22.886	7	1688	0065-0136665886	
33236	2014.06.17	23:36:26.873	6	409	0065-0136665886	
33237	2014.06.17	23:36:27.258	5	420	0065-0136665886	
33242	2014.06.17	23:39:46.872	8	310	0065-0136673193	
33243	2014.06.17	23:39:47.225	7	3389	0065-0136673193	
33244	2014.06.17	23:39:51.766	6	421	0065-0136673193	
33245	2014.06.17	23:39:52.288	5	3946	0065-0136673193	
33248	2014.06.17	23:39:59.796	5	643	0065-0136665886	
33249	2014.06.17	23:40:00.488	6	2313	0065-0136665886	
33250	2014.06.17	23:40:03.581	5	2068	0065-0136665886	
33251	2014.06.17	23:40:06.527	6	1190	0065-0136665886	
33252	2014.06.17	23:40:08.172	6	226	0065-0136665886	
33253	2014.06.17	23:40:10.457	6	425	0065-0136665886	
33254	2014.06.17	23:40:10.850	5	715	0065-0136665886	
33261	2014.06.17	23:47:28.179	8	517	0065-0136670531	
33262	2014.06.17	23:47:28.782	7	5420	0065-0136670531	
33263	2014.06.17	23:47:36.144	6	1428	0065-0136670531	
33264	2014.06.17	23:47:38.019	5	2578	0065-0136670531	
33281	2014.06.17	23:51:45.015	8	410	0065-0136660676	
33282	2014.06.17	23:51:45.533	7	1796	0065-0136660676	
33283	2014.06.17	23:51:49.888	5	707	0065-0136653169	
33284	2014.06.17	23:51:57.023	7	521	0065-0136660676	
33285	2014.06.17	23:51:50.672	6	7223	0065-0136653169	
33286	2014.06.17	23:51:57.587	8	846	0065-0136660676	
33287	2014.06.17	23:51:58.292	6	803	0065-0136653169	
33290	2014.06.17	23:52:00.203	7	418	0065-0136653169	
33291	2014.06.17	23:52:00.590	8	1624	0065-0136653169	
