46357	2014.06.19	06:02:31.939	8	443	0065-0136673193	
46358	2014.06.19	06:02:32.503	7	1786	0065-0136673193	
46359	2014.06.19	06:02:47.506	6	507	0065-0136673193	
46360	2014.06.19	06:02:48.297	5	2839	0065-0136673193	
46361	2014.06.19	06:08:51.940	5	732	0065-0136660676	
46362	2014.06.19	06:08:52.913	6	2513	0065-0136660676	
46363	2014.06.19	06:08:57.096	7	413	0065-0136660676	
46364	2014.06.19	06:08:57.595	8	1687	0065-0136660676	
46379	2014.06.19	06:16:33.915	8	906	0065-0136671473	
46380	2014.06.19	06:16:34.858	7	807	0065-0136671473	
46381	2014.06.19	06:16:36.671	6	320	0065-0136671473	
46382	2014.06.19	06:16:36.968	5	817	0065-0136671473	
46387	2014.06.19	06:23:43.590	8	533	0065-0136651817	
46388	2014.06.19	06:23:44.115	7	817	0065-0136651817	
46389	2014.06.19	06:23:46.111	6	413	0065-0136651817	
46390	2014.06.19	06:23:46.599	5	1063	0065-0136651817	
46391	2014.06.19	06:23:47.846	5	217	0065-0136651817	
46392	2014.06.19	06:24:35.003	5	1660	0065-0136660676	
46393	2014.06.19	06:24:36.944	6	2217	0065-0136660676	
46394	2014.06.19	06:24:48.595	7	420	0065-0136660676	
46396	2014.06.19	06:24:49.085	8	1119	0065-0136660676	
46410	2014.06.19	06:27:18.349	8	1026	0065-0136659288	
46411	2014.06.19	06:27:19.494	7	4729	0065-0136659288	
46412	2014.06.19	06:27:29.122	6	528	0065-0136659288	
46413	2014.06.19	06:27:29.818	5	4815	0065-0136659288	
46419	2014.06.19	06:29:19.630	5	1020	0065-0136655780	
46420	2014.06.19	06:29:20.854	6	5233	0065-0136655780	
46421	2014.06.19	06:29:30.342	6	411	0065-0136655780	
46422	2014.06.19	06:29:30.668	5	1209	0065-0136655780	
46435	2014.06.19	06:33:50.534	5	617	0065-0136659288	
46436	2014.06.19	06:33:51.198	6	3763	0065-0136659288	
46437	2014.06.19	06:33:55.669	7	524	0065-0136659288	
46438	2014.06.19	06:33:56.203	8	1942	0065-0136659288	
46441	2014.06.19	06:35:33.456	8	402	0065-0136659288	
46442	2014.06.19	06:35:33.883	7	1404	0065-0136659288	
46443	2014.06.19	06:35:36.056	6	322	0065-0136659288	
46444	2014.06.19	06:35:36.350	5	2066	0065-0136659288	
46447	2014.06.19	06:36:10.755	8	520	0065-0136667521	
46448	2014.06.19	06:36:11.324	7	2104	0065-0136667521	
46449	2014.06.19	06:36:22.990	6	1218	0065-0136667521	
46450	2014.06.19	06:36:24.436	5	3871	0065-0136667521	
46459	2014.06.19	06:39:43.819	8	315	0065-0136667521	
46460	2014.06.19	06:39:44.080	7	804	0065-0136667521	
46461	2014.06.19	06:39:45.604	6	596	0065-0136667521	
46462	2014.06.19	06:39:46.248	5	1491	0065-0136667521	
46463	2014.06.19	06:39:48.052	8	900	0065-0136651817	
46464	2014.06.19	06:39:49.115	7	2960	0065-0136651817	
46465	2014.06.19	06:39:58.208	6	609	0065-0136651817	
46466	2014.06.19	06:40:00.147	5	1692	0065-0136651817	
46475	2014.06.19	06:41:30.432	8	223	0065-0136659288	
46476	2014.06.19	06:41:30.699	7	224	0065-0136659288	
46477	2014.06.19	06:41:30.657	8	312	0065-0136651817	
46478	2014.06.19	06:41:30.986	7	215	0065-0136651817	
46479	2014.06.19	06:41:31.228	6	218	0065-0136659288	
46480	2014.06.19	06:41:31.451	6	213	0065-0136651817	
46481	2014.06.19	06:41:31.522	5	224	0065-0136659288	
46490	2014.06.19	06:43:28.622	8	328	0065-0136667521	
46491	2014.06.19	06:43:29.031	7	1418	0065-0136667521	
46492	2014.06.19	06:44:07.241	6	910	0065-0136667521	
46493	2014.06.19	06:44:08.127	5	1991	0065-0136667521	
46498	2014.06.19	06:44:34.134	5	416	0065-0136667521	
46499	2014.06.19	06:44:35.060	5	325	0065-0136651817	
46500	2014.06.19	06:44:34.527	6	1003	0065-0136667521	
46501	2014.06.19	06:44:37.490	7	337	0065-0136667521	
46502	2014.06.19	06:44:37.696	8	310	0065-0136667521	
46503	2014.06.19	06:44:37.873	7	306	0065-0136651817	
46504	2014.06.19	06:44:38.143	8	229	0065-0136651817	
46512	2014.06.19	06:47:28.513	5	907	0065-0136665886	
46513	2014.06.19	06:47:29.594	6	4156	0065-0136665886	
46514	2014.06.19	06:47:47.070	6	310	0065-0136665886	
46515	2014.06.19	06:47:47.362	5	501	0065-0136665886	
46520	2014.06.19	07:01:09.118	5	844	0065-0136665886	
46521	2014.06.19	07:01:09.977	6	4205	0065-0136665886	
