34186	2014.06.18	06:00:58.713	5	426	0065-0136655780	
34187	2014.06.18	06:00:59.209	5	775	0065-0136655780	
34188	2014.06.18	06:01:00.328	5	940	0065-0136655780	
34189	2014.06.18	06:01:01.876	8	719	0065-0136651817	
34190	2014.06.18	06:01:02.757	7	1891	0065-0136651817	
34191	2014.06.18	06:01:05.567	5	709	0065-0136665886	
34192	2014.06.18	06:01:06.332	6	819	0065-0136665886	
34195	2014.06.18	06:01:08.217	6	6890	0065-0136665886	
34196	2014.06.18	06:01:16.157	5	1835	0065-0136665886	
34204	2014.06.18	06:01:56.414	5	325	0065-0136655780	
34205	2014.06.18	06:01:56.716	6	230	0065-0136655780	
34206	2014.06.18	06:01:57.329	7	314	0065-0136655780	
34207	2014.06.18	06:01:57.611	8	326	0065-0136655780	
34210	2014.06.18	06:01:58.607	7	314	0065-0136651817	
34211	2014.06.18	06:01:58.937	8	216	0065-0136651817	
34212	2014.06.18	06:02:00.519	5	312	0065-0136665886	
34213	2014.06.18	06:02:00.837	6	332	0065-0136665886	
34214	2014.06.18	06:02:01.899	7	227	0065-0136665886	
34215	2014.06.18	06:02:02.164	8	227	0065-0136665886	
34219	2014.06.18	06:02:09.768	5	313	0065-0136665886	
34220	2014.06.18	06:02:10.023	6	419	0065-0136665886	
34221	2014.06.18	06:02:12.159	7	307	0065-0136665886	
34222	2014.06.18	06:02:12.420	8	312	0065-0136665886	
34232	2014.06.18	06:02:20.870	5	311	0065-0136651817	
34233	2014.06.18	06:02:21.189	6	2740	0065-0136651817	
34234	2014.06.18	06:02:25.054	6	344	0065-0136651817	
34235	2014.06.18	06:02:25.390	5	1300	0065-0136651817	
34238	2014.06.18	06:03:18.537	5	1994	0065-0136659288	
34240	2014.06.18	06:03:20.760	6	9642	0065-0136659288	
34241	2014.06.18	06:03:33.428	6	1797	0065-0136659288	
34242	2014.06.18	06:03:35.233	6	432	0065-0136659288	
34243	2014.06.18	06:03:36.189	5	2185	0065-0136659288	
34244	2014.06.18	06:04:01.940	5	1492	0065-0136660676	
34245	2014.06.18	06:04:03.877	6	3372	0065-0136660676	
34247	2014.06.18	06:04:11.881	7	505	0065-0136660676	
34248	2014.06.18	06:04:12.499	8	1931	0065-0136660676	
34256	2014.06.18	06:05:05.326	5	211	0065-0136651817	
34257	2014.06.18	06:05:05.557	6	228	0065-0136651817	
34258	2014.06.18	06:05:05.861	7	313	0065-0136665886	
34259	2014.06.18	06:05:06.124	8	218	0065-0136665886	
34260	2014.06.18	06:05:06.325	7	316	0065-0136651817	
34261	2014.06.18	06:05:06.620	8	225	0065-0136651817	
34269	2014.06.18	06:05:13.025	5	434	0065-0136651817	
34270	2014.06.18	06:05:13.416	6	1901	0065-0136651817	
34271	2014.06.18	06:05:16.120	7	408	0065-0136651817	
34272	2014.06.18	06:05:16.475	8	804	0065-0136651817	
34285	2014.06.18	06:07:47.625	8	601	0065-0136651817	
34286	2014.06.18	06:07:48.235	7	4952	0065-0136651817	
34287	2014.06.18	06:07:53.220	7	329	0065-0136651817	
34288	2014.06.18	06:08:04.074	6	645	0065-0136651817	
34289	2014.06.18	06:08:04.798	5	2055	0065-0136651817	
34298	2014.06.18	06:10:52.464	5	2125	0065-0136651817	
34299	2014.06.18	06:10:55.146	6	2157	0065-0136651817	
34300	2014.06.18	06:11:12.909	6	586	0065-0136651817	
34301	2014.06.18	06:11:13.535	5	1560	0065-0136651817	
34302	2014.06.18	06:11:15.963	5	214	0065-0136651817	
34308	2014.06.18	06:17:21.681	5	632	0065-0136659459	
34309	2014.06.18	06:17:22.492	6	3001	0065-0136659459	
34310	2014.06.18	06:17:27.896	7	546	0065-0136659459	
34311	2014.06.18	06:17:28.581	8	1607	0065-0136659459	
34316	2014.06.18	06:18:05.546	5	432	0065-0136659459	
